userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U57,「これは曖昧過ぎてよくわからない」、「これでかなりの情報が得られた」などの言葉は日常でも登場するが今回の授業を聞くことで、それを具体的な数値として考えることができるようになった。,特にありません。,今日の授業を一言で表すと、「情報の精度や量を数値で表す」と言える。情報源のあいまいさと得られる情報量の期待値は情報源Sのエントロピーで表すことができる。ほかにも相互情報量なども定義されているので数値で表すことができる。,今回の授業は予習をしっかりとしたうえで臨めたので内容がより頭に入ったと感じた。次からの授業も予習、復習を怠らずに頑張りたいと思う。,特にありません。
C-2021-2_U58,"エントロピーの使い方が分かった。
",証明は文系なのでまったくわからなかった。,"曖昧さとエントロピーは等しい。
起こりにくい事象ほど起こった時に得られる情報量は大きくなる。
","難しい。
ついていけるか不安。","提出場所がいまだにわからない。
"
C-2021-2_U59,前回習ったエントロピーを用いながら、情報量の期待値を求めることができた。また、予習で分からなかった10ページの証明をある程度理解することができた。,情報量の「期待値」という言葉が分かりにくかった。,,,特にありません。
C-2021-2_U6,エントロピーがなぜあの式になるのかの確かめ算的なものができたことで、なんとなくエントロピーを理解できた。相互情報量の意味も理解することが出来た。,曖昧さの減少の証明で数三の知識（極限や挟み撃ち）が必要になったので、一気に意味不明になった。エントロピー関数についても意味がよく分からなかったので復習したい。,試行回数（情報量）が増えると曖昧さが減少するということを利用して、エントロピーの式が正しいことがわかる。またその逆のようなものである事象の生起確率を知ることで情報を得ることが出来、めったに起きない事象の方が得られる情報は多い。二つの情報があるとき、その条件付確率から条件付エントロピーが求められる。またその二つの情報の関係から相互情報量が求められる。,全体的になんとなくは理解できたものの、逆になんとなくしか理解できていない気がする。しっかりと理解ができていない状態で次にすすむと余計にわからなくなるので、今回の内容は演習等をりようしてしっかり定着させたい。,
C-2021-2_U60,エントロピーそのものが情報源の曖昧さと一致することが分かった。,相互情報量を求めることで、何が分かるのかが分からなかった。,"無記憶定常情報源Sの曖昧さをU(S)とすると、確率pの事象が起こった時、それによる曖昧さの減少量は-log₂pで表される。
事象Akが生起する確率をそれぞれpk(k=1~n)とすると、得られる情報量の期待値は∑(k=1~n)(-log₂pk)/pkで表すことが出来る。これは曖昧さUやそのエントロピーHに一致する。
確率変数X,Yの相互情報量はI(X,Y)=H(X)-H(X|Y)で表すことが出来る。条件付きエントロピーH(X|Y)は、Yが生起する事象Yk(k=1~n)を用いて、H(X|Y)=∑(k=1~n)pYk*H(pX(Yk))で表すことが出来る。",段々、内容が難しくなってきているため、日々の予習、復習をキチンとせねば、と思いました。,
C-2021-2_U61,情報量によって曖昧さが減る,エントロピーの辺りはよくわからなかったので復習します,情報量とエントロピーの関係,急に難しくなった感ある,
C-2021-2_U62,,,曖昧さの減少や得られた情報量、エントロピーなどは対数を用いて数値化することができる。,,
C-2021-2_U63,情報量や相互情報量の求め方使い方,完璧に理解したわけではなくなんとなくという感じ,,,
C-2021-2_U64,まず、情報量がわかることで曖昧さが減少し、この曖昧さは情報にとってとても重要であることがわかった。また、曖昧さはエントロピーに等しく、エントロピーの式やエントロピー関数を利用することで情報量や情報量の期待値の大小を比較する問題を解くことができた。また、相互情報量が条件付きエントロピーによって求められることとその計算の仕方がわかった。,曖昧さU(M)についての証明が難しいと感じた。また、情報量の期待値やエントロピーと曖昧さが等しくなることについてなんとなくの理解はできたが、深くまで理解することができなかった。,第３回の授業では情報量と情報量の期待値について学んだ。得られた情報量は、曖昧さの減少に繋がり、この曖昧さというのは加法性がある。この曖昧さU(S)はSのエントロピーH(S)に等しく、これにより情報量も計算できる。また、情報量の期待値はエントロピーに一致し、エントロピー関数により情報量の期待値の大小を比較することができる。条件付きエントロピーを求めることにより相互情報量を求めることができ、これによって情報の曖昧さの減少を図ることができる。,今日は、情報量について詳しく学ぶことができた。また、曖昧さや情報量の計算も演習問題を通して解くことができて良かった。引き続き予習、復習をしっかりして授業内容を深くまで理解できるようにしたい。,
C-2021-2_U65,エントロピーの計算,"相互情報量からが難しかった。
復習してわかった。例がとても分かりやすい","確率ｐの事象の生起を知る＝あいまいさが-log₂ｐ減る
（めったに起きないことを知った方が情報量を多く得られる）←意外だった

情報量の期待値＝エントロピー
エントロピーの値はｐ＝１/２の時に最大となる

確率変数X,Yの相互情報量
I（X,Y）＝H（X)-H(X|Y)　　←無関係だと０",,特にありません
C-2021-2_U66,得られる情報量の大きさを具体的な数字で表すことができるようになった。期待値は高校のころにやっていたのと同じ感覚だったので理解できた。相互情報量の求め方と、それが意味するところが分かった。,いまだに人に教えられるほどlog2の理解ができていない。,情報量＝曖昧の減少というのを数式を用いて表す。相互情報量の意味とその定義。,めったに起きない事象の生起を知ることで得られる情報量が大きいことは言葉にするとよくわかりますが、－log2Pでそれが表せるのが不思議です。Pが小さくなる（確率が小さくなる）と値が大きくなる、つまり得られる情報量が大きくなるというのはわかりますが、やはりまだlog2の理解が足りないのかなと思いました。前回の動画でLog2について話しているところを見直して理解ができるようにしたいです。,
C-2021-2_U67,情報を示すとき高校のころには確率としてしか考えていなかったのでlogを用いた示し方があるとは知らなかった。相互情報量の部分以外はしっかりと内容を理解することができた。,,曖昧な情報の量を具体的に示すつまり定量化するとき、曖昧さとエントロピーは一致する。まためったに起きない場合の情報量は大きくなる。そして情報量の期待値を求めるとき、またエントロピーと一致する。この時、二つしかない場合、1/2の時が最大となる。また関連のある四つ程度の情報を示すとき相互情報量というものを示すことができる。,,
C-2021-2_U68,前回出てきたエントロピーという概念が情報量の期待値と一致するというのが分かった。,,確率pの事象が起きたと知って得られる情報量は-log2(p)と表される。これは曖昧さの減少量と等しく、珍しい事象が起きたことを知ればその分得られる情報量は多い(同時に曖昧さの減少量が多い)。,"情報量は-log₂(p)と定義されていたが、これは絶対起こる事象(p=1)が起きることが分かっても何も情報は得られない(-log₂1=0)ということを満たしていて興味深いと感じた。
情報量の期待値の計算は、(情報量)*(確率)の総和であり、平均符号語長と計算方法が似ていてイメージがしやすかった。",
C-2021-2_U69,,,今回の講義の主な内容は情報量についてであった。情報量の中でも情報の曖昧さと情報の期待値について学び、曖昧さと期待値を実際に数値として出す出し方を学んだ。,,
C-2021-2_U7,"情報量も数式で定義できるということ
",Hがわからなかった,"情報量の測り方
　曖昧さを減少することで情報量を獲得することができる
　曖昧さの性質には加法性
　生起確率をPとするとその情報量は-log2 P
　情報量の期待値はエントロピーに一致
　生起確率×（-log2 生起確率）の和
　相互情報量
　",,
C-2021-2_U70,生起確率がわかれば情報量を数式として求めることができ、その大きさを比較することができることがわかった。,エントロピー関数の説明がよくわからなかった。,情報量とは、曖昧さの減少量であり、この曖昧さが小さいほうが大きな情報を得ることができる。そして、生起確率から数式として情報量とその期待値を計算することができる。,今回の授業では自分の手で計算することが多く、今までの授業よりもより集中して取り組むことができた。,
C-2021-2_U71,今日の講義では、情報の曖昧さの定量化と情報の期待値の学習をしました。情報の曖昧さは新たな情報を得ていくことによって減少しその量はlogを使って定義することが出来る。また期待値は確立を用いて表すことが出来る。,今日の講義ではU(M)=log(2)Mの導出の式が理解できなかったので自分の手を動かして理解しようと思います。,情報の量を測るというテーマで、情報の曖昧さと情報の期待値について学びます。情報の曖昧さはlogを使って定量化することが可能で、期待値は確立とlogを使って表現することが可能であり、これはエントロピーに一致する。相互情報についても勉強した。,今日の授業は今までの中で一番数学チックだったので難しかったです。予習復習をしっかりしていきたいと思います。,
C-2021-2_U72,エントロピーの実態が掴めたことがスッキリした。,特にありません,「曖昧さ」という概念が追加された。これは例えば１からM（Mは２以上の自然数）までのN個の数字の中から１つ選んだ時、それが何であるかを知るための情報が欠落する、つまり選択肢が多くなるほど値が大きくなると定義されるものである。曖昧さをMについての関数とみなすと、この関数は単調増加であり、U(MN)=U(M)+U(N)を満たす関数である。このことから、U(M)=log2(M)が導かれる。任意の無記憶定常情報源Sの曖昧さS(M)はSのエントロピーと一致する。1からMまであった選択肢が１からM’まで減る、つまり確率M'/Mの事象が生起すると、M'/M=pとして曖昧さの減少は-log2(p)と表される。とすると確率pの事象が生起した時に得られる情報の期待値もまたSのエントロピーと一致する。これすなわちエントロピーの正体は、ある情報を得た際の期待値であるとも表せることが示された。相互情報量という概念も用意した。これは条件付き確率を利用したもので、ある事象の正体を掴んだ時のもう１方の事象の曖昧さがどれだけ減少するかを数値化したものである。,今回の内容はかなり頭に入りやすいものであった。,
C-2021-2_U74,エントロピーを求めたところから期待値を考えられるようになった。,,定理の証明やエントロピーの様々な利用方法,,
C-2021-2_U75,情報における曖昧さという概念がどのようなものなのか分かりました。曖昧さを表す記号や関数は難しそうだと思っていましたが、意味をとらえていって理解することができたのでよかったです。,たくさん計算が出てきて少しややこしかった部分があったので、実際に演習問題などを解いて自分で計算できるようになりたいと思います。,"情報において、曖昧さが減少すると得られる情報量は増加する。曖昧さはU(M)で表し、U(2)＝１と仮定するとU(M)＝log₂Mを得る。ある情報源Sの曖昧さU(S)はSのエントロピーに一致する。
生起確率ｐの事象の生起を知ることで得られる情報量を曖昧さの減少量ーlog₂ｐと定められる。
また、ある事象の生起を教えてもらうとき得られる情報の期待値はエントロピーに一致する。
ある確率変数Ｘ、Ｙの相互情報量I(X,Y)は、ＸのエントロピーとＹのもとでXの条件付きエントロピーを用いてI(X,Y)=H(X)-H(X/Y)と表される。
",計算が難しそうなものが多いと感じたので次の授業までに計算に慣れておけるように練習をしておきたいです。,
C-2021-2_U76,今日の内容で曖昧さの減少から与えられる情報量をログを使って求めることができた。,エントロピー関数の用い方と相互情報量の計算がとても難しかった。,"ある事象に対して、質問への回答を得ることにより曖昧さが減少し、これは得られた情報の量に等しい。曖昧さの量をU(M)とするとMに関して単調増加であり、加法性が成り立つことからU(M)=log2(M)が成り立つ。また一般の情報源U(S)の曖昧さはSのエントロピーに一致する。確定変数X Yの相互情報量はI(X,Y)=H(X)-H(X|Y)で定められ、I(X,Y)=0の時XとYは互いに影響を与えない無関係なものとして扱われる。",今日は、前の授業と比べて、計算の内容が多くなっているのでしっかりと復習をして定着させていきたい。また「〇〇を聞くことでわかる情報量」というように実体がないものを予想してもとめる計算がとても面白く感じた。,
C-2021-2_U78,あいまいさの量を定量化できることや、曖昧の減少は得られた情報量と一致することを学んだ。,曖昧の量や期待値の計算はなぜそうなるのかを知ることができなかった。,あいまいさの量について学んだ。また、曖昧さの性質や、情報量の期待値を知った。,あいまいさが定量化できることを知って驚いた。,
C-2021-2_U79,情報量とは曖昧さの減少を意味していて、稀な事象ほど、その事象の生起を知ることで得られる情報量が大きいということ。,,情報の「量」を測るというテーマの下で、情報源の曖昧さを定量化する方法を学んだり、情報量の期待値を導出したりをした。,,
C-2021-2_U8,平均符号語長の下限であるエントロピーと情報源のあいまいさは等しく、可視化ができるということが分かった。同時確率と条件付確率の考え方を思い出すことができた。情報量の簡単な計算はできるようになった。,相互情報量の計算がよくわからなかった。また、情報の量が複数になった際の情報量の計算で少し手間取った。,"情報の量を測るにあたり、あいまいさの減少が得られた情報の量に等しくなる。曖昧さの量はU(M)であらわされる。曖昧さU(M)はＭに関して単調増加し、加法性を持つという性質を持っている。情報源Ｓの曖昧さＵ(Ｓ)は連続関数であるという仮定の下でＳのエントロピーに一致し、U(S)＝log₂Mで与えられる。よって確率ｐの事象の生起を知ったことによるあいまいさの減少は－log₂ｐとなる。すなわち、めったに起きない事象の生起を知ることで得られる情報量は大きい。事象Ａ₁ ,~,Ａⅿの生起確率がそれぞれｐ₁,~,ｐｍのとき得られる情報の期待値はｐ₁（-log₂ｐ₁）+~+ｐｍ(-log₂ｐｍ)となり、これはエントロピーと一致する。また、エントロピー関数ではp=1/2の時に最大となる。ある二つの事象の関係性を加味したものを相互情報量という。確率には同時確率と条件付確率がある。確率変数X,Yの相互情報量をI(X,Y)＝H(X)-H(X｜Y)であらわす。この時XとYが入れ替わっても答えは同じ、XとYが無関係の時I(X,Y)＝０という性質がある。",今回の授業では計算を必要とする場面が多くあり、数学の知識も大いに必要であると感じた。高校時代に勉強した内容も多く必要となるのでこれを機にしっかり復習しよう思った。,相互情報量の計算で使用する確率は条件付確率でないといけないのですか。
C-2021-2_U80,曖昧さが減少するという考え方を身につけることができたと思います。また、得られる情報量の期待値とエントロピーの関係についても知ることができました。,相互情報量についての理解が少し怪しいです。,情報の量と曖昧さの性質や減少についての説明がありました。また、情報量の期待値とエントロピーの関係や相互情報量についての説明もありました。,今日の授業では、曖昧さの減少という概念を知ることができたのが最も印象に残っています。「言われてみれば確かに」という感覚で、このような考え方を利用する学問があるということが興味深いです。,特にありません。
C-2021-2_U81,情報量の計測の方法、具体的な計算、期待値や相互情報量について理解できた。,,情報の「量」について、曖昧さという観点で分析、測ることを学び、それにまつわる定理を学習した。,ますます理系チックに進んでいく。予習に時間をかけたのでスムーズに学習できた。,
C-2021-2_U82,情報量の期待値を理解することができた。,特にありません。,情報の曖昧さや情報量の期待値についての内容だった。,しっかりと授業についていくことができました。,特にありません。
C-2021-2_U83,生起確率とエントロピーの減少の関係がわかった,,エントロピーは情報量、曖昧さの減少,,
C-2021-2_U85,"曖昧さの減少は得られた情報量のことである。曖昧さの量はU(M)で表す。曖昧さU(M)はMに関して単調増加であり、加法性がある。生起確率ｐの事象の生起を知ったことで得られる情報量を、それによる曖昧さの減少量、すなわち－log₂ｐと定める。滅多に起きない事象の生起を知ることで得られる情報量は大きい。
事A₁、…、Amの生起確率が、それぞれp₁、…ｐMであるとする。どの事象が生起したかを教えてもらうとき、得られる情報量の期待値はp₁(－log₂p₁)＋…＋pM(－log₂pM)
となる。これはエントロピーに一致する。



",計算で少し躓いた。,"情報量とは何かや情報量とエントロピーの関係性について学んだ。
また計算を用いた情報量の求め方を学んだ。",久しぶりにlogの計算があったので少し難しかったが、どうにか理解することができた。もっと授業について行けるように頑張りたい。,
C-2021-2_U86,情報量の表し方がわかった。,U(M)=log₂Mの証明が分からなかった。,情報量＝曖昧さの減少であり、生起確率ｐの事象の生起を知ることで得られる情報量を－log₂ｐで表す。,数式が多く混乱してしまったので、自分で手を動かして計算をして理解しようと思った。,
C-2021-2_U87,曖昧さ、情報の期待値ともにエントロピーの計算と同じ方法,H(p)の計算の仕方　なぜ教科書では一瞬でできているか分からない,,だんだん難しくなってきた,log₂ｐの値は自分で調べるのですか
C-2021-2_U88,情報量というものの概念の概形をとらえることができた。情報量を求める手法を学び、実践することができた。,情報量というものがどのようなものかは何となくわかったが、想像しにくくなれるのに時間がかかりそうである。,主に情報量についてを中心に学んだ。特に情報量がどういった定義か、そしてどのように求めるかが重要だった。,日常生活でコンピューターに触れていく中でも今回やった内容のように、いかに効率よく情報を得るかどうかという視点で最適化された挙動があることに気が付いた。計算ミスをかなりするので見直しをしっかりしたい。,
C-2021-2_U89,なぜエントロピーを計算するときに、底２のlogを使うのか理由が分かった。,相互情報量の部分が少し煩雑で、時間をかけて勉強しないと分からない内容だった。,曖昧さの減少＝得られた情報の量。確率1/Mのときの曖昧さの量をU(M)と定義すると、U(M)はMに関して単調増加で、加法性U(MN)=U(M)+U(N)が成り立つ。これらの性質と、U(2)=1としたときに、U(M)=log2Mが得られる。エントロピー＝得られる情報の期待値。確率Pの事象の生起を知ったことによる、曖昧さの減少は-log2P。,今日の授業は全体的に難しい内容だったが、自分なりに納得できた。相互情報量の部分は、授業の時は分からなかったが、あとで勉強して理解できた。,
C-2021-2_U9,,,,難しかったです。途中で混乱してしまった部分も多かったので、定期的に復習しようと思います。,特にありません。
C-2021-2_U92,"エントロピーや条件付きエントロピーは高校までに習った確率の考え方、期待値の考え方を応用して求められる。
曖昧さを数式で表す際の証明",,,予習段階ではよくわからないものも多かったが、授業を聞き、数式の証明では実際に手を動かすことで理解度が深まったように思われる。,
C-2021-2_U93,曖昧さの減少を式で表す方法が分かった。,,様々な確率的事象に関して、試行の結果を知ることにより生じる曖昧さの減少を数式を使って表す方法を学んだ。,,
C-2021-2_U94,あいまいさの性質を知ることのにより情報量を求めれるようになりました。さらに期待値をもとめたり相互関係も把握できるようになりました,logの計算のところは聞いているだけでは完全に腑に落ちなかったので実際に手を動かしてみたいと思いました,,聞いているだけではなんとなくしか分からないうえに分かった気になってしまうような分野なので実際に演習問題を解き解決したいと思います,
C-2021-2_U96,情報量の期待値について理解することができた。エントロピーについても、ようやく理解することができた。,相互情報量について。うまく理解できなかった。,,だんだん内容のレベルが上がっているように感じられるが、しっかり聞いて理解していきたい。,
C-2021-2_U97,,,・エントロピーについて・情報量の期待値について,,
C-2021-2_U98,情報量の理解と計算方法の仕組みの理解,,曖昧さを定量的に評価できる情報量とい概念を学びその計算方法について勉強した,相互情報量の理解が少し手こずったが復習して理解する,
C-2021-2_U99,情報量を数値化し、比較する方法が分かった。エントロピーが何なのかが先週はよくわからなかったが、今回の説明でよくわかった。,後半の相互情報量について、あまりよくわからなかった。,,数字が多くなってきて理解するのがむずしくなってきたので、もう少し気を引き締めて授業を受けていこうと思った。,
C-2022-1_U10,,符号語は離れている方がいいことはわかったが、スライドのイラストにおいて「３以上離れるとき」などがイメージではすぐには理解できなかったのでもう一回復習します。,,,
C-2022-1_U11,,,ビット列を伝送する際にノイズによりビットの反転が起きる。この反転が起きたとしても正しくビット列を受信できるように符号化を工夫する。自動誤り検出や訂正のためには、ビット列のブロックを冗長化する。自動誤り検出や訂正が可能かどうかの判断に用いるのがハミング距離であり、高々s個の誤りを自動検出するためにはs＋１以上符号語が離れていなければならず、高々t個の誤りを自動訂正するためには2t＋1以上符号語が離れていなければならない。,,
C-2022-1_U12,あり地獄の例で富豪か同士の距離と自動検出の不可がわかりました。,47ページの表の2段目3段目が全て2になる理由がわからなかったです。,"誤りがあった時自動で訂正してくれるのには符号同士の距離が関係する。
符号同士の距離を稼いで訂正されるようにしたいが距離を増やすと時間とお金がかかる。そこで通信路符号化定理を用いる。","今日は予習をしていったことで授業の理解度が上がりました。
これからも忘れずにしていきたいと思います。","ハミング距離っていうのはビットの違いの数のことですか？
それでいくと47ページ以降の表がうまくいかなくて困っています。
認識に違いがありましたら教えてください。"
C-2022-1_U13,"たとえノイズによって誤って伝達してしまったとしても一定の条件をクリアしていれば自動で誤りを検出し訂正することが出来ること。
伝達時の誤りを防ぐために冗長化することは有効であるが長くなった分符号化効率が小さくなり、伝達速度が低下してしまうという短所を持っているということ。
ブロック誤り率を数値で求めること。",通信路符号化定理が曖昧なので復習をしっかりしたい,"符号語同士がｓ＋１以上離れているとき多くともｓ個の誤りについて自動検出ができる。
符号語同士が２ｔ＋１以上離れているとき多くともｔ個の誤りについて自動訂正ができる。
符号を冗長化することで伝送する際のブロック誤り率は低くすることが出来る一方で、ある量の情報を送るために多くの符号を必要とするため符号化効率が０に近づいていく。",,
C-2022-1_U14,,ハミング距離が難しかったです。,,ビットの反転を直すためにいろんな方法が考えられていてすごいなと思いました。,
C-2022-1_U15,ブロック誤り率を低減するには様々な方法があり、中でも符号を冗長化する方法は理解しやすかった。,,"通信路を介してビット列を転送する際、電磁波などの影響によりビットの反転が起こるがその確率を反転確率と呼び、ブロックを転送する際の誤り率をブロック誤り率と呼ぶ、これらの対策として通信路を改善したり符号化を工夫することが挙げられるが前者は個人では難しい。後者の一部として自動誤り検出や自動誤り訂正があり、符号語同士がs+1以上離れているならば高々s個の誤りについて自動検出が可能となり、符号語同士が2t+1以上離れているならば高々t個の誤りについて自動訂正が可能となるというものであり、ここでの距離は長さの等しい二つのビット列のビットが異なった個数を指しこれをハミング距離と呼ぶ。また繰り返し符号による誤り訂正の手段もあり、符号化の際１ビットの情報を２k＋１ビットの情報に変換し、転送の際ビットの反転がk個以下のとき多数決で元の正しい情報へと復合するといった方法があり、ブロック誤り率は小さくできるが転送速度は低下してしまう。
",,
C-2022-1_U16,,,,これまで、なんとなく二進数でコンピュータは動いていると漠然としていましたが、これまでの授業と今日の授業を統合して、自分の中でさまざまなことが腑に落ちました。,
C-2022-1_U17,ビットの反転の起こる対策のために誤り検出を行う。自動で誤りを検出できるの場合とできない場合がある。,,誤り検出について,話が複雑になってきたためしっかり復習が必要だと思い、復習できてよかった。,
C-2022-1_U19,正確な情報を伝達するためには符号同士の距離を大きくし、誤り検出・訂正を可能なようにすれば良いが、デメリットとして符号化効率が小さくなり、伝達速度が遅くなってしまう。,通信路によって固有。。通信路同士の違いというのは、各通信路の反転確率の違いのことか。,情報源符号化で生じたある誤りを検出ができるのか、はたまた訂正までできるのかを定理づけて理解する。,通信路符号化定理があることで、最適解の存在が保証されているということが情報技術の発達においては非常に需要な点であると思った。,
C-2022-1_U20,,間違いに気づくために多くの記号を送ることになってしまうのは早く伝わることと両立できなくなりそう,,,
C-2022-1_U21,,,今日は通信路符号化について学びました。誤りを減らすための対策として、通信路を改善して数式のpを小さくすると良いとわかりました。しかしこのやり方だとアンテナをデカくしたりして物理的にも経済的にも難しい場合があるので、符号化の仕方を工夫するといいとわかりました。誤り修正コンピューターができるの本当にすごいと思いました。,,
C-2022-1_U22,反転確率、ブロック誤り率については理解できた。ハミング距離の定義は理解できた。,「高々」という専門用語があまりよくわからなかった。,通信路符号化においてビットが反転することで、送信した情報と受信する情報が変わってしまう。ビット反転そのものを防ぐことは難しいので、ビット反転したとしてもきちんと復号できるようにする工夫が行われる。,かなり内容が難しくなってきた気がした。少しわからない所があったので理解できている人に教えてもらいたい。,自動誤り検出というのは、誤りの可能性があることを検出するのですか、それとも確実に誤りが存在することを検出するのですか。
C-2022-1_U24,,まだ通信路容量のグラフや式について少し理解が足りていないところがあるため、自分でネットで検索してみようと思う。,,,
C-2022-1_U25,データを大きなブロックで送ると平均符号語長がエントロピーに近づく。,通信路符号化定理がわからなかった。,"ビットの反転確率をｐとする。ブロックを伝送する際のブロック誤り率は、ｐ＝1－（1－ｐ）↑ｋとなる。ここでブロックのサイズをｋビットとする。pを小さくするには、送信電力を大きくし信号対雑音電力比を向上する、大型のアンテナを使い受信信号電力を向上する、受信アンプを冷却し受信器内の熱雑音を減少する、より広い周波数帯域を利用するなどがある。
自動誤り検出とは、ビット反転があったことを検出し、再送してもらうことである。
自動誤り訂正とは、自動誤り検出の後ビット反転を訂正することである。
自動誤り検出や自動誤り訂正ができるように、符号語が似ていないように冗長化する。
ハミング距離とは、ビットが異なる長さの等しい2つのビット列のことである。
符号語どうしがｓ＋1以上離れているとき、高々ｓ個の誤りについて自動検出が可能。
符号語どうしが2ｔ＋1以上離れているとき、高々ｔ個の誤りについて自動訂正が可能。
ｎ次繰り返し符号（ｎ＝2ｋ＋1）において各ブロック（ｎビット）におけるビットの反転がｋ個以下のとき、誤り訂正が可能。ｋ＋1個以上のとき、誤り訂正は不可能。",自動検出や自動訂正ができる条件が難しかった。,
C-2022-1_U26,受信した信号を変換する時点で間違えていても修正できること,,"少し間違っても誤り訂正で修正できる
2t＋1文字以上間違ってればたかだかt個の誤りを修正可能
",回を重ねるごとに前の授業のわからなかったことが解決できたりしてだんだん理解しやすくなってきた,
C-2022-1_U27,,,,私たちが日常で出会う機械のノイズとその原因についてわかった。ハミング距離の練習問題も解けて通信路符号化について理解を深めることができた。,
C-2022-1_U28,ノイズへの対策で冗長をつくることなど,ブロック誤り率の計算方法,,,
C-2022-1_U29,,,,　後半部分の理解が追いつかなかったので、通信路符号化定理について調べてみたらなんとなくイメージは掴めた気がします。ちなみに証明はあまりよく分からなかったです。,
C-2022-1_U3,"誤りの検出と訂正を行うにはそれぞれどれだけ符号語同士が離れている必要があるのかがわかり、簡単な数を当てはめて具体的に状況をイメージすることができた。
また、通信路符号化の具体的な手段とその長所、短所がわかった。",高々t個の誤り検出や訂正を考える際、tに１など簡単な数を当てはめると具体例を考えることが出来たが、一般式にすると状況がよくわからなくなった。,情報を伝送する際、ビットの反転によってエラーが起こることがある。通信路符号化では、各ブロックを冗長化し符号語同士が似ないようび設計することで、こうした誤りを自動的に検出したり訂正したりする。同じ符号を繰り返し多数決の要領で誤りを訂正する方法もあるが、もっと効率的に通信路符号化を行うには情報ビットと検査ビットを分けて考え、符号語間のハミング距離をなるべく大きくする。,"　通信路の符号化により誤りの検出や訂正を行なっているということを知り、不自由なく通信機器を使うためには誤りがあった場合の対処法まで考えて様々な工夫を施す必要があるということを実感しました。今後何かのシステムを作る機会があるときはそうした視点を忘れないようにしようと思いました。
　前回の学習日誌で（５）だけ回答しそびれていました。申し訳ございません。書き加えましたので見ていただけると幸いです。",
C-2022-1_U30,,,今日の授業は情報源符号化について学んだ。情報源を伝達するときに、符号化することによって、通信を早くできたり通信間での情報の盗難を防いだりできる。通信路ではノイズの影響により、ビットが反転する。それが起きる確率を反転確率といい、ブロックを伝送する際の誤り率をブロック誤り率という。反転確率と誤り率は比例しない。符号化した情報を復元するときには自動誤り検出、訂正が行われる。誤り検出訂正ができる場合には制限があり、いつでも働くわけではない。一般に、符号語同士がs +１以上離れているときは高々s個の誤りについて自動検出が可能である。また、一般に、符号語同士が２t +１以上離れている時は高々t個の誤りについて自動訂正が可能である。ブロック誤り率と符号化効率ではnを大きくしていくと誤り率は小さくなりメリットとなり、しかし符号化効率は０に近づきデメリットとなる。,情報を正確に伝達させるために自動誤り検出訂正などのさまざまなシステムを使っていることを初めて知った。また、そういう機能があるのでどんなに優れた機械とかでもミスは０にはできないんだなと思った。ミスや不具合を想定してブロック誤り率を減らす工夫をしたり、自動誤り検出訂正について一般項や条件を見つけるようなことはとても大事な仕組みであると思うし、情報源符号化による情報伝達の場面だけでなく、普段の生活でもそういうことを考えて工夫しながら効率的に勉強とかもやっていきたいと思います。,
C-2022-1_U31,,通信路符号化定理と通信路容量があまり理解できなかった。　　,,,
C-2022-1_U32,,,,今日習った通信路符号化は九州大学の学生IDに通じているのかなと思いながら、日常のことと関連したことを学べたのでよかった,
C-2022-1_U33,さまざまな誤り検出、訂正の方法があることがわかりました,,通信路符号化と誤り検出について,,
C-2022-1_U34,,,,蟻地獄や受付嬢の話はとても分かりやすかった。テストはリンクを見つけられなかったこともあり、かなり焦ってしまった。次からは前回の内容を余裕をもって見直しておき、短時間でも回答できるようにしておきたいと思った。,
C-2022-1_U35,,今日習った定義の理解が曖昧なので理解できるように復習したい。,,,
C-2022-1_U37,誤り検出、訂正するためには、符号語を離すことが大切だと分かった。,,,,
