userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U34,線形代数はデータ分析で活躍するということを知った。マンハッタン距離、max距離の測り方が分かった。,,ベクトルによるデータ表現、データにおける距離と類似度について。,,
C-2021-2_U35,,,,ベクトルと聞くと、高校数学で計算などをするベクトルというイメージが強いので、ほかの使い方を知ることができてよかった。実生活に利用されていると知ることができると、勉強をする理由も見えてくるなと思った。,
C-2021-2_U36,ベクトル解析における距離や類似度が理解でき、それらがどのようなことに応用されているのかが分かった。また、データをベクトルとして表現することで、データ間の差異や類似度を読み取れ、データ間の関係が読み取れる利点があると分かった。,マンハッタン距離はどの場面で利用が可能なのかがわからなかった。,ベクトルはデータの組み合わせであり、文書や画像など様々なことがベクトルとして表現できる。組み合わせと多数のデータからデータ間の関係が読み取れる。データ解析における距離とはデータ間の差異を表し、類似度とは距離の反対の概念であり、それほど厳密に定義されているわけではない。最も代表的な距離にユークリッド距離というものがあり、要素ごとの差の二乗の合計を距離の二乗として表している。ユークリッド距離以外にもマンハッタン距離や1要素間の差異を表したいときに有効であるmax距離が存在する。その他にも違う要素の数を距離とするハミング距離であったり、置換、挿入、削除の最小回数を表す2系列間の距離を表す編集距離も存在する。集合の類似度のjaccard係数や方向性の類似度を測るコサイン類似度が類似度としてあげられる。距離や類似度は系統樹作成や文字認識などに応用ができる。,データのベクトル化が様々な分野に応用できることが分かった。ベクトルを用いることで、似た構造を持つ化合物をグループ化できるということには少し驚いた。将来、新薬開発の研究にこのベクトル化を用いることが寄与することも考えられるので、ベクトル解析に触れておいてよかったと思った。,
C-2021-2_U37,データを扱う上で線形代数学が重要なことが分かった,,ベクトルとデータの関連,日誌を忘れないようにしたい,
C-2021-2_U38,,,,線形代数を学習しているのでベクトルの話を納得して聞くことができましたが、どのように実生活に生きてくるのかの説明を受けてさらに深く学べてよかったです。,
C-2021-2_U39,データ分析でのベクトル・距離・類似度を知り、その具体例や種類、基本的な概念などがわかりました。,ありません。,,,ありません。
C-2021-2_U41,距離と類似度の違いがはっきりわからなかったのですが、今日の講義を受けて距離と類似度の違いがよく分かりました。また、ベクトルの重要性や、距離や類似度の重要性についてわかりました。,マンハッタン距離で、特定地点から同じ距離を結ぶとスライドのような形になる理由が直感的に分からなかったです。,"データサイエンスの活用について経済系・薬学系・法学系の視点から見てみる。
まず、経済系において例えば、株価の予測においてチャート（ベクトル）が利用され、この変化の傾向から株価を予測している。株価において高値、安値、始値と終値を表すベクトルを使い傾向をコンピュータに学習させ、未来の株価を予測している。
また、薬学においてのデータサイエンスの活用法の例として化合物の構造をベクトルを使って表現して似た構造を持つ化合物をまとめているということが挙げられる。
例えば、特定の構造があれば１，なければ０とするようにベクトルを使って表現できる。こうすることで化合物の比較をやりやすくできる。また、ベクトルとして表現することで様々な機械学習に使用できるようになる。
そして、法学において、例えばデータサイエンスを利用することで法令に関して工学的な観点から模索できる。また、特定のことばの有無をベクトルで表すことで、法令文書（自然言語で書かれている文字列）をベクトルで表現することもできる。また、こうすることで深層学習もできるようになる。
ベクトルとは複数の数値のかたまりのことであり、ベクトルにおいて順番は意味を持つ。ベクトルは柔軟に利用することができる。例えば、健康状態などの特定の観点から人をベクトルとして表現できる。また、料理などもをベクトルで表すこともできる。このようにベクトルの組み合わせによってデータが何を表しているのかということや、データの特性などを表すことができる。
このようなベクトルはデータの組み合わせである。様々なデータを組み合わせることでテーマ間の関係や新たにわかることを見つけることができる。例えば多数のデータを組み合わせることで、パターンを見つけだすことができる。また、ベクトルとしてデータを表すことで、そのデータ分析の基本的な道具である「近い／遠い」ということや「似ている／似ていない」という比較を容易にできるようになる。
データ解析における距離は「似ている・似ていない」の具合で表されることが多く、比較的自由な概念である。この距離は「データ解析の基本」であり、距離が変わればデータ解析結果は変わる。距離の種類は１つではなく、データや解析問題の性質に合致した距離を選ぶ必要がある。そして、距離とは反対の概念である「類似度」というものがある。類似度の場合、距離とは反対に大きければ大きいほど似ていることを表す。距離ほど類似度は厳密に定義されない。物をベクトルで表現すれば様々な種類の距離や類似度が使え、異常検知やクラスタリング、判定など様々な分析に応用することができる。代表的な距離にユークリッド距離がある。ユークリッド距離を使うことで何次元ベクトルかに関わらずベクトル間の距離を測れる。なお、ユークリッド距離以外にもマンハッタン距離やmax距離（1要素間のみの評価なので全体的な差異は評価できない）などがある。そしてベクトル以外の距離もある。例えば同じ長さの系列における違う要素の数について示すハミング距離がある。系列の長さが違うとき、編集距離というものがある。これはハミング距離を一般化したものであり、2系列を同じものにするために必要な置換、挿入、削除の最小回数を示す。また、Jaccard係数という「集合」の類似度を示すものがある。これは順番ではなく「入っているか／入っていないか」を調べるために使われる。また、コサイン類似度というものもある。これは、方向性の類似度を測るものであり、内積を利用している。この類似度は長さに着目していない類似度である。これらの距離や類似度を応用してデータ集合のグルーピングやデータの異常度の発見、「データの認識」などができる。また、データから様々な知見を発見するのに利用されるクラスタリングにも応用できる。
",薬学系において、ベクトルが化合物の構造を表現するのに使われているということに驚きましたら。また、ベクトルは身近なところに色々使われているということを改めて実感し「数学」という学問としてのみ認識すべきではないと改めて思いました。,特にありません。
C-2021-2_U42,データ解析における距離とはデータ間の差異を表しており、距離が小さいほど似ている。また、距離の反対の概念である類似度も存在しており、類似度は距離ほど厳密に定義されていない。,,データの分析にはベクトルが用いられることが多い。また、ベクトル表現されたデータの分析には線形代数、行列も使われている。ベクトルはデータの組み合わせであるので、ベクトルを用いて多数のデータを用意することでデータ間の関係が見えてくる。,今まで数学のものとしてしか考えてこなかったベクトルがデータ分析の観点においてこのように使われていることを知り、非常に興味深かった。数学と情報技術が密接にかかわっていることを改めて認識することができた。,
C-2021-2_U43,距離や類似度にはいろいろな種類があること、これらをうまく使うことにより、データ分析が可能になること。,,ベクトルとは複数の数値を塊にしたものであり、順番に意味がある。文書や画像もベクトルで表すことができる。ベクトルで表されたデータの分析には線形代数がよく使われる。データ解析における「距離」とはデータ間の差異を指す。また類似度とは距離の反対の概念であり、大きいほど似ているといえる。距離や類似度に基づいた分析例として相同性検索、クラスタリング、判定、異常検知などが挙げられる。距離の最も代表的なものはユークリッド距離である。それ以外にもマンハッタン距離、max距離、ハミング距離、編集距離などが挙げられる。また、類似度にはjaccard係数、コサイン類似度などがある。,初めの事例紹介によって今学んでいることがどのように生かされているのか具体的にイメージすることができてよかった。,
C-2021-2_U44,,max距離の使い方がよく分からなかった。,ベクトルとは複数の数値を組み合わせて、あるものの特性を表現したものである。すなわちベクトルはデータの組み合わせであり、多数のデータを用いてデータ間の関係を見ることが出来る。データ間の関係を表現するものとして距離と類似度がある。距離はデータ間の差異を表し、小さいほど２つのデータが似ていることになるが、類似度は大きいほど似ていることになる。これらを測る方法は様々であり、対象や用途に応じて使い分ける必要がある。,高校で習ったベクトルが情報の授業で登場するとは思わなかったので面白かった。距離や類似度の考え方が多様で少し混乱してしまったのできちんと整理したい。,
C-2021-2_U46,データを分類して活用することができる,,"ベクトルや行列というもので要素や集合の類似度を比べることができる
距離にも複数種類があり、調べたい類似度に応じて使い分ける",数学で使ってきたベクトルがデータ解析に用いられていたり、距離の測定の仕方にも最短距離のものと一次元的に見ると最長の距離のものがあったり、いろんなものがあって面白かった,
C-2021-2_U48,,,ベクトルは複数の数値を塊にしたものであり順番が重要である。画像もベクトルで表すことが出来る。ベクトルを使うことによってデータの関係が見えてくる。データ分析では近い、遠いとか似ている、似ていないとかが重要である。データにおける距離は小さい方がデータが似ているということになる。また、類似度は大きければ大きいほど似ているということになる。類似度は正負両方ともとる。物をベクトルで表すと距離や類似度によって分析でき、クラスタリングにも適している。データ間の距離としてユークリッド距離、マンハッタン距離、max距離などがある。またハミング距離、編集距離がある。さらに集合の類似度ではJaccard係数、コサイン類似度というものがある。,料理をベクトルで表す例は独特で面白かった。,
C-2021-2_U5,マンハッタン距離が実際に全ての通りが直角に交わるマンハッタンの町並みから来ていることを知ってとても興味深く思った。,行列や線形代数の内容は分からないので理系の友人に聞きたい。,ベクトルは複数の数値をカタマリにしたもので、データを組み合わせることによって画像や文章などを表すことができる。データ間の差を距離と呼び、逆にデータ間の近さを類似度と呼ぶ。距離は定義が厳密だがその種類は多く、ハミング距離やユークリッド距離など問題の性質に合致する距離をその都度選ぶ必要がある。データの距離や類似度を調べることでグルーピングや異常度の発見、クラスタリングによる共通点の発見などが可能になる。,ベクトルという高校数学でなじんだ単語が意外にも日常のでデータ表現、解析に溶け込んでいることが分かり面白かった。,
C-2021-2_U53,距離と類似度は反対の概念ということを初めて知りました。また、距離の公理というものがあり、その３つすべてを満たせば距離を表すことが出来ると知り、面白いなと思いました。また、距離はデータ解析の基本であるということを知りました。距離にもいろいろな種類があることを知り、データとしての距離、ハミング距離、編集距離などあることを知りました。また、データとしての距離の中には、以前から知っていたユークリッド距離の他、マンハッタン距離やマックス距離などがあることを初めて知りました。この３つの違いは、スライドの絵でよく理解することが出来ました。,マックス距離などを使うメリットは分かりましたが、使う機会があるのかが疑問でした。,今日はベクトル・距離・類似度について勉強しました。ベクトルは特に、表現としてのベクトルを学びました。距離に関しては、距離の公理というものを初めて学びました。非退化性と、対称性と、三角不平等式の３つを満たせば、いいということを学びました。また、距離について、深く学び、距離はデータの基本ということを様々な例をスライドを見ながら知ることが出来ました。類似度についても、Jaccard係数やコサイン類似度があることを学びました。ベクトル、距離、類似度それぞれについて詳しく学ぶことが出来ました。,今日の授業で、今まで知らかったたくさんの専門用語を知ることが出来ました。距離のいろいろな違い、類似度と距離は反対の概念など、面白い発見はたくさんありましたが、一番驚いたのは、距離の公理です。もちろん初めて知ったのですが、距離の３つの条件を知り、言葉ってすごいな、情報化が苦って凄いなと思いました。,とくにありません。丁寧なスライドのおかげで理解に苦しむことなく勉強出来ました。
C-2021-2_U54,データ分析には線形代数がよく使われる。距離が変わればデータも変わる。ユーグリッド距離の求め方が分かった。距離や類似度を利用して、グルーピングができる。,,ベクトルを使って株価を予測する。化合物の構造を１か０で分類する。法令文書を単語などで解析することができる。ユーグリッド距離を使うことで、何次元でも距離は計算可能である。,今までと違って学部に関連した話があってとても面白かったです。前期で習った線形代数がデータ表現に使われていると知り、そんなことは考えたこともなかったので新鮮でした。,
C-2021-2_U55,"データ分析が具体的にどのように行われるのかを知ることができて良かった、データ分析はデータをベクトルとして扱うことは知っていたが、その手法までは知らなかったので今回の授業でそれを知ることができて良かった。
",編集距離は長さを無視できるので、ハミング距離の存在意義があるのが少し疑問に思った。,データ分析においてベクトルは重要な要素である。数学的には厳密ではないが、ベクトルは数字のかたまりであり、その順番にも意味を持つ。ベクトル＝データとして扱う際にそのデータ間の距離と類似度を測ることでデータ分析を行う。その例としてクラスタリング、異常検知、判定などがある。データの距離の種類にはユークリッド距離、ハミング距離、Max距離、編集距離がある。類似度にはjaccard係数、コサイン類似度がある。,今回の授業はとても分かりやすく、理解しやすかった。線形代数がこのデータ分析にベクトルの処理という点から大きく関わってくるのは分かったが、ただ計算処理の方法としての一部なのか疑問に思った。,
C-2021-2_U56,,,ベクトルは複数の数値をかたまりにしたモノである。数値の順番に意味がある。特定の観点から人、文書、画像などをベクトルとして表現できる。ベクトル表現されたデータの分析には、線形代数もよく使われる。一つの組み合わせでは分からないことも、多数のデータを用意することで、データ間の関係が見えてくるのでベクトルでデータ分析できる。組み合わせと多数のデータからパターンが分かるようになる。データ解析における距離はデータ間の差異であり、距離が小さい2データは似ている。数学的には距離の公理を満たすモノを距離と呼ぶ。類似度は距離の反対の概念である。大きければ大きいほど似ている。モノをベクトルで表せば、様々な種類の距離や類似度が使える。距離や類似度に基づいた分析として、相同性検索、クラスタリング、系統分類、判定、異常検知がある。2データがどれぐらい違うかが、データ間の距離である。ユークリッド距離、マンハッタン距離、max距離があるが、max距離は1要素でも大きく違ったら、それは結構違うのだとしたい場合に使う。ハミング距離は2系列間の距離である。編集距離は2系列の距離で、系列の長さが違っても大丈夫なのがメリットである。これはハミング距離を一般化したモノである。jaccard係数は数学の集合の類似度である。コサイン類似度は方向性の類似度を測る方法である。距離や類似度を応用して、データ集合のグルーピング、異常度、認識ができる。画像認識で手書き数字の判別に応用できる。クラスタリングで、近いデータをまとめてグループを見つけるデータ処理ができる。ベクトルはデータの代表的な表現方法の一つである。何がどのくらい強いのかを数学的に表現したモノである。ベクトルでの表現方法は対象によって変わってくる。,,
C-2021-2_U57,ベクトルは「データの代表的な表現方法のひとつ」であり、距離と類似度は「データの近さを測る方法」であるということを理解することができた。,,ベクトルは今まで僕たちが数学で習った使われ方だけでなく、料理、文書、画像などの様々な用途に用いられる。ベクトルを用いることでパターンの認識がやりやすくなる、データ分析の基本道具として用いることができる。距離と類似度を表すことに適している。,今日のベクトルの範囲は、僕たちにとって最も身近な内容といっても過言でないものだから理解するのに苦労しなかった。次回以降も、今回みたいにすいすい理解したい。,
C-2021-2_U58,"ベクトルや距離は4次元以上の高次元でも用いることができるということ。
画像を認識するときに類似する画像を探すことでその画像は何か認識しているというメカニズムがわかった。
",類似度と距離をどのように使い分けるのかがよくわからなかった。,,"ベクトルという数学や物理などでしか使われないと思っていたものが情報という分野でさらに広い意味で使われているのが面白いと思った。
ベクトル間の距離や類似度を測るという手法が、SNSで趣味が似ている人を探したり、関連のある動画を表示したりするのに使われているというのは興味深く、今まで苦手だと思っていたベクトルに少し意欲がわいた。",
C-2021-2_U59,距離や類似度の考え方について。,様々な距離の範囲について。,ベクトルや距離・類似度といった表現を用いることで、様々なデータを表現できたり、分類することができる。,ベクトル・距離・類似度について例などを見ながら、理解することができた。,
C-2021-2_U6,"ベクトルでデータを解析するとはどういうことを指しているのかを理解することが出来た。
また、距離とは何か、類似度とは何かということが分かった。",ユークリッド距離の説明がいまいち理解できなかった。,ベクトルを利用することで、株価の予想が出来たり、似た構造の化合物を探したりできる。また、データ解析をすることで、法令の間違いを探したり、分類したりすることが出来る。様々なものをベクトルで表現でき、データ間の関係を調べることが出来る。解析には距離が大事であるが、距離は非退化性・非対称性・三角不等式の条件を満たせば良い。距離が小さいほど似ていると言える。代表的な距離として、ユークリッド距離がある。類似度にもよく使われるものが複数ある。,全体的な理解はすることが出来たが、詳しく一部分を理解するレベルに達していないので、復習をしておきたい。,
C-2021-2_U60,ベクトルの情報科学上の定義、距離と類似度のそれぞれの具体例,,"ベクトルとは、複数の数値を一かたまりにしたものである。ベクトルを用いれば、数値データだけでなく、画像や文書などのデータも数値による表示が可能となる。
データ間の差異を距離と呼び、d(x,y)を2ベクトルx,yの距離としたとき、次の3点を距離の公理と呼ぶ。①x=yならばd(x,y)=0(非退化性)、②d(x,y)=d(y,x)(対称性)、③d(x,y)≦d(x,z)+d(z,y)(三角不等式)
距離の代表例として、三平方の定理を利用したユークリッド距離(2ベクトルx,y間の距離を||x-y||と表すことがある(||・||はノルムと呼ばれる))、マンハッタン距離(2ベクトルの各要素の距離の総和)、
max距離(2ベクトルの各要素の距離の最大値)、ハミング距離(2ベクトルの異なる要素の数)、編集距離(2ベクトルの要素の修正回数)などがある。
逆に、距離とは真逆の概念として、データ間の類似度が挙げられる。
例として、Jaccard係数(2ベクトルの(2ベクトルの共通要素の個数)/(2ベクトルの全要素の個数(共通要素はまとめて1つとカウント)))、コサイン類似度(ベクトルの内積の公式利用)などがある。
距離や類似度を用いて、データのクラスタリングなどが挙げられる。",またしても日誌の記入が遅れてしまい、テスト直前にまで持ち越してしまった。テスト本番まで時間がないので、精一杯復習に励みたい。,
C-2021-2_U64,ベクトルを使うことで、様々なことを表現することができることがわかった。また、情報科学に置いて距離という考えは自由であり、条件を満たせばなんでも距離と言えることを知った。距離の反対の概念を類似度ということもわかった。また、データの距離や類似度にはユークリッド距離やコサイン類似度など、様々な距離や類似度がある。,特にありません。,今日の授業では、各分野における情報科学の必要性や大切さをまず学んだ。また、情報科学においてベクトルによるデータ表現と距離、類似度について学んだ。ベクトルを用いてデータ分析すると、１つの組み合わせでは分からないことも、多数のデータを用いることで、データ間の関係が見えてくる。距離や類似度はデータ分析に多く応用されており、クラスタリングや画像認識に応用されている。,今回の授業では、自分の分野における情報科学の必要性や重要性を知ることができて、とてもいい勉強になりました。今まで、情報科学に対する親近感を感じることができなかったけど、今回の授業を通して感じることができたので、あと少しですが予習、復習を中心に頑張っていこうと思いました。,特にありません。
C-2021-2_U65,ユークリッド距離以外の、max距離や、マンハッタン距離について初めて知った。類似度について理解ができた。,,"ベクトルとは、複数の数値を塊にしたもので、線形代数や行列の分野で学生を苦しめるだけのものではなく、データ間の関係を理解するのに役立つ。
距離、や類似度、など、を知ることができるので、分析の幅が広がる。",面白かったので、実際にこれらの知識を使って、データ分析をやってみたいと思った。類似度、と料理は微塵も関係がないように思えていたので、説明を聞き驚くとともに、料理が楽しくなった。,
C-2021-2_U66,ベクトルによってデータを表現することで分析の役に立つことが分かった。またベクトルで表されたデータを距離や類似度を利用することで様々な分析方法が使えることも分かった。,,データ分析におけるベクトルの利用価値、距離や類似度を用いたデータ分析の方法について。,高校で学習したベクトルは多くても三次元までで問題を解くために用いられていましたが、より多元的なベクトルを用いることで体格や料理など様々なものを表現できるのは面白いなと思いました。,
C-2021-2_U67,,,今回の内容はベクトルを用いることによったデータの表現方法である。このベクトルを用いてデータ分析をすることによっていろいろなパターンを認識しやすくなるなどの様々な利点がある。また、データにおいては距離というものがあり、ルールを満たすのであればなんでも距離が存在する。また、反対の概念として類似度というものがあり、厳密なルールは存在しない。また、距離には様々なものが存在する。,,
C-2021-2_U68,データをベクトル表示で表すことで情報を残す方法があることを知った。,特にありません。,類似度という概念を取り入れることでデータ間の類似性を調べることができる。,ベクトル表示で表される画像処理は線形代数学が関わっているというのが興味深いと感じた。,特にありません。
C-2021-2_U69,,,,今回の講義で特に印象に残ったのは距離についての話である。ベクトルによるデータの表現はこれまで見たことがあったが、距離については見たことがなく、その概念についてもより自由な感じであり、興味深いと感じた。,
C-2021-2_U70,今日の内容ではどのようにしてデータが表現されていて、それを分析する時にどのような手段が使われているのかということがわかった。,別の講義でも同じような内容をきいたことがあったので特にわからないことはありませんでした。,今回の内容はベクトルと距離・類似度に関するもので、ベクトルとは画像や文書など世の中のあらゆるものを数学的に表すもので、データ分析をする際に役に立つ。ここには線形代数や行列という考えを用いることでデータの取り扱い方が簡単になることがある。距離というのは２つのデータの差異を表すもので、その距離の表し方にはユークリッド距離やマンハッタン距離など様々なものがあり、用途に合わせた利用ができる。類似度は距離の逆の考え方であり距離と同様にデータ分析において役に立つ。,今日の授業では、データを分析するにあたって、どのようにデータが作られていて、どのようにそれを分析していくのかということがわかったのでよかった。また、各学部ごとのベクトルの利活用の一例を紹介していただいたことにより、今後の専門分野の学習に向けて少し具体的にイメージを持つことができたのでよかった。,
C-2021-2_U71,様々な事象や問題についてベクトルの考え方、つまり分解分析し細分化することによって解決策がより見つけやすくなるのではないかと思った。,,様々な事象や問題をベクトルの考え方を用いて考えてみよう,"高校数学でしか使わないと思っていたベクトルを様々な問題にも適応させるという考え方が面白かったです。
",
C-2021-2_U74,ベクトルは数学だけでなくデータサイエンスの分野にも幅広く応用できることを知れた,,,ベクトルを用いることで自分に専門的な知識がなくても、類似度などを利用することである物体を判別できることにすごいと思った。,
C-2021-2_U75,ベクトルによるデータ分析と距離や類似度の関係がよく分かりました。,距離と類似度は、反対の概念ですが、どちらもデータの似具合を考えているので、わざわざ距離と類似度を分けて考えるのは何故かが分からなかったです。,さまざまなデータはベクトルで表現することができ、ベクトル表現されたデータ分析には線形代数がよく使われる。データ分析では、近い/遠いの距離の概念や似ている/似てないの類似度の概念が用いられる。距離は、データ間の差異であり、小さいほどデータは似ている。類似度は、距離の反対の概念であり、大きいほどデータは似ている。距離の例としては、ユーグリッド距離やmax距離、マンハッタン距離、ハミング距離、編集距離などがある。類似度の例としては、Jaccard係数やコサイン類似度などがある。距離や類似度の応用例として、画像認識やクラスタリングなどがある。,ベクトルがデータ分析に使われている例を知ることができました。距離と類似度というデータ分析に必要な概念を理解することができたのでよかったです。,
C-2021-2_U76,距離や、類似度の考え方が分かった。また、データ分析に関してベクトルの考えが重要だということが改めて認識した。,データが線形代数にどのように使われているかが知りたいです。,データを表現するときにベクトルを用いることができる。またベクトルに表現されると線形代数によく使われる。一つのデータで何を意味しているか分からなくても、ベクトル表現して他のデータと一緒に照らし合わせると、データ間の関連を見ることができる。また、データを考える中で「距離」と「類似度」も重要である。距離はデータの似てない度合いのことで、非退化性、対称性、三角不等式の距離の公式を満たすものならば何でも距離と定義できる。また、距離と反対の概念として類似度が挙げられる。距離や類似度を利用してデータのグルーピングや、データの異常度、データの認識等が可能になる。,距離にも様々な種類があり、二次元や三次元だけでなくｎ次元でもベクトル距離が計算でき、それらが活用されていることに驚いた。,
C-2021-2_U78,距離の様々な計り方や、ベクトルの使い方、データの分析について知れました。,距離について深く知れなかった。,ベクトルとデータ分析について学びました。,知識が増えたので良かったです。,
C-2021-2_U79,どんな事物もベクトルに表せば、様々な種類の距離や類似度が利用できるということが分かった。,特にありません。,データ分析における、ベクトル、距離、類似度について学んだ。,データ分析が今の自分の専攻分野にどう活きるかという事例を提示してくれたのがとても参考になりました。,特にありません。
C-2021-2_U8,　私たちが日常的に使っている距離は物理的なものであることが多いが、データ分析における距離はもっと柔軟であるということが分かった。自分が思い込んでいる言葉の定義では理解できない内容があると感じた。距離と一くくりに言っても様々なものがあるということが分かった。,　距離に多くの種類があり、それぞれどのような場面でつかうのか想像できない部分があった。ノルムの話が難しかった。,"　ベクトルとは複数の数値をかたまりにしたものであり、順番には意味がある。数値の順番が変わると別の意味を指すベクトルになるのである。文書をベクトルで表現すると、
単語の順序を無視することになるというデメリットがある。また、画像もピクセルの並びでベクトル表現が可能である。ベクトル表現されたデータの分析には線形代数もよく使われる。
　ベクトルはデータの組み合わせである。多数のデータを組み合わせることでデータの関係が見えてくるのである。データ分析では「近い/遠い」や「似ている/似ていない」が基本的な胴部として用いられる。
　データ分析で用いられる距離は日常生活で私たちが使っているものよりも自由である。データ間に距離があるということはつまり、その二つのデータは似ていないということである。距離の反対の概念として類似度がある。つまり、距離が大きければ大きいほど似ているのである。
　普通に考えるデータ間の距離は2データがどれくらい違うかである。もっとも代表的な距離としてはユークリッド距離があげられる。ユーブリット距離以外の距離にはmax距離やマンハッタン距離がある。マンハッタンは斜めにいけない町であるのでそこからマンハッタン距離の名前がとられている。Max距離は1要素の違いを強調したいときに使う。しかし、この方法では全体的な差異は評価できない。ハミング距離は2系列間の距離である。系列の長さが違っても大丈夫な編集距離というものもある。Jaccard距離は集合の類似度を測るものであり、「共通部分/全要素」で求める。長さは重要でなく方向性を測りたいときはコサイン類似度を使用する。
　距離や類似度を応用してデータ集合のグルーピングやデータの異常度、データの認識ができる。応用例としては画像認識やクラスタリングがある。",今日の授業ではデータ前回までより難しかったように感じた。しかし、例が多く用いられており理解しやすい部分も多くあった。今回は予習が足りず授業に追いつけない時が多々あったので、次回はしっかり予習して授業に挑みたい。,ベクトルの長さを表すものとして二重絶対値||・||が出てきましたが、｜・｜とはどう違いのでしょうか。数学で使ったことがあるのは｜・｜のみであり、二重絶対値にはなじみがないので疑問に思いました。
C-2021-2_U80,同じ「距離」でも、分析のための様々な概念があり、それを適切に利用することが大切だと分かりました。またそれぞれの言葉の意味についても理解することができました。,特にありません。,ベクトルとは何か、ベクトルとデータ分析の関係、距離と類似度、ユークリッド距離、マンハッタン距離、max距離、ハミング距離、編集距離、jaccard係数、コサイン類似度、画像認識とクラスタリングについての説明がありました。,データ分析のために様々な距離や類似度など、多くの概念が生み出されていることに驚きました。その一つ一つが、少しでも科学を発展させるために先人たちによって考え出されたということを思うと、このような機会にそれらを知ることができて良かったと思います。,特にありません。
C-2021-2_U81,データ分析には距離、類似度を用いる。距離、類似度には様々な種類があり、それぞれメリット、デメリットがある。,,世の中の様々なものはデータの組み合わせとして表現できる。そこには距離、類似度という概念があり、それを用いて分析できる。たくさんあるデータにどの分析を用いるべきかは、不定で吟味する必要がある。,距離や類似度という何気なく人間が用いる観念にも、様々な種類があり、新たな知見になった。,
C-2021-2_U83,情報におけるベクトルの意味を理解した。,,ベクトルによる距離、類似を用いたデータ分析,ベクトルが様々なところに活用できているのがすごいと思った。,
C-2021-2_U85,ベクトルとは、複数の数値をカタマリにしたものであり、順番に意味がある。ベクトルはデータの組み合わせであり、１つの組み合わせではわからないことも、多数のデータを用意することで、データ間の関係が見えてくる。データ解析における距離は、データ間の差異であり、距離が小さいデータは「似ている」という。非退化性、対称性、三角不等式の三条件を満たすものを距離という。類似度は、距離と反対の概念である。大きければ大きいほど似ている。類似度は距離ほど厳密に定義されていない。距離は1種類ではなく、距離が変わればデータ解析結果はまるっきり変わる。,,ベクトルによるデータ表現、距離・類似度について学んだ。,高校で学んだベクトルとは少し違っていたり、距離・類似度などの初めて触れる概念があったりして面白かった。,
C-2021-2_U88,データ同士を関連付けて分析するために、類似度や距離を算出する方法を学んだ。一言に距離・類似度といっても表現方法が何種類もあり、データの種類によって適切に使い分ける必要があることが分かった。,コサイン距離について何となくしか理解できませんでした。,データ分析における要の一つである、データの距離・類似度を算出するための手段・ベクトル,似ているか似ていないかという判断は人間は直感でできるため簡単であるが、数値化しないと扱えないコンピューターにどのように判断させるのかが面白かった。,特にありません。
C-2021-2_U89,画像認識が、どのような仕組みでなされているのか、数学的に理解できたので、仕組みがイメージしやすくなった。,max距離の効果的な利用方法が、イメージできなかった。,"ベクトルとは、複数の数値を塊にしたもので、数値の順番に意味があるものである。例として、文章や画像なども、ベクトルで表現できるデータである。ベクトルで表現されたデータの分析には、距離・類似度や、線形代数がよく使用される。データ解析における距離とは、データ間の差異のことであり、数というものがある学的な距離は、非退化性、対称性、三角不等式の、三条件を満たすもので、普通に考えるデータ間の距離のほかには、ユークリッド距離、max距離、マンハッタン距離、ハミング距離、編集距離などといったものがある。類似度は、距離と反対の概念を持つものだが、距離ほど厳密には定義されておらず、どのくらい共通しているかを図るJaccard係数、方向性のみに重視したコサイン類似度などがある。そして、距離・類似度の具体的な応用例は、画像認識やクラスタリングなどがある。
","今まで、線形代数にあまり意義を感じられていなかったが、今回の授業で、具体的な応用方法が湧いてきたので、線形代数の学習に対するモチベーションが向上した。受けられてよかったと思う。また、画像認識の仕組みのところは、個人的に興味深かった。ベクトルの考え方はAI開発にとても活かせそうなので、これからも注目していきたい。
",
C-2021-2_U9,,,,様々な距離や類似度の表し方があることを知り驚きました。,特にありません。
