id,1,2,3,4,5,target
C-2021-2_U41,"""Data refers to the facts that form the basis of reasoning about things, materials and information that serve as a reference, and materials that are coded and digitized to be processed using programs on a computer. This data is quantitative data. (ratio data, interval data) and qualitative data (rank data and categorical data).In addition, data is structured data (data that can be expressed in tabular form) and unstructured data (data that is not in tabular form). Analyzing data in order to extract meaningful information from the data.It is impossible to extract meaningful information without using an appropriate analytical method.From an academic and social point of view, objectivity and reproduction It is necessary to have a valid basis, and it is necessary to express the basis as a numerical value.Therefore, the demand for data analysis is increasing.In addition, data analysis is necessary because the data is large-scale, complex, and diversified. In order to analyze data, we can see progress in data analysis technology, such as increasing the scale of computer resources, progress in numerical analysis methods, machine learning, open sourcing, free libraries, and technical commentary sites. The main tasks are prediction, discovery (of trends and associations), and classification/grouping.
We make predictions around us. For example, in diagnosing and making recommendations, we routinely make predictions about the future. Create a prediction model when making predictions using data. If this prediction model can be made, it will be possible to predict situations that have never existed in the past based on past experience. Various prediction models are conceivable, and prediction results and accuracy differ depending on the model. And even with the same predictive model, there are many ways to fit the data. It is important to choose an appropriate prediction model, and it is necessary to apply the prediction model appropriately to the data so that as many data as possible can be predicted accurately. However, it is still difficult to make predictions from the perspective of the difference between the current situation and the time of prediction, the uncertainty of the factors that determine the forecast results, which forecast model to use, and the need to collect sufficient past data. It's getting harder to do
Another task in data analysis is discovery (trends and associations). Discovery is a method of finding trends hidden in large-scale data, and typical methods for discovery include correlation analysis and frequent pattern discovery. Correlation refers to when the trends of increase and decrease of A and B are similar. Correlations are strong. In other words, trends have strength. When plotting a graph with A and B as the axes, points are scattered when the correlation is weak. If A increases, B also increases, or if A increases, B decreases (linear relationship), so when the correlation is strong, they line up in a straight line. When A increases, B also tends to increase, we say that the positive correlation is strong, and when A increases, B tends to decrease, we say that the negative correlation is strong. No relationship is called no correlation. A straight line cannot be drawn when there is no correlation. When performing correlation analysis, one must beware of spurious correlations. Although they appear to be correlated, they are not necessarily correlated. In addition, even if there is a correlation, it is unclear which of the two events is the cause or the effect, because the causality cannot be known from the correlation alone. Correlation analysis must be done with these things in mind.
In frequent pattern discovery, basket analysis is performed. In basket analysis, for example, items purchased at the same time by each purchaser are compared to find out which combination is the most common. This is often used when analyzing trends in survey results.
Another task in data analysis is classification/grouping. Grouping is dividing data into several groups. Grouping makes it easier to grasp the situation of the entire data. This makes it possible to combine and hierarchize data. Clustering is very often used when the groups are not predetermined. The purpose of clustering is to automatically form groups by ensuring that similar data are in the same group. Here, a cluster means ""a cluster of similar data"". The difference between clustering and grouping is that clustering does not directly define groups, it just separates groups. The number of clusters formed indicates the diversity of the entire data, and the number of data in each cluster indicates the power of each cluster. In addition, it is possible to overview the whole by looking at representative examples of each group. However, there are many points to consider in clustering. It is necessary to think carefully about what it means to have ""similar data"" in clustering. For example, we need to think about what is similar, where on earth we should focus, how similar we are, and how we measure and calculate the degree of similarity. This ""method for measuring the degree of similarity"" has not been uniquely determined, there are various ways to determine the number of clusters, and the index has not been determined, so in many cases there is no absolute answer for clustering. . Therefore, it can be seen that using mathematical data analysis does not give a single answer.
Artificial intelligence (AI) is a machine that imitates human intelligence. All artificial intelligence (AI) currently in use is AI that artificially realizes only specific intelligence, that is, specialized AI, which is AI that can only do specific things. Specific AI is called ``weak AI'' because it can only do certain things. On the other hand, general-purpose AI is a 'strong AI' that has the same flexibility and multi-functionality as our intelligence, but at present it is still in the examination stage, and it is not possible to define what kind of AI is strong AI. is. One method for realizing general-purpose AI is called ""whole-brain simulation,"" which reproduces the movements of individual neurons that make up the brain and connects them to reproduce the entire brain. We also have artificial intelligence such as Siri, image recognition, face recognition, recommendation and advertisement distribution, and medical diagnosis. There are also examples of AI beating professionals in games.
AI is also used in the sharing economy. The sharing economy is a new economic movement in which individuals share (rent, buy, sell, or provide) via an Internet platform. These five sharing targets are places, vehicles, things, people, skills, and money. Here, AI is used to predict where, when, and what kind of sharing request will come, optimally allocate resources to be shared, and automatically determine usage prices according to supply and demand. be. Also, based on the purchasing behavior and browsing history data of various people, AI may predict products and articles that a specific person may be interested in and recommend products. AI is also used to monitor customers by placing cameras in stores and towns to observe the movement of people and things, and to monitor river flooding and traffic congestion. And AI is also used for digital transformation (DX). This DX is to improve the efficiency of business and various organizations by various information processing technologies including AI. It is believed that DX will be used extensively in office work in the future.
AI learns like humans. In the case of AI, it is necessary to prepare many examples of output for input and adjust AI so that it can output exactly as it is, which is called machine learning. Machine learning includes, for example, ""prediction"", ""recognition/classification"", and ""generation"" such as creating new data that did not exist in the world from various existing data. Note that this machine learning requires a rich variety of data and a sufficient amount of data. If there is not enough data, it will not be able to perform well even if it learns, and even if there is a lot of data, it will not be possible to learn sufficiently if all the data are similar.
Let's take a closer look at AI. AI is the function y=f(x). And machine learning is a method of transforming the function y=f(x) into a desired form by data. When you transform the function, you transform the parameters. Transforming the parameters changes the shape of the function, and the performance also changes.
The current mainstream AI is a deep neural network. With large amounts of data and learning (called deep learning), we have been able to realize extremely high-performance AI, which can be used for various tasks such as prediction, recognition, and generation. A deep neural network repeats “multiplying” and “adding” various numbers to the input data many times to come up with the final answer. These ""various numbers"" are parameters, and it is necessary to appropriately set these parameters through learning.
The reason why AI has evolved dramatically recently and is touted is the use of this deep neural network, the availability of extremely large-scale data, and the improvement in computer performance. A deep neural network requires a large amount of data because of the huge number of parameters, but computers and the Internet have made it possible, and the improvement in computer performance has made it possible to learn this deep neural network. There is an open strategy that further accelerates the above three factors, and open strategies include open source, open data, and computers that can be used for free. It accelerated the development of AI because it created an environment that everyone could use. However, current AI is not omnipotent. Current AI is a specialized type, not a general type, so it can only do specific things. Also, it doesn't work properly without enough data. And AI has many problems. For example, an adversarial case of making an error that a human would never make. This problem means that AI is inflexible about what it has not learned. In addition, there is also the frame problem that ""thinking is limited to a specific range"". Furthermore, it is difficult to find the grounds for judgment with AI. Currently, there is a lot of research on explainable AI to solve this problem, where you can understand what the AI ​​is based on. """,,"""I didn't really understand how to apply whole brain simulation to AI.""","""Regarding (3), is it correct to assume that general-purpose AI is adapted to send electrical signals based on the state of the entire brain found through whole-brain simulation?""","""AI was very familiar to me, so it was very interesting. Also, it was good to learn about data analysis, such as pseudo-correlation and causal relationships, when looking at data in the future.
(In the previous journal, I didn't include the part about what data is and the prediction of data, so I included it in this journal. I'm sorry I forgot to write it last time.)",-1
C-2021-2_U41,"""Data refers to the facts that form the basis of reasoning about things, materials and information that serve as a reference, and materials that are coded and digitized to be processed using programs on a computer. This data is quantitative data. (ratio data, interval data) and qualitative data (rank data and categorical data).In addition, data is structured data (data that can be expressed in tabular form) and unstructured data (data that is not in tabular form). Analyzing data in order to extract meaningful information from the data.It is impossible to extract meaningful information without using an appropriate analytical method.From an academic and social point of view, objectivity and reproduction It is necessary to have a valid basis, and it is necessary to express the basis as a numerical value.Therefore, the demand for data analysis is increasing.In addition, data analysis is necessary because the data is large-scale, complex, and diversified. In order to analyze data, we can see progress in data analysis technology, such as increasing the scale of computer resources, progress in numerical analysis methods, machine learning, open sourcing, free libraries, and technical commentary sites. The main tasks are prediction, discovery (of trends and associations), and classification/grouping.
We make predictions around us. For example, in diagnosing and making recommendations, we routinely make predictions about the future. Create a prediction model when making predictions using data. If this prediction model can be made, it will be possible to predict situations that have never existed in the past based on past experience. Various prediction models are conceivable, and prediction results and accuracy differ depending on the model. And even with the same predictive model, there are many ways to fit the data. It is important to choose an appropriate prediction model, and it is necessary to apply the prediction model appropriately to the data so that as many data as possible can be predicted accurately. However, it is still difficult to make predictions from the perspective of the difference between the current situation and the time of prediction, the uncertainty of the factors that determine the forecast results, which forecast model to use, and the need to collect sufficient past data. It's getting harder to do
Another task in data analysis is discovery (trends and associations). Discovery is a method of finding trends hidden in large-scale data, and typical methods for discovery include correlation analysis and frequent pattern discovery. Correlation refers to when the trends of increase and decrease of A and B are similar. Correlations are strong. In other words, trends have strength. When plotting a graph with A and B as the axes, points are scattered when the correlation is weak. If A increases, B also increases, or if A increases, B decreases (linear relationship), so when the correlation is strong, they line up in a straight line. When A increases, B also tends to increase, we say that the positive correlation is strong, and when A increases, B tends to decrease, we say that the negative correlation is strong. No relationship is called no correlation. A straight line cannot be drawn when there is no correlation. When performing correlation analysis, one must beware of spurious correlations. Although they appear to be correlated, they are not necessarily correlated. In addition, even if there is a correlation, it is unclear which of the two events is the cause or the effect, because the causality cannot be known from the correlation alone. Correlation analysis must be done with these things in mind.
In frequent pattern discovery, basket analysis is performed. In basket analysis, for example, items purchased at the same time by each purchaser are compared to find out which combination is the most common. This is often used when analyzing trends in survey results.
Another task in data analysis is classification/grouping. Grouping is dividing data into several groups. Grouping makes it easier to grasp the situation of the entire data. This makes it possible to combine and hierarchize data. Clustering is very often used when the groups are not predetermined. The purpose of clustering is to automatically form groups by ensuring that similar data are in the same group. Here, a cluster means ""a cluster of similar data"". The difference between clustering and grouping is that clustering does not directly define groups, it just separates groups. The number of clusters formed indicates the diversity of the entire data, and the number of data in each cluster indicates the power of each cluster. In addition, it is possible to overview the whole by looking at representative examples of each group. However, there are many points to consider in clustering. It is necessary to think carefully about what it means to have ""similar data"" in clustering. For example, we need to think about what is similar, where on earth we should focus, how similar we are, and how we measure and calculate the degree of similarity. This ""method for measuring the degree of similarity"" has not been uniquely determined, there are various ways to determine the number of clusters, and the index has not been determined, so in many cases there is no absolute answer for clustering. . Therefore, it can be seen that using mathematical data analysis does not give a single answer.
Artificial intelligence (AI) is a machine that imitates human intelligence. All artificial intelligence (AI) currently in use is AI that artificially realizes only specific intelligence, that is, specialized AI, which is AI that can only do specific things. Specific AI is called ``weak AI'' because it can only do certain things. On the other hand, general-purpose AI is a 'strong AI' that has the same flexibility and multi-functionality as our intelligence, but at present it is still in the examination stage, and it is not possible to define what kind of AI is strong AI. is. One method for realizing general-purpose AI is called ""whole-brain simulation,"" which reproduces the movements of individual neurons that make up the brain and connects them to reproduce the entire brain. We also have artificial intelligence such as Siri, image recognition, face recognition, recommendation and advertisement distribution, and medical diagnosis. There are also examples of AI beating professionals in games.
AI is also used in the sharing economy. The sharing economy is a new economic movement in which individuals share (rent, buy, sell, or provide) via an Internet platform. These five sharing targets are places, vehicles, things, people, skills, and money. Here, AI is used to predict where, when, and what kind of sharing request will come, optimally allocate resources to be shared, and automatically determine usage prices according to supply and demand. be. Also, based on the purchasing behavior and browsing history data of various people, AI may predict products and articles that a specific person may be interested in and recommend products. AI is also used to monitor customers by placing cameras in stores and towns to observe the movement of people and things, and to monitor river flooding and traffic congestion. And AI is also used for digital transformation (DX). This DX is to improve the efficiency of business and various organizations by various information processing technologies including AI. It is believed that DX will be used extensively in office work in the future.
AI learns like humans. In the case of AI, it is necessary to prepare many examples of output for input and adjust AI so that it can output exactly as it is, which is called machine learning. Machine learning includes, for example, ""prediction"", ""recognition/classification"", and ""generation"" such as creating new data that did not exist in the world from various existing data. Note that this machine learning requires a rich variety of data and a sufficient amount of data. If there is not enough data, it will not be able to perform well even if it learns, and even if there is a lot of data, it will not be possible to learn sufficiently if all the data are similar.
Let's take a closer look at AI. AI is the function y=f(x). And machine learning is a method of transforming the function y=f(x) into a desired form by data. When you transform the function, you transform the parameters. Transforming the parameters changes the shape of the function, and the performance also changes.
The current mainstream AI is a deep neural network. With large amounts of data and learning (called deep learning), we have been able to realize extremely high-performance AI, which can be used for various tasks such as prediction, recognition, and generation. A deep neural network repeats “multiplying” and “adding” various numbers to the input data many times to come up with the final answer. These ""various numbers"" are parameters, and it is necessary to appropriately set these parameters through learning.
The reason why AI has evolved dramatically recently and is touted is the use of this deep neural network, the availability of extremely large-scale data, and the improvement in computer performance. A deep neural network requires a large amount of data because of the huge number of parameters, but computers and the Internet have made it possible, and the improvement in computer performance has made it possible to learn this deep neural network. There is an open strategy that further accelerates the above three factors, and open strategies include open source, open data, and computers that can be used for free. It accelerated the development of AI because it created an environment that everyone could use. However, current AI is not omnipotent. Current AI is a specialized type, not a general type, so it can only do specific things. Also, it doesn't work properly without enough data. And AI has many problems. For example, an adversarial case of making an error that a human would never make. This problem means that AI is inflexible about what it has not learned. In addition, there is also the frame problem that ""thinking is limited to a specific range"". Furthermore, it is difficult to find the grounds for judgment with AI. Currently, there is a lot of research on explainable AI to solve this problem, where you can understand what the AI ​​is based on. """,,"""I didn't really understand how to apply whole brain simulation to AI.""","""Regarding (3), is it correct to assume that general-purpose AI is adapted to send electrical signals based on the state of the entire brain found through whole-brain simulation?""","""AI was very familiar to me, so it was very interesting. Also, it was good to learn about data analysis, such as pseudo-correlation and causal relationships, when looking at data in the future.
(In the previous journal, I didn't include the part about what data is and the prediction of data, so I included it in this journal. I'm sorry I forgot to write it last time.)",-1
C-2021-2_U42,"""Artificial intelligence is a machine that imitates human intelligence, and among them is specialized AI, which is an AI that artificially realizes only a specific intelligence. All AI currently in use is There are also general-purpose AIs that have the same flexibility and versatility as human intelligence.""","""Sharing economy is an example of a business that uses AI. In addition, AI is used to perform various tasks such as product recommendation, customer monitoring, and digital transformation.""",,,"""I was able to learn more about the convenience of AI and the benefits it brings to society. While AI contributes greatly to society, I am a little worried that the time will come when AI will surpass human intelligence as it evolves."" Keep in mind that AI that is too convenient can also be dangerous depending on how you look at it.""",-1
C-2021-2_U42,"""Artificial intelligence is a machine that imitates human intelligence, and among them is specialized AI, which is an AI that artificially realizes only a specific intelligence. All AI currently in use is There are also general-purpose AIs that have the same flexibility and versatility as human intelligence.""","""Sharing economy is an example of a business that uses AI. In addition, AI is used to perform various tasks such as product recommendation, customer monitoring, and digital transformation.""",,,"""I was able to learn more about the convenience of AI and the benefits it brings to society. While AI contributes greatly to society, I am a little worried that the time will come when AI will surpass human intelligence as it evolves."" Keep in mind that AI that is too convenient can also be dangerous depending on how you look at it.""",-1
C-2021-2_U42,"""Artificial intelligence is a machine that imitates human intelligence, and among them is specialized AI, which is an AI that artificially realizes only a specific intelligence. All AI currently in use is There are also general-purpose AIs that have the same flexibility and versatility as human intelligence.""","""Sharing economy is an example of a business that uses AI. In addition, AI is used to perform various tasks such as product recommendation, customer monitoring, and digital transformation.""",,,"""I was able to learn more about the convenience of AI and the benefits it brings to society. While AI contributes greatly to society, I am a little worried that the time will come when AI will surpass human intelligence as it evolves."" Keep in mind that AI that is too convenient can also be dangerous depending on how you look at it.""",-1
C-2021-2_U43,"""Discovery is to find trends hidden in large-scale data, and the method includes frequent pattern discovery and correlation analysis. There are three types of correlation: positive correlation, negative correlation, and no correlation. Grouping is to divide the data into several groups, and when the groups are not divided in advance, clustering is necessary.However, since the judgment of ""similarity"" of data is very diverse, it is absolute No correct answer exists.
AI is a machine that imitates human intelligence, and there are two types: specialized AI that artificially reproduces only specific intelligence and general-purpose AI that has flexibility and multifunctionality. is only the former, the latter is only in the study stage. AI already exists around us in the form of Siri, and there are many businesses that utilize AI. AI will also perform machine learning, and will be able to predict, recognize, and classify. However, if there is not enough data, or if the data are all similar, performance cannot be demonstrated. As you can see, AI is still not perfect at this stage. ""","""I was able to understand the discovery and grouping of data analysis. I was also able to learn about what the current AI can and cannot do.""",,,"""I felt that there were many familiar topics and it was easy to understand.""",-1
C-2021-2_U43,"""Discovery is to find trends hidden in large-scale data, and the method includes frequent pattern discovery and correlation analysis. There are three types of correlation: positive correlation, negative correlation, and no correlation. Grouping is to divide the data into several groups, and when the groups are not divided in advance, clustering is necessary.However, since the judgment of ""similarity"" of data is very diverse, it is absolute No correct answer exists.
AI is a machine that imitates human intelligence, and there are two types: specialized AI that artificially reproduces only specific intelligence and general-purpose AI that has flexibility and multifunctionality. is only the former, the latter is only in the study stage. AI already exists around us in the form of Siri, and there are many businesses that utilize AI. AI will also perform machine learning, and will be able to predict, recognize, and classify. However, if there is not enough data, or if the data are all similar, performance cannot be demonstrated. As you can see, AI is still not perfect at this stage. ""","""I was able to understand the discovery and grouping of data analysis. I was also able to learn about what the current AI can and cannot do.""",,,"""I felt that there were many familiar topics and it was easy to understand.""",-1
C-2021-2_U43,"""Discovery is to find trends hidden in large-scale data, and the method includes frequent pattern discovery and correlation analysis. There are three types of correlation: positive correlation, negative correlation, and no correlation. Grouping is to divide the data into several groups, and when the groups are not divided in advance, clustering is necessary.However, since the judgment of ""similarity"" of data is very diverse, it is absolute No correct answer exists.
AI is a machine that imitates human intelligence, and there are two types: specialized AI that artificially reproduces only specific intelligence and general-purpose AI that has flexibility and multifunctionality. is only the former, the latter is only in the study stage. AI already exists around us in the form of Siri, and there are many businesses that utilize AI. AI will also perform machine learning, and will be able to predict, recognize, and classify. However, if there is not enough data, or if the data are all similar, performance cannot be demonstrated. As you can see, AI is still not perfect at this stage. ""","""I was able to understand the discovery and grouping of data analysis. I was also able to learn about what the current AI can and cannot do.""",,,"""I felt that there were many familiar topics and it was easy to understand.""",-1
C-2021-2_U44,"""Discovery is a method of finding trends such as correlations and frequent patterns in a large amount of data. Grouping is the process of classifying data in order to grasp the overall situation of the data. There are clustering when it is determined and when it is not determined.Currently, artificial intelligence is widely used as a substitute for humans.In order to create artificial intelligence, machine learning is performed using a lot of data, and functions are idealized. It needs to be shaped.""","""Correlation and causation in data are not always the same.""","""I didn't quite understand what deep neural networks do.""",,,-1
C-2021-2_U44,"""Discovery is a method of finding trends such as correlations and frequent patterns in a large amount of data. Grouping is the process of classifying data in order to grasp the overall situation of the data. There are clustering when it is determined and when it is not determined.Currently, artificial intelligence is widely used as a substitute for humans.In order to create artificial intelligence, machine learning is performed using a lot of data, and functions are idealized. It needs to be shaped.""","""Correlation and causation in data are not always the same.""","""I didn't quite understand what deep neural networks do.""",,,-1
C-2021-2_U44,"""Discovery is a method of finding trends such as correlations and frequent patterns in a large amount of data. Grouping is the process of classifying data in order to grasp the overall situation of the data. There are clustering when it is determined and when it is not determined.Currently, artificial intelligence is widely used as a substitute for humans.In order to create artificial intelligence, machine learning is performed using a lot of data, and functions are idealized. It needs to be shaped.""","""Correlation and causation in data are not always the same.""","""I didn't quite understand what deep neural networks do.""",,,-1
C-2021-2_U46,,"""Data Classification
Use meaningful data
Understanding the Current State of AI""",,,"""Shogi AI, IoT, and AI technology have become a hot topic in recent years, and it was interesting because there were many stories related to them.""",-3
C-2021-2_U46,,"""Data Classification
Use meaningful data
Understanding the Current State of AI""",,,"""Shogi AI, IoT, and AI technology have become a hot topic in recent years, and it was interesting because there were many stories related to them.""",-3
C-2021-2_U48,,,,,"""I thought it would be difficult to create an AI with multiple functions. However, if you look only at the specialized AI, it may surpass human ability, so AI is convenient. I also thought it was.""",-3
C-2021-2_U5,"""It is possible to create a prediction model from the correlation of the collected data. However, it is difficult to make predictions because the factors are unknown or the situation is different. Also, clustering, which collects similar data and creates strong correlations. Although there is technology, absoluteness is not guaranteed because it is up to each person to decide what they consider to be similar.
Current AI is a specific type AI that has achieved only specific intelligence. On the other hand, AI that combines the diversity and flexibility of human knowledge is called general-purpose AI, but a whole-brain simulation is required to realize this. AI has artificial intelligence, which has the role of collecting, analyzing, and learning large amounts of data. However, its performance is currently limited, and not all data can be recognized correctly. To improve the recognition ability, it is important to improve the performance of pattern recognition. ""","""Even today, with the advancement of technology, there is still no AI that can replace humans in terms of comprehensive cognitive abilities. Even seemingly simple data analysis requires complex analysis.""","""I don't quite understand how pattern recognition vector tables work.""",,"""Until now, I have used a lot of artificial intelligence built into smartphones and other devices, but I was surprised to see how complex processing was required.In today's world, where there is an endless amount of data, how much AI has evolved. It's kind of a lot of fun.""",-3
C-2021-2_U5,"""It is possible to create a prediction model from the correlation of the collected data. However, it is difficult to make predictions because the factors are unknown or the situation is different. Also, clustering, which collects similar data and creates strong correlations. Although there is technology, absoluteness is not guaranteed because it is up to each person to decide what they consider to be similar.
Current AI is a specific type AI that has achieved only specific intelligence. On the other hand, AI that combines the diversity and flexibility of human knowledge is called general-purpose AI, but a whole-brain simulation is required to realize this. AI has artificial intelligence, which has the role of collecting, analyzing, and learning large amounts of data. However, its performance is currently limited, and not all data can be recognized correctly. To improve the recognition ability, it is important to improve the performance of pattern recognition. ""","""Even today, with the advancement of technology, there is still no AI that can replace humans in terms of comprehensive cognitive abilities. Even seemingly simple data analysis requires complex analysis.""","""I don't quite understand how pattern recognition vector tables work.""",,"""Until now, I have used a lot of artificial intelligence built into smartphones and other devices, but I was surprised to see how complex processing was required.In today's world, where there is an endless amount of data, how much AI has evolved. It's kind of a lot of fun.""",-3
C-2021-2_U5,"""It is possible to create a prediction model from the correlation of the collected data. However, it is difficult to make predictions because the factors are unknown or the situation is different. Also, clustering, which collects similar data and creates strong correlations. Although there is technology, absoluteness is not guaranteed because it is up to each person to decide what they consider to be similar.
Current AI is a specific type AI that has achieved only specific intelligence. On the other hand, AI that combines the diversity and flexibility of human knowledge is called general-purpose AI, but a whole-brain simulation is required to realize this. AI has artificial intelligence, which has the role of collecting, analyzing, and learning large amounts of data. However, its performance is currently limited, and not all data can be recognized correctly. To improve the recognition ability, it is important to improve the performance of pattern recognition. ""","""Even today, with the advancement of technology, there is still no AI that can replace humans in terms of comprehensive cognitive abilities. Even seemingly simple data analysis requires complex analysis.""","""I don't quite understand how pattern recognition vector tables work.""",,"""Until now, I have used a lot of artificial intelligence built into smartphones and other devices, but I was surprised to see how complex processing was required.In today's world, where there is an endless amount of data, how much AI has evolved. It's kind of a lot of fun.""",-3
C-2021-2_U5,"""It is possible to create a prediction model from the correlation of the collected data. However, it is difficult to make predictions because the factors are unknown or the situation is different. Also, clustering, which collects similar data and creates strong correlations. Although there is technology, absoluteness is not guaranteed because it is up to each person to decide what they consider to be similar.
Current AI is a specific type AI that has achieved only specific intelligence. On the other hand, AI that combines the diversity and flexibility of human knowledge is called general-purpose AI, but a whole-brain simulation is required to realize this. AI has artificial intelligence, which has the role of collecting, analyzing, and learning large amounts of data. However, its performance is currently limited, and not all data can be recognized correctly. To improve the recognition ability, it is important to improve the performance of pattern recognition. ""","""Even today, with the advancement of technology, there is still no AI that can replace humans in terms of comprehensive cognitive abilities. Even seemingly simple data analysis requires complex analysis.""","""I don't quite understand how pattern recognition vector tables work.""",,"""Until now, I have used a lot of artificial intelligence built into smartphones and other devices, but I was surprised to see how complex processing was required.In today's world, where there is an endless amount of data, how much AI has evolved. It's kind of a lot of fun.""",-3
C-2021-2_U50,"""The progress of specialized AI is remarkable. However, various problems such as the frame problem are piling up.""","""I had studied apparent correlation in my economic engineering class, so I was able to understand it well.""","""Nothing in particular.""",,"""I'm looking forward to it because the content is getting very interesting.""",-3
C-2021-2_U50,"""The progress of specialized AI is remarkable. However, various problems such as the frame problem are piling up.""","""I had studied apparent correlation in my economic engineering class, so I was able to understand it well.""","""Nothing in particular.""",,"""I'm looking forward to it because the content is getting very interesting.""",-3
C-2021-2_U50,"""The progress of specialized AI is remarkable. However, various problems such as the frame problem are piling up.""","""I had studied apparent correlation in my economic engineering class, so I was able to understand it well.""","""Nothing in particular.""",,"""I'm looking forward to it because the content is getting very interesting.""",-3
C-2021-2_U50,"""The progress of specialized AI is remarkable. However, various problems such as the frame problem are piling up.""","""I had studied apparent correlation in my economic engineering class, so I was able to understand it well.""","""Nothing in particular.""",,"""I'm looking forward to it because the content is getting very interesting.""",-3
C-2021-2_U53,"""This time, I learned about various data and the basics of data analysis, AI and machine learning. I learned that the basics of data analysis are prediction, finding trends and relationships, classification and grouping. What is data? I learned maybe.""","""Today's class had a lot to memorize, unlike the usual difficult math class, but thanks to the easy-to-understand slides, I didn't have a hard time understanding. I was able to keep up with the class until the end.""","""Nothing in particular.""",,"""This time it wasn't about calculations, it was all about memorization, so I was able to understand it. However, there was a lot of it, so I thought it would be hard to memorize.""",-3
C-2021-2_U53,"""This time, I learned about various data and the basics of data analysis, AI and machine learning. I learned that the basics of data analysis are prediction, finding trends and relationships, classification and grouping. What is data? I learned maybe.""","""Today's class had a lot to memorize, unlike the usual difficult math class, but thanks to the easy-to-understand slides, I didn't have a hard time understanding. I was able to keep up with the class until the end.""","""Nothing in particular.""",,"""This time it wasn't about calculations, it was all about memorization, so I was able to understand it. However, there was a lot of it, so I thought it would be hard to memorize.""",-3
C-2021-2_U53,"""This time, I learned about various data and the basics of data analysis, AI and machine learning. I learned that the basics of data analysis are prediction, finding trends and relationships, classification and grouping. What is data? I learned maybe.""","""Today's class had a lot to memorize, unlike the usual difficult math class, but thanks to the easy-to-understand slides, I didn't have a hard time understanding. I was able to keep up with the class until the end.""","""Nothing in particular.""",,"""This time it wasn't about calculations, it was all about memorization, so I was able to understand it. However, there was a lot of it, so I thought it would be hard to memorize.""",-3
C-2021-2_U53,"""This time, I learned about various data and the basics of data analysis, AI and machine learning. I learned that the basics of data analysis are prediction, finding trends and relationships, classification and grouping. What is data? I learned maybe.""","""Today's class had a lot to memorize, unlike the usual difficult math class, but thanks to the easy-to-understand slides, I didn't have a hard time understanding. I was able to keep up with the class until the end.""","""Nothing in particular.""",,"""This time it wasn't about calculations, it was all about memorization, so I was able to understand it. However, there was a lot of it, so I thought it would be hard to memorize.""",-3
C-2021-2_U54,"""Data can be analyzed by basket analysis and grouping. Also, in contrast to specialized AI that can only do specific things, there is general-purpose AI that has the flexibility of humans. Internet advertisements, etc., pages viewed, etc. AI is analyzing from.""","""I learned that supermarkets are using basket analysis to increase sales. I learned that grouping can also be used to analyze data. I learned how machine learning works (manipulating the shape of a function based on data).""",,,"""I thought that basket analysis was similar to entering the age and gender of customers at the cash register at a convenience store. I thought it would be very efficient to change the layout of the sales floor. When I hear about specialized AI and general purpose AI, I think of the much-touted AI with learning ability, and when I think about it, it's specialized AI, which simply responds based on data. I wondered what the world would be like if a general-purpose AI like Doraemon was created someday.""",-1
C-2021-2_U54,"""Data can be analyzed by basket analysis and grouping. Also, in contrast to specialized AI that can only do specific things, there is general-purpose AI that has the flexibility of humans. Internet advertisements, etc., pages viewed, etc. AI is analyzing from.""","""I learned that supermarkets are using basket analysis to increase sales. I learned that grouping can also be used to analyze data. I learned how machine learning works (manipulating the shape of a function based on data).""",,,"""I thought that basket analysis was similar to entering the age and gender of customers at the cash register at a convenience store. I thought it would be very efficient to change the layout of the sales floor. When I hear about specialized AI and general purpose AI, I think of the much-touted AI with learning ability, and when I think about it, it's specialized AI, which simply responds based on data. I wondered what the world would be like if a general-purpose AI like Doraemon was created someday.""",-1
C-2021-2_U54,"""Data can be analyzed by basket analysis and grouping. Also, in contrast to specialized AI that can only do specific things, there is general-purpose AI that has the flexibility of humans. Internet advertisements, etc., pages viewed, etc. AI is analyzing from.""","""I learned that supermarkets are using basket analysis to increase sales. I learned that grouping can also be used to analyze data. I learned how machine learning works (manipulating the shape of a function based on data).""",,,"""I thought that basket analysis was similar to entering the age and gender of customers at the cash register at a convenience store. I thought it would be very efficient to change the layout of the sales floor. When I hear about specialized AI and general purpose AI, I think of the much-touted AI with learning ability, and when I think about it, it's specialized AI, which simply responds based on data. I wondered what the world would be like if a general-purpose AI like Doraemon was created someday.""",-1
