userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U30,時代を経るにつれて、情報を伝える手段がより早いものへとなっていったように見えた。,,,他の人の反応が見えるシステムは面白いと思った。今先生がどのページを開いているのかもわかるので、聞き逃しも減らせるいいシステムだと思う。,
C-2021-2_U31,"Book Rollやリアルタイムモニタリングの活用方法を理解できた。
昔からの情報伝達の方法や、2進法を用いた情報の符号化の仕組み、よい符号化の条件などについて理解できた。
",よい符号化の条件を満たすための仕組みについてはわからなかった。,授業のガイダンス、学習支援システムの使い方、情報伝達の歴史等基本知識,初回授業で始めてリアルタイムモニタリングを使ってみて、今どこを説明しているかすぐに分かり、逆に先生も生徒の進捗状況を確認しながら進められるので、オンラインでも効率よく授業をうけられそうだと感じた。,
C-2021-2_U32,,イントロダクションが主だったのでわからなかったことはなかった。,,,
C-2021-2_U33,遠くまで情報を伝えるために人類は引き続き新たな方法を模索し続けた。そしてそれは通信技術の発展に繋がった。,,電子教科書BookRollの使い方を学習することができた。情報科学をなぜ学ぶのかその意義と情報通信の変転過程を学んだ。,BookRollが助けになりました。リアルタイムで授業の状況を見ることができて音声だけでもあまり支障がありませんでした,特にありません。
C-2021-2_U34,,moodleの自動出席にしっかりと記録されているのか不安になった。,情報の伝達の方法は長年の歴史を経て変化してきたが、根本的には変わっていない。,,moodleの自動出席について、黄色moodleにアクセスすればいいのか、それとも青色moodleにアクセスすればいいのか、またアクセスするだけでなく何か操作が必要なのでしょうか。講義中にお話しされていたらすみません。
C-2021-2_U35,,,,"今でこそ情報が瞬時に世界中に届けられるようになったけど、昔の人が考えた情報の伝え方というのもとてもよく考えられていてすごいと思った。
また情報通信機器において、情報がどのように伝えられているのか知らなかったので、知ることができてよかった。",
C-2021-2_U36,文字や音声、写真などのデータは０と1の並びとしてデジタル表現され、送られているということが分かった。正確な情報が素早く送られるために、情報源符号化や通信路符号化、機密保持に配慮した通信を可能にする暗号化によって、我々は比較的問題なく他者とのデータのやりとりが行えているのだなと改めて通信技術の発展を感じることができた。,情報源符号化や通信路符号化の簡単な仕組みはわかったけれど、具体的にはどのように０と1の並びを決めているのかなど詳細な仕組みについては今回の授業ではわからなかった。,文字や音声、写真などの情報は０と1の並びとして表現され、送受信されている。情報源符号化では暗号はできるだけ短く表現され、一意に素早く元に戻せることが重要であり、通信路符号化では伝送中にエラーが起こった時にエラーの自動検出や自動訂正を行い、エラーのない情報を送信している。遠くに情報を伝える手段は昔から存在し、今の郵便やメールは昔の手段が大いなる発展を遂げてできたものである。,高校の時に行った情報の授業では、アプリケーションの使い方や著作権など法律にかかわるような内容であったが、大学で行う今回のような情報科学は情報通信の原理や仕組みが分かりやすく学べて、現在目まぐるしく発展するICTの時代を生きる我々に必要な科目だなと感じた。授業も電子教科書と学習ボードを併用させることで、内容の理解や周りの生徒がやっていることを可視化できたりしてよいと思った。,
C-2021-2_U37,ダッシュボード、電子教科書の使い方を学んだ。,特になかった。,音や画像などの全ての情報は二進数で表せること、遠くに情報を伝える方法は多くのものが考案され、また急速に発達してきたということを学んだ。,ダッシュボード、電子教科書がとても便利で驚いた。これからうまく活用していきたい。,
C-2021-2_U38,,特にありません。,,私は高校で情報の科学について詳しく学べなかったので、サイバーセキュリティに加えてこれからこの講義で情報源符号化、通信路符号化といった原理を学べることが楽しみです。,
C-2021-2_U39,日本の昔からの情報伝達方法やモールス信号などの情報伝達方法の様々な形について分かった。また、情報量の基本的な単位や概念も分かった。,最初には少し新しいMOODLEの使い方が知らなくて難しかった。だが、今日は基本的なことだけ扱ったため、内容的に難しいと思ったのはなかった。,曖昧にだけ知っていた情報というものを最初から情報とは何か、情報はどうやって発展してきたかなどを基礎から説明した授業だったと思う。,最初はTeamsのためか、音声がよく聞こえなく、理解しにくかった。,
C-2021-2_U40,,重要マーカーをあまり使えなかった。,,,
C-2021-2_U41,"様々な情報は０と１で表されていること、なぜデータの単位があのような中途半端な数になっているのかが分かりました。確かに１と０の組み合わせはとても多いので、あらゆる情報が０と１の組み合わせで表せるのも納得だなと思いました。情報源符号化において何が大切なのかも分かりました。
また、どのように先生や生徒が見ているページを見られようにするのかも分かったし、「分かった」「わからなかった」ボタンを押して表示するということもできました。",うまくマーカーが引けなかったり、ついマーカーを引き忘れたりしました。,’情報’という授業は昔から変遷しており、現代の高等学校などで行われている情報の授業は、アプリケーションの使い方や「してはいけないこと」を暗記させているなど、文部科学省が推進させたい「サイエンスとしての情報」を無視している。しかし、現代では高度情化社会であり、機器の仕組みにとらわれずに情報科学の原理を学ぶことが大切である。あらゆる情報は、０と１の並びで表されて相手に送ることが可能である。０と１の並べ方は多いので、あらゆる種の情報をその形態に直して送ることができる。また、エラーが起きたときに自動検知、自動修正することが可能である。情報源の符号化には、送る予定の情報をできる限り短くすることや、一意的かつ素早くもとに戻せることが大切である。情報を伝達する方法は昔から糸電話など、色々な考え方で作り出されている。,情報のことでなんとなく思っていた疑問（データ量の単位など）や指摘されるまで考えなかったこと(なぜさまざまな情報が送れるのかということなど）などについて、本日の授業で習えて面白かったです。しかし、途中でパソコンの調子が悪くなってしまったので後からもう一度復習しようと思いました。,
C-2021-2_U42,情報を伝える方法として松明通信や手旗信号、腕木通信などのさまざまな手段が用いられ、通信の正確性や具体性を向上させてきた。,,高度に情報化していく社会を生きるために情報科学を学ぶ意義がある。危機の仕組みにとらわれず、その根本にある情報科学の基本原理を学ぶことがを学ぶことが重要である。現代の通信において、情報を符号化し、暗号化することで情報の機密性を保持している。,さまざまな情報通信手段が歴史とともにより正確で多くの情報を伝達できるようになっていったのを知り、改めて情報技術の進歩に驚かされた。昔の情報技術については知ることができたので、現代の技術をより詳しく調べてみたいと思った。,
C-2021-2_U43,"初めに、情報科学では何を学ぶのか、またその意義について学ぶことができた。
情報源符号化や通信路符号化といったようなこれまでに聞いたこともなかったような言葉を知り、それらの特徴について理解することができた。","学習ダッシュボードの使い方が初め少し難しかった。
講義内容としてわからないことは特になかった。","デジタル表現とは様々な情報を０と1の並びとして表すことである。
この講義では情報源符号化、通信路符号化、暗号について学んだ。これらにはそれぞれに特徴がある。
また、情報の歴史として、ことばから始まり、合図、文字の順番で発達し、現在は絵や写真まで伝えることができるようになったということも学んだ。","情報科学という講義名で具体的に何を学ぶのかのイメージがつかめていなかったので、今回の講義でイメージをつかむことができてよかったと思う。
学習ダッシュボードをもっと使いこなせるようになりたいとおもった。",
C-2021-2_U44,,情報伝達の際にエラーを自動で分析し訂正するシステムがあることを初めて知ったが、どのようにして働くのか疑問に思った。,情報は、一旦符号化されてから復元されるという方法で遠くにいる相手に伝わる。,リアルタイムで他の生徒の状況を見ることができる仕組みが面白かった。,
C-2021-2_U45,,,情報というものが、どういうもので構成されているのか・情報の伝達の仕方は、どのような歴史を歩んできたのか・情報伝達の形式　などを学んだ。,これから具体的にどのようなことを勉強していくのか気になった。今回はところどころ先生の話に教材をめくるスピードが追いついていなかったのでもっとしっかり話を聞かないといけないと思った。,
C-2021-2_U46,オンライン教科書の使い方　情報伝達の歴史,,今後授業で活用していくシステムの利用方法説明と、情報伝達方法の発達,,
C-2021-2_U47,"演習課題２
A:0.3(-log2 0.3)=0.521
B:0.2(-log2 0.2)=0.464
C:0.2(-log2 0.2)=0.464
D:0.2(-log2 0.2)=0.464
E:0.1(-log2 0.1)=0.332
よって、S＝2.245",特にありません。,普段使用している情報伝達の仕組みや、今の伝達方法に至るまでの歴史を学んだ。,"後期から始まる授業なので難易度がなど不安がありますが、精一杯取り組みたいと思います。
この授業が理系ディシプリン科目であることを少し不思議に思っていたのですが、今回の授業を聴いてそれも理解できました。",
C-2021-2_U48,データ量の単位がどうなっているのかが分かった。また、昔はいろいろな情報を伝える手段があったことが分かった。,,この科目のイントロダクションを行った。情報の通信史はのろしなどから始まり、今ではスマホなどにまで発展している。,,
C-2021-2_U49,とりあえず授業のスタイルについて概ね理解できた,特に問題はなかった,イントロダクションと通信の歴史について,ここから情報科学について学習していきたい,
C-2021-2_U5,青いmoodleの基本操作と今後の授業の進め方を理解できた。　高校の時の情報の科学とはまた違うことが分かった。,初動が少し遅れたが操作に追いつけた。,人は空間的・時間的に離れている他者に情報を伝達するため、情報のデータ化を進めた。文字や画像、音などを短い信号に換え、受け手側で復元する。長い歴史の中で文字やのろし、手旗信号、モールス信号、電話などが発明された。,私自身、根っからの文系なので情報科学には苦手意識を持っているが今日は楽しめた。次週からも追いつけるように頑張りたい。,
C-2021-2_U51,"BookRole、学習ダッシュボードの使い方がわかって、うまく使えるようになった。
また、通信技術の発展の推移をおおまかに把握することができた。",特になかった。,授業のガイダンス、および使用するWebツールの説明、通信技術の発展の推移。,松明通信は聞いたことがなかったが、興味深かったので、そうした古代の通信についてもっと詳しく調べてみても面白いと思った。まだ、完全にダッシュボードの機能を把握仕切れていないところがあるので、徐々に慣れていきたいと思った。,
C-2021-2_U52,現代において情報を主に伝えるコンピューターは0と1のみから成立しているということが分かった。,通信路符号化についてどういったメカニズムでエラーを自動で修正しているのかわからなかった。,講義中に必要な事柄に対しては適時ラインを引きメモをするということ。,音声だけでは現在どの資料に目を通すべきなのかが分かりずらく、メモを取ることが遅れてしまった。,特にありません。
C-2021-2_U53,情報の通信史で、手旗信号や、松明信号など、さまざまなものがあるということが分かりました。昔の人は知恵を使って遠くの会話を可能にしていて、素晴らしい人たちだなと思いました。自分も、手旗信号マスターしたいです。,途中からどのページに行けばいいかわからなくなって混乱していました。しっかり話を聞きます。,情報科学とは何か、どのような歴史があるのか、これからどういった学習を進めていくのかについて学びました。,情報の授業は高校以来だったので、授業の内容を予測していましたが、自分が思っていたよりも難しそうで、技術もすごいものばかりで、ついていけるか心配になりました。次回からも頑張りたいです。,
C-2021-2_U54,,,外部Moodleの使い方や、リアルタイムモニタリングの閲覧の仕方を学んだ。人間ははじめは言葉で連絡をするしかなかったが、文字ができ、合図や文章で伝えることができるようになり、電話が開発されたことで多様なコミュニケーションをとれるようになった。,文字や絵、音声など、全く違う媒体が０と１だけで伝えることができるのは、改めて考えてみるとものすごいことだと思った。,
C-2021-2_U55,　情報をサイエンスとして学ぶことの意義や情報の伝達手段にはさまざまなものがあり、はるか昔からその手段が発明されてきていることを知ることができた。また、ICTを教育に活かす有用性を自分の身をもって知ることもできた。,　今日の内容で分からなかったことはなかった。しっかり復習して定着させたい。,"　現代社会は高度情報社会であり、情報通信機器を扱う必要がある一方理科離れが起きている。そんな社会を生きるには情報科学を学ぶ必要がある。高校で学ぶ「情報」はアプリケーションの使い方やしてはいけないことの暗記が主な内容であったが、この講義ではサイエンスとしての情報を学んでいく。
　情報通信機器は文字、絵や写真、音や声など様々な情報を０と１の並びで扱う。情報源符号化はできるだけ短く表現し、一意に、素早く元に戻せる。通信路符号化は伝送中にエラーを自動検出し、自動訂正する。暗号化は秘密を守りながら通信する。
　情報を伝えることは大昔から様々な方法で行われてきた。そのなかでも特徴的なのは手旗信号や腕木信号、モールス信号だ。また、1876年にグラハム・ベルによって発明された電話は活気的だった。
　
",　私は最初、教職課程に必要だということで情報科学をとったが、今日の授業を聞いて情報科学を学ぶことの大切さを感じました。青ムードルの便利な機能を利用して勉強できてとても楽しかったです。自分の身近にあるデータ量がどういった構成であるのか知ることができて良かった。これからどのようにして情報科学を学んでいくのか要領が分かった。,
C-2021-2_U56,ナポレオンの活躍が腕木通信という大がかりな仕掛けでフランス全国に伝えられていたことがわかった。大変興味深かった。また現代では01の組み合わせで情報が伝達されることがわかった。,01の組み合わせでどうして情報を伝達できるのかがわからなかった。,情報という科目は学校現場では実用的なExcelの使い方などを学ぶだけでサイエンスとしての側面はないがしろにされてきたので改善していかなければならない。昔から伝達技術があるが、初期では光や音波を使い後期では01の記号で表されたものを使うといったようにその種類は今昔で異なっている。,,
C-2021-2_U57,情報の伝達というのは昔から行われてきて、最初はのろしや太鼓のような単純なものだったけれど、文字の発達によって手紙などの方法も生まれやがては電話などの高度な技術に置き換わってきた。情報の伝達は「いかに早く漏れなく情報が伝達できるか」という方向のもとで発達してきた。,情報の伝達は今後どのようにさらに発展していくのかが疑問に思いました。,情報の伝達というのは昔から行われ、効率よく行うためや情報が他に漏れないようにするための工夫がなされてきた。,一回目の授業だったということで、どのようにこれからの授業が進んでいくのかが少し不安だったけれど、オンライン授業のシステムが他の授業よりも高度で安心した。これからも積極的に授業に参加していきたいと思った。,
C-2021-2_U58,かつての情報伝達では時間がかかり、あまり複雑なものは送れないということが分かった。,高校での情報の授業と何が違うか今回の授業では差がわからなかった。,"音や画像などをすべて０と１の組み合わせで表現する。
かつては、情報は合図などで伝えられた。","昔使われていた情報伝達の方法が面白かった。
現代のインターネットの便利さを改めて実感した。",
C-2021-2_U59,(2)	授業で用いる電子教科書や学習ダッシュボードの使い方を理解できた。,(3)	伝送中のエラーを自動検出して、自動訂正する通信路符号化の仕組みについて,,,(4)	特にありません。
C-2021-2_U6,ツールの使い方を理解することが出来た。,,オリエンテーションとしてツールの説明や授業の進め方の説明があり、その後、情報・通信についての歴史の説明があった。,オリエンテーションだったため、特にわからないようなこともなく十分に理解できた。情報史については知っていることが多くあったが、モールス信号の対応表は初めて見たのでワクワクした。,
C-2021-2_U60,情報の伝達手段がどのように発達してきたのかが理解できた。,BookRollやダッシュボードの機能を活かすことが出来なかった。,現在、スマートフォンやコンピュータを用いて、莫大な情報を瞬時に送ることが出来るのは、情報を0と1の2進数に変換し、伝達する情報量を可能な限り減らしているからである。また、初期は言葉による伝達、そこから情報伝達の遠隔化を図るため、文字が生まれ、文字の羅列そのもの(文章)を伝達する飛脚や早馬、旗揚信号やモールス信号などの文字に変換することを前提とする伝達手段が生まれた。その後、電話や写真、メールなどの画像や音声を伝達する手段が誕生し、最終的にそれらすべてをスマートフォンやコンピュータを用いて伝達することが出来ている。,次回からはキチンとマーカーやメモを利用して、授業をより理解しやすくしたいと思います。,
C-2021-2_U61,伝達のために人類は色々と工夫してきたことが分かった。,,イントロダクションと情報通信手法の発達。,教科書外の話をしているときに話についていけなくなると、映像がない分追いつきにくいなと思いました。これから頑張っていきます。,
C-2021-2_U62,,,,他の生徒や先生がどのページを見ているか、どこにマーカーを引いているのかが一目瞭然になるのはとても助かり、画期的だと思った。これからよろしくお願いいたします。,
C-2021-2_U63,,,"授業で使うサイトの使い方
人類は遠くへと情報を伝えるために様々な方法を考案してきた",,
C-2021-2_U64,情報とはどういうものか、どのように伝達されるのか、また情報の歴史も学びました。前々からなんで携帯はあれほどコンパクトなのに、写真や文字を送信できたり、遠く離れた場所にいる人と電話ができるのか不思議だったのですが、通信路符号化の話を聞いて関心しました。また、伝送中にエラーがあった際に自動的に検出して訂正する働きがあることがわかりました。また、情報伝達の歴史については、昔の人々がいかに遠くまで早く情報を伝えるのかの工夫を凝らして様々な情報伝達法を編み出してきたことがわかりました。,できなかったことは、マーカーの機能を上手に使えなかったことです。また、わかった、わからないボタンも使えなかったので、予習の際に利用してみようと思います。情報を符号化して伝達することについてなんとなくの理解はできましたが、暗号化と復号化について詳しくはどうやって行われているのかがわからなかったです。,まず、授業の進め方や情報科学の勉強の仕方について学びました。情報科学の内容としては、情報とは何か、どのようにして伝えることができるか、情報伝達の歴史について学びました。,まず、授業形態について、初めて使う機能が多くて戸惑いましたが、みんなの閲覧状況やマーカーを引いている様子がわかることに感動しました。また、授業の内容としては初めて知ることばかりで勉強になりました。オンラインではありますが、マーカー等の機能をうまく活用してしっかり勉強していけるよう頑張ろうと思います。,
C-2021-2_U65,　情報伝達の手段の歴史。一番面白かった。,特にありません。,"情報科学は、情報の処理や表現方法を学んだり、知的に機械を動かすことについての学問。
情報を短く表現し、素早くもとに戻せるように情報源符号化の手段が進化してきた。例）モールス信号",,特にありません。
C-2021-2_U66,"電子教科書bookrollと学習ダッシュボードの使い方を知ることができた。
これまでの情報伝達の歴史を知ることができた。
",,今回の授業は情報科学を履修するにあたっての基本的な説明が主だった。,"先生が開いているページや他の生徒がどのように学習を進めているのかがわかるため、はじめは授業についていけるのか不安でしたがその不安も払拭された。
じようほうかがくさいこう
えんしゆうもんだいできたー",
C-2021-2_U67,情報を伝える手段である今当たり前にあるケータイは昔の人が情報を伝えるために行っていたのろしの延長にあるということ。ケータイはいろいろな情報を符号化することによって情報を送ったり、受け取ったりしていること。,,,,
C-2021-2_U68,モールス信号は、光の点滅という限られた表現手段で情報を伝えるためにアルファベットや仮名がうまく定義されていることが分かった。,特にありません。,世の中にはさまざまな形で情報が存在し、昔の時代から情報をうまく伝達するために工夫がなされてきた。音声、文字、写真、ジェスチャーなどだ。昔は、遠くへ情報を伝達するために棒などの大きなものを用いて形を表してきたが、現在では電子機器を用いてすぐに音声、文字、写真等を相手に送ることができる。,昔フランスで腕木通信という伝達手段があったというのは知らなかったです。古代では、遠くに情報を伝える手段がなかったが、技術の発展が進んだ近代では望遠鏡を用いることで一回の伝達距離を10キロメートルまで伸ばしているというのが面白いと感じました。,特にありません。
C-2021-2_U7,情報を送るときに三種類の符号化がなされていること,語頭条件、接頭語、語頭符号についてが分からなかったのでもう一度聞きたいです。,"1.情報科学について
情報科学は高校の情報の授業とは全く違う。情報科学は高度情報化社会を生き抜くうえで大切な学問である。情報理論、計算理論、人工知能理論の三本柱である。

２．情報を伝えるとき
糸電話やアナログ式電話以外にデジタル表現がある。情報源符号化、通信路符号化、暗号化。

３．情報の歴史
ことば、遠くに送るための合図（のろし、ほら貝、たいこ）、文字、松明通信、手旗信号、腕木通信、モールス信号、電話

４.　情報源
一定の間隔で記号を出力＋各記号の生起確率は定まっている

５．情報源符号化
情報源の出した情報を単純な記号で置き換える。これは一意に素早く復元できることが必須。
一意＝一意符号可能性＝置き換えられた記号を分解する方法が１通りだけ。
",分からないことがあったらTAの方などに積極的に聞こうと思った。,語頭条件、接頭語、語頭符号が最初から分からないです。
C-2021-2_U70,今日の内容では、これから学んでいく情報と、高校で学んだ情報の違いがわかった。また、情報の伝達という行為においても、煙や旗、絵や記号を用いて人類の発展の歴史の中でより高度で多様なものになっているということがわかった。,通信路符号化のところで、どうしてノイズの除去が伝達の途中で可能なのかがしっくりこなかった。ノイズの判断基準とその技術についてもっと知りたい。,"大学の理系の分野としての情報とは、高校までで習ったパソコンの基礎的な内容ではなく、情報通信技術が目まぐるしく変化しているICT社会において、高度な情報や情報通信機器の根幹である「情報科学」といういかに効率的に情報を操作するかということを学ぶ学問である。
その中でも、情報の伝達というのは長い歴史の中で様々な手法が用いられてきたが、現代ではあらゆる情報を黒丸と白丸のような２つの信号の組み合わせによって伝達することが可能であり、その情報を第三者に漏洩することや、伝達中に誤情報が混ざってしまうことを防ぐために様々な工夫が行われている。",初めて使うシステムで、最初は使い方や見るべきページがよくわからなかったけど、使っていくうちに教員の閲覧している箇所がわかったり、ほかの学生の進捗がリアルタイムでわかったりしたので、活用の仕方次第ではすごく面白いシステムでした。授業の内容についても、今までぼんやりとしかわかっていなかった「情報」という分野について、この講義をとおして学んだことが今後自分の分野の研究をする上で糧になるような気がして今後の講義が楽しみになりました。,
C-2021-2_U71,情報の伝達には主に、文字、音声、写真画像の三つが含まれる。これらの情報源が伝達される時には０と１の配列で符号化され、それを受け取り手が再び情報に戻し受け取る。それ以前には、のろしや手旗を用いて遠方に情報を伝達していた。,,,情報についての知識はこれから生活するうえや、また働き出してからの仕事で必ず必要になるのでこの授業で多くの知識や考え方を学んでいきたいと思ってこの授業を取ったので、これからの授業がより一層楽しみになりました。,
C-2021-2_U72,情報元い情報科学とは根本的に何を指す言葉なのか、それをなぜ学ぶのか？また、情報の通信史をよく理解した。,,性質が異なるデータ、（音声、文字、画像映像など）は、ざっくり言うと０と１で表されるもので、その全体を情報という。この講義の名前にもなっている情報科学とは、情報、計算、知能の３つについて探求するものである。また、高度情報化社会を生きる我々は、幾度となく変わっていく情報機材などを扱うにあたって、最低限の情報科学の基本原理、根本にあるものを学べるというのは、この学問を学ぶ十分な意義になるのではないか。初回であったので情報の通信史にも触れた。,,
C-2021-2_U73,,,,おおざっぱにだったが言葉などが生まれた要因を知っていたが、遠くに早く情報を伝達するために腕木信号などがあるとは知らなかった。,
C-2021-2_U74,昔の人が色々試行錯誤して情報を伝達してきた結果今がある事が改めて認知した。,,情報の伝え方の歴史と改めて感じる当たり前と考えていた現代の情報伝達方法の凄さ,これからの授業に少しだけ、興味を持つ事ができたと思う。,
C-2021-2_U75,これから情報科学でどのようなことを学ぶのか、大体の方針を理解することができました。情報通信機器が開発される前の昔の人がどのように遠くに情報を伝えていたのかということやその仕組みを理解することができました。,画像を０と1の並びだけでどのように表せるのかがあまり想像がつきませんでした。,情報科学は情報と知能と計算の三本柱により成り立っている。音声と文章と写真といった性質が違う情報でも、すべて０と１の並びとして表し情報通信機器で伝えることができる。遠くに情報を伝えるため、昔は道具を用いて直接合図を送ったり、文字を発明して文章を送っていた。現代では情報通信機器を用いて音声や画像で情報を伝えることができる。,情報科学がどのようなものなのかあまり分かっていなかったので、大まかにどのようなものか分かってよかったです。昔の人が使っていたモールス信号などが出てきて興味深かったです。,
C-2021-2_U76,今までビットやバイトなど単位の意味を分かっていないまま使っていたが1ビット球一個分、1バイトが8球分ということを知ることができてよかったです。,モールス信号の解読が難しかったです。,"電子教科書BookRollのリアルモリタニングの使い方について。
情報通信機器では様々な情報が0と1で表されていて、これらの情報がある機器からべつの機器に送信される際0と1に書き換えることを情報源符号化といい、伝送中にエラーがあったことを自動検出、訂正することを通信路符号化という。","今回の授業で松明信号や手旗信号など、今の情報通信手段がない時に遠くに物事を伝える方法を初めて知ったので、改めて現代の利便性を享受できることにありがたく感じました。
また情報を他者からの妨害から守るための技術が益々必要になっており、自らもこれから様々な機密情報を保持することもありうるのでしっかりとそいったものを管理、維持できるようにしていきたいと思いました。",
C-2021-2_U77,授業の取り組み方、情報とは何なのかの大体の概要はなんとなく掴めた。,カリキュラムマップの見方があまりわからなかった。集中力が途中で途切れてしまった。,情報の伝達をするために２種類の記号を使っていて、手段や速度は違えど、結局昔からしていることは同じである。,授業の受け方は把握できたのでよかったが、最後の方のカリキュラムマップのところが理解できなかった。,カリキュラムマップに見方をもう一度教えていただきたいです。
C-2021-2_U78,情報がどのように伝わるかの通信史や、様々な信号方法を知ることができた。,なぜ人々は、情報の伝達をしようと考えたのか。,情報の歴史を知ることができたり、サイエンスとしての情報がないがしろにされているので、情報の基本原理を学ぶことの重要性を知れた。,通信史や、情報について深く知ることができた。,
C-2021-2_U79,,,,"情報科学がどういう学問なのか大体つかめました。
情報伝達手段の歴史は、知らなかった伝達手段が多くあって、興味深かった。
反省としては、レスポンスボタンを押すのを忘れていた。",
C-2021-2_U8,いつもあたりまえのように使っている情報伝達の手段は、昔の人々が情報の伝え方を試行錯誤していった結果であり、根本的なことは同じなのだということがわかった。いつのあたりまえのように使っている電子機器の大まかな仕組みを知れた。,情報の伝達が0、1の配列により行われていると聞いた際に、具体的に想像することができなかった。,情報は伝達される際、「０」と「１」の文字列の並びによりあらわされている。そして、その文字の合計数がデータ量であり、文字1つを1ビットと定義する。単位にはバイト、キロバイト、メガバイトがあり、1バイトは8ビット、1キロバイトは1024バイト、1メガバイトは1024キロバイトである。情報は符号化されて伝達される。その際、できるだけ短く、一意に素早く元に戻せる形が望ましい。また、エラーを自動検出、自動訂正できることも大切である。情報を遠くに伝える手段といては合図、文章、音や声、絵や写真があり、各地域で各々の手段がとられてきたという歴史がある。,"情報伝達についていつもとは違った観点で考えることができた。
メモを取るのに時間がかかり、授業のスピードについていけない時があった。",
C-2021-2_U80,"学習支援システムの使い方や情報の根本的な原理について学ぶことの意義、また0と1
を用いた情報の伝達方法やモールス信号がどういったものなのかについて分かりました。",特になかったと思います。,"学習支援システムの使い方、情報の根本的な原理について学ぶことの意義、0と1
を用いた情報の伝達方法などについての説明。",オンライン授業が日々進化していることを感じ、先生方が学生のことを考えてくださっているのが伝わってきました。また反省としては、後半少し集中が切れてしまったので、次回以降は気を付けていきたいと思います。,特にありません。
C-2021-2_U81,"すべての情報は0と1の二種類の記号を最小単位として表現することができる。情報科学は情報、計算、知能の三本柱で
成り立つ。情報伝達に関する人類の努力の歴史。",,"所謂、理科離れという言葉をよく耳にするように現代の教育課程においてサイエンスとしての情報教育を十分に享受できない実情がある。しかし高度化された情報化社会に身を置いている以上、情報科学についての基本原理を学ぶことは必要である。
そこで今回は情報伝達における今日までの歴史を辿った。",学内でやると重すぎた。ipadではいってしまったので上手く進行についていけなかった。,
C-2021-2_U82,過去の伝達手段が良くわかりました。また学習ダッシュボードを使うことができるようになりました。,特にありません。,この情報科学という授業のガイダンス、学習ダッシュボードの使い方や、伝達手段の変遷についての内容。,あまり何も調べずに漠然とこの講義をとったのですが、一回目のこの講義からとても興味の惹かれる内容でこれからの講義が楽しみになりました。これからもしっかり勉強していこうと思います。,特にありません。
C-2021-2_U83,,情報伝達におけるノイズの発生の原因。,教材の使い方と情報伝達の発展。,情報という科目にA、B、C、があることを知って驚いた。確かに高校で学んだのはAとBだったなと思った。Cの興味を持った。,
C-2021-2_U84,現代では、昔と違って高度な技術になり、その仕組みも複雑化しているが、そのことによって返って情報科学について学ぶ必要が増してきていること。,授業に集中して臨むこと。,この授業の進め方、評価のつけ方、情報科学とは何かについての説明。,情報科学という高校までの科目では名前も聞いたことがないような難解なものが何かについてわかった。自分は文系であるが、どこかしらで必ず役に立ちそうな知識を身に着けられそうなので、しっかりと授業に臨みたい。今回は、オンライン授業ということもあり怠けてしまったので、次回からは気を引き締めて、しっかりと集中しようと思う。,特にありません
C-2021-2_U85,"情報科学は新しいことがどんどん出てくるので、正しいと思っていたことが変わっていることも珍しくない。
松明通信や腕木通信、手記信号などさまざまな情報の伝達方法を学んだ。",,"授業の進め方や教材の使い方、情報とは何か、情報の通信史についてなどを簡単に学んだ。
",bookrollと学習ダッシュボードは初めて使うので最初は戸惑ったが、先生が今どこを見ているのか、他の生徒がどこに注目しているかなどを把握できるのでとても便利だった。,
C-2021-2_U86,BookRollと学習ダッシュボードの基本的な使い方が分かった。また、通信技術の発達の歴史についても知ることができた。,モールス信号の文字の区切りが分からなかった。,情報科学という学問の内容や学ぶ意義について。また、情報通信技術の発展の歴史について。,大昔は文字すら無くほら貝や狼煙で情報を伝達していたのが、現在ではデジタル信号を使って正確な情報を伝えられるようになっており、その発達の凄さと便利さを再認識することができた。,
C-2021-2_U88,個人的には、今まで人類が効率的に情報をやり取りするために試行錯誤してきた歴史(手旗信号・腕木通信など)を初めてしっかりと聞くことができ、わかったと同時に今回の授業の中では最も興味をそそられました。また、学習ダッシュボードの使い方に最初悪戦苦闘しましたが、授業の最後の方には徐々に使いこなせるようになりました。,上で学習ダッシュボードを使えるようになったと書きましたが、まだ全て習得できていません。授業内容についてはとてもわかりやすく、大方理解することができました。まだ内容を全て頭に入れられていないので復習したいと思います。,今回の授業は、講義のガイダンスから始まり、科目としての情報科学の概要、情報源・通信路の符号化、そして文字等の情報のやり取りの歴史をお聞きしました。,システムの使いこなしに時間がかかり、最初の方の授業の理解が危なかったので、次回以降はすんなりこなしていきたいです。,腕木式通信のお話で、10キロごとに腕木を設置しそれぞれが情報を中継すると理解していますが、腕木を望遠鏡で読み取る人は四六時中見続けるわけにはいかないでしょうから、情報を通信し始める時の合図はどうしていたのか、また、本当に次の腕木に情報が完全に伝わったのかを確認する方法などはあったのかなどがネット上で情報を見つけられなく気になりました。
