userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U51,語頭符号であって平均符号語長が最小であるものが最適の情報源ということがわかった。,エントロピーの求め方はだいたい理解できたが、なぜそういった値が出てくるのかその仕組みがよくわからなかった。,情報源符号化のメカニズムを学習した。短く、素早く、一意に復元可能なものを求めることが重要である。,数式が出てきて面食らってしまったが、試行を重ねることで、しっかり理解できるようになりたいと思った。,
C-2021-2_U52,情報を一意復号可能性を無視すれば極限まで短くすることができるが、一意復号可能性や、瞬時復号可能性を加味した場合、その短くすることができる情報量には限界があるということです。,一意復号可能性の判定があまりよくわからなかったです。,情報源符号化について学びました。情報源符号化をするにあたって、満たすべき３つの事象があります。情報をできるだけ短く表し、また、できるだけ短い時間で復号できるようにし、一意に復元できるような状態であることが重要であるということです。,情報科学のようなデータサイエンスは私自身非常に興味がある分野なので聴いていて面白かったです。,特にありません。
C-2021-2_U53,情報科学という講義を通じて、情報源符号化という新しい知識をつけることが出来ることが出来ました。難しい言葉ばかりで理解に苦しむ部分も多々ありましたが、何とかついて行けたと思います。,とくにありません。,今回は情報源符号化について学ぶことが出来ました。特に、語頭符号と瞬時複合可能性の部分が難しかったですが、面白かったです。,とても面白い授業でした。新たな知識をつけることが出来てうれしいです。次回も楽しみです。,
C-2021-2_U54,,,情報を〇と●の羅列で表すことができ、また、それを再び情報に変換することができるということ。符号の設定の仕方によって平均符号語長がかなり変わってくるということ。,「望ましい符号とは？」までは分かったが、そのあとからまだ覚えきれていない用語で説明されていたので理解が追いつかなかったです。次回までに復習・予習をしっかりして、用語を理解したうえで授業に臨みたいと思います。,
C-2021-2_U55,情報を短く表す効率的な方法を学ぶことができた。,理解できなかったことはないが、しっかり復習したい。,情報源符号化の際に符号語の置き方を工夫することで符号化の長さをより短くすることができる。具体的には現れやすい記号を短い符号語に、現れにくい記号を長い符号語にする。情報源符号化は一意に戻せること、素早く戻せることが前提であり、これらを満たすものとして語頭符号がある。また、平均符号語長の下限はエントロピーである。,まだ簡単なものではあるが計算も登場し、いよいよ情報科学らしくなってきたと感じた。どうやって膨大な情報をコンパクトにまとめているのか疑問の思っていたので、その具体的な方法まで知ることができてとても感激した。,
C-2021-2_U56,平均符号語長を求める方法がわかった。情報符号化定理を理解することができた。,エントロピーの求めるときにlogを使う理由がわからなかった。,情報源符号化の目的は記号の確率分布に応じてできるだけ平均符号長の短い符号を設計することであり、一意に元に戻せることと素早く元に戻せることを前提としている。瞬時復号可能とは左から右へ1ビットずつ処理する際一つの符号語を読み終えた時点で先読みせずに、記号を復元できることである。どの符号語も別の符号語の接頭語になっていない符号のことを語頭符号という。,,
C-2021-2_U57,情報源符号化の世界でも、いかに効率よく正確に物事を進められるかが大事であって、「伝われば何でもいい」などというのんきなことを言っている場合ではない世界ということが分かった。,平均符号語長の下限のトッピクに出てくる「エントロピー」について、どのように理解したらいいのか、どのように利用したらいいのかがうまくつかめなかった。,情報源符号化とは、情報源から発生する記号の列を〇と●の列で表現することであり、一意に元に戻せること、素早く元に戻せることが重要だ。そのために、一意復号可能か、瞬時復号可能かを考慮することで望ましい符号を作ろうとしている。,今日は予習が不十分だったので、授業内での理解が満足のいくものにならなかった気がする。次回は今回のようなことがないようにしたい。,特にありません。
C-2021-2_U58,"情報科学が「科学」であることを実感した。
予習の時は意味が分からなかったのが講義を聞いて大体わかるようになった。",,"復号するときは素早く、一意的に行えるものが望ましい。
エントロピーより短くなることはないが、エントロピーの値より1大きい値とエントロピーの間に収まるものがよい符号の長さである。","思っていたよりかなり難しく驚いた。
これからの授業やテストについていけるか不安だ。",どこに課題（演習）を提出すればいいかわからずとても困っている。
C-2021-2_U59,予習であまり理解できなかった「語頭条件」について理解することができた。,エントロピーの計算が少し難しく感じた。,,,特にありません。
C-2021-2_U6,情報源とは、またその符号化とはどういうことを指すのかがわかった。平均符号長がどのようなもので、それをどのようにして求めるのかが理解できた。,エントロピー値が何なのか、なぜログの計算が必要なのか、エントロピー値から平均符号長の下限がわかり、そのプラス1以内とわかったところでそもそもの符号がわからないのでは意味がないのではないかと考え混乱した。,情報源とは一定の時間と確率で情報が取り出せるもののことをさし、通信ではそれを符号化して扱っている。符号化は様々なパターンが考えられるが、一意に素早く戻せることが前提にある。符号化の中でも特にどの符号も他の符号の接頭語になっていないものを語頭符号といい、これは一意かつ瞬時に復号できる。さらに任意の一意復号可能符号にたいして、必ず同じ長さの語頭符号があるという定理がある。そして最短の符号を調べるうえで、平均符号長の下限を知る必要があり、そのためにはエントロピー値を求めればよい。,前半の内容はわかりやすく、なじみもなくはなかったのですが、後半、特に定理やエントロピーの話は意味がよく分からなかったのでしっかりと復習したい。,平均符号長の下限がわかり、そのプラス１以内に理論上最短の符号があるとわかってもそれを見つける術がなければ意味がないとおもったのですが、あくまで確かめ算てきな意味合いでエントロピーを求めるのですか？
C-2021-2_U60,一見、適当に決められているように見えるモールス信号なども、出来るだけ情報の伝達量を減らせるよう工夫されていることが分かった。,エントロピーと平均符号語長の関係性についてわからなかった。,"情報源とは一定の時間間隔ごとに記号などの情報を発信する源である。ここでは、どの地点からでも生起確率が等しく、その生起確率が前後の情報に依存しない、定常無記憶情報源について考える。
情報源から発信された情報は符号化され、情報の伝達先で復号される。その際に重要視されるのは「どのような組み合わせでも一通りにしか復号されないか(一意復号可能性)」、
「すぐに復号できるか(瞬時復号可能性)」、そして、「記号列ができる限り短いか(最短の平均符号語長)」の三つである。
この内、前者二つを満たすものを語頭符号(瞬時復号可能符号)と呼び、後者についても、「任意の一意復号可能符号と同じ符号語長を持つ語頭符号が存在する」という定理が存在するため、
採用される符号は「語頭符号の中で平均符号語長が最小のもの」となる。
また、情報源S(p1~pm)に対して、SのエントロピーをH(S)=∑(t:1~m)pt*(-logpt)、符号Cにおける平均符号語長をL(C)と置くと、H(S)≦L(C)、H(S)≦L(C)min≦H(S)+1を満たす(理由は次回)。",前回と比べると、メモやマーカーなどを活用できているからか、比較的授業内容が理解しやすいように感じました。,
C-2021-2_U62,,,接頭符号の一意復号可能、平均符号長、瞬時復号可能など,内容が急に難しくなったので頭が若干混乱しましたが、何とかついていくことができた。これからさらに難化していくと思うのでこれまで以上に集中して授業を聞きたいと思う。,
C-2021-2_U63,符号化、複合化の仕組み,エントロピーの計算をしっかりやらないといけないと思った,,,
C-2021-2_U64,今日の内容では、まず情報源とはどういうものなのかということがわかった。また、情報源符号化についても符号化の例を通して、どのように符号化、復号化するのかということも学んだ。また、符号化をするにあたって、一意復号可能性、瞬時復号可能性、平均符号語長を最小にすることの３つの条件を重要視する必要があることも学んだ。また、語頭符号の中で平均符号語長が最小のものは、一意復号可能符号の中で平均符号語長が最小になるため、効率の良い符号を設計する際には、語頭符号の中で平均符号語長が最小のものを見つければ良いことが分かった。,エントロピーについて公式としての理解はできましたが、どういうものなのかいまいちわからなかった。また、最適符号の平均符号語長はエントロピー以上で、エントロピーに１を足したものより小さくなるということについてもあまりわからなかった。エントロピーのところについては、来週の授業でまた説明していただけるということだったので、予習を含め来週の授業の際に、聞き漏らさないようにしっかり聞こうと思う。,情報源とは一定の時間間隔で記号を出力する源であり、一般に定常無記憶情報源である。また、情報源符号化とは情報源から発生する記号の列を符号化することであり、符号化によって得られたものをもとに戻すことを復号という。一意に素早く戻せるようにすることを前提に平均符号語長の短い符号を設計できるように工夫がなされている。また、そのために好ましい符号は語頭条件を満たした語頭符号であり、その中でも平均符号語長が最小な符号が最適符号となることが分かった。,今日の授業では、先週の初回の授業より難しい内容でしたが、予習であらかじめ資料に目を通しておくことで、余裕を持って授業を受けることができた。しかし、それでも難しいなと思う内容が多かったので、次の予習の際は、もう少し時間をかけてじっくり資料を読みこんで次回の授業に臨もうと思った。,
C-2021-2_U65,意味が一つに定まってて、すぐに復号でき、できるだけ短い符号が好ましい。,ページ３２あたりから難しかった。,"情報源＝一定の時間間隔で記号をだすもの
情報源符号化＝記号の列を〇と●であらわす（平均符号長ができるだけ短いとよい→よく出るものは短く、あまり出ないものは長くすると良）
復号＝情報源符号化の逆
一意復号可能な符号＝符号語の長さが同じ（固定長符号）である
瞬間復号可能性＝語頭条件（どの符号語も別の符号語の接頭語になっていない）もの
",,特にありません。
C-2021-2_U66,符号の種類やその性質の違いなどは理解できた。特に一意復号可能性、瞬時復号可能性の内容は完璧だと思う。,やはり平均符号語長とエントロピーの定義は受け入れにくかった。また最適符号の情報源符号化定理の説明はなんとなくしか理解できなかった。,情報を符号化すること、またその符号化についての知識を得た。符号化についてはその種類や復号の時間の長さについて計算式を用いて最適な符号を見つけることもした。,エントロピーについての一応の理解と計算はできたが(公式に当てはめるだけではあるが)、情報源符号化定理らへんの話を十分理解できたとは言えないと思う。次の授業で理解を深めることができたらと思う。あと久しぶりのためlogの計算の仕方を忘れていた自分に驚きを隠せない。,
C-2021-2_U67,ただ符号化するだけではなく素早く復号できるために考えて符号化しないといけないということ。,,"情報源を符号化するときにはただ短いというだけではなく、一意に素早く戻すことが可能であるようにしたほうが良い。一意に戻せるものには固定長のもの、区切りとなる符号が最後についているものがある。また、瞬時に戻すためには最初が被らないようにしなくてはならない。そして平均符号語長の下限はエントロピーを求めることにより知ることができ、最適な長さというのはエントロピー
とその数字に１を足したものの間である。",,
C-2021-2_U68,エントロピーは、平均符号語長（記号一つの平均の長さ）の最小値であるということが分かった。,特になかったです。,情報源には満たすべき条件がたくさんあることがある。一意復号可能であること（ただ一通りに読み取ることができるということ）、素早く読み取れること、短いことである。情報源に無駄が多く長くなってしまうと処理が重くなる等のデメリットがある。,情報源は、記号の表し方を工夫しないと複数通りの読み取り方が出てきてしまうが、語頭条件を満たすものは必ず一意的に読み取れるというのが面白かった。,特になかったです。
C-2021-2_U69,なぜ情報源を符号化するべきなのか、そして符号化する際にはどんなことに気をつけなければならないのかということが分かった。また、平均符号語長を求めることができた。,情報源符号化定理（１）がなぜそうなるのかがよく分からなかった。,今回の講義の主な内容は、情報を示す記号を白丸と黒丸で表すという符号化についてであった。記号を２つの丸で表す符号化であるがそれぞれの情報を示すために２つの丸を適当に並べればよいというわけではなく、より簡潔にそして正確に情報を伝達するためにさまざまなルールが存在し、特に重要なのが一意的で、素早くもとの記号に戻せることである。,,
C-2021-2_U7,"前回の授業で語頭条件が全然わからなかったけど今回の授業で分かった。
演習問題を全部解くことができた。",授業が分かりやすかったのでないです,"情報源符号化
（１）情報源とは
　一定の時間間隔で記号を出力する源。各記号の生起確率は等しい。
　定常無記憶情報源…記号列のどの時点から始めても前後の記号に左右されず生起確率は等しい。
（２）情報源符号化とは
　　　　符号化
　記号列　→　○●で表された列
　　　　　←
　　　　復号
復号や符号化を早く行うためには平均符号語長（各符号の語長×生起確率の和）を短くする必要がある。つまり、生起確率の高い記号の語長を短くし、生起確率の低い記号の語長を長くしたほうが良い。ただし、一意に素早く戻せることが条件である（一意復号可能性、瞬時復号可能性）
一意復号可能性…各符号の語長が同じ。目印となる記号がある。違う記号の列を符号化した後の記号列が同じになるときはだめ
瞬時復号可能性…語頭条件（どの符号後も別の符号の接頭語になっていない）が必要。語頭条件を持つ符号を語頭符号といい、語頭符号は一意復号可能である。
平均符号語長の下限（エントロピー）…各符号の確率×（ーlog2 確率）の和
最適符号語長はエントロピーからエントロピー＋１

","久しぶりに対数の計算をしたので楽しかった。計算で出るところが面白いと思った。
公式を覚えていきたい。",
C-2021-2_U71,ある情報を伝達するためのたった一つの工程だけで多くの要素が必要であり符号をできるだけ少なくすることを目指すなど複雑に絡み合っていることがわかりました。,,ある情報を伝達するためにはいくつかの工程が必要とされている。第一に情報源符号化、ここでは符号化された情報をただ一つの情報に復元できる一意複号可能性がここでは問題とされる。そして、ここではもう一つ重要視される要素は瞬時複号性がある。では、望ましい符号とはなにか。それは一意複号可能性、瞬時複号可能性、平均符号語長を全て満たすものである。,授業の中に専門的な公式や用語が多く出てきたなと感じたので予習にもっと力を入れたいです。,
C-2021-2_U72,エントロピーの式の意味以外は大体わかりました。,エントロピーの式に対数が絡む理由があまりよく分かりませんでした。底が２であることとビットが２進数なのは関係ある気がするのですが、、、,一定の時間感覚で記号を生成する源を情報源という。記号ごとに生成確率は一定である。またそれはどの時点から始めても変化せず（定常）、前後の記号によって変わることもない（無記憶）。そのためその生成確率を考慮した符号語という記号を生成する情報源符号化をすることによって、より少ないビット数で情報を送ることができる。そのために大切なことが２つ、一意に、素早く復号できれば良い。そのような性質はどのように付けられるのか。一意でない符号とは、ある符号羅列を復号するときに２通り以上の解釈ができてしまうものである。これは適当ではない。また、可能なら少ないビットの読み取りで符号を安定できるのがよい。その２つの性質を持つ符号を語頭符号という。平均符号語長には下限がある。それをエントロピーと言い、それを代数的に求められる公式もある。任意の情報源について、平均符号語長が最小になる符号があり、それを最適符号という。これはエントロピーに近いものになる。,理解するのに時間がかかりました。,
C-2021-2_U73,,,定常無記憶情報源とは常に記号の生起確率が同じでそれはその前後の出力された記号に依存しない情報源のことである。情報伝達では情報符号化をし、復号を行っているが、情報符号化の目的はできるだけ、符号語長の短い符号を設計するこちであるため、一意に元に戻せ、素早く戻せ、短く表せる符号を使用するのが望ましい。,,
C-2021-2_U74,,,記号の組み合わせによって何かものを電子的に表現する際には様々な表し方があり、それによって簡単に解読できたり、容量を少なく表現できる。,考え方はすごく単純なんだけれどそれをわかりやすく言葉で説明するのはとても難しいので理解するのに苦労した。,
C-2021-2_U75,情報源符号化の際に考慮する必要がある三つの条件とそれらがどのようなものなのか理解することができました。初めて聞く単語が多かったですが、一つ一つの意味をきちんと理解することができたのでよかったです。,平均符号語長やエントロピーは、実際に自分で計算を行って求められるようになる必要があると感じたので、自分で演習を行って次の授業までに求められるようにしておきたいと思いました。,"情報源符号化とは、情報源から発生する記号の列を白丸と黒丸の列で表現することで、復号とは符号化された白丸と黒丸の列を元の記号列に変換することである。情報源を符号化する際には、記号の生起確率
を考慮してできるだけ平均符号語長が短い符号を設計したり、符号の一意復号可能性や瞬時復号可能性を考慮する必要がある。平均符号語長の下限はエントロピーと呼ばれる。平均符号語長とエントロピーを用いた情報源符号化定理により、ある情報源の最適符号がわかる。",情報源を符号化する際に重要なことについての概要を理解することができたのでよかったです。自分で計算を行って平均符号語長やエントロピーを求めたり、今回出てきた単語の意味を正確に暗記したりして、今後の授業につなげていきたいと思います。,
C-2021-2_U76,"平均復号語帳L(C*)が満たしているH(S)＜＝L （C *）＜H (S)＋１の意味を理解することができた。
","今日の授業では、情報源に対してエントロピーを求める式が出てきて少し複雑だなと感じた。

","平均復号語帳とは情報源の符号語の平均であり、情報源復号化のさいにはこれをなるべく小さくするように符号語を決定する。このとき一意的に、そしてすばやく元の状態に戻すことができるような復号化を行うことが重要である。符号の長さがすべて同じ場合には一意的に復号できるが、長さが異なる場合には一意的にできないことがある。
どの符号語も別の符号語の接頭語になっていないという条件を満たす符号のことを語頭符号といいこれは一意復号可能かつ、瞬時復号可能である。
平均復号語帳の最下限をエントロピーという。",如何に効率のよい符号化ができるかどうかが学問として研究されていることにおもしろさを感じた。なにごとも繰り返された研究の末に、今の私たちが利便性を享受できることを改めて実感した。,
C-2021-2_U77,エネルギーや手間を省くためにできるだけ少ないビットで情報を送ろうとしている。そのために平均符号語長がある。,やはりエントロピーがなぜあのような定義になったのかもわからなかった。,情報源とは、一定の時間間隔で記号を出力するものである。情報は符号化や複合化することで人に伝わるが、符号化するときに一意に決まるようにしないと何を伝えたいのかわからなくなる。,エントロピー以外はとてもわかりやすかった。,最適符号は何個も存在しますか？
C-2021-2_U78,エントロピーにより、平均符号語長の最適符号を見つけ出せることを学んだ。,エントロピーの計算がなぜそうなるかがわからなかった。,符号化して、平均符号語調を短くする取り組みを学んだ。ただし、符号の評価基準は、一意に戻せること、素早く元に戻せること、できるだけ短くできることである。また、エントロピーにより、最適符号を導き出すことを学んだ。,符号のことに詳しく知れたのでよかった。,
C-2021-2_U79,,情報源符号化定理が説明を受けている間は理解できているつもりだったが、見直してみると理解できているかわからなかった。,情報源符号化とは何かを学び、その目的を学んだ。一意復号可能、瞬時復号可能についても学び、望ましい符号について考察した。,望ましい符号について理解できた。,
C-2021-2_U8,情報源符号化では、平均符号語長が長いと機器の電力消費量が増加するというように日常生活に大きく影響するということが分かった。ぬ数にある変換方法から最適なものを見つけ用いるざっくりとした方法とその重要性が分かった。,今回は符号語の種類が4つと少なかったが、この数が増加した場合の最適符号の考え方が難しいと感じた。,情報源とは一定の時間間隔で記号を出力する源であり、各記号の生起確率は定まっている。情報符号化は情報源から発生する記号の列を2つの記号の列で表現することであり、その符号化によって得られた列をもとの記号列に戻すことを復号という。符号化の目的はできるだけ平均符号長の短い符号を設計することである。ただし、一意復号可能であり、瞬時復号可能であることが前提だ。例えば、同じビット列の対し符号への分解の仕方が2通り以上存在するものや、非語頭符号のものは一意符号可能性・瞬時復号可能性を満たしていない。望ましい符号は、一意に素早く元に戻せ、できるだけ短く表現したものである。任意の一意復号可能符号には同じ符号語長をもつ語頭符号が存在している。そのため、語頭符号の中で平均符号が最小であるとき、一意復号可能符号の中でも平均語長が最小となる。エントロピーは平均符号語長の下限であり、エントロピーに1を足した数未満のものが情報源の最適符号となるのである。,今回は難しかった。ほとんどが知らないことであったため、理解にとても時間がかかった。,
C-2021-2_U80,平均符号語長や一意複号可能性、瞬時複号可能性、語頭符号について分かりました。,エントロピーについての理解が、今回はまだ説明が少なかったこともありあやふやな感じがします。,情報源の符号化について、情報源とは何か、その特性についての説明から始まり、情報源をどのように符号化しどのように復号するのかについてのノウハウなどの説明がありました。,情報源をどのように符号化するのかについての知識は持っていなかったので、今回の授業で様々なやり方が培われてきたことを初めて知り、新鮮に授業を受けられました。,特にありません。
C-2021-2_U81,情報源符号化の目的や語頭符号の仕組み、利点について理解できた。,平均符号語長のエントロピーについて、定理を含め十分理解できなかった。,情報源についての符号化、その種類、最適化やその基本定理について学習した。,かなり込み入った話だったので、ある程度の予習をしておかないと、ついていけないことを実感した。,なぜ対数の底を2とするのか。
C-2021-2_U82,どのような情報の符号が望ましいのかがしっかり理解することができました。,特にありません。,情報の符号について、種類と望ましいもの。,様々な符号の種類があって、その最適な選び方に数学が関わっているのが面白かったです。,特にありません。
C-2021-2_U83,,,情報源符号化についての説明。また、複合化の一意性と語頭符号に関する定理Ⅰ。最後に情報量とエントロピーについて学んだ。,,
C-2021-2_U84,情報源符号化についてよくわかった。特に生起確率のところは例をうまく理解することができた。前回は集中力が途中で切れていたが、今回は最後まで集中して授業に取り組むことができた。,授業で分からなかったことは特になかった。今回も日誌の記入が遅れたので次回はすぐに書こうと思う。,情報源符号化について,今日は例が分かりやすかったこともあり、授業の内容をうまくつかむことができた。前回のモールス信号などがまだわかりきっていないので、そこも復習しようと思う。,特にありません
C-2021-2_U85,情報源とは、一定の時間間隔で記号を出力する源であり、各記号の生起確率は定まっているものとする。定常無記憶情報源は、どの時点から始めても記号列の生起確率が同じで、任意の時点の記号の生起確率はその前後に出力された記号に依存しない情報源のことである。情報源から発生する記号の列を◯と⚫の列で表現することを情報源符号化といい、符号化によって得られた◯⚫の列を元の記号列に変換することを復号という。情報符号化の目的は記号の確率分布に応じてできるだけ平均符号語長の短い符号を設計することであり、一意に素早く元に戻せることが前提である。そのため、平均符号語長を短くするためには、現れる確率が高い記号には短い符号、低い記号には長い符号を割り当てれば良いが、一意復号可能性、瞬時復号可能性も考慮しなければならない。平均符号語長の下限をエントロピーといい、最適記号平均符号語長は、エントロピー以上エントロピーに１足した数値以下である。,,情報源とは何かを天気やじゃんけんなどの例を用いて学び、情報源符号化の仕組みや望ましい符号について数式などを用いながら学んだ。,大学に入学してから数学を一切していなかったので、最初数式が出てきたときは拒絶反応を起こしそうになったが、先生の話をよく聞いているときちんと理解することができて面白かった。特に一意復号可能性の問題は、パズルのようなゲーム感覚で考えることができて楽しかった。,
C-2021-2_U86,望ましい符号化の基準についてわかった。,エントロピーが難しかった。,情報源符号化においては一意に複号できること、素早く復号できること、短く符号化することが重要である。,ところどころ理解が追い付いていない箇所があるのでしっかりと復習したいと思う。,
C-2021-2_U87,エントロピーの計算方法,,情報の符号、復号の可不可や効率の良さ、エントロピーを算出してから最適符号の導き方,,
C-2021-2_U88,平均符号語長の計算、最適符号を求めることができるようになった。また、コンピューター上での処理を可能な限り簡略化できるため、語頭符号で且つ最小平均符号語長の符号が最適符号であることが分かった。,今のところありません。計算方法のlogの計算が久しぶりすぎて間違えそうです。,情報の符号化と平均符号語長、およびそれを用いてコンピューター上で最も効率的な情報の符号化とは何かについて学んだ。,理論に基づいての授業であったため、非常にすんなりと理解することができた。,
C-2021-2_U89,今まで、情報を０と１で表すのは無謀すぎると思っていたが、今回の授業を経て、案外、二種類の記号でも枠組みがしっかりしていれば、何とかなることが分かった。,エントロピーが平均符号語長の下限になる仕組みが分からなかった。,情報を符号化するとき、一意復号可能（一意に元に戻せる）と瞬時復号可能（素早く元に戻せる）という性質をもつ語頭符号であることが望ましく、その語頭符号の中でも、平均符号語長が最短であるのがベストである。また、エントロピーを計算することによって、平均符号語長の下限を知ることができる。,今回の授業で、これからの授業が奥深く、興味をそそる内容になっていくだろうという兆しを感じた。難しい授業を楽しむために、予習復習を欠かさないようにしたい。,
C-2021-2_U9,情報が正確にかつ効率よく伝達されるために、何を考慮すべきなのかということがわかりました。また、新たな単語（例えば平均符号語長など）の意味も理解できました。,,一定の時間間隔で記号を出力する情報源から発生する記号の列を０や１で表現することを情報源符号化といい、一意かつ瞬時に元に戻せることを前提に、記号の確率分布に応じて可能な限り平均符号語長が短い符号になるよう行う。逆にその列をもとの記号列に変換することを復号という。ここで、どの符号語も別の符号語の接頭語になっていない符号を語頭符号といい、これは一意復号・瞬時復号可能である。そのため、望ましい符号を考えるとき、語頭符号に絞って平均符号語長を最小にすればよい。情報源に対する語頭符号のうち、平均符号語長が最小になるもの、そのような符号を最適符号という。このとき、平均符号語長はエントロピー以上で「エントロピー＋１」未満となる。,,
C-2021-2_U90,符号に関する新たな定理を学ぶことができた。,符号に関する定理について、それをどう使っていけばよいのかがイマイチ理解できなかった。,符号に関する定理等を学び、最適な符号を作るのにどうしたらよいかを考える,理解が完璧ではなかったのでしっかり復習してわからないことを一つ一つなくしていきたい。,
C-2021-2_U92,"情報源符号化において、必要条件は一意復元可能性と瞬時複合可能性であり、これらは語頭条件を満たす語頭符号であればよい。
また十分条件は平均符号語長の短くすることであり、最短のものは「エントロピー」と呼称され、これは数式によって求められる。",エントロピーの求め方がよくわからなかった。,"・情報とは、情報源符号化によって発信され、符号の既定の仕方によって情報量が変化する
・符号は「一意かつ素早く戻せる」よう規定する必要があり、また、できるだけ短く表現することが望ましい。
・平均符号語長が最小のものをエントロピーと呼ぶ",,
C-2021-2_U93,"一意復号可能や定常無記憶情報源などの新出語句の意味を理解することができた。
エントロピーの基本的概念を理解することができた。",語頭条件の意味が分からなかった。,"天気などの情報を白丸と黒丸という二つの記号の組み合わせとして変換することを符号化という。
変換時には情報量をできるだけ減らすことや情報を一意的に変換できるか、変換した情報を素早く元の情報にもどせるかなど様々な要素に注意を払う必要がある。","Teamsの接続状況が悪く授業の最初の方を聞き逃してしまったので次からは通信環境にも気をつけたい
",
C-2021-2_U94,今日は符号の分類について知るとともに最適符号のための条件を知ることができました。ひとつひとつ根本を理解することでこの考え方は他にも生かせそうだと感じました。,なぜ対数を使うのか気になったので次回の授業を楽しみにしたいと思います。,符号の種類についての説明の後どのような符号が最も良いか決める方法について学びました。語頭符号の中で最も短くなるような符号を探すのがよいという結論でした,符号についてなんとなくしか知らなかったものが頭の中で整理され面白かったです。,
C-2021-2_U95,"より使用頻度が高いものを短い語数で表すこと。
",エントロピーの計算,情報を伝える際にその情報を速く正確に伝える方法に関する内容だった。早く情報を伝えることは大事だが、復元する際に復元方法が複数出ないようにすることが重要である。このとき接頭語に注意しなければならない。また、より早く内容を読み解くために接尾語に工夫が必要になる。,読み込みが間に合っていなくても画面共有ですぐに確認ができたのはすごくよかった。,
C-2021-2_U96,情報量をより少なくするために符号の組み合わせを考える必要があることを理解できた。,,情報の二進数的表記、情報の符号化とその短さ、エントロピーなど,,
C-2021-2_U97,,語頭符号の定義がいまいち理解できていない。,・情報源符号化について・一意複合記号、語頭符号について・平均符号語長について,「エントロピー」という言葉は高校物理でも耳にしたことがあったが、まさか情報科学の講義でも耳にするとは思わなかった。,
C-2021-2_U99,情報を実際に2種類の符号の列に変換する方法、そしてその符号がどのような条件を満たせば適切な符号化といえるのかが分かった。平均符号語長、瞬時復号可能性、一意復号可能性のすべてが考慮できる符号として語頭符号があることが分かった。,後半のエントロピーの話の下りがあまりよくわからなかった。平均符号語長の下限がエントロピーであることは分かったが、なぜその式でエントロピーが導出できるのかが分からなかった。,情報源から発生する記号の列を●と〇の列で表現することを符号化といい、様々な符号化の仕方が考えられるが、平均符号語長をできるだけ短くしながらも、一意に、かつ素早く復号可能な符号は限られている。これらを可能にする符号の例としては、語頭符号などがあげられる。,情報源をたった2種類の符号の列に変換する具体的な方法が分かり、インターネット上に現在存在する莫大な情報も、すべてこのような方法で符号化がなされているのかと考えると、とても奥の深い技術だと思った。,
C-2022-1_U10,"情報量という単語を分かった気でいたけど、計算して求める物だということを初めて知った。
記号列を短くするためには、発生確率も考慮すると良い。
エントロピーの計算例題ができた。",,,,
C-2022-1_U11,,,情報源とは一定時間間隔で記号を出力するものであり、記号は情報源符号化により符号となり、情報源復号器により元の記号に変換される。情報源符号化の際にはできるだけ少ない符号で記号を表すため記号の平均符号語長の短いものを選択するが、この時一意復号可能であり瞬時復号可能であるかどうかを考慮する必要がある。瞬時復号可能性については、どの符号語も別の符号語の接頭語にはなってはいけないという語頭条件を満たしている必要がある。,情報源符号化の符号語が興味深かった。授業内の例では天気予報の記号は４種類であるので一意復号可能で語頭条件を満たす符号語が作れたが、実際に私たちが接している情報はそれほど単純ではないので、どのようにして符号語が作り出されているのか気になった。,
C-2022-1_U12,"情報量というものをはじめてちゃんと理解しました。
今日習った計算はできました。",,"情報を復号化する際に　一意復号化、瞬時復号化、平均符号語長　が一番良いものになるようにする。
平均符号語長は期待値のように、情報量はlogを使って計算する。",簡単なものではあったが計算が入ってきたので高校の時の情報とは違っていよいよ大学の情報科学に入ってきたなと感じた。,
C-2022-1_U13,"平均符号語長の長さやエントロピーを計算で求めること。
語頭符号はある符号と同じもので始まるものが他にはないということなので、一意複合可能であるということ。
",,"符号化において評価するべきポイントは一意複合可能性、瞬時複合可能性があり、平均符号語長が短いこと。
エントロピーとは符号語長の最短のものであり、エントロピーより短く表すことは出来ない。
最適符号の平均語長はエントロピーとエントロピー＋１の間に必ず存在する。",,
C-2022-1_U14,"情報の出やすさなどのよって符号語の白と黒の組み合わせや順番を変えることで、球数を減らして情報をより早く正確に受け取ることができるとわかった。
一意で瞬時に符号語を元に戻せることと符号語が短いほど良い符号である事がわかった。",エントロピーでなぜlogを取ろうと思ったのか。,,日曜日のジャンケン好きの主婦やイトゴンなど身近なもので例が出ていてわかりやすかったです。私達が情報を早く受け取る事ができるように知らないところでこんなにも工夫がなされていたと知って驚きました。,
