userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U65,クリエイティブコモンライセンスを知ること,特にありません,"全数調査は難しい。標本調査が一般的→標本選択バイアス、帰納バイアス（利用した方法の性質に依存したバイアス）、アノテーションバイアス（人間がつけたデータの説明をもとにしたバイアス）に注意が必要。

個人情報保護法（個人情報の保護に関する法律）
個人情報とは、
・個人を特定できるもの
・個人識別符号が含まれるもの
個人情報のデータ分析は、原則としてデータ所有者本人への同意なしには不可能
匿名加工情報個人を特定できないように加工した個人情報
オープンデータとは、行政機関が保有する公共データのうち、二次利用が可能で、機械判読に適していて、無償で利用できる公開データのこと",データから因果関係を導くことは難しそうだけど、それを見つけるために行える実感があるのだろうか、と疑問に思ったので調べてみた。RCT、RDデザイン、というものがあるらしい。データを仕事などで利用する方法についても調べてみたい。,特にありません
C-2021-2_U66,データ収集の際にバイアスがかからないために気を付けないといけないことやデータにかかっているかもしれないバイアスには様々な種類があることが分かった。民間で活用されているオープンデータを利用することやそのオープンデータの定義（＋クリエイティブ・コモンズ・ライセンスについて）が分かった。,,データ収集の方法、収集方法によるデータのバイアスについて。行政のオープンデータの活用、クリエイティブ・コモンズについて。,"データを利用することはよくあるため、調査方法や調査場所、時間などに気を配りバイアスのかかっていないものを利用することを心がけたいと思う。また自分でデータ収集するときはバイアスのかからないように調査したい。データにクリエイティブ・コモンズ・ライセンスがついているのかを確認することも利用する際大事だと思った。
",
C-2021-2_U67,,,データ収集をするうえでいろいろな問題点がある。収集の手段としては全数調査と標本調査というものがあるのだが、両方それぞれに問題点があり、全数調査の場合は結果は真実であるが実質行うのは府不可能な点で標本調査の場合は全体を代表していない意見である場合が多い点である。また、取集する中でも誰に効くかなどのバイアスが生じる。個人情報のような守られるべきデータとオープンデータという守られないデータが存在する。,前回から予習を始めたのだが、モチベーションを保つためにどんな方法があるかを模索している。,
C-2021-2_U68,街頭インタビューなどの有意抽出では標本選択バイアスが生じるため、メディアによる印象操作に利用される可能性があることを知った。,特にありません。,とても大きな集団の傾向を知るための方法として、標本調査という方法がある。標本調査では、調査する対象を大きく減らすことができるため、有効である。しかし、調査対象の抽出の方法が非適切だと標本が母集団の性質を反映しなくなるという穴がある。,メディアによる街頭インタビューの印象操作に気を付けようと思った。,特にありません。
C-2021-2_U70,別の講義で個人情報や匿名加工情報についてはしっていたが、ホームページ上で公開されているデータがすべてオープンデータではないということは初めて知った。,,今日の内容は世の中に溢れている情報をどのように調査収集し、それを活用していくかというもので、収集したデータには個人情報や著作権など権利に関する様々な期待があるため、データの活用により事業の促進につながる一方で注意すべき点もたくさんある。,大学に入って、インターネットを利用したりインタビューをしたりしてデータを収集する機会や、データを活用して資料を作成する機会が増えたが、今回の講義で改めてデータの取り扱いについて法律や規制の観点から考え直すことができた。,
C-2021-2_U71,原則的に個人情報の利用は出来ないが、生命身体財産の保護のために必要となるなどの例外がある。,,オープンデータと個人情報について,講義ありがとうございました。,
C-2021-2_U73,オープンデータ、標本調査、個人情報,,全数調査をするにはかなりの数が必要なので標本調査が基本的に行われる。標本選ぶ際は様々なバイアスを想定して、それを可能な限りなくす必要がある。個人情報の使用については個人情報保護法に規定されている。オープンデータとは二次利用可能で機械判読に適しており、無償で利用できる公開データのことである。,,
C-2021-2_U74,広く知られているデータがあってもバイアスが含まれている可能性があるということを知れた,,データ収集の様々な方法と個人情報保護の様々な工夫や利用方法について,,
C-2021-2_U75,"データを収集するための調査方法やそれによって生じるバイアスについて理解することができました。また、個人情報の定義や種類、オープンデータの定義や活用事例などについても理解することができました。
",前半のデータ収集と調査の内容と、後半の個人情報やオープンデータの内容がどのように関連するのかがあまり分かりませんでした。,"データを収集するために行う調査には、全数調査が理想的だが、一般的な調査では難しいので標本調査を行う。標本調査には、有意抽出法と無作為抽出法があるが、前者には標本選択バイアスが生じやすい。バイアスには、標本選択バイアスの他に、利用した方法の性質に依存した帰納バイアスやデータの説明であるアノテーションによるアノテーションバイアスなどもある。
個人情報は、個人情報保護法で定義されており、生存する個人に関する情報や個人識別符号が含まれる。個人情報の分析はデータ所有者の同意なしでは無理だが、例外もある。個人情報のうち、本人に対する不当な差別や偏見が生じる可能性のある情報を要配慮個人情報と言い、慎重な取り扱いが必要である。個人を特定できないようにした個人情報を匿名加工情報という。
オープンデータとは、行政機関が保有する二次利用が可能で機械判読に適し無償で利用できる公共データである。オープンデータの民間活用事例として、防災、観光、子育てがある。ホームページに公開しただけではオープンデータとはならず、クリエイティブコモンズライセンスが必要である。",今回の授業では、データを収集する調査やバイアス、個人情報やオープンデータなどのいろいろな種類のデータについて知ることができたのでよかったです。,
C-2021-2_U76,標本調査と全数調査の違い。,,オープンデータとは、二次利用可能で無償で利用でき、機械判読に適したデータのことである。防災や、子育てに利用されている。また、個人情報とは氏名、生年月日など個人を特定できる情報のことで、特定の例外をのぞいて公表してはならない。,オープンデータのことは、初めて知ったので、これから進んで利用していきたいと思った。,
C-2021-2_U78,データの集め方はたくさんあるけど、それぞれ多くのメリットデメリットがあることが分かった。また、バイアスの入る調査について学びました。個人情報について個人情報の定義や、オープンデータはホームページで公開しているものではない事、CCライセンスを知れました。,データの抽出法が多く、頭で整理しきれなかった。,データの理想的な集め方やメリットデメリット、バイアスの話や個人情報の扱いについて学びました。,個人情報が大切な現代で保護や利用について多く知れてよかった。データもバイアスが入らないように気を付けながら、適切な抽出法を選ぶべきと感じた。,
C-2021-2_U79,メディアの街頭インタビューなどには標本選択バイアスがかかっていること,特にありません,データ収集と個人情報保護に関して学んだ。,データを収集するときのいくつかの方法についてメリットやデメリットについて学ぶことができた。,特にありません
C-2021-2_U8,　データの収集は全数調査に近づくほど、正確なデータに近づくということが分かった。しかし、その一方で全数調査は現実問題として難しいため、他の方法で情報を集めることになるということも分かった。,標本調査のように母集団から一部を抽出された標本調査で得られたデータの正確性を確かめるにはどうしたらよいのかがわからなかった。,"　調査のためのデータ収集をする際はできるだけ正確なデータを集めたい。理想的な情報としては調査対象を全て調べる全数調査である。しかし、全数調査は使える場面が限られており、また、一般的な統計調査で全数調査は事実上不可能である。全数調査が不可能な場合、調査対象となる母集団の一部を取り出して調査する標本調査が用いられる。その際、有意抽出法が用いられる。この方法のメリットはデータ収集が楽であること、メリットは独自判断での調査であるため、調査結果が母集団を代表してないことが多いということがあげられる。標本選択バイアス（偏り）が入らないようにデータを収集するためには、母集団から直接ランダムにデータを選ぶ単純無作為抽出法、ランダムにグループを選びその中からランダムに抽出する多段抽出法などがある。表選択バイアス以外のバイアスとして帰納バイアスがある。これは、利用した方法の性質に依存したバイアスである。これも避けるのは難しい。他にはアノテーションバイアスがある。
　守られるべきデータとして個人情報がある。個人情報を守るための法律として個人情報保護法がある。個人情報は個人を判別できるものであり、個人識別符号が含まれるものという定義がされている。個人データのデータ分析はデータ所有者本人の同意なしにはできない。例外として本人の同意なしにデータを分析できる場合もある。個人情報の中でも、本人の人種・信条・犯罪歴などを要配慮個人情報と言い、本人の同意を得ない取得の原則禁止となっている。また、個人を特定できないように加工した個人情報を匿名加工情報という。
　オープンデータは市民や企業が使いやすいデータと定義される。オープンデータの意義としては行政の高度化や透明性の向上などがある。そのため、行政によってオープンデータが推進されており、官民データ活用推進基本法などの法律も制定されている。自治体オープンデータの活用事例としては防災・観光・子育てなどがある。しかし、このオープンデータとホームページ上で公開されているものがイコールなわけではない。オープンデータの条件は二次利用のための条件を掲示し、機械判読に適した形式で、無償提供であることである。例としてはクリエイティブ・コモンズ・ライセンスを付けて公開するという方法がある。クリエイティブ・コモンズ・ライセンスには程度においてラベルあり、そのラベルを付けて公開することで利用者が営利目的を含めて自由にデータを改変・複製・再配布することが可能になるのである。",今回の授業では情報収集について学んだ。これは今後いろんな場面で活用することができる内容であると感じた。しっかりと復習して次につなげていきたい。,（３）にも書いたのですが、標本調査のように母集団から一部を抽出された標本調査で得られたデータの正確性を確かめるにはどうしたらよいのかが気になりました。
C-2021-2_U80,クリエイティブ・コモンズ・ライセンスがどういったものなのか、その種類とレベルについて理解することができました。また、個人情報の保護やオープンデータの活用について様々な法律や計画があることが分かりました。,特にありません。,全数調査、標本調査などの様々な調査方法とそれぞれの特性、多様なバイアスについての説明がありました。また、個人情報とオープンデータに関するお話もありました。,これからの時代を生きていくにあたって知らなければならない、個人情報や著作権の取り扱いについて理解を深めることができて良かったと思います。特にクリエイティブ・コモンズ・ライセンスについては知らなければ違反してしまう可能性もあったと思うので、このような機会に知識を得ることができたのは大きな収穫でした。,特にありません。
C-2021-2_U85,"調査対象を全て調べる調査方法を全数調査という。全数調査は、調査で得られたデータは真実であるというメリットがあるが、一方で、一般的な統計調査で全数調査は事実上不可能であり、調査に対する労力が大きいというデメリットがある。その場合、調査対象となる母集団の一部を取り出して調査する標本調査がある。標本調査には有意抽出法と無作為抽出法の2種類がある。有意抽出法は、調査の企画者が独自の判断で標本を調査する。代表例は便宜抽出であり、収集しやすい調査対象から標本を調査する方法である。メリットとしてデータ収集が楽なことがあげられるが、一方で調査結果が母集団全体を代表していないことが多い。このように、手元のデータが全てを表していないとき、標本選択バイアスが生じる。標本選択バイアスが入らないようにするためには、母集団から直接ランダムにデータを選ぶ単純無作為抽出法や、ランダムにグループを選択する多段抽出法を用いる必要がある。
個人情報は個人情報保護法によって、個人を識別することができるもの、または、個人識別符号が含まれるものと定義されている。個人情報保護法は個人の情報の保護を目的とする法律である。
オープンデータとは行政機関が保有する公共データのうち、①二次利用可能で②機械判読に適していた③無償で利用できる　公開データのことである。ホームページで公開＝オープンデータではない。オープンデータの意義・目的としては、国民参加・官民協働の推進による諸課題の解決、経済の活性化、行政の高度化･効率化、透明性・信頼性の向上、地域の課題の解決などがあげられる。",,調査をする上でのデータ収集法や、そのメリット、デメリット、注意点などについて学んだ。また個人情報とは何か、個人情報法の目的、オープンデータについてなども学んだ。,SNSが普及した今の時代、個人情報に関する内容は、私にとってとても身近であり重要なものでした。理解しているようで、理解できていなかったり、全く知らなかったことが沢山あった。また、調査のためのデータ収集も完璧であるとは言えないことを知り、普段ニュースや新聞などで見ているアンケート結果なども鵜呑みにしてはいけないなと思った。,
C-2021-2_U86,個人情報やオープンデータの定義が分かった,,標本調査でかかるバイアスについて。また、個人情報の定義やオープンデータについて。,様々な標本の抽出方や、バイアスについて知ることができて面白かった,
C-2021-2_U87,データ収集は調査の内容によって調査の仕方も変えていることが分かった。　,,,我々が普段何気なく使っているデータにも細かいルールがあることに驚いた。,
C-2021-2_U88,何でもかんでも著作権で二次利用を禁止するのではなく、ある程度著作者が著作物を公開しそれが二次利用されることによって新たな価値が創造されることがわかりました。また、統計方法の正確性と容易さを両立させられるような統計方法として標本バイアスの少ない手法を用いるべきであることがわかりました。,調査の標本バイアスを完璧になくすことは現実的にできるかどうか考えましたが、まだ結論に達していません。,データ収集方法とその正確性・個人情報及び著作権保護と二次利用,統計手法については、普段生活を送る中でデータを目にするたびにそのデータがどれくらい信用できるものなのかどうかが気になっていたので、今回の授業を受けてどのような手法を用いて採取されたデータかどうかを意識することである程度自分で判断することができるのかなと思いました。,
C-2021-2_U89,クリエイティブ・コモンズ・ライセンスの存在を初めて知り、見方が分かった。,アノテーションバイアスが、例にあった「画像認識のためのデータ」以外にどのようなものがあるのか分からなかった。,"　統計調査には、全数調査と標本調査がある。全数調査は、得られたデータが真実であるというメリットを持つが一般的な統計調査だと不可能であったり、労力が大きいというデメリットを持つ。標本調査では、有意抽出法と無作為抽出法の二種類があり、有意抽出法は、データ収集が楽というメリットを持つ一方、調査結果が母集団を代表していない可能性（標本選択バイアス）があるというデメリットを持つ。そんな標本選択バイアスには様々なものがあり、過去と未来の状況が同じ保証がないにもかかわらず、過去のデータから未来を予測したり、入試のテストから、入学後の成績を推定するといった、生存者バイアスがある。標本選択バイアス以外のバイアスでは、帰納バイアス（利用した方法の性質に依存したバイアス）、アノテーション（データの説明）バイアスなどが存在する。
　個人情報保護法が定義する個人情報とは、氏名、生年月日や、個人識別符号が含まれるものである。また、個人情報は、原則として、本人の同意なしでは取得できないことが定められている。
　オープンデータとは、行政機関が保有する公共データのうち、二次利用可能で、機械判読に適していて、無償で利用できる公開データのことである。オープンデータは、民間によって、防災・観光・子育てなどに活用されている。しかし、行政機関が公開しているホームページは、著作権で保護されていたり、機械判読に適していなかったりとするため、オープンデータではない。公開しているデータについて、どの程度までそのデータを利用していいかは、クリエイティブ・コモンズ・ライセンスを見ることで判断できる。",今回の授業では、データ収集についての有益な情報がたくさんあり、とても有意義だった。特にオープンデータは、大学のレポートや、社会人になってから活用できそうなので、どんどん使っていきたいと思った。また、クリエイティブ・コモンズ・ライセンスの存在を初めて知り、見方が分かったので、オープンデータを使用する際には、これを見て判断しようと思った。,
C-2021-2_U9,,,"調査の方法として、調査対象を全て調べる「全数調査」と、調査対象の一部を取り出して調べる「標本調査」が挙げられる。全数調査において、全ての調査対象は「母集団」と呼ばれる。この方法では、得られたデータは真実というメリットがあり、母集団の規模が小さかったり、全ての母集団を調査できる環境が整っている場合に使うことができる。一方で、調査に対する労力が大きく、また一般的な統計調査でこの方法を用いることは事実上不可能とされている。一方、標本抽出の場合はそれが可能である。標本抽出法には2種類の方法がある。有意抽出法と無作為抽出法だ。有意抽出物とは、調査の企画者が独自の判断で標本を抽出する方法で、収集しやすい調査対象から標本を抽出する「便宜抽出」がその代表例である。この方法ではデータ収集を楽に行えるが、調査結果が母集団全体を代表していなかったり、真実とは異なる結果が出てくる可能性もある。一方、母集団から直接ランダムにデータを選ぶ「単純無作為抽出法」や、ランダムに選択されたグループ内で再びランダムに抽出する「多段抽出法」といった方法では、標本選択バイアスがなるべく入らないようデータを収集することができる。
標本選択バイアス以外のバイアスに帰納バイアスやアノテーションバイアスがある。データ分析の方法は多種多様であり、方法によって結果は異なるのだが、利用した方法の性質に依存したバイアスを帰納バイアスという。また、データ分析やAIにデータを利用する際には、人間のつけたアノテーションを手掛かりにすることが多いのだが、そのアノテーションにもバイアスがかかっている可能性があるのだ。
個人情報保護法とは、個人情報の保護と個人情報の利活用のバランスをとりながら、個人情報を保護することを目的とする法律である。ここで、個人情報とは、生存する個人に関する情報のことで、特定の個人を識別できるものや個人識別符号が含まれるもののことである。個人情報は、原則としてデータ所有者本人への同意なしに第三者へ提供されることは無理だ。しかし、①人の生命や身体、財産の保護のために必要な場合、②本人の意向によりオプトアウト可能であり、必要事項を本人に伝え、個人情報保護委員会に届け出た場合、③匿名加工情報(個人を特定できないように加工した個人情報)になっている場合、は個人情報の第三者への提供が可能となる。ただし、要配慮個人情報の場合は、②でオプトアウト可能な場合でも第三者に提供できない。ここで、要配慮個人情報とは、本人の人種、信条、社会的身分、病歴、犯罪の経歴、犯罪により害を被った事実や本人に対する不当な差別、偏見や不利益が生じないようにその取扱いに特に配慮を要するものとして政令で定める記述等が含まれる個人情報のことである。
オープンデータとは、公共データのうち、二次利用可能(つまり、営利目的でも使用可能)で、機械判読に適した形式で、無償で利用可能な公開データのことである。つまり、市民にも企業にも使いやすい公共データといえる。(なお、ホームページで公開されているからといって、そのデータが必ずしもオープンデータというわけではない。)このオープンデータの目的として、行政の高度化・効率化、透明性・信頼性の向上、地域の課題の解決などが挙げられる。また、行政は法律をつくるなどして、オープンデータを推進している。また、自治体オープンデータの民間活用の事例として、防災、観光、子育てなどがある。
クリエイティブ・コモンズ・ライセンス(C Cライセンス)はクリエイティブ・コモンズによって提供されている著作権ルールである。このライセンスを利用することで、作者は著作権を保持したまま作品を自由に流通させることができ、また受け手はライセンス条件の範囲内で再配布やリミックスなど可能となる。
",,機械判読についてもう少し詳しく説明していただけますか。
C-2021-2_U91,　データの収集方法には様々な方法があることや、それぞれのメリット・デメリットについて知ることができた。また、個人情報やオープンデータについて、詳しく学ぶことができた。特に、データに著作権があるということを初めて知り驚いた。データは事実を表しているがあくまでも数値であるので、誰かの物とはならないと思っていたからである。今後データを活用する際は、著作権があることを意識して活用していきたいと思った。,,"　今日の内容は、最初、データ収集の方法とバイアスについての説明があった。何かを調べるときは、できるだけ正確なデータに基づいて調査したいがどうやって集めればよいかという話から始まった。理想的な調査方法は母集団をすべて調べ調査結果が絶対に真実となる全数調査だが、一般的な統計調査では事実上不可能であり、また多大な労力を必要とするため、国勢調査などの調査環境が整っている場合やクラスの学生の成績などの母集団の規模が小さい場合にしか行われない。そこで取られている方法が、母集団の一部を取り出して調査する標本調査である。標本調査の標本抽出方法には、有意抽出と無作為抽出がある。有意抽出とは、独自の判断で標本を抽出することである。その例として、収集しやすい調査対象から標本を抽出する便宜抽出がある。有意抽出は独自の判断で標本を絞り込めるためデータ収集が楽だが、標本が母集団全体を代表していないことが多く、独自判断が誤っていれば事実と異なるデータを得てしまうかもしれない。
　標本を選択するときには、標本選択バイアスが生じる場合がある。これを避けるためには、母集団から直接ランダムに標本を選べばよい。このような方法を単純無作為抽出法といい、サイコロやルーレットなどが代表的な例である。また、ランダムにグループを選択し、グループ内でランダムに抽出するという多段抽出法もある。ありがちな標本選択バイアスとしては、たとえば過去のデータから未来を予測するという場合があるが、過去の状況と未来の状況が同じという保証はない。また、生存者バイアスというものがある。これは、入試のテストの点数から入学後の成績を推定しようとしても、不合格者の入学後のデータは入手不可能である、というような場合に生じる。そのほかにも、抽出された標本が偏っているせいで、マイノリティが差別される場合がある。メディアによる街頭インタビューは、恣意的に選んだ意見のみをあたかも一般論のように報道するため、最も悪質な標本選択バイアスと言えよう。標本選択バイアスのほかにも、利用した方法の性質に依存しており、違う方法だと違う結果になりうるという帰納バイアスや、データを分析したりAIに利用したりするときに手がかりにされるアノテーションが原因のアノテーションバイアスなどが生じうる。
　次に、データには適切に守られるべきデータと積極的に活用すべきデータがある、という話になった。前者の代表例は個人情報であり、後者の代表例はオープンデータである。個人情報とは、生存する個人に関する情報のうち、特定の個人の識別が可能であるものや、個人識別符号が含まれるもののことを言う。これを保護するために作られたのが個人情報保護法であり、ただ利用を制限するのではなく、保護と利用の適度なバランスを保つことが目標となっている。個人情報の第三者への提供は、原則としてデータ所有者本人の同意なしではできないが、人の生命・身体・財産の保護のために必要な場合、本人の意向により提供停止可能で、個人情報保護委員会に届け出が出されている場合、匿名加工情報になっている場合のいずれかにおいては、例外として提供が認められる。
　オープンデータとは、行政機関が保有するデータのうち、二次利用可能で、機械判読に適した、無償で利用できる公開データのことをいう。ここでいう「二次利用可能」とは「営利目的に使ってよい」という意味、「機械判読に適した」とは「PDFや画像ではない数値データ」という意味である。オープンデータの意義は、国民参加・官民協働の推進による諸課題の解決、行政の高度化・加速化、透明性・信頼性の向上、地域の諸課題の解決などである。オープンデータの利用は、地方自治体に対し、自らが保有する官民データを国民が容易に利用できるように必要な措置をとることを義務化した官民データ活用推進基本法によってすすめられ、防災、観光、子育てなどの面で活用が進んでいる。しかし、ホームページ上で公開されているデータがすべてオープンデータであるわけではない。PDFはオープンデータではなく、またホームページ上のデータには著作権があるためそのままではオープンデータとは言えない。そこで、PDFをCSVに加工し、クリエイティブ・コモンズ・ライセンスを付けて公開する必要がある。クリエイティブ・コモンズ・ライセンスとは、インターネット時代のための新しい著作権ルールで、作品を公開する作者による「この条件を守れば私の作品を自由に使って構いません」という意思表示である。CCライセンスの利用により、作者は著作権を保持したまま作品を自由に流通させることが、受け手はライセンス条件の範囲内で再配布やリミックスが可能である。",　今回の話題は、データ収集、個人情報、オープンデータといった、比較的私たちにもなじみのあるものだった。私たちがレポートを書く上で、調査をしたり、インターネットで数値を調べたりすることはよくあるが、何に注意すればよいかはほとんど分かっていなかった。今回の授業で学んだ標本調査におけるバイアスや、オープンデータを用いる際の注意点を意識しながら、これから学習していきたい。また、個人情報はネット社会を生きる私たちが常に意識しているものだが、個人情報の詳しい定義や使用が認められる場合などを全く知らなかったので、これからの生活のためにも今回学んだことを覚えておこうと思う。,
C-2021-2_U95,大学生になって既に調べられたデータをもとにレポート等を作成する機会が多かったがそのデータのつくられ方に関して知れた。,全数調査をしたことがある調査などが有れば知りたいと思った。,データの収集取り扱いについて,情報の取り扱いには気をつけようと思った。,
C-2021-2_U96,,,データ収集、標本選択バイアス、個人情報の保護、オープンデータについてなど,オープンデータなどの言葉は以前から聞いたことはあったが、内容は知らなかった。この授業を通して理解できたので、これからは自分でその言葉を使えるようになっていきたい。,
C-2021-2_U97,,,,今回は個人的に興味のある、データの抽出方法やバイアスについての講義だったため普段より積極的に受講することができた。今後もこのテーマについて学習していきたい。,
C-2021-2_U99,標本調査は名前だけ聞いたことがあったが、あまり意味がよくわかっていなかった。今回の授業内容で、標本調査の方法や種類、メリットやデメリットなどが分かった。また、クリエイティブ・コモンズという団体の名前はこれまでもよく見かけていたが、こちらもやはりどのような組織なのかよく知らなかったので、今回の授業で活動内容などがよく分かった。,,データの調査と個人情報に関する内容を学習した。データの収集法には全数調査と標本調査があるが、全数調査は困難であることがほとんどのため、標本調査が主に使われている。標本調査はすべてのデータを収集するわけではないため、バイアスが生じやすい。できるだけ正確なデータを入手するために、いくつかのデータ抽出法があり、二段抽出法などがある。データには取り扱いに注意が必要な個人情報も含まれるため、個人情報保護法によって取り扱いが定められている。個人情報の中でも個人の特定が難しい公共データなどは、オープンデータとして提供されており、様々な場面で用いられている。また、情報はクリエイティブ・コモンズと呼ばれる非営利組織がライセンス提供をしている。,大学に入って、自分でデータを収集して発表したり、レポートを書く機会が増えたので、標本調査について学ぶ必要はとてもあると思った。また、現在はSNSなどで、誰でも個人情報を書き込んでしまう可能性があるので、個人情報について学ぶことは大事だと思った。,
C-2022-1_U10,私たちは生活の中でグループの中で生活している（狭い世界）ので自分だけで分析を行う際、標本選択バイアスがたくさん発生していると分かった。（こういう人はこうだ・こういうところにはこれがある、など）標本選択バイアスは完全になくすことができない場合もあると分かったので、そういう場合はその前提を知っておかなければならないと分かった。,,,,
C-2022-1_U11,,,,今日から導入されたわからないボタンが見える電子教科書についてですが、私は先生の表情が見えない状態で授業を受けることがとても苦手なのですが、わからないボタンの状態が見えて、先生がボタンに対してリアクションを取っていらっしゃるので、今までよりもリアルタイムで授業を受けていることを感じられ分かりやすくなったためこの方法を続けてほしいです。,
C-2022-1_U12,,,調査には全数調査、標本調査、有意抽出法などがある。個人情報保護法によって個人情報は守られる。,,
C-2022-1_U13,"データ調査においてできる限り正確に調査することが重要。
標本調査をの弱点である偏りをなくすためには、データをランダムに選ぶことやグループをまず選択しそこからランダムに抽出することが大切。
オープンデータは２次利用が可能で、機械判読がしやすい、そして無償利用が可能であることが条件である。そのため、ホームページで公開されたデータは２次利用が不可能でPDFはデータ分析がしにくいためオープンデータとはいえない。",２次利用が可能かどうかが分からなかった。,"データ収集には全数調査と標本調査がある。全数調査は現実的には難しいので標本調査の方がよく利用される。1部を取り出して調査することで、楽になる一方で標本選択バイアスが発生する。
個人情報とは生存する個人に関する情報であり、要配慮個人情報とは必ず本人の了承が無いとデータ分析することは出来ない。匿名加工情報は個人が特定できないように加工したものであるが、名前を隠すだけでは個人を特定できる可能性があるので、NG。
オープンデータとは行政が保有する公共データのこと。ホームページで公開するだけではオープンデータとはならない。オープンデータと言うためにはクリエイティブ・コモンズ・ライセンスをつけて公開することが必要。",　今日の授業を受け、データの分析は本当にいろいろな分野において大切なことで、その様々な分野でつながっているのだと改めて感じました。オープンデータのような根拠に基づいたデータが公式に発表されると、そのデータを根拠にし研究が進んだり、政策が決まったりと高度化、透明化につながることを知りました。このような重要な役割を持ちデータが適切に利用されるためにはデータの正確性に加え、個人情報の保護だったり著作権の保護を徹底することが必要だと思います。,データの２次利用が出来るかどうかはどのような基準で判断しますか。
C-2022-1_U14,ホームページに載っているからといって勝手に使っては行けないデータなのだとわかった。だから引用先などを記載することは重要なんだなあと改めて思った。データを得るときに抽出の仕方によっては偏りが出て生きてしまうことがわかった。無意識のうちに抽出が偏ってしまうこともあるから、偏りの少なくデータを集めるのはなかなか難しいだろうなと思った。,,"データを収集するとき一番理想的なのが全集調査である。このとき全ての調査対象は母集団と呼ばれる。全数調査は得られたデータが真実であることはメリットだが現実的にデータ数が多いと労力が大きくなり、不可能でうである事がデメリットである。母集団の一部を取り出して調査することを標本調査という。標本の抽出方法には調査の企画者が独自の判断で抽出する有意抽出とランダムに抽出する無作為抽出法がある。有意抽出法はデータ収集が楽だが標本選択において偏りがでうる。
アノテーションとはAIを利用するときに人間がきめた説明のこと。
個人情報は法律により保護されているが、いくつか例外がある。差別的な偏見につながるような個人情報は要配慮個人情報として取り扱われる。匿名加工情報は個人を特定できないように加工した個人情報のこと。オープンデータとは行政機関が保有している、二次利用可能で、無償で利用できる公共データのこと。ホームページに載っているからと言ってオープンデータというわけではない。クリエイティブ・コモンズ・ライセンスは非営利組織の提供するプロジェクトの名前で、マークを用いることでデータをどれくらい公開して良いかを示す事ができる。","わからないボタンとマーカーを活用していこうと思います。
データを集め離機会があったらどうしたら偏りができないかよく考えようと思います。",
C-2022-1_U15,データ収集の理想の困難さや現実に行なわれているものがいかに信憑性のないものなのかがわかった。,,調査のためのデータ収集には全集調査と標本調査が存在する。全集調査のメリットは全ての母集団んを調査できるので得られたデータは事実であるという点で、デメリットは調査に対する労力など事実上行うことが困難であるという点である。標本調査とは母集団から一部を取り出して調査をすることであり、標本の抽出方法によって有意抽出法と無作為抽出法の二種類に分けられる。有意抽出法は調査の企画者が独自の判断で標本を抽出するのでデータ収集が楽な一方、調査結果が母数全体を代表してないといったデメリットもある。このような標本の抽出の際に生じる偏りである標本選択バイアスを入らないようデータを収集する方法としては母集団からランダムにデータを選ぶといったような単純無作為抽出法がある。また他のバイアスとして、利用したデータ分析の方法の性質に依存したバイアスである帰納バイアスやアノテーション（データの説明）によって生じるアノテーションバイアスがある。オープンデータとは、行政機関が保有する公共データのうち二次利用可能で、機械判読に適していて、無償で提供できるものである。オープンデータにまつわる注意点として、ホームページで公開されているものは必ずしもオープンデータというわけではなく、著作権ルールを表すクリエイティブ・コモンズ・ライセンスを確認する必要がある。,日頃身の回りにあるテレビのインタビューの報道などの悪質なデータを鵜呑みにせず、自分で他の媒体などを用いて二重にチェックしようと思った。,
C-2022-1_U17,ホームページに公開してあるからといってオープンデータでない。クリエイティブコモンズライセンスのマークがありそれを理解してそれぞれにあった使用法を用いなければならない。標本を完全にランダムに引き出すには乱数表を用いる。個人情報保護法があり個人情報と定義されるものの分析はその人の同意のもと行われなければならない。,アノテーションバイアスの避け方,統計情報を利用して何かを調べたいと思った場合、できる限り正確なデータに基づいて調査したい。調査対象を全て調べる全数調査が理想的だがそれをするわけにもいかないので標本調査が用いられる。標本調査のデータの偏りがあるかもしれないため注意が必要。公共データのうち二次利用可能で機械判読に適していて無償で利用できる公開データをオープンデータと呼び、営利に使っても良い。,,
