userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U3,バブルソートや選択ソートによって数を小さい順に並べることができ、アルゴリズムにおいてそれらがオーダー記法を用いて表せることがわかった。難しい内容であったが、バブルソートや選択ソートの仕組みであったり、手順がしっかりわかった。,バブルソートや選択ソートの計算的な仕組みを理解するのが難しかったです。仕組みはわかったものの、文字になると結構むずかしく、混乱しました。,"バブルソート：隣り合う要素の大小を比較しながら整列していく（１番目と２番目の要素を比較して順序が逆であれば入れ替える、最後まで繰り返すと一番大きな要素が最後尾に移動する）
ソートの事例：ゴルフのスコア集計
バブルソートの計算量：整列したい数列の長さをnとし、要素の比較回数と交換回数で時間計算量も見積もる。
　　　　　　　　　　　要素の比較回数ー「常に」n(n-1)/2回　（n-1)+(n-2)+ …+1=n(n-1)/2
　　　　　　　　　　　要素の交換回数ー「高々」n(n-1)/2回
選択ソート（最大の要素を探し、それと最後尿素を入れ替える、残りの数列に対して、同じ操作を繰り返す）
選択ソートの計算量：整列したい数列の長さをnとし、要素の比較回数、最大値の更新回数、要素の交換回数で時間計算量を見積もる。
　　　　　　　　　　要素の比較回数：「常に」n(n-1)/２回
　　　　　　　　　　(n-1)+(n-2)+…+1=n(n-1)/２回
　　　　　　　　　　最大値の更新回数：「高々」n(n-1)/２回
　　　　　　　　　　n+(n-1)+(n-2)+…+1=n(n-1)/2回
　　　　　　　　　　要素の交換回数：「高々」n-1回
アルゴリズムと計算量　時間計算量T(a)入力に対して各手順を実行するのにかかる時間の総和
　　　　　　　　　　　入力によって実行する順序が変わる
　　　　　　　　　　　入力に依存する関数がある
　　　　　　　　　　　各入力に対して個別に計算量を考えるのは大変
→入力の長さnの関数として考える
　T(a)→T(n)
計算量のオーダー評価
時間計算量：大小比較、市場の演算、代入などの基本的操作の回数で見積もる
アルゴリズムの計算量＝オーダー記法（関数T(n)がf(n)のオーダーであるT(n)=O(f(x))
T(n)<=cf(n)
まとめ：バブルソート、選択ソートの時間計算量はo(n**)


",具体例が多くスライドに乗っていてわかりやすかったです。,
C-2021-2_U30,,,それぞれのソートの仕組みと必要な試行回数,,
C-2021-2_U31,"ユークリッドの互除法が計算時間が非常に短く、有用であるということを理解できた。
今回の授業でピックアップされた、バブルソート、選択ソート、ヒープソートの手順を理解し、それらを比較したときヒープソートが入力整数が38以上のとき有用であるということが理解できた。",オーダー記法の厳密な値の求め方があまりよく分からなかった。,"様々な計算をよりステップ数の少ないアルゴリズムを考えることで計算時間を短くすることができる。
アルゴリズムにかかる時間の上限はオーダー記法によって評価することができる。
データをある順序に従って並べ替えることをソートといい、バブルソート、選択ソートなど様々な種類がある。","高校数学で学習したユークリッドの互除法の本当の強みを初めて理解できて、興味深かった。
単なる数字の並び替えに複雑なアルゴリズムが必要で、難しく感じた。",
C-2021-2_U33,"euclid_gcdのアルゴリズムのアイデアがわかった。ユークリッドの互除法を使って最大公約数を求められるようになった。
また、ソートのアルゴリズムを理解し、入力が多いときの計算量を見積もるためのオーダー記法を理解した。","ユークリッドの互除法の証明を理解するのに時間がかかった。

","最大公約数を求めるアルゴリズムの仕組みをまなんだ。二つの数の中で最も大きい可能性のある数から1まで割っていく。そして、最大公約数問題を長方形をなるべく
大きいな正方形に敷き詰めることで解決するアイデアを学んだ。また、バブルソート、選択ソートのやり方を学んだ。",ユークリッドの互除法を理解するのに苦労したが、理解してみると面白く感じられた。 特に大きな数の因数分解が難しいことが分かっていて、ユークリッド互除法の威力を実感できた。また、小さな違いによってアルゴリズムの効率性が大きく変わることを感じた。,
C-2021-2_U34,バブルソート、選択ソートの考えを理解することができた。,,,オーダー記法の考えは微積で少しやっていたので、割とわかりやすかった。,
C-2021-2_U35,バブルソートと選択ソートについて具体例を通して、どういった操作をするのかが理解できた。,,,,
C-2021-2_U36,最大公約数問題でのユークリッドの互除法の有用性やバブルソート、選択ソートという二つのアルゴリズムの概要が分かり、実際に簡単な問題を通して、整列手順や要素の交換回数が最大になる場合を考察することができた。,オーダー記法でのT(n)の上限を決める具体的な関数の決め方がよく分からなかった。,最大公約数問題では、しらみつぶし的解法は計算ステップ数が遅くなってしまうが、ユークリッドの互除法を用いれば高速に最大公約数を求めることができる。バブルソートは隣り合う要素の大小を比較しながら整列していくアルゴリズムであり、選択ソートは最大の要素を探し出して、それを最後の要素と入れ替える操作をくり返していくアルゴリズムである。時間計算量を入力の長さnの関数として考え、入力が大きい時の関数の上限を定めたいためにオーダー記法を用いる。,バブルソート、選択ソートの二つのアルゴリズムについてはしっかり理解できた。オーダー記法についてn₀やcの決め方がいまいちよくわかっていないので、自分で調べて分からせておく必要がある,
C-2021-2_U37,ユークリッドの互除法が成り立つ理由,,様々なソートとその評価方法,日誌を忘れていてあまり覚えていない状況で日誌を書いているので次回はすぐに書くようにしたい,
C-2021-2_U38,,ユークリッド互除法を高校で知ったのにもかかわらず、証明でつまづきました。,,,
C-2021-2_U39,ユークリッドの互除法の原理と、バブルソート、選択ソートついて分かりました。,ありません。,まず、ユークリッドの互除法について学びました。互除法とは最大公約数を求める一つの方法で長方形から正方形を除いていくことで最大公約数を求める方法です。これによって計算のアルゴリズムが変わり計算にかかる時間をすごく短くすることができます。さらに、ユークリッドの互除法を用いると、その計算ステップ数は高々Log2Nである。また、ソートということは、整列のことであり、今回の授業ではバブルソートと選択ソート、ヒープソートについて学びました。バブルソートとはある整数列を昇順に整列することで、隣の数の大小関係を比較することによって整列する。また、この様子が泡が水面に浮かぶことに似ていてバブルソートともいう。バブルソートでの要素の計算量は常にn(n-1)/2回で、要素の交換回数は高々n(n-1)/2回である。また、選択ソートはある整数列の中で一番大きい数を探して、最後の数と入れ替える操作を繰り返すことによって昇順に変える整列である。選択ソートでの要素の比較回数は常にn(n-1)/2回で、最大値の更新回数は高々n(n-1)/2回である。また、要素の交換回数は高々n-1回である。時間計算量をT(a)と定義しこれはある入力に対する各手順を実行するのにかかる時間の総和のことである。だが、T(a)ではなくT(n)として入力の長さｎにたいする関数として考える。アルゴリズムでの計算量は最悪計算量いう。最悪計算量とは長さｎの入力のうち、最も時間のかかる入力に対する計算量のことである。また、オーダー記法というものは任意のN0に対してT(n)以上のｃf(n)という関数が成り立つことで、このとき、T(n)＝O(f(n))とかく。オーダー記法の意味はｎが無限にいくほど、定数は無視できるということである。例えば、3n+5をオーダー記法使って表すとO(n)になる。このような記法をオーダー記法という。,,ありません。
C-2021-2_U40,,,アルゴリズムの一つであるユークリッドの互除法を利用した計算の仕方をチャートで表す。また計算時間の観点からnaive_gcdに比べてeuclid_gcdの有用性も示した。ソート問題の中でもバブルソートと選択ソートの中心に説明があった。バブルソートは隣り合う要素の大小を比較しながら整列していく並べ方、選択ソートは最大の要素を探してそれと最後の要素を入れ替える並べ方である。これらの性能評価として時間計算量の最悪計算量からオーダー記法を用いて考えることができる。,,
C-2021-2_U41,2進木を使って考えるソート問題が分からなかったけど、講義を聞いて後から復習してそのルールと欠点がよく分かりました。また、最大公約数問題について視点を変えて問題を正方形と長方形の問題に組み替えユークリッドの互除法を用いることで出力を見つけるための時間が大幅に減るということがよくわかりました。そして、バブルソート、選択ソートが何なのかということと、それの交換回数や比較回数の｀高々'がつく場合と｀常に＇がつく場合の違いについてわかりました。,オーダー記法があまりよく分かりませんでした。,,,オーダー記法を考える際、やはり出来るだけぎりぎりの上限を求めたほうがいいのですか？ぎりぎりの上限というのはどうやってぎりぎりだと確かめるのしょうか？
C-2021-2_U42,オーダー記法によってアルゴリズムの計算量を考えることができた。また、バブルソート、選択ソートの時間計算量はO(n^2)で表される。,,バブルソートは隣り合う要素の大小を比較しながら整列していくという基本的なアイデアのもとに行われており、最終的にランダムに並べられた要素を大きさの順に並べ替えることができる。選択ソートは最大の要素を探してそれと最後の要素を入れ替えるという基本的アイデアのもとで行われている。,コンピューターによって行われているソートや計算のアルゴリズムを知ることができて非常に興味深かった。,
C-2021-2_U43,ユークリッドの互除法の有用性、ソートについて理解することができた。,,"ユークリッドの互除法を取り上げた。最大公約数の問題の解法にはしらみつぶし的解法とユークリッドの互除法が存在する。計算ステップ数とはアルゴリズムが終了するまでに行われる基本演算の回数のことであり、しらみつぶし解法では高々2n、ユークリッドの互除法では高々２log2nであり、ユークリッドの互除法のほうがはるかに速い。
ｎ個のアイテムが与えられたときにそれをある順番にしたがって並べ替えることをソートと呼ぶ。バブルソートとは隣り合う要素の大小を比較しながら整列していくものであり、選択ソートは最大の要素を探し、それと最後の要素を入れ替えるというのが基本的なアイデアである。バブルソートの要素の比較回数は常にn(n-1)/2回、要素の交換回数は高々n(n-1)/2回であるのに対し、選択ソートは要素の比較回数は常にn(n-1)/2回、最大値の交換回数は高々n(n-1)/2回、要素の交換回数は高々n-1回である。
ここで、計算量を入力の長さｎの関数として考える。また関数T(n)に対して「T(n)がf(n)のオーダーである」とはある正定数ｃ、ｎ０が存在し、任意のｎ＞ｎ０にたいしてT(n)<cf(n)が成り立つことであり、これをオーダー記法と呼ぶ。",オーダー記法が難しかった。きちんと復習をしたい。,
C-2021-2_U44,長方形の考え方から、ユークリッドの互除法がなぜあのような計算方法になるのかが理解できた。,最悪計算量を求めることがどのように役に立つのかよく分からなかった。,,コンピューターを使って計算したとしても、入力する数が極めて大きいときには莫大な時間がかかることが分かって驚いた。アルゴリズムの重要性が理解できた。,
C-2021-2_U46,プログラムによるソートの方法を学ぶことができた,,"バブルソート：一つ一つ大小比較でソートする
選択ソート：最大の要素を探して順番に並べていく",臨機応変というのが難しいプログラムにおいて、どの数列でも対応できるようなソートの方法を学ぶことができて面白かった,
C-2021-2_U47,今まで触れてきたユーグリッド互除法や因数分解もアルゴリズムの1つであること。,ヒープソートについてははじめイメージが湧きにくかったですが、徐々にイメージが理解出来てきた感覚です。,"アルゴリズムにはいくつもの種類がある。最小回数で物事を結論づけること
計算のステップ数を減らしてアルゴリズムの実行時間を短くする。",今までの知識が新たに違う見方と結びつけられ、新しい考え方が出来ました。,
C-2021-2_U48,ユークリッドの互除法を使うと、非常に効率よく素早く最大公約数を見つけることが出来ることが分かった。バブルソートや選択ソートを使うと、数列の数字を小さい順に並べることが出来ることが分かった。根付き木を使うことでも、並べ替えることが出来ることが分かった。,,最大公約数を見つけるときはしらみつぶしで見つけるよりも、ユークリッドの互除法を使って見つける方が、効率的で素早く見つけることが出来る。バブルソートは数列の数字を隣りあう数字で大小を比較することによって数字を小さい順に並べていくものである。選択ソートは最大要素を探してそれと最後の数字を入れ替えることで数字を並べていくものである。バブルソートと選択ソートは少し違う。アルゴリズムの計算量は入力の長さによって決める。最悪計算量を知りたいので比較的短い入力はどうでもよい。アルゴリズムの計算量はオーダー表記で考える。2進木でソートすることもできる。,,
C-2021-2_U5,バブルソート・選択ソートの仕組みを理解することができた。,計算量オーダーのくだりで、T(n)の係数や項を無視していい数学的な理由があまり理解できていない。極限と関係があるのか。,ある問題を解決するアルゴリズムは多数考えられるが、その所要時間は大きく変わる。解決したい問題の規模が大きくなっても対応できるものがよいアルゴリズムである。,名前だけ聞くと難しそうだが、バブルソート・選択ソートの仕組みやオーダー記法の基本的な考え方を理解できてよかった。,
C-2021-2_U50,,大丈夫です。,,,
C-2021-2_U51,バブルソートの仕組みを理解できた,選択ソートの内容がいまいちわからなかった,バブルソートについて知る,"うまく理解できなかったことがあったのでしっかり復習したい
",
C-2021-2_U53,バブルソート、選択ソートについて、オーダーのところが良くわからなかったのですが、自分で調べてみて、やっと理解することが出来ました。,特にありません。,今回バブルソート、選択ソート、ヒープソートや、オーダー記法、時間計算量などたくさんのことを学びました。,"今日の授業は、とても頭を使うことばかりで、難しかったですが、なんとかついていけました。自分でも予習、復習をしっかりとして、次回も頑張ります。
今回出された課題を、PDF化して満足してしまって出すのを忘れてしまったので、もし遅れて出すことが可能であれば、出したいです。",
C-2021-2_U54,,,最大公約数問題では、剰余(mod)を使う。ソート（整列）問題は、昇順に並べる。要素の比較回数は常にn(n-1)/2、交換回数は高々n(n-1)/2である。2進木を使うと、並び方によって回数が変わる。,今日は初めて小テストを間違えてしまってとても悔しかったので、次回はしっかり復習をしてから臨もうと思います。ユーグリッドの互除法を折り紙で表現するのは分かりやすかったです。,
C-2021-2_U55,ユークリット互除法やバブルソート、選択ソートなどのアルゴリズムについて詳しく知ることができた。,授業内で理解することができた。,アルゴリズムの一つとしてユークリット互除法がある。ソートは並び替えのことで昇順は小さい値から大きい値に、降順は大きい値から小さい値に並び替える。バブルソートは隣り合う要素の大小の比較をしながら整列する。選択ソートは最大の要素を探し、それと最後の要素を入れ替える。時間計算量はもっとも時間のかかる上界を考える。,一見難しそうなことを扱っているかのように思うが、じっくり考えるとその意味が分かった。,
C-2021-2_U56,ユークリッドの互除法、バブルソート、ヒープソートによる時間計算量の見積もり方が分かった。,まだ計算慣れしていないので、実際に計算するとなると資料を見ながらでないと解くことができない。また、知識量が多すぎて処理しきれない部分があった。,"計算ステップ数とは、アルゴリズムが終了するまでに行われる基本演算の回数である。計算ステップ数が少ないほどアルゴリズムの実行時間は短くなる。最大公約数問題ではmodを基本演算と考える。最大公約数問題を、「長方形をなるべく大きな正方形で埋める問題」に置き換えて考えると高速化できる。このようなアルゴリズムをユークリッドの互除法という。n=min(x,y)とすると、ユークリッドの互除法の計算ステップ数は高々log₂nである。ユークリッドの互除法を用いれば、非常に高速にgcd(x,y)をもとめることができる。バブルソートとは隣り合う要素の大小を比較しながら整列していくものである。バブルソートの計算量において、整列したい数列の長さをnとし、要素の比較回数と交換回数で時間計算量を見積もるとき、要素の比較回数は常にn(n-1)/2回で、要素の交換回数は高々n(n-1)/2回である。選択ソートとは最大の要素を探し、それと最後の要素を入れ替えるものである。選択ソートの計算量において、バブルソートと同様にして、要素の比較回数は常にn(n-1)/2回であり、最大値の更新回数は高々n(n-1)/2回であり、要素の交換回数は高々n-1回である。最悪計算量とは長さn農地、最も時間のかかる入力に対する計算量のことである。入力が大きいときの関数の上界を考える。T(n)がf(n)のオーダーであるとは、ある正定数c,n₀が存在し、任意のn>n₀に対してT(n)<=cf(n)が成り立つことである。このとき、T(n)=O(f(n))と書く。2進木を使った素朴なソートの欠点として、入力数列の並び方で計算時間が変わるというものがある。節点数ｎ、高さｈの2進木が、次の2つの条件を満たすとき、その木をヒープという。1，深さｄ(0<=d<=h-1)の節展はちょうど2^d個存在し、深さｈの節展は左から順に存在する。2，その節点の値も、自分の親に格納された値以下である。入力数列のサイズがｎのとき、ヒープソートの比較回数は3nlog₂nを超えない。",,特にありません
C-2021-2_U57,賢いアルゴリズムを突き詰めると、ある程度使われている数式が分類されているということが感覚的に理解することができた。その中でも、modを使うのは幅広く使われていて、理解することも簡単（使いやすい）方法であるということが分かった。,ユークリッドの互除法の正当性のところの理解が難しかったが、具体的な数字を用いて、数学的に理解しようとして多少理解することができた。,賢いアルゴリズムには共通する方法があり、その一つにユークリッドの互除法であり、割り算の駆使によって最適解を求めようとする。また、整列問題においてバブルソート、ヒープソートといわれるアルゴリズムがあり、今回はそれを学んだ。バブルソートは隣り合う要素の大小比較によって、整列させ、ヒープソートは２進木を構成していく。,高校で習っていた数学に近くなってきたと感じた。ただ、定理や定義などの難しくなってきたので予習復習をちゃんとして授業に置いて行かれないようにしたい。,
C-2021-2_U58,"ユークリッドの互除法のイメージをつかむことができた。
ソートの定義がわかった。",オーダーに関する説明がわかりにくかった。,"最大公約数を求めたいとき、愚直に両方の余りが０になる数が見つかるまで計算し続けるのは数が大きくなると莫大な時間がかかってしまう。
そのため、ユークリッドの互除法を用いることで圧倒的に早く大きな数の最大公約数を求めることができる。
また、いくつかの数字をある一定の順序に従って並び替えることをソートという。
隣の数字と大小を比較し続け並び替えるバブルソートや、一つの数字を抽出しほかの数字と比較する選択ソートなどがある。","文系には難しい。
",
C-2021-2_U59,modを用いた考え方をある程度理解できた。,バブルソートにおける計算量がよくわからなかった。,,,特にありません。
C-2021-2_U6,"ユークリッドのアルゴリズムを用いるのが早い計算方法なのだということが分かった。
ソートというものがあり、その中にも様々な手法があることが分かった。",長方形を正方形に区切って考える理由も、それがどうユークリッドの互除法につながるのかもいまいち理解できなかった。,"最大公約数を求める際はしらみつぶしだと計算ステップが大きくなるため、賢いアルゴリズムを考える必要がある。最大公約数の場合は、長方形を正方形に区切るように考える。これはユークリッドの互除法を表していて、それを用いると高速で計算が可能。
アルゴリズムの中には、数字の整列をするソートがあり、ソートにも様々な種類がある。バブルソートは隣り合う数字の大小を比較して並び替えるものである。",予習があんまりできておらず、理解が出来なかった箇所があった。また、今回も授業に集中できていない箇所があったので、集中を切らさないようにしたい。,
C-2021-2_U60,ユークリッドの互除法の立証、バブルソート、選択ソートの方法,バブルソート、選択ソートの計算量がn²のオーダーである理由,"2整数x,yの最大公約数gcd(x,y)を求める際、除法原理(自然数x,yに対してy=zx+rかつ0≦r<xを満たす整数z,rが唯一存在する)を用いるよりも、
ユークリッドの互除法を用いた方が計算ステップ数(アルゴリズムが終了するまでに行われる基本演算回数)が少ない(前者と後者のそれぞれの計算ステップ数は高々2n、高々2lognなので、n>0より成立)
いくつかの要素を「ある順序」に従って並び替えることをソートと呼ぶ(特に指定されてなければ昇順)。
特に、隣り合う要素の大小を比較して整理することをバブルソート、最大の要素を探し、それと最後の要素を比較して整理することを選択ソートと呼ぶ。
n個の要素を使う場合、前者の計算量は高々n(n-1)、後者の計算量は高々(n+1)(n-1)である。
また、関数T(n)に対して、T(n)≦cf(n)(n>n₀)(c,n₀は正の定数)となるとき、T(n)はf(n)のオーダーであると言え、T(n)=O(f(n))と書く。
これにより、バブルソート、選択ソートの計算量はn²のオーダーであることが分かる。",BR-Mapの存在を忘れていたため、こまめにこのサイトをチェックして、課題の内容を逐一確認するよう心掛けたい。,
C-2021-2_U61,計算方法の工夫でそれにかかる時間が劇的に短くなること。,,効率の良いアルゴリズムで計算時間を短くする、ソートの手法,ソートの手法ってたくさんあるんだなって思いました。,
C-2021-2_U64,ソートというのは計算機科学における最も基本的な問題の一つであり、n個のアイテムが並べられたときに、それらを「ある順序」に従って並べることであることがわかった。また、ソートアルゴリズムには、交換型、分割統治型、選択型などがあることがわかった。また、それぞれのソートアルゴリズムのやり方について学ぶことができた。２進木の読み方について理解することができた。,ヒープソートについての理解がいまいちできなかった。また、ヒープソートの問題を解くことができなかった。,ソートアルゴリズムには様々な種類のものがあり、それぞれのやり方について学んだ。アルゴリズムと計算量の間の関係についてや計算量のオーダー記法について学んだ。また、２進木とは何か、その特徴についてやヒープソートについて学んだ。,ソートアルゴリズムの中でも様々な種類があり、それぞれによってやり方が違うところが難しいと感じた。また、練習問題があまり解けなかったのでもう一度復習をして解けるようにしたい。,特にありません。
C-2021-2_U65,ソートについて。,オーダー記法が難しかった,"ソート（整列）＝並べ替えること
昇順＝小さい方から大きい方へ
バブルソート＝隣り合う要素の大小を比べて並べる
バブルソートの計算量
比較階数は常に：ｎ（ｎ－１）/２

選択ソート＝最大の要素を探し、それと最後の要素を入れ替える
要素の比較階数は常にｎ（ｎ－１）/２
要素の交換回数は常にｎ－１

時間計算量＝入力に対して各手順をおこなうのに必要な時間の総和
→入力の長さｎの関数として考える

〇最悪計算量
長さｎのうち最も時間がかかる入力に対する計算量

〇オーダー記法
関数T（ｎ）に対して「Ｔ（ｎ）がｆ（ｎ）のオーダーである」＝ある正定数ｃ、ｎ０が存在し、任意のｎ＞ｎ０に対してＴ（ｎ）≦ｃｆ（ｎ）が成り立つこと

この時、Ｔ（ｎ）＝Ｏ（ｆ（ｎ））と書く


",前期のプログラミングの時にやっていたソートがこういう仕組みなのだな、と面白く感じた。オーダー記法が難しい。練習したい。,
C-2021-2_U66,ユークリッドの互除法についてやバブルソート、選択ソートの方法は理解することができた。,アルゴリズムと計算量の部分（特にオーダー記法の表し方）が不完全燃焼。,最大公約数問題での除法原理、ユークリッドの互除法を計算ステップ数、計算時間の点から考える。バブルソートや選択ソートの考え方。アルゴリズムと計算量について。,重いか軽いかわからない偽コインの問題は冒頭のページで理解することができました。また前半のユークリッドの互除法の話は簡単に理解することができましたが、後半のバブルソート、選択ソート、オーダー記法は少し難しいと感じました。オーダー記法はまだしっかりと理解できていないので復習をします。,
C-2021-2_U67,,,今回の内容は前回の続きでユークリッド互除法を用いたアルゴリズムだった。そこで用いるのがしらみつぶし的解法であった。また、アルゴリズムが終了するまでの計算回数を計算ステップといい、それが短いほどアルゴリズム時間が短くなる。高速化への手段としては長方形をなるべく大きな正方形で埋めるというものがある。そのようなアルゴリズムをユークリッド互除法という。これにはかなりの正当性がある。そしてもう一つのアルゴリズムとしては選択ソートとバブルソートによるアルゴリズムがあり、これは交換していくタイプのそーとである。また、ヒープソートがある。これは二進木を用いた手段であり、二つの条件をもとにしたものである。,,
C-2021-2_U68,ユークリッドの互除法を用いると簡単なアルゴリズムで素因数分解をすることができることが分かった。,特にありません。,２つの整数の最大公約数を求めるアルゴリズムでは、２つの整数をそれぞれ素因数分解する方法よりも、ユークリッドの互除法を用いたアルゴリズムの方が適している。理由は、素因数分解では数字が大きい時にアルゴリズムを作るのが難しいからである。数字の大小の並び替えでは、ヒープソートでない2進木とヒープソートの2進木の並べ方があるが、計算にかかる時間の関数が数字の多さによってそれぞれ異なるため、数字の多さによって適する方法を選択するとよい。,数字を並べ方の2進木の考え方が分かって面白かった。ヒトの感覚的には、並び替えるのは簡単だが、それをコンピュータに処理させるときには厳密なアルゴリズムを与えなければいけないというのを実感した。,特にありません。
C-2021-2_U69,,,,今回の講義では自分の中でしっかりと理解できていないところが多くあったのでもう一度講義資料を見直して復習しようと思った。,
C-2021-2_U70,今日の内容で分かったことは、データのソートの手法は今まで知っていた方法だけではなく様々な方法が存在するということだ。,オーダー記法について定義を理解するのに時間がかかった。,今日の講義の主な内容は、データの並び替え、つまりソートである。ソートについてはいくつか手法があるが、今回はその中の、バブルソートとヒープソートについて学習した。バブルソートとは、n個の隣り合う数字を左から順に大小比較する作業を行い、次にその作業をもう一度左から順にn-1回繰り返す。これをn(n-1)/2回繰り返すことによって完了する。ヒープソートとは、2進木によるソートを行っていく上で、その木がヒープの状態にあるように要素を構成していくものである。,今回の授業のメインテーマは、データのソートに関するものであったが、以前受講したプログラミングの講義ではバブルソートの手法を用いてソートを行なった。今回学習したヒープソートを用いてプログラムを書けないかどうか試してみたい。,
C-2021-2_U71,最大公約数を表す。,,最大公約数を表す。,講義ありがとうございます。,
C-2021-2_U72,大体の理解はできた。,オーダー表記をしっかり理解しきれてない。,"最大公約数問題を解くための手段としてしらみつぶし的解法がある。ふたつ文字があるうちの小さい方をkとして割り算を行なってあまりが等しいかを検証する。あまりが等しくない場合は、kをk-1に変えて同じように割ってみる。それをあまりが等しくなるまで続けるものである。またこの一連の流れのことを計算ステップ数という。これが少ないほど実行時間が減る。最大でも2k回である。このアルゴリズム遅え。この問題を[長方形をなるべく大きな正方形で埋める]ことに思考を変えてみる。長方形の辺の長さをそれぞれx,yとする。yの方が大きい。r=y(mod x)として、rが０かどうかをみる。0でない場合、yをxに、xをrに置き換えてもう一度行い、r=0になるまで繰り返す。（ユークリッドの互除法）この正当性を示す。xとrはその最大公約数で割り切れて、y-rはxで割れる。そのためxとyの最大公約数の方が大きい。ここでx=gcd(x,y)*a, y=gcd(x,y)+bとすると、y-zx=gcd(x,y)*(b-za)=rとなり、rはgcd(x,y)で割れるため、xとrのgcdの方が大きい。この２つが両立するためには、gcd(x,y)=gcd(x,r)であることが前提になる。ユークリッドの互除法の計算ステップ数は最大で2log2nである。このアルゴリズムは早く終わる。
n個アイテムがあったとしてある規則に則り並べ替えることをソートという。ただソートとのみいった場合、昇順に並べることにする。長さnの数列a[a1~an]をa'[ai1~ain]に並べ替える。バブルソートは基本的に隣あう文字を比較して整理するものである。左端から順に行い右端にいったら左端に戻り、また行う。これをソートが完了するまで行う。整列したい数列の長さをnとすると、要素の比較回数は常にn(n-1)/2回である。要素の交換回数は最大n(n-1)/2回である。選択ソートは最大の要素と右端を入れ替える。このソートの計算量は、数列の長さをnとすると、要素の比較回数と交換回数はバブルソートのものと等しい。あと、最大値の更新回数が最大n(n-1)/2回になる。時間計算量の関数を数列の長さnについてT(n) とする。ここで長さnのプロットのうちもっとも時間のかかる計算量のことを最悪計算量という。関数T(n)に対してT(n)がf(n)のオーダーであるとは、ある正の整数c、n0が存在し、任意のn,n0についてcf(n)がT(n)よりも大きいことをいう。この時T(n)=O(f(n))と表記する。アルゴリズムの計算量はオーダー表記で考える。",,
C-2021-2_U73,様々な方法での昇順を求めるアルゴリズムがわかった。最悪計算量の表記。,２進木を使ったアルゴリズム,,少し複雑な内容だったので、復習をしてより自分の不明な個所を明確にしてできる限り取りこぼさないようにしていきたい,
C-2021-2_U74,バブルソートと選択ソートについて知ることができた。,,バブルソートや選択ソート、計算ステップについて。,,
C-2021-2_U75,"ソートの種類や手順などについて理解することができました。オーダー記法についても、何のために使われるものなのかなどは理解することができました。
",オーダー記法が、少し難しくて理解や説明があまりできませんでした。,アルゴリズムが終わるまでに行われる基本演算の回数を計算ステップ数という。最大公約数を求める方法は、因数分解やユークリッドの互除法などがある。ｎ個のアイテムをある順序に従って並び替えることをソートと呼び、バブルソートや選択ソートなどの種類がある。入力する際に各手順を実行するのにかかる時間の総和を時間計算量と言い、入力の手順によって計算量は変わる。そのうち最も時間のかかる入力に対する計算量を最悪計算量という。入力が大きいときの関数の上限を求めるためにオーダー記法を用いる。アルゴリズムの計算量はオーダー記法で考えられる。,　ソートがどのようなものかは理解することができました。オーダー記法は内容が難しかったのでもう一回見直したいと思います。,
C-2021-2_U76,バブルソートの方法、オーダー記法がよく分かった。,バブルソートと選択ソートの使い分けがどうなされているのか気になった。,あるアイテムが複数個与えられたときにそれらをある順序に従って並び替えることをソートという。またアルゴリズムの計算の際には入力が大きいときの関数の上界を考えるようにするとよい。,回が進むたびに内容が深く、難しくなっていくのでしっかりと復習も頑張りたいと思った。,
C-2021-2_U78,ソートの種類がたくさんあることや、利点、欠点を知った。,バブルソートの計算量の証明が難しかった。,バブルソート、選択ソートについて学んだ。,たくさん学べて楽しかったです。,
C-2021-2_U79,選択ソート、バブルソートの時間計算量の評価の仕方について、理解できた。,ヒープソートについての理解がまだ十分ではありません。,ソート（整列）問題について、ソート問題とは何かについて学び、整列したい数列の長さをｎとしたときの時間計算量という値の計算方法を学んだ。ヒープソートについても学んだ。,,
