userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U43,コンピューターサイエンスという言葉の意味を理解することができた。アルゴリズムとプログラムの関係性について理解できた。,,物理的アプローチ、CS的アプローチの二つが存在する。コンピューターサイエンスは基礎科学となりうる分野である。コンピューターで行われているのはすべて計算であり、その計算を操るために必要なのがコンピューターサイエンスである。問題とは数学的に厳密に定義された関数のことであり、計算とは問題事例ｘが与えられたときにf(x)を求めることである。関数の計算方法を表す手続きのことをアルゴリズムといい、これは有限時間で行われる。プログラムとはコンピューターが理解できる言葉で記述したアルゴリズムのことを指す。根付き木を使ってニセコイン問題のような問題を解くことができる,ニセコインの問題が少し難しかった。,
C-2021-2_U44,偽コイン発見問題に関して、最小回数で判定できるアルゴリズムをどのようにして導くのかが分かった。,根付き木をどのように、またどんな場面で利用すればよいのか疑問に思った。,コンピューターに計算を行わせるためには、関数の計算手順を示す手続き、アルゴリズムを与えなければならない。また、コンピューターが理解できる言語で表したアルゴリズムをプログラムという。,偽コイン発見問題は以前見たことがあるが、アルゴリズムを見つけるという観点で考えたことはなかったので、新しいことを知れて良かった。,
C-2021-2_U46,最短の手順で異常を見つけることができる,,"基本的に、3つの塊にわかれるようにすると最短で異常を見つけられる
根付き木で何回の試行が最適か視覚化できる",,
C-2021-2_U47,問題を正確に定義することの重要性を理解しました。,根付木についての説明が、以前にも耳にしたことがあり、その時も苦手に感じたのですが、今回も難しかったです。,コンピュータで行われていることはすべて計算である。問題とは、数学的に厳密に定義された関数のことを指す。計算→アルゴリズム→プログラミングの流れ。,数学に苦手意識があるので、今回の内容は意識的にも難しかったというか眉をひそめるような感じて受けてしまいました。一回では理解しきれなかったところがあるので、復讐します。,
C-2021-2_U48,,,コンピュータサイエンスでは基礎科学としての計算機科学の考え方や手法その重要性について学び、アルゴリズム化という手法を用いて、問題を計算する。計算が何ものであるかを理解する科学こそがコンピュータサイエンスである。問題は重要性の基準を明確に定義していないとだめである。計算は数学的に厳密に定義された関数として計算する。計算方法を示す手続きのことをアルゴリズムといい、コンピュータが分かる言葉で書いたアルゴリズムをプログラムという。アルゴリズムは有限の時間で計算が終わるようにしなければならない。,コンピュータサイエンスはあらゆる問題を関数の計算問題としていることが印象に残った。今まではコンピュータが何かを計算しているときはどのようにして計算しているのか気になっていたので知ることが出来て良かった。,
C-2021-2_U5,コンピュータも万能ではなく、文章から状況を読み取り、立式することは難しい。あくまでアルゴリズムを扱う人間の努力が必要である。,関数を用いた具体的なアルゴリズムの実践例の理解が遅れる。,問題とは数学的に厳密に定義された関数であり、計算とは問題事例ｘが与えられたときその答えｆ（ｘ）を求めることである。コンピュータは問題を与えられただけでは計算できないため、にんげんが手順を示す必要がある。これをアルゴリズムという。,高校の頃、Excelやプログラミングでたくさん計算してきたが、アルゴリズムという観点からもう一度振り返るきっかけとなった。,
C-2021-2_U50,,"ありません
",,,
C-2021-2_U53,アルゴリズムという言葉は聞いたことがありましたが、意味は全く知らなかったので、今回の講義で知ることができました。複雑でしたが、理解できたときには、とても面白いなと思えることができました。,とくにありません。,今回は、コンピュータサイエンス、計算とアルゴリズムについて学びました。CS的アプローチや、アルゴリズムなど、たくさんのことを詳しく学びました。,今回の講義もとても興味深い内容でした。次回も楽しみです。,
C-2021-2_U54,,,コンピューター上で行われることはすべて計算である。関数の計算方法を示す手続きをアルゴリズムという。根付き木には根・親・子・葉に加えて、深さ、高さがある。同じグループを何回もはかると、高さが高くなっていき、効率が悪い。,今日も小テストは満点だったので、次回も頑張ろうと思います。しかし、演習問題は２題とも間違えていたので、しっかり復習したいです。何となく聞いたことがあった、アルゴリズムやプログラミングの正しい意味を知って、理解が深まった気がしました。,
C-2021-2_U55,コンピュータサイエンスが基礎科学だといえる根拠をよく知ることができた。,特になかった,科学において物理的アプローチとCS的アプローチがある。コンピュータサイエンスは基礎科学になりうるものであり、独自の理論体系がある。関数の計算方法を示す手続きをアルゴリズムという。コンピュータが分かる言葉でアルゴリズムを記述したものがプログラムである。,しっかり授業に集中することができた。これからも継続して頑張りたい。,
C-2021-2_U56,コンピュータ・サイエンスにおけるアルゴリズムやプログラミング、計算、問題の定義を理解することができた。また、天秤を使った根付き木の概念を理解することができた。,特にありません,物理的アプローチは主に自然が対象であるが、CS的アプローチは主に文字列で表現される。コンピューター・サイエンスの背景には独自の理論体系があり、物理理などと同様に重要な「基礎科学」となり得る分野である。問題とは、数学的に厳密に定義された関数であり、計算とは、問題事例ｘが与えられたとき、その答えｆ（ｘ）を求めることである。関数の計算方法を示す手続きをアルゴリズムという。コンピュータが分かる言葉でアルゴリズムを記述したものがプログラムである。ｘ→ｙを計算するアルゴリズムとは有限時間で計算を終了するものである。問題は厳密に、明確に記述する必要がある。根付き木の頂点の深さは値から頂点までに通る辺の数を示している。根付き木の高さは葉の深さの最大値を示している。葉が9つ以上ある3進木の高さは少なくとも2である。葉が3＾ｋ個以上ある3進木の高さは少なくともｋである。よって、コインが3＾ｋ枚の場合、天秤は少なくとｋ回使用しなければならない。,根付き木のところで戸惑った部分はあったが、総じて理解することができたと思う。根付き木のところをもっと掘り下げて調べてみたい。,
C-2021-2_U57,コンピューターサイエンスという分野は、薬学部の僕からしたら関係ない分野（少なくとも深くかかわる分野）ではないと授業を受ける前は思っていたが、実際はどんな実験にも応用できる、多くの分野の根底になりうる分野ということが分かった。例として出されたコインの重さを測る問題は知っていたので具体的なイメージを沸かすことができた。,具体的な式の立て方が分かりませんでしたが、その式を考えることが「コンピューターサイエンス」であって、義務教育のように最初から結論が用意されているものではないという風な解釈したらよいのかなと思った。,コンピューターサイエンスはあらゆる問題の効率の良い計算手順を設計する、重要な「基礎科学」になりうる分野であり、「計算」とうまく付き合っていくために必要不可欠の分野である。証明できることが定義されているため、曖昧過ぎるものは計算の対象にならない。この計算過程の最短ルートを発見するために「根付き木」と呼ばれる方法が使われたりする。,具体的なイメージをもてる例（コインの重さを測る問題）が出てきたので前回に引き続き理解しやすかったので良かったです。,３のところにも書きましたが、式を考え出すのが「コンピューターサイエンス」ということでよいのですか？
C-2021-2_U58,"各ビットをｎ倍して誤りを検出するとき、ｎが大きいほど検出できる確実性はあがるが情報量が大きくなってしまう。
",最後のハミング距離の誤り検出の表が理解できなかった。,"プログラムとはアルゴリズムをコンピューターが理解できるようにしたもの。
コンピューターにおける計算とは単純な計算を組み合わせることによって実現し、この組み合わせ方をアルゴリズムと呼ぶ。","ワクチンの副反応がひどく出席はしたもののほとんど参加できませんでした。
来週の授業は体調を整えてしっかり参加します。すみません。",
C-2021-2_U59,偽コイン問題などの具体的な問題について考えながら、アルゴリズムについて考えることができた。,根付き木が分かりにくかった。,,,
C-2021-2_U6,「計算する」という言葉の意味を把握することが出来た。また天秤の問題で最適な試行回数を考えることが出来るようになった。,最適解が２進木や３進木になる証明がいまいち理解できなかった。,「計算する」という言葉はコンピュータサイエンスでは通常の意味と異なり、関数に数字を入れて答えが返ってくるという意味であり、その関数の計算過程をアルゴリズムと呼ぶ。アルゴリズムは有限時間で計算を終了するものでないといけない。そして天秤の問題では根付き木の高さが試行回数となり、２進木や３進木が最適解である。,集中が途切れて大部分が理解できず、スライドとアーカイブで復習することになった。予習が出来ていなかったので次からは予習をしてしっかりと一回の授業で理解できるようにしたい。,
C-2021-2_U60,アルゴリズムの定義,コインの練習問題(偽物の重さが分からないやつ),"計算には、自然を対象とした数式化などの物理的アプローチと、アルゴリズム化により文字列で表現するCS(コンピュータ・サイエンス)的アプローチとがある。
CSでは、「計算」とは、数学的に厳密に定義された問題xが与えられたとき、それに対する解答f(x)を求めることであるとされる。
そのうえで、アルゴリズムとは有限時間で「計算」を終了するための手続きである。
アルゴリズムを探す際、根付き木が有用である。根付き木は根と呼ばれる一つの節点から始まり、親子関係のある2つの節点を辺で結び(根に近い方が親、遠い方が子)、子を持たない葉で終わる。
根付き木の節点の深さは、その節点までに通った辺の数で表せ、根付き木の高さは葉の深さの最大値で表される。
各節点の子の数がn以下の根付き木をn進木(n分木)と呼ぶ(ex.2進木、3進木)",授業から復習までの間が空きつつあるため、この状況を是正していきたい。,
C-2021-2_U63,,ｂ－１の細かい数式のところが自信をもって出来るとは言えない。,,今までアルゴリズムという言葉を雰囲気でしか知らなかったが、その意味をきちんと知ることが出来てよかった。,
C-2021-2_U64,コンピュータで行われていることは全て計算であり、その計算についての理解をすることが、コンピュータ・サイエンスであることやコンピュータに関数の計算方法を示す手続きをアルゴリズムといい、様々なものがあることが分かった。また、プログラムはコンピュータが理解できる言葉で記述したアルゴリズムであることも分かった。最大値を求める問題についても理解することができた。,偽コインの発見問題が難しくて、少し理解できなかった。,今回の授業では、コンピュータ・サイエンスについて学んだ。また、コンピュータにおける計算は単純な計算を組み合わせることによって実現され、この組み合わせ方をアルゴリズムということを学んだ。,数学的な内容が多くて難しいと感じたので、再度復習をして振り返ろうと思いました。また、今回の授業では今までに比べて全体的な理解に欠けていたので、もう少ししっかり予習をすればよかったと思いました。次回の授業の際は、細部まで注意を払いながら予習をして授業に臨みたいと思います。,特にありません。
C-2021-2_U65,偽コイン問題が面白かった。９枚の中からを３回で行うことができるのは、最初思いつかなくて、解説を聞いてすっきりした,特にありません,"（
問題：数学的に定義された関数（厳密にするべし）
計算：問題事例ｘが与えられたときにその答えｆ（ｘ）を求めること
アルゴリズム：関数の計算方法を示す手続き
プログラム：コンピュータがわかる形でアルゴリズムを記述したもの
コンピュータサイエンス：コンピュータ上で行われる計算を理解するための科学
コンピュータサイエンス的アプローチ：手法→アルゴリズム化
　　　　　　　　　　　　　　　　　　　すべての問題を関数の計算問題にする（文字列で表現）
　　　　　　　　　　　　　　　　　　　特徴）証明できる
コンピュータサイエンスは基礎科学となり得る",日常のあらゆるものが問題になることを考えると、これから毎日を過ごすうえで、少し世界の見え方が変わる気がしました。ゲーム的で、面倒な考え事もほんの少し楽しく感じました。,特にありません
C-2021-2_U66,"コンピュータ・サイエンスとはコンピュータ上で行われている計算を制御したり理解するための科学のこと。関数の計算方法を示す手続きをアルゴリズムという。
",,コンピュータの計算とは何かということについて、そもそも問題とは何かや問題の例について触れながら学んだ。また偽コイン発見問題を根付き木（アルゴリズム）で考えた。,「計算」とは何かを考えるときの例や偽コイン発見問題の例はわかりやすかったが、CS的アプローチの例は少しわかりづらかった。語句の意味を理解することができたと思う。,
C-2021-2_U67,,アルゴリズムの内容が理解するのが難しかった。,物理的アプローチというものとCS的アプローチというものがあり、前者は証明できないが、後者は証明することができる。コンピュータ上で行われていることはすべて計算であり、計算について理解して自然についても知っていこうというのがコンピュータサイエンスである。ここで、計算とはある問題の答えを求めることである。コンピュータというのは問題を与えただけでは答えることができないため、アルゴリズムを教える必要がある。,,
C-2021-2_U68,コインの問題でより少ない回数で異なるコインを見つけるやり方を理解できた。,,コンピューターに計算をさせたいときは、コンピューターに対して計算方法を示す必要がある。このアルゴリズムによってコンピューターによる計算時間が変わり、賢くない方法のアルゴリズムだと計算が不可能になってしまうことがあるため、賢いアルゴリズムを人間が考えなければならない。,コインの重さが違うものを当てる問題では、異なるコインが重いか軽いかを知っているかによって必要な天秤の使用回数が異なるというのが面白かった。はじめに与えられた情報量の差によってこの差が生じると考えた。,
C-2021-2_U69,,,今回の情報科学の講義はコンピュータにおける計算とは何か、そしてアルゴリズムとは何なのかについての講義であった。,,
C-2021-2_U70,前期でプログラミングの基礎を学んだが、そのプログラミングがどのように構築されていて、どのように活用されているかがわかった。,根付き木の図の読み取り方がよくわからなかった。,今回の授業の主な内容は、計算とは何かということで、計算は全ての科学技術分野の基盤となりうるものである。計算の方法には、観測に基づき事象を法則化する物理的アプローチと、あらゆる問題を関数として数式化するコンピュータサイエンス(CS)的アプローチの二つが存在する。そして、その計算をいくつか組み合わせることにより、アルゴリズムを構築し、様々な問題に対して解決策を見出すことができる。,今日の授業では科学分野の根底にある計算について改めて考えることができたため、高校まででずっと行ってきた計算というものが一体どういうものなのかということを初めて定義として理解することができた。,
C-2021-2_U71,計算、特にcomputer science的なアプローチにおいてはあらゆる問題を関数の問題として処理していく。ここにおいてはアプローチの手法はアルゴリズム化を用い、計算においては問題は厳密に正確に記述する必要がある,,今日の講義からテーマが変わり”計算”特にcomputer scienceについて学んでいく。そして計算を使いこなすためには計算とは何かを知る必要があり、それを知るために科学がcomputer scienceである。,テーマが変わり心機一転、前期でプログラミングの授業を取っていたのでそこで学んだこととこれから学んでいくことをうまく結びつけられながら学べたらいいなと思っています。,
C-2021-2_U73,,,,アルゴリズムの考え方は、素因数分解みたいに要素を分けるような感じがして、日常生活でも使えそうだと思った。,
C-2021-2_U74,アルゴリズムによってさまざまなことが判別することができる,,計算によってコンピューターのすべてが成り立っているといってもいいくらい重要なものである,メダルの重さの判別については一度聞いたことがあったので内容がすっと入ってきました,
C-2021-2_U75,アルゴリズムはコンピューターにとって必須の関数の計算方法を示す手続きであることが分かりました。いくつかのコインから1枚だけ入っている偽物のコインを最小の回数で天秤で見つけ出す考え方について理解することができました。,根付き木をどのように使うのかがあまりよく分からなかったです。,物理的アプローチは主に自然を対象とし、手法が数式化であるのに対し、CS的アプローチはあらゆる問題を文字列で表現して形式化し、アルゴリズム化という手法を用いる。コンピューター上で行われる計算に関する科学がコンピューターサイエンスである。コンピューターはアルゴリズムが与えられなければ、問題を与えられても答えを計算できない。アルゴリズムとは、関数の計算方法を示す手続きであり、単純な計算の組み合わせ方である。コンピューターが理解できるようにかかれたアルゴリズムをプログラムという。根付き木という考え方を用いると、あるアルゴリズムの最適性を証明することができる。,偽物のコインを発見するというクイズのようなものにもアルゴリズムが関係していると知って興味深かったです。根付き木の部分などよくわからない箇所もあったので、復習して理解できるようにしたいと思います。,
C-2021-2_U76,検索エンジンは曖昧過ぎるとそのまま計算の対象にはならないということ。,例題を振り返るの例２「コラッツー角谷予想が正しいかを判定せよ」の解くべき問題の判定が難しかった。,コンピュータサイエンスは重要な基礎科学となる分野であり、コンピュータ上で行われるすべての計算にうまく対処していくための学問である。コンピュータには問題だけではなく答えを導く手順を教えてあげなければならない。その手順を示すものをアルゴリズムといいコンピュータが分かるようにアルゴリズムを変換したものがプログラムである。,授業の振り返りシート記入するのが遅くなってしまったので、これからはもっとはやめに終わらせるようにしたい。,
C-2021-2_U78,最適解を求めたり、可能性を求めるやり方を知った。,最適解の照明の仕方を知った。,原始的な計算の組み合わせをアルゴリズムという。また根付き木で表した。,根付き木により可視化できることを知れてよかったです。,
C-2021-2_U79,コンピューターサイエンスがあらゆる科学技術分野の基盤になっていると言われる理由を理解できた。アルゴリズムとは、関数の計算方法を示す手続きであるということ。,偽コイン発見問題が分からなかった。,基礎科学としての計算機科学（コンピューターサイエンス）の考え方や、それらがどういった分野なのかを学び、その重要性について学んだ。,,
C-2021-2_U8,コンピュータにおける計算のための手段をアルゴリズムというということを今日初めて知れた。今まで、アルゴリズムと聞くと理解できないような難しいものだろうと思い込んでいたので、今回アルゴリズムについて大まかなことが分かってよかった。,ニセコ員発見問題のところで「本物は偽物より重い」という記述を見逃しており、授業中はどうしてあのアルゴリズムが成り立つのかが理解できなかった。授業後に見直した際に上記のきぎゅつを見つけ理解した。,計算には主に自然が対象である物理的アプローチと、主に文字列で表現するCS的アプローチがある。CSアプローチは物理的アプローチと異なり、計算手順の正当性や効率化の限界を証明できるアルゴリズムの手法を用いている。コンピューター上で行われることはすべて計算であり、その計算とは何者かを理解するための科学がコンピュータサイエンスである。問題とは数学的に厳密に定義された関数のことであり、計算は問題事例が与えられたときその答えを求めることである。コンピュータに関数の計算方法を示す手続きをアルゴリズムという。そして、正しいアルゴリズムは有限時間で計算を終了するものである。プログラムはコンピュータが理解できる言葉で記述したアルゴリズムのことである。最大値を求める問題においてｎ個の整数が与えられた場合あるアルゴリズムによってｎ‐1回比較器を使えば最大値を求めることができる。天秤を使った偽コイン発見問題では３進木のアルゴリズムを活用できる。３進木とは各節点の子の数が高々３の根付き木である。また、この木の高さは天秤の使用回数に等しい。この問題において一回天秤を使うごとに枚数が1/3ずつ減っていくため、上記のアルゴリズムは３のｋ乗枚のコインに対しちょうどっｋ回の天秤使用で判定できるから最適である。,今日の授業はCS的アプローチやアルゴリズムの例題など実際に自分でも考え想像できるような場面が多く面白かった。,"アルゴリズム＝プログラミング
ただし、記述方法は異なる。この認識で間違いはないでしょうか。"
C-2021-2_U80,CS的アプローチやアルゴリズムについてある程度理解することができました。,特にありません。,計算とは何かについて、物理的アプローチ、CS的アプローチの両面から説明がありました。また、アルゴリズムについての説明もありました。,これまで学ぶ機会のなかったコンピューターサイエンスについて少し触れることができたので面白かったです。また計算とは何かという問いや、アルゴリズムについてはもともと少し興味があったので、このような機会に勉強することができて良かったと思います。,特にありません。
C-2021-2_U81,計算とは何か、問題とは何かについて例題を介して理解した。,,コンピュータのすべてである計算についての基礎科学、コンピューターサイエンスについて学習した。,物理学のような自然科学と、コンピュータサイエンスが肩を並べているのが不思議に思える。,
C-2021-2_U83,,コインの問題の答えと自分の考えが一致していなかった。,,,
C-2021-2_U85,"計算機科学には物理的アプローチとCS的アプローチがある。物理的アプローチは自然を対象とし、数式化を用いて行う。法則が正しいことは決して証明できない。CS的アプローチは、あらゆる問題を、関数の問題として形式化し、アルゴリズム化を用いて行う。
コンピューターにおける「計算」は、単純な計算を組み合わせることによって実現できる。この組み合わせをアルゴリズムといい、アルゴリズムとは計算の手順のことである。プログラムとは、コンピュータが理解できる言葉で記述したアルゴリズムのことである。",,これからの授業で何を学ぶかや計算とは何かについて例を用いて学んだ。,変数整数多項式と改良型逐次代入法の部分を理解するのに時間がかかったが、どうにか理解することができた。いつも複雑な文字式や公式を理解するのに苦労するので、頑張りたい。,
C-2021-2_U86,コンピューターサイエンスとはどういうものかが分かった。,最適性の証明が少しわからなかった。,コンピューターサイエンスとは、あらゆる問題を関数の計算問題として形式化し、解くための効率の良い計算方法を設計するようなものである。また、問題を解くための効率の良い計算の組み合わせをアルゴリズムという。,天秤を使って効率よく偽コインを発見する問題が面白かった。,
C-2021-2_U87,,,情報科学における計算の仕方。コンピューターは勝手には計算してくれないため問題を解く手順、アルゴリズムを作る必要があるということ。,,
C-2021-2_U88,通信路上でのエラーについてコンピューターがどのように訂正できているかが分かった。エラーに強くすることと情報通信効率が相反するものであることを理解した。また、そのうえでどのような符号が最も優れているのかについて学んだ。,今回出てきた公式を使いこなせるようになっていない。,今回は通信路符号化について学んだ。コンピューター上でどのような符号であればどれくらいの間違いまで自動で検出でき、訂正できるのかについてハミング距離などを用いて理解した。,普段もれなく毎日利用している情報通信の一側面がまた見れて面白かった。通信する情報の重要度によってもエラーに強くするかどうかの塩梅が変わってくるのかどうかが気になった。,
C-2021-2_U89,偽コイン発見問題を最短で解くには、まず、天秤が「右に傾く」「左に傾く」「傾かない」という三つのどれかを出力しうるという性質を持つことを把握し、それを枝付き木の枝分かれとしてとらえ、末端である葉の数が、初めて、問題の答え得る選択肢の数以上になるのかを計測すれば解けるということが分かった。,偽コイン発見問題で、コインの数が三の倍数でないとき、枝付き木でどのように考えればいいか分からなかった。,コンピューターサイエンス＝計算機科学は独自の理論体系を持ち、基礎科学となりうる分野。主に、アルゴリズム（関数の計算方法を示す手続き）化の手法を使ったCS的アプローチで考えていく。コンピューターサイエンスにおいて、問題とは数学的に厳密に定義された関数。また、計算は四則演算などの、単純な計算を組み合わせることによって実現でき、その組み合わせかたをアルゴリズムという。アルゴリズムの一つに枝付き木で考える方法があり、葉の数が、答えうる選択肢以上である必要がある。,普段から「アルゴリズム」という単語は耳にするが、大雑把に「理論的に組み立てる」的な意味でとらえていたが、今回の授業で具体的な定義を知ることができた。また、コンピューターサイエンスが物理などに匹敵するほどの、独自の理論体系を持っていることに驚いた。IT技術が進む今の時代、物理や化学よりもコンピューターサイエンスの方が重要だということを改めて感じた。,単純な計算の組み合わせ方がアルゴリズムですが、単純な計算はどのようにアルゴリズム化（プログラミング）されているのでしょうか。
C-2021-2_U9,,,,,「コンピュータがわかる言葉」とは具体的にはどのようなものですか。
C-2021-2_U93,アルゴリズムAを解く過程は３進木に対応させて表現することができ、そうすることによって天秤を２回使用する試行が最小回数で終わらせる試行であるといえることが分かった。,アルゴリズムや問題、計算の概念を自分の言葉で説明できるようになる。,アルゴリズムを考える上で基本となってくる「計算」と「問題」の概念を学習した。また、正しいアルゴリズムとは何かを考えるに当たってアルゴリズムを解くための手法である「逐次代入法」の問題点とその改善方法を学習した。また、コインを具体例に用いてアルゴリズムを解いていく過程を見ていった。,,
C-2021-2_U96,,,小テスト、アルゴリズムについて、天秤問題から考える公式など,"ある程度の予習や前知識があったので、話しているところよりもどんどん先に進むことができた。
この調子でこれからも頑張っていきたい。",
C-2021-2_U97,,計算や問題の定義に基づいた例題(円周率100桁・コラッツ-角谷予想問題)を理解するのが難しかった。,,今回の講義では全体的に定義について述べられていたが、それを受け入れ理解するのが少し難しかった。アルゴリズムの最適化についてはある程度は理解することができたので、定義について重点的に復習していきたい。,
C-2021-2_U99,コンピュータサイエンスとは何なのか、なぜ重要なのかがわかった。また、アルゴリズムとプログラムの違いが分かった。さらに、アルゴリズムの複数の例によって、アルゴリズムがどのようなものなのか、最適なアルゴリズムはどのようなものなのかが分かった。根付き木を考えることで最適なアルゴリズムの組み方が分かった。,,コンピュータサイエンスの手法には物理的アプローチ、CS的アプローチの2つがあり、前者は数式化という手法で、後者はアルゴリズム化という手法だが、正当性が証明できるかどうかに違いがあり、前者は証明できないが後者は証明できる。「計算」とは、問題事例xが与えられたとき、その答えf(x)を求めることである。ここでいう問題とは、数学的に厳密に定義された関数である。関数の計算方法を示す手続きを「アルゴリズム」という。正しいアルゴリズムとは、入力されるものが１変数整数多項式f(x)で、出力されるものが整数解をもつか否かでyesかnoか表示されるものである。アルゴリズムをコンピュータが理解できる言葉で記述したものをプログラムという。,今回は根付き木を用いたアルゴリズムを勉強したが、ほかのアルゴリズムに関しても興味がわいた。また、自分の専攻分野でコンピュータサイエンスが具体的にどのような場面で利用されているのかが気になった。今回はややこしい数式があまり出てこなかったので、講義内容をよく理解できた。,
C-2022-1_U10,,重さの違うコインを見つけ出すのが自分には思いつかなかった。,"基礎科学としての計算機科学について。
コンピューターをうまく使うための科学がコンピューター・サイエンスである。計算機科学の対象となるためには、入力・出力が曖昧ではないようにしなければならない。
コンピューターは問題を与えられるだけでは解くことができず、関数の計算方法を示す手続きをアルゴリズムという。（有限時間で終わる必要がある）
計算ステップが少ないほど、アルゴリズムの実行時間は短くなる。",,
C-2022-1_U11,,コラッツ-角谷予想について「例題を振り返ろう」のスライドが理解できなかった。,問題とは数学的に厳密に定義された関数のことで、任意の問題事例に対して答えが一意に定まっているものであり、計算とは問題事例が与えられたときその答えを求めることである。関数の計算方法を示す手続きをアルゴリズムと言い、計算は有限時間で終了できなければならない。最大値問題では、n個の整数に対して（n-1）回比較器を使用すれば最大値を見つけることができ、偽コイン問題では、3^k枚のコインに対し、k回の天秤の使用で判定できるとき最適となる。偽コインは２枚ずつ比較することもできるが時間がかかるため、アルゴリズムにおいても効率の良さは重要である。最大公約数を求めるユーグリッド互除法は、しらみつぶし的解法よりも計算ステップ数が少なくなるため良い方法である。,,
C-2022-1_U12,物理的アプローチ、CS的アプローチなどがわかりました。,,コンピュータで行われることはすべて計算。問題は重要性の基準を明確に、厳密に定義する必要がある。,コンピュータで行われることはすべて計算だというのはとても納得できました,
C-2022-1_U13,,最大公約数のアルゴリズムがしっかり分からなかったので復習したいと思います。,,"コンピュータサイエンスと聞いてはじめは情報科学の１単元と思っていたけど、他の学問だけでなく日常的にも使用されているものだと感じました。
何事においても初めは例を挙げて１つずつ手を動かして試していき、今度は一般的に効率よくできるよう考え、工夫することはとても大切だなと改めて感じました。アルゴリズムを考えるのはとても難しそうだけど、やってみたいなと思いました。",
C-2022-1_U14,アルゴリズムとプログラムについてあやふやだったけど理解できた。コンピュータ内で行われている計算は単純なもので単純な計算をうまく組み合わせてより簡単で早い方法で計算が行われていることがわかった。,,"コンピューター上で行われていることは、すべて計算であり、計算を理解してうまく利用するためにあるのがコンピュータサイエンスである。
問題とは数学的に厳密に定義された関数のことである。計算とは、問題事例が与えられてその答えを求めることである。ソーティングとは文字の並べ替えの問題のことである。
関数の計算方法を示す手続のことをアルゴリズム、コンピュータがわかる言葉でアルゴリズムをすることをプログラムと言い、人がコンピュータに教え込む。アルゴリズムは有限時間で終わるも出なければならない。
計算ステップ数とはアルゴリズムが終了するまでに行われる計算回数である。",,
C-2022-1_U15,,,基礎科学における重要な考え方には物理的アプローチやCS的アプローチがある。物理的アプローチでは観測に基づき主に自然現象を法則化しその法則が証明されることはないの対し、CS的アプローチではあらゆる問題を関数の計算問題として主に文字列で表現し、計算手順の正当性や効率化の限界は証明できる。コンピューター・サイエンスとはコンピューター上で行われる計算を理解するための科学である。計算とは、問題事例が与えられたときその答えを求めることであり、問題とは、数学的に厳密に定義された関数である。関数の計算手順を人間がコンピューターに教えるという手続きをアルゴリズムという。,アルゴリズムの原理はおよそ理解できたが自分での組み方はまだよく分からないので演習を通して理解したい。,
C-2022-1_U16,,,,コンピュータの行う計算は人知の枠を逸脱していて人間のはるか先を行っている感じがしていましたが、ひとつひとつの動作は単純なのがわかりました。,
C-2022-1_U17,,,基礎科学としての計算機科学。計算とは何であるか。,コイン重さの話のなどかなり理解できてよかった。,
C-2022-1_U19,最適なアルゴリズムを考慮することにより、莫大な時間がかかる処理から短時間での処理に切り替えることができる。,問題を解く際に、曖昧な定義から明確な定義に変えるというのは、具体的な数値に基づいた情報から定義づけを行うことに限るのか。,問題とは数学的に定義された関数であり、任意の問題事例に対し答えが一意に定まっていることが必要である。関数の計算手法を示す手続きをアルゴリズムという。,,
C-2022-1_U20,,,,今日はプログラミングの基礎となる部分がわかった。今自分が使っている計算機一つにも様々な命令が組み込まれているのだと思うともっと知っっていきたいなと思った。,
C-2022-1_U22,アルゴリズム、プログラムという用語を正しく理解できた。,今日の講座は理解できた,コンピュータ上で行われていることは全て計算であり、計算とは何たるかを理解するための学問がコンピュータ・サイエンスである。コンピュータの計算にはアルゴリズムという計算手順が必要である。コンピュータがわかる言葉でアルゴリズムを記述したのがプログラムである。,コンピュータ上の作業は全て計算により行われるときき、ソフトとかを作るのには莫大な労力を要するのだなあと思った。偽コイン問題でアルゴリズムとはどんなものなのかというのがよくわかった。,
C-2022-1_U23,,根付き木のところが理解するのに時間がかかった。,コンピューターがしていることは計算であり、その計算とアルゴリズム、計算時間評価について学んだ。,"今日は導入でありそこまで難しい内容ではなかった。
次回はユークリッドの互除法なので高校のとき習ったことを思い出して取り組みたい。
",
C-2022-1_U24,コンピュータにおける「計算」は単純な計算を組み合わせることによって実現でき、この組み合わせ方をアルゴリズムということがわかった。確かにExcelで表を作るときに使う計算も基本的な四則演算などが多かったため、なんとなく納得ができた。天秤の最小使用回数で判定ができると最適であるということもわかった。,特にはないが、予習の段階で今回はあまり理解ができていなかったこともあって少し苦戦したため、講義前にもう少し読み込んで、探してみるなどして講義に備えたいと思う。,,言葉よりも全体的に図が多い印象を受けたし、説明の際に図があることで理解の助けになったと思う。しかしながら、予習の段階であまりピンとこなかったこともあって前回よりも講義中の心の余裕がなかったため、一度めを通すだけでなく、つっかえた箇所については熟読し、検索をかけてみるなどして講義に備えたいと思った。,
