userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U58,"データを分析し、それを用いて未来を予測する方法を知ることができた。
回帰分析は過去のデータから数学的な回帰式を作成し、それに予測したい数値を当てはめることで予測を導くことができる。
予測を立てるには最初の回帰式をモデリングするときに汎化能力があることが大切である。
それに加えて、近似と実際の数値との誤差ができるだけ小さいモデリングが好ましい。
",,"相関はデータに関連性があるか評価するもので、相関係数により－1から1の間で定量的に判定できる。
検定は統計的に確率を用いて差を評価するもので、有意水準という水準から判断する。
回帰や時系列分析は、これを用いることで過去のデータからモデルを作成し、未来を予測することができるものであり、誤差を減らすことが重要。","わかりやすかった。
日常のことや高校までの学びと結びつけることができた。",
C-2021-2_U59,相関や統計的検定について、図を踏まえながら理解できた。,,"「統計的検定」という手法を用いて、基準との差を比較することで、データが得られる確率を評価できる。
回帰分析や時系列分析を用いることで、与えられたデータの関係式などから、将来のデータを予測できる。",昔習った相関係数の詳しい内容を知ることができた。,
C-2021-2_U6,検定・相関について、統計でよく見かける言葉を理解できた。また、回帰がどのようなもので、どう活用されているのかを知ることが出来た。,時系列の部分があまり理解できなかった。,"今回は検定と相関の話と回帰・時系列の説明があった。
相関は2つの量の関係を表していて、相関係数によって相関の度合いが表現される。しかし、同じ相関でも、形状が同じとは限らない。
検定は帰無仮説を仮定し、あらかじめ決めておいた有意水準を満たすかを計算するものである。
回帰はモデリングによって回帰式を求め、予測することがっできるようになるものである。回帰は線形モデルや多項式モデルで予測ができるが、オーバーフィッティングに気を付けなければならない。時系列についてもおおむね同様である。",統計学の基礎的な知識ではあるが、あまり詳しくは知らなかった部分を理解出来てよかった。また、なんとなくしていた回帰について知ることで、線形近似への見方が変わった。,
C-2021-2_U60,統計的検定の手順、モデリングを用いた回帰分析の方法,最尤推定の具体的な手順,"相関とは、2つの量の関係性に関する概念のことを指す。例えば、2つのデータx,yについて、xとyが無関係ならばx,yは無相関であり、
xの要素が大きくなるにつれ、yの要素も大きくなるならばx,yは正の相関を持ち、xの要素が大きくなるにつれ、yの要素は小さくなるならばx,yは負の相関を持つとされる。
また、その正負に合わせて(無相関の場合は0)、相関の度合いを-1以上1以下の数値で表したものを相関係数と呼ぶ。相関係数は(xy)の平均値/{(xの分散)*(yの分散)}^1/2で定義される。
統計的に差を評価する枠組みのことを統計的検定と呼ぶ。統計的検定においては、差がないとする仮説である帰無仮説(⇔対立仮説)を考え、その仮説を信じたうえで、それが起こる確率を基準とする確率、すなわち優位水準と比較することで評価する。このとき、基準より低ければ帰無仮説を棄却し、高くても「かもしれない」と断定できない状況となる。

観測したデータをもとに、現象を簡略化した模型(モデル)を作成することをモデリングと呼ぶ。
モデリングを用いると、目的変数(従属変数)を説明変数(独立変数)にて記述した回帰式を用いた、回帰分析を行うことが可能になり、相関分析以上に正確な傾向の把握や予測ができる。
回帰分析では、1次関数のように表示される線形モデルを用いた線形近似に対して、多項式近似が存在する。
そのうち前者では、各データのあてはめ誤差の総和が最小になるよう定義した、最小二乗法が用いられる。
また、線形近似には汎化能力がある反面、多項式近似ほど適合していないが、多項式近似はオーバーフィッティング(過剰適合)しているため、汎化能力がない。
また、説明変数が2つ以上の場合の回帰分析を、今までの例を単回帰分析と呼ぶのに対し、重回帰分析と呼ぶ。この場合、回帰式は直線や曲線ではなく、平面を表すものとなる。
時間の推移とともに観測されるデータのことを時系列データと呼ぶ。このデータは観測される順序に意味があるのが特徴である。
時系列データによって、データの過去の値を説明変数とする自己回帰モデルや、移動平均モデルなどが作られ、それによってデータの分析や未来のデータの値の予測などが可能となる。
これらのモデル推定には、最小二乗法だけでなく、得られた観測値を最も実現しやすくなるようにパラメータを設定してモデルを推定する、最尤推定も用いられる。",笑っても泣いてもこれが最後のチャンスなので、復習の成果を発揮できるようにテストに臨みたい。,
C-2021-2_U64,分散とはデータの広がり具合を示すことがわかった。また、相関には無相関、正の相関、負の相関があり、相関係数はそれを示す数値である。統計的検定には帰無仮説を考え、その後有意水準と比較することがわかった。データを基に、現象を簡略化したモデルを作成することである。回帰分析を利用すると、変数間の関係式がわかる。回帰分析とは目的変数を説明変数により記述することで行うことができる。,特にありません。,今日の授業では、検定・相関と回帰・時系列について学んだ。相関とは２つの量の関係性を説明する方法であり、データの分布を見ることで集団の性質を把握することができる。統計的検定とは統計的に差を評価する仕組みであり、確率に基づいて差の有無を論じる手法である。回帰分析とはデータの属性の間の関係を求める分析手法である。,それぞれの分野と情報科学との関連について学ぶことができてよかった。検定は現在履修している数理統計学でも学んでおり、さらに理解を深めることができたことがよかった。,特にありません。
C-2021-2_U65,オーバーフィッティングには気を付ける必要があること,,"相関とは二つの量の関係性を説明する方法のこと
データがどんな範囲にどれくらいあるかを示すのは分布
分布によって集団の性質がわかる
二つのデータの関係性は相関でわかる
統計的検定とは統計的に差を評価する枠組みのこと
モデリング＝観測データをもとに模型をつくること
できるだけ汎用性が高いものが良い
",オーバーフィッティングに身に覚えがありすぎてびっくりした。,特にありません
C-2021-2_U66,,,相関についてと統計的検定、回帰分析と時系列分析について。,統計的検定というのを初めて聞いたが、九大生の例がわかりやすかった。,
C-2021-2_U68,回帰分析を行うことで二変数の大まかな関係を表すことができるということが分かった。回帰分析は最小二乗法で適切な線形モデルを導く。,特にありません。,二つの変量の関係は、相関係数という数字で表すことができ、1に近ければ一方が増えるともう一方も増える、-1に近ければ一方が増えるともう一方は減るという傾向がある。,二つの変量のデータの関係を知るために様々な統計的検定があるというのが興味深かった。,特にありません。
C-2021-2_U70,今回の内容ではデータを最終的にどのように分析し利活用しているのかということについて様々な方法を知りことができ、また、回帰分析などを用いると売り上げを予測することもできるのだということもわかった。,回帰式で係数をどのようにして算出するのかがよくわからなかった。,今回の内容は、一つ目は相関と検定に関するもので、２つの量の関係性を表したりそれを評価する方法についてであった。二つ目は回帰と時系列分析に関するもので、データを分析して予測するところまでのプロセスについて学んだ。,今回の授業が講義の内容としては最後であったが、後半で学んできたデータに関する最終回ということでデータやその分析結果がどのように活用されているのかということをることがよかった。,特にありません
C-2021-2_U71,検定とは確率に基づいて差を調べる,,相関分析と回帰分析に違い,講義ありがとうございました。,
C-2021-2_U73,,,,統計的なデータ分析についてわかった。,
C-2021-2_U74,"相関係数や回帰分析の方法が少しわかった
",,"データの特徴を調べる際の分析方法の紹介
",高校生で相関係数を習ったことがあったのでその分野の話は少し知識があったので理解できた。それ以外のところに関しては内容が難しかった。,
C-2021-2_U75,データの相関と統計的検定や回帰分析と時系列分析の内容について学び、それぞれの用語の定義やそれがどのような概念なのかを理解することができました。,相関と統計的検定の関係性があまり分からなかったです。,"データには集団の性質を示す分布や広がり具合を定量化した分散などの概念があり、相関もその一つである。相関は2つの量の間の関係性を示す概念であり、相関係数によって表される。相関係数の分子は（ｘｙ）の平均値である。また、統計的に差を評価する枠組みが統計的検定であり、帰無仮説や対立仮説、有意水準によって検定される。
回帰とは、データの傾向を見つける方法であり、回帰式によってデータ間の関係式を表す。回帰では、線形モデルや最小二乗法などを用いる。回帰分析では、オーバーフィッティングや汎化能力を考慮し線形近似と多項式近似のどちらが良いのか吟味する必要がある。
時系列分析とは、時間の推移と共に観測されるデータで順序に意味がある。時系列分析では過去のデータで作成したモデルで未来のデータを予測する。時系列データには自己回帰モデルのARモデルや移動平均モデルのMAモデルなどさまざまなモデルがあり、その推定方法には最小二乗法や最尤推定がある。
",データのさまざまな分析方法が分かったので、それぞれについてきちんと理解をしてさまざまな方向からデータを理解できるようにしたいと思いました。,
C-2021-2_U76,数理統計学の授業にも帰無仮説が出てきたが、いまいち意味が分かっていなかった。しかし、今回の授業で数理のときに先生が言わんとしていたことがしっかりと理解出来た。,,相関は2つの量の関係性を説明する方法である。因果関係を知ることができる。分散はデータの広がり具合である。統計的検定の基本アイディアに帰無仮説がある。有意水準と比較することによって仮説を棄却するかしないかを判断する。回帰分析はデータ間の関係式を求め予測に役立てる方法のことであり、時系列分析は、仮設の検証や予測に役立てる方法である。,線形近似や、多項式近似など、なるべく誤差が少なくなるようにすることの大切さがよくわかりました。,
C-2021-2_U78,回帰分析を深く知れたり、統計的検定の基本的アイデアを学べた。,最小二乗法が少し難しく感じた。,今日は検定、相関と、回帰、時系列について学びました。分散や相関関係、統計的検定や、回帰の方法時系列分析データを学びました。,データ分析にもたくさんあったが、そのメリットやデメリットを考慮しながら用いていきたい。,
C-2021-2_U79,,回帰分析が難しかった。,データを扱うにあたっての重要のテーマである、相関や統計的検定、回帰分析と時系列分析について学んだ。,講義については今回で一旦終了しました。データサイエンスについての興味が情報科学の講義前より一層沸きました。,特にありません。
C-2021-2_U8,相対、統計的検定は高校のときに数学で習ったものと類似していたため、理解できた。相関では正の相関があるという情報しか得れないところが、回帰分析を用いることでデータ間の関係式がわかるということを聞き、用途に応じて使い分ける必要があると感じた。,線形近似と多項式近似とどちらを選ぶのか決定する方法がわからなかった。,"　分布からは、データの集団の性質がわかる。分散はデータの広がり具合である。しかし、単に分散だけを見るだけではなく相関というもう一つの指標をみる必要がある。相関には無相関、正の相関、負の相関がある。相関の度合いを-1~+1の範囲の実数で表したものを相関係数という。負の相関を持つとき相関関数は負になり、無相関な場合は0に近づき、正の相関を持つとき相関係数は正になる。相関係数がわかると分布の形を少し想像することができるようになる。
　統計的検定は統計的差を評価する枠組みである。基本的なアイデアをしては
１．差がないと言いう仮説（帰無仮説を立てる）
２．仮説を信じてみる
３．信じた上でそれが起きる確率をデータから計算する
４．基準とする確率（有意水準）と比較する
というものがある。分布を使ってみるときは平均からどのくらい離れているかを考える必要がある。このとき、有意水準５％であれば帰無仮説を棄却できる。また、有意水準が低くなれば低くなるほど自信をもって棄却できるというようになる。この方法はある集団とある個人の比較のみでなく、二つの集団間の差の検定にも用いられる。
　回帰分析はデータの属性の間の関係式を求める分析方法である。現象の理解をする際でデータが時間的に独立であるときに使用する。また、回帰分析では回帰式を作り分析を行う。回帰の方法としては線形モデルという回帰式が「y＝ax+b」というモデルがある。モデルにデータをあてはめる際は誤差が最小化するようにする。このときの誤差は最小二乗法により二乗誤差で定義される。
回帰分析の際の注意することについて述べる。まず、線形近似と多項近似のどちらが良いか考える必要がある。観測データに当てはめすぎるあまり観測されていないデータの反証性が低くなることをオーバーフィッティングといい気を付けなければならない。線形近似には事前データ数が少なくてもひどいオーバーフィーティングをしないというメリットと、事前に与えられたデータに対する誤差が大きいデメリットがある。一方で、多項式近似には事前に与えられたデータに対する誤差が小さいというメリットと大量に事前データがないと回帰結果に汎化能力がない恐れがあるというデメリットがある。
時系列データは時間の推移とともに観測されるデータである。時系列分析は仮説の検証や予測に役立てる方法である。時系列データのモデルとしては自己回帰モデル、移動平均モデル、ARMA、ARIMA、SARIMAがあげられる。推定方法には最小二乗法と最尤推定がある。",今日はの内容は前半のパートは高校のときに勉強していたこともあり比較的容易に理解ができたように感じる。後半のパートが少し難しかったのでテストに向けてしっかり復習しようと思った。,
C-2021-2_U80,優位水準やオーバーフィッティングの意味、相関係数のイメージなどがわかりました。,特にありません。,相関と分散や統計的分析などについての説明がありました。また回帰分析や時系列分析の意味とやり方、利用方法の説明もありました。,高校時代の数学にあった分散や相関係数などを利用する分野に苦手意識があったのですが、今回の講義を通して少しイメージをつかむことができました。また、回帰分析や時系列分析はこれから社会に出ても利用する場面が多そうだと思うので、今回知識を得ることができて良かったです。,特にありません。
C-2021-2_U83,相関と検定、回帰について理解した。,,相関についてと、それを求めるための回帰について。,,
C-2021-2_U85,"相関とは、２つの量の関係性を説明する方法である。関係の仕方は、無相関、正の相関、負の相関がある。統計的検定は、統計的に差を評価する枠組みである。統計的検定の基本的なアイデアは、まず、「差がない」という仮説、帰無仮説を考え、信じてみる。信じたうえでそれが起きる確率を過去のデータから計算し、基準とする確率、有意水準と比較する。
回帰分析はデータの属性の間の関係式を求める分析手法である。
時系列分析は仮説の検証や予測に役立てる方法である。",,相関と検定、回帰分析と時系列分析について学んだ。,相関は高校で学んだ概念だったので理解しやすかったが、回帰分析や時系列分析は少し難しかった。,
C-2021-2_U88,データの分析の方法が分かった。,習った各方法自体は理解したが詳しい計算方法についてもう少し整理したい。,データの相関関係や関係式、回帰・時系列分析からデータから相関関係を読み取ったり予測する方法を学んだ。,コンピューターだからこそ高速で確実にできる予測や分析が面白いと感じました。,
C-2021-2_U89,データ分析の数学的アプローチの仕方を、具体的に理解することができた。,さまざまな時系列データのモデルが具体的にどのようなものなのか分からなかった。,"　広がりの指標には、分布や分散（データの広がり具合を数値で表現したもの）のほかに、相関というものがある。相関とは、二つの量の関係性を説明する方法である。相関係数の分子は、xyの平均値であり、関係の仕方を表す。xとyの符号が反対になりやすい場合は負、同程度の場合は０、同じになりやすい場合は正になる。データが原点周りにないときは、平行移動させてから計算する。
　統計的検定とは、統計的に差を評価する枠組みである。差がないという仮説（帰無仮説）を立て、その上でそれが起きる確率を過去のデータから計算し、基準とする確率（有意水準）と比較する。基準より低い場合、帰無仮説を棄却し、高い場合は棄却しない。
　回帰とは、データの数値に何が影響しているか見つけ出す方法であり、回帰分析とは、モデリングによって、データの属性間の関係式を求める分析方法である。その式を回帰式という。回帰の方法には線形近似と多項式近似があり、線形近似はy=ax+bを、二乗誤差の合計が最小化する（最小二乗法）ように当てはめるやり方である。多項式近似は、観測データに関してはよく当てはまっているが、観測されていない部分に関しては使い物にならない（汎化能力が低い）ことが多く、これをオーバーフィッティングという。
　時系列分析とは、時系列データ上で、過去のデータからモデルを生成し、未来のデータを予測する分析である。時系列モデルには、自己回帰モデルや移動平均モデルなどがあり、推定方法には最小二乗法や最尤推定（得られた観測値をモデルが最も実現しやすくなるようにパラメータを設定する）がある。
",相関、統計的検定、回帰・時系列分析と、項目が多く、授業についていくのが大変だったが、今回が講義の最終日だったのもあって、頑張ることができた。次回はいよいよ期末テストで、これまで学んだことの多さから、怯えてしまうが、これまでの自分を信じて挑みたい。,
C-2021-2_U9,,,,数理統計学で勉強したことがあるのですが、統計的検定は苦手なので、学んだのは2度目だけど難しかったです。また、最尤推定がよく分からなかったので、きちんと数理統計学の教科書を確認しようと思いました。,特にありません。
C-2021-2_U93,"相関の具体的な活用例を知ることができた。分布の概念と分布から読み取れることについて理解することができた。相関をはかる上での関係の仕方として、3つの種類があると言うことが分かった。統計的検定を行う手順を理解することができた。回帰分析を行うことで、相関分析では分からなかった変数間の関係式を求めることができると言うことが分かった。
線形近似と多項式近似の有用性を図る上で双方のメリット・デメリットを理解することができた。
",データから相関係数を求めたり、回帰分析によって変数間の関係式を求めたりするなどの実践的な技能を習得することができなかった。,二つの量の関係性を説明するための方法として相関を学んだ。分布の概念とそれを通して分かることを学んだ。相関は、関係の強さと関係の仕方の二種類の概念から読み取ることができると言うことを学んだ。相関を数値で表現する上で有用となってくる相関係数について、その定義と数学的意味合いについて学んだ。統計的に差を評価する枠組みとしての統計的検定を学んだ。また、相関分析では得られなかった変数間の関係式を求める分析手法として回帰分析を学んだ。,数一で学んだ相関係数をデータ分析の分野でどのようにして活用するのかと言うことがわかり、面白かった。,特にありません
C-2021-2_U97,,統計的検定の考え方、なかでも確率分布と有意水準について,,高校生の頃、近似式に触れる機会があり当時は全く理解できていなかったが、今回の講義を受けて少しは理解が深まったと感じた。,
C-2021-2_U99,データを分析する方法として、相関分析、回帰分析、時系列分析の3つが使えるようになった。また、統計的検定を用いて、データが正しいかをある程度予測できるようになった。回帰分析は線形モデル、多項式モデルなど複数のアプローチがあり、得られたデータの量や目的に応じて使い分けることでより良い分析が可能である。,,今回の授業では、データの分布とそこから得られる分散、相関などの情報、更にはあるデータが母集団に含まれるかどうかを検証する統計的検定を取り扱った。データの分散を用いて相関係数を出すことで、定量的に2つのデータの相関を見ることができる。また、データを分析する方法である回帰分析、時系列分析も取り扱った。回帰分析は相関分析と異なり、変数間の関係式を出すことができる。また、時系列分析はまだ得られていない先のデータを予測することができるという利点を持つ。,現在、理系ディシプリン科目で数理統計学を受講しており、ちょうど統計的検定などを習っている最中なので、２つの講座間の内容のつながりが感じられて面白いと思った。,
C-2022-1_U10,"変な値はフィルタ処理によって消されることが演算によって実際に分かった。
文字領域候補の抽出において明るさを考えるだけでなく、文字認識を組み合わせることが重要となる。",,,画像処理という言葉はよく聞いていたがどのような仕組みで行われているのか分かっていなかった。物体検出・物体認識の前処理としてエッジ抽出などが行われていることを知って、１部分ではあるが、画像処理の仕組みを知れてよかった。芸工のわたしたちにも現場で使えるような話題があって、覚えておきたいと思った。,
C-2022-1_U11,画像処理ではフィルタを通して計算することによって、画像を平滑化したり、エッジ抽出をしているのだということや、平均化フィルタ、重み付き平均化フィルタ、微分フィルタの計算方法が理解できた。また、統計的検定における差があるかどうかの判別方法がわかった。,,,,
C-2022-1_U12,高校の頃の知識と結びつけながらできました。,,相関を出すことによりデータの散らばりなどを可視化できる,今日の内容は今までの中で一番知識があった分野だったのでおもしろかったです,
C-2022-1_U13,,,"フィルタ処理というのは出力画素１画素を求めるために、入力画素の同じ部分の画素を計算すること。線形フィルタとは要素ごとの掛け算の総和を計算し、それをずらしていくことで画像全体を処理する方法。
フィルタ処理をすることで、平滑化（画像の濃淡の変動を軽減する）やエッジ抽出（明るさが急に変化するところを取り出すこと）や鮮鋭化をすることが出来る。
データの相関を考えることで、データ間の傾向が分かり平均値を予測することもできる。
統計的検定とは統計的にデータ間の差を理解することが出来る。",　画像処理の方法自体は掛け算や引き算だったので、思っていたより単純だなと感じました。でも、この基本的な処理を膨大な数行うことで１枚の画像処理をすることが出来るので、やはりコンピュータの役割というのは大きいなと思います。今日の授業で葉、画像のことについてしたけど、これを応用させることで動画処理もできるはずです。そこではどのような処理が行われるのか気になりました。また、顔認証も値化の応用として出来ることなのか気になりました。,
C-2022-1_U14,,フィルタ処理をすると画像が入力したものよりもぼやけてしまうけどどういう時にそれを使うのかなと思った。,,,
C-2022-1_U15,フィルタ処理の中にも様々な種類があることやそれぞれのフィルタ処理の利点や欠点などもわかった。,,画像は数値の組み合わせで表すことができるのでデータである。画像の数値データの配置や値そのものに注目することにより、画像処理や物体検出・物体認識、領域分割に三次元再構成など様々なことが行える。フィルタ処理とは、出力画像の一画素の値を求めるために入力画像のある領域内の画素値を用いる濃淡変換の処理のことである。データの分布からは最小、最大、平均、分散などの集団の性質がわかる。その一つである線形フィルタは、要素ごとの掛け算の総和（畳込み）を行うフィルタ処理である。フィルタ処理によって平滑化とエッジ抽出が可能になり、平滑化は平均化フィルタ、重み付き平均化フィルタやエッジ保存平均化フィルタなどによって行えて、画像に含まれる不要な濃淡変動を軽減することができる。重み付き平均化フィルタでは平均化フィルタとは違ってフィルタの原点に近いほど大きな重みをつけるのが特徴である。平均化フィルタは濃淡変動が滑らかになるので画像全体はぼやけてしまう。エッジ抽出は微分フィルタやソーベルフィルタ、ラプラシアンフィルタなどによって行えて、画像の局所的な特徴を抽出し、その前処理としても用いることができる。分散はデータの広がり具合を数値で表現したものであり集団の比較を可能にする。相関とは二つの量の関係性を説明する方法であり、相関を数値で表現する方法に相関係数（ρ）を求めることが挙げられる。ρは-1~+1の範囲の実数であり、ρが負の時は負の相関、０の時は無相関、正の時は性の相関という。ρが分かれば分布の形を少し想像できるが詳しくはわからない。統計的検定とは統計的にさを評価する枠組みであり、基本の考え方としてまず「差がない」という仮説（帰無仮説）を考え、その仮説を一旦信じみてその上でそれが起きる確率を過去のデータから計算し、基準とする確率（有意水準）と比較するというものがある。,芸工においてどのように画像処理が活用されているのか知れて理解の一助になった。,
C-2022-1_U17,いろいろな人が撮った写真から３次元再構成というものがある。フィルタ処理は平滑化ノイズを減らせる。フィルタ処理にはいろいろな種類がある。重み付き平均化は中心に重みをつける。平均をとっているのでボケやすくなる。しきい値は二つのやまから自動で作られる。,,画像はデータであり小さなマス目状にデータが入っているため画像から色などで分類して領域を抽出できる。フィルターはノイズを減らす。画像中の明るさが急激に変化するところをエッジという。相関は関係の強さと関係の仕方を表せる。統計的検定の計算のアイデア,手書きのものをスキャンするアプリの仕組みを理解できた。芸工の人間の研究をする時と情報科学がつながっていて驚いた。,
C-2022-1_U18,画像解析の種類やそれらの用途、さらにその具体的な手法などがわかった。またその結果からどのようなことが読み取れるかなどもわかった。,解析の種類がMECEに分けるとどうなっているかを把握できなかった。,画像解析の中には検出、認識、領域分割などの処理の種類などがあり、またフィルタ処理のなかでも線形フィルタ、非線形フィルタなどがある。フィルタ処理では平坦化やエッジ抽出、ノイズ除去などがあり画像から様々な情報や特徴を得られる。また文字の輪郭を認識することで文字領域を認識し文書の読み込みも可能である。ただし明度に対するスレッショルドの大きさは注意しなければならない。,,
C-2022-1_U19,相関係数がわかれば分布の形が少し把握できるが、傾きや形状がわかるわけではないということ。,フィルタ処理はノイズ部分の予測とも言えるのか。,,メディア系のコースに進もうと考えているので、画像処理についての技術的な話は興味が持てた。,
C-2022-1_U20,今日はより日常的なデータの使い方がわかった。統計で避けて通れないデータの使い方。,,相関の定義とデータとグラフをつかった考え方。また、分布と分散の使い分け方や、利用方法。,今日は、高校生で習ってよくわからないままでいたものが実際どのように使われるのかをよく知れてよかった。,
C-2022-1_U21,,,相関とは、二つの量の関係性を説明する方法である。また、分散によってデータの広がり具合を知ることができる。相関は数学的に数値で表すことができ、相関係数の分子によって正負が決まる。統計的検定とは統計的に差を評価する枠組みのことである。,相関係数が出てきて懐かしいなと思いました。2色配色に対する好ましさの評価の話、興味深かったです。評価にかかる反応時間と左右配置変換における配色の好ましさの相関は面白いなと思いました。来年時以降の研究活動に活かしたいです。,期末テスト頑張ります！！
C-2022-1_U24,,,,今回の講義内容は身近な事例として考えやすく、頭に入ってきやすかったと思う。名前とその特徴を特にフィルタの部分はしっかり区別をして記憶したいと思う。今回までの内容がかなり量があるため、これまで予習があまりできてなかった部分を特に重点的に復習をおこなっていきたいと思う。,
C-2022-1_U25,,,,平均化の方法が難しかったです。,
C-2022-1_U27,フィルタ処理とはどういうものか、そしてそれに使われる様々なフィルタについて理解できた。,画像のところが難しかった。,"画像処理とは、画像に対して行う処理全般のことを言い、物体検出や物体認識、領域分割、3次元再構成なども含まれる。画像解析の一つであるフィルタ処理とは、出力画像の1画素の値を求めるために入力画像のある領域内の画素値を用いる濃淡変換の処理のことを言い、出力画像の1画素の値を入力画像で同じ位置とその周りの画素の値から平均値をとって計算することである。フィルタ処理によって、平滑化やエッジ抽出ができる。平滑化の際に用いる手法として、フィルタによって覆われる領域内の画素地の平均値を求める平均化フィルタや、フィルタの原点に近いほど重みをつけて平均化する重み付き平均化などがあり、平均をとる画素の数が多ければ多いほど、濃淡変動が滑らかになり、画像全体がぼやける。これらのフィルタは線形フィルタであり、要素ごとの掛け算の総和（畳み込み）を行うフィルタ処理であるが、逆に非線形フィルタとは、領域内の中央値を出力とするフィルタであるメディアンフィルタなどのように、足し算や掛け算などで定義できないものであり、画像のエッジも保存可能である。エッジとは、画像の明るさが急激に変化する部分のことであり、画像中から特徴や図形を検出したりするための前処理として利用されるエッジ抽出には、横方向か縦方向の画素の差分を考える微分フィルタ、ノイズを抑えてエッジを抽出するソーベルフィルタ、縦と横方向の和から画素の差分を考えるラプラシアンフィルタなどがあり、その差分をより大きくすることで鮮鋭化することができる。２値化とは、黒と白の２値の画像に変換する処理のことを言い、黒か白か判定する基準の値をしきい値と言う。
相関とは、2つの量の関係性を説明する方法のことを言い、分散とは、データの広がり具合を表すものである。負の相関では、ｘとｙが異符号の組み合わせが多いため、ｘｙの平均値をとった相関係数の分子は負になるが、正の相関では、ｘとｙの組み合わせが同じ符号の場合が多いため、相関係数の分子は正になる。統計的検定とは、統計的に差を評価する枠組みのことを言い、手順として、帰無仮説をまず立て、過去のデータから確率を計算し、有意水準と比較するというものに泣ている。",私はよくスマホの画像編集機能を使って画像を編集するのだが、その編集がどのように行われているかが今日の授業で分かり、なるほどと思った。また、相関と検定の話についても、分かりやすい例で内容を理解することができた。来週はテストなので、テストに向けて今日の授業で習ったことと併せて今までの復習をしっかりしていきたい。,
C-2022-1_U28,統計的検定,特にありません,,,
C-2022-1_U3,フィルタをかけた時の計算手順と、それによって得られる利点がわかった。縦方向のエッジは横方向の微分フィルタで取り出し、横方向のエッジは縦方向の微分フィルタで取り出せる。これは縦方向のエッジを縦方向で引き算すると消えてしまうことを考えるとわかる。微分フィルタはノイズが出やすい。微分フィルタをかけた後に平滑化フィルタをかけると、エッジの値は滑らかにかつ大きくなり、ノイズと区別できるようになる。よって、入力画像の縦方向のエッジを、ノイズを少なくして取り出したいときは、まず横方向の微分フィルタをかけ、次に縦方向の平滑化フィルタをかける。,ラプラシアンフィルタをどうやって作ったのか、仕組みがわからなかった。２次微分フィルタの意味がわからなかった。,"画質補正や画像合成など、画像に対して行う処理全般を画像処理という。画像中の物体のカテゴリや位置を枠のように認識することを物体検出といい、さらに解析したい対象物を抽出することを領域分割という。2枚以上の画像から立体を復元することを三次元再構成という。フィルタ処理とは、出力画像の１画素の値を、入力画素で同じ位置の画素の値とその周辺の画素の値から計算する作業のことである。線形フィルタは平均フィルタなど要素ごとの掛け算の総和（畳込み）を行うフィルタ処理のことである。平均化フィルタでは、画像上の不要な濃淡変動を軽減しノイズを取り除く平滑化を行えるが、画像全体がぼける。重み付き平均化では、単純な平均値ではなく、出力画像の画素の位置に近いほど大きな重みをつけることで、ぼけを軽減する。非線形フィルタのメディアンフィルタではエッジ保存平滑化が行える。エッジを抽出するには、微分フィルタやソーベルフィルタ、ラプラシアンフィルタを使う。
分散とはデータの広がり具合のことで、相関は関係の仕方まで表すデータの広がりの指標である。相関係数によって散布図の傾きの正負がわかるが、形まではわからない。
統計的検定とは、統計的に差を評価するための枠組みであり、差がないという帰無仮説を立て、基準とする確率である有意水準と比較することで判定する。",フィルタをかけると、計算によって結果的に画像が滑らかになったり、ノイズがなくなったりするということがわかった。私が普段使っているCam Scannerの影除去や、ibisPaintの線描抽出もこの方法でエッジを取り出したりノイズを取り除いたりすることで可能になっているのだろうと思い、身近に感じられた。,ラプラシアンフィルタを作る過程の仕組みがわからなかったので教えていただきたいです。スライドの４２ページの矢印の先にある−と＋はどういう意味ですか。
C-2022-1_U30,文書や画像データの解析について理解できたと思う。画像のフィルタ処理では平滑化やエッジ抽出など画像を綺麗にすることができる。平滑化すると、画像に含まれる不要な濃淡変動が軽減されるので、画像が綺麗になって解析が容易になる。エッジ抽出ではエッジという画像中の明るさが急激に変化する部分を取り出す処理を行う。これにより滑らかな画像になる。,,画像とは二次元上に数値を規則的に配置したデータである。画像は数値データの配置や値そのものに注目して解析する。画像処理は画像補正や画像合成などする処理全般である。物体検出・物体認識は画像中の物体の位置やカテゴリを認識する。領域分割では画像中から解析したい対象を抽出する。三次元再構成では二枚以上の画像から三次元情報を復元する。解析ではフィルタ処理が用いられ、円滑化やエッジ抽出ができる。文書のデータ化では画素の明るさに基づいて文字と紙の要素に分類する。相関とは二つの量の関係性を説明する方法であり、統計的検定とは統計的に差を評価する枠組みである。データは分布、平均、分散、相関などさまざまな性質をもっていた。,,
C-2022-1_U31,,,画像は２次元上に数値を規則的に配置したデータであり、数値データの配置や値そのものに注目する。基本的な画像処理としてフィルタ処理と２値化がある。フィルタ処理をすることで平滑化やエッジ抽出などができる。相関とは２つの量の関係性を説明する方法である。統計的検定とは統計的に差を評価する枠組み。,,
C-2022-1_U32,画像解析では、さまざまな方法があり使うフィルタによって効果が違うことがわかった,,,画像解析の仕組みがよくわかった。二つや三つ組み合わせることで効果がより良くなったりするのが面白いと感じた。,
