userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U55,,理解できなかったことはなかったのでしっかり復習した。,,今日の授業で非構造化データの言語データ、画像データ、音声データの処理、パターン認識と機械学習について詳しく知れたので良かった。個人的には画像データの処理がベクトルとして扱われ、その際に線形代数を使うというところに驚いた。私は前期に線形代数を履修しているので画像処理についてもっと詳しく学びたいと思った。,
C-2021-2_U56,非構造データ処理の種類で、自然言語処理、画像処理、音声データ分析について詳しく知ることができた。またパターン認識についても理解することができた。,特にありません,非構造化データは表形式にならないので、構造的データとは呼ばれない。言語データは文字列で表されるデータである。自然言語処理は言語データをコンピュータによって分析する技術である。頻出言語は言語データの中で最も多く出てきた単語を見つける処理である。翻訳は対訳データをＡＩに学習させる場合が主流である。自然言語処理のその他の例は検索、要約、対話、校正、トピック分析などがある。単なる文字列から意味へ言語処理がなってきている。意味解析により言葉の計算が可能になった。パラフレーズ解析により、言葉としては違うが、意味はおなじという、難しい問題にも挑戦している。センチメント解析では文章に潜む感情を推測する課題に挑戦している。非構造データ処理には、言語データの他に、画像処理がある。実は画像はベクトルである。画像データに関する様々な分析には画像認識、コンピュータビジョン、画像処理、画像生成、特徴抽出がある。音声は時々刻々と変わる音の波の高さを数値化すればデータになる。音声データの分析には音声認識、話者認識、感情認識、音声合成などがある。音楽データの分析として、楽曲分析、自動作曲および作曲支援、音響分析、音楽認識、楽曲推薦、音楽データ圧縮などがある。環境音データの分析として、環境音認識、音源分離、音源道程、異常音検出などがある。パターン認識とは、画像や音声、テキストなど、様々なデータを対象として、それが何であるかを当てる方法である。コンピュータは認識できる対象は事前に決められている。似てる具合の決め方はあやふやである。最近のパターン認識では大量データと機械学習により、境界線ができれば、認識が可能になる。深層ニューラルネットワークにより、パターン認識できるようになっている。ルールベースのパターン認識の利点はなぜそのように認識したかを明確に説明できる点がある。欠点としてはどのようなルールを設定すれば良いかが明らかではないことと、手動で設定したルールでは性能が出ない場合もある点である。,,
C-2021-2_U57,日常生活を送っていて、たまに耳にする「コンピューターにはまだ難しいこと」の内容を理解することができた（今回学んだ内容がそのすべてだとは思わないが）。具体的にこれを理解することができたのはよかったと思う。,特になかったです。,非構造データとは文章、画像、音などの表形式にならないデータのことである。このデータの処理は大まかに分けて、言語処理、画像処理、音声・音楽処理に分類されそれぞれの方法で処理される。これらを応用することで人間にとっては簡単なパターン認識をコンピューターにさせようとしている。この発展により、自動運転や自動診断などが行われる世界が訪れるだろうとされている。,身近な内容だったので理解に苦しまなかったのはよかったです。,
C-2021-2_U58,"ｎ個の数字の組をｎ次元ベクトルと呼び、これは画像のピクセルにも使われている。
パターン認識は現在改良されているものの、総合的、複合的なパターン認識は人間にまだまだ劣っている。","空間を折り曲げるというのがわからなかった。
例としてあがっていた画像で折り曲げられていたのは紙では？と思った。","表のようにして構造化できないデータを非構造化データと呼び、AIが処理するデータの例として言語処理、音声処理、画像処理がある。
現在のAI技術ではこれらの処理の中で難しいものもある。それがパターン認識だ。
パターン認識とは与えられたデータが何であるか認識するというものだ。
この認識精度を上げるため、大量のデータを学習させたり、深層ニューラルネットワークを用いたりと対策をしている。
","面白かった。
人間より圧倒的に処理能力が高いはずのコンピューターにできない高度なパターン認識が、なぜ人間は子供でもできるのか不思議だ。",
C-2021-2_U59,コンピュータにおけるパターン認識の説明について。,画像処理のグレースケール画像などについての説明について。,文章や画像、音などといった「非構造化データ」の処理は、言語処理、画像処理、音声/音楽処理の３つに分けられる。また、パターン認識とは、様々なデータを対象にしてそれが「何」であるかをあてる方法であり、我々にとって身近なものといえる。,,
C-2021-2_U6,画像がどうやって処理されているのか知ることが出来た。また、非構造化データの活用の方法やパターン認識について理解できた。,広く学ぶことが出来た一方でなんとなくしか把握できていない気がする。,データは表形式の構造化データと言語や画像、音などの非構造化データがある。言語は頻出言語や意味解析などを行って活用する。画像はベクトルによって解析ができ、線形代数によって計算される。音は周波数等をデータとして分析する。非構造化データはパターン認識によってルール化・自動化・以上検出などが可能になるが、それは人には容易だがコンピュータには難しい。大量なデータを用いて境界線を学ばせる必要がある。,"なんとなく知っていた内容でもあったため、あまり集中できなかった。
今回の内容で気になったところはさらに個人的に調べておきたい。",
C-2021-2_U60,非構造化データの分析による利点、パターン認識の方法や利点,パターン認識の方法それぞれの利点や欠点,"今回は画像や音声データなどの非構造化データの処理について触れる。
文字列で表されるデータを言語データと呼び、これをコンピュータで分析することを自然言語処理という。
頻出言語や自動翻訳は自然言語処理によるものの一例である。
画像データについて、画像はベクトルとしても表せ、画素数とベクトルの次元とは一致している。例えば、400万画素のカメラで画像を撮ったとき、画像の次元数は400万であることになる。
画像データの分析により、画像認識やコンピュータビジョンが可能となる。
音声データについて、音声データには人間の声の音声、音楽、環境音などがあり、それぞれを分析することで、音声認識、音楽データ圧縮(MP3)、異常音検出などが可能になる。
パターン認識とは、非構造化データを対象として、それが「何」かを当てることを指す。人間からすれば日常的に行っていることであるが、コンピュータからすれば困難なことである。
コンピュータでパターン認識を行う場合、「車」や「食べ物」などと認識できる対象を限定した上で、大量のデータによる機械学習、深層ニューラルネットワーク、ルールベースによるものなどがある。
大量のデータによる機械学習を用いる場合、コンピュータに境界線を引いてもらい、どちらの領域内に存在するかでパターンを導くことが出来る。
深層ニューラルネットワークを用いる場合、空間をゆがめ、最後に境界線を引くことでパターンを導くことが出来る。
ルールベースを用いる場合、様々なルールに「はい」か「いいえ」で回答し、それによってパターンを導くことが出来る。
これらの方法によって、パターンを認識することができ、様々な作業の自動化や異常検出が可能になった。",今回もまた予習が出来なかったため、毎回時間を決めて予習できるようにしたい。,
C-2021-2_U64,非構造化データの一例である言語データをコンピュータによって分析する技術である自然言語処理は、頻出言語を見つけ出したり、翻訳をしたりすることがわかった。音声データの分析には、音声認識、話者認識、感情認識、音声合成などがあることがわかった。また、音声データには、音楽データだけでなく、環境音データもあり、異常音分析などがあることも学んだ。パターン認識には、様々なやり方があり、コンピュータがこれを行うことの難しさを知ったが、近年大量のデータと機械学習によって徐々に発展している。,特にありません。,今日の授業では、非構造化データ解析とパターン認識の基礎知識について学んだ。まず、非構造化データである言語データ、画像データ、音声データについてそれぞれの分析方法や分析における更なる課題などを学んだ。次に、パターン認識とは、画像や音声などの様々なデータを対象としてそれが何かを当てる方法である。パターン認識には様々なやり方があり、人間はそれを瞬時に行っているが、コンピュータが自由になんでもパターン認識を行うのはまだまだ難しいことである。,私たちが普段使っているスマホやデジカメなどが超高次元のベクトルを常に扱っているということに驚いた。また、パターン認識というものを今回の講義で初めて耳にしたが、人間は画像認識や音声認識を無意識に、高精度で瞬時に行っていることを知って、改めて人間の能力のすごさを痛感した。また、最近ではパターン認識は、自動運転や自動診断などの自動化技術に応用する研究がすすんていることに関して、すごい時代になってきたなと思った。これから、機械はさらに発達していくと思うので、人間にしかできないことの価値を見出せるようにしたい。,特にありません。
C-2021-2_U65,画像データはベクトルである。,特にありません。,"非構造データと構造データがある。
非構造データ処理の例：言語処理、音声・音楽処理、画像処理
自然言語処理＝言語データをコンピュータによって分析する技術
例）頻出言語・翻訳・検索・要約・対話・校正・トピック分析・意味解析・パラフレーズ解析・センチメント解析・文章生成
画像データ＝ベクトル
画像を作る＝ベクトルを作る
パターン認識＝様々なデータを対象に、それがなんであるかを当てる方法
深層ニュートラルネットワークで機械学習！",画像データがベクトルであることが衝撃だった。,特にありません。
C-2021-2_U66,非構造データ処理（言語処理、画像処理、音声／音楽処理）がそれぞれ様々な場面で利用されていることが分かった。またコンピュータによるパターン認識が人間に比べて劣ってはいるものの、この技術も様々な場面で活用されていることが分かった。,,具体的な言語データ、画像データ、音声データとその非構造データの処理について。またその利用例。画像と音声のパターン認識の身近な例、パターン認識の課題（人間との違い）。,前回のAIの話と関連性がありわかりやすかった。自然言語処理は画像処理、音声／音楽処理に比べて一番身近で活用されていると思った。,
C-2021-2_U67,,,,自分の知らないようなパターン認識について知れてよかった。それに関してはもっと単純にできるものだと思っていた。,
C-2021-2_U68,コンピュータは、あらかじめ数値化されていない非構造化データも一度数値に変換する処理をしてから扱うということが分かった。,特にありません。,データは構造化データと非構造化データに分けられる。非構造化データには主に言語データ、画像データ、音声データがある。画像処理では、１枚の画像をたくさんのピクセル(ブロック)に分けて、それぞれのピクセルを数値化して並べるという処理がされている。この数値化は、多次元のベクトルのような扱いである。,最近、店に入るときに体温を測る顔認識の機械をよく見るようになったが、一つのパターン認識で認識できるものは１種類であるということを初めて知った。,特にありません。
C-2021-2_U70,普段何気なく使っているデータという言葉が実際にはどのように定義されているのかということや、AIがどのような仕組みで動いているのかについて、簡単なにではあるが理解できた。,,今日の内容はデータ分析について様々なデータがこの世の中には存在し、それらを人間が扱えるようにするために様々な手法が使われていることがわかった。データ分析には大きく、予測、傾向や関連の発見、分類・グルーピングがあることがわかった。また、AIについて簡単な仕組みについて学習した。,今日の授業では、最近よく耳にすることが多い、データ分析やAIについて専門的に詳しく学習することができた。これからこれらを活用する力は様々な分野で求められるので、しっかりと学習していきたい,
C-2021-2_U71,非構造データの解析方法と処理方法、パターン認識について分かりました。,,非構造データの各解析方法と処理方法、パターン認識について学ぶ。,,
C-2021-2_U72,大体わかった。,,表式で表されるデータを構造化データという。また、表形式で表されないものを非構造化データという。言語データはその１種であり、文字列で表されるデータである。自然言語処理の例として頻出言語という言語データ上で最も使われた言葉を探したり、翻訳というものも用いられている。あとは検索や対話もその１つである。ベクトルは数字の組と考える。A君の身長と体重を並べて２次元ベクトルといったように。画像もベクトルである。左上から順に数字つけられた色の組み合わせとして考えられる。いわゆる画素とは、そのベクトルの数である。画像に関する分析課題として画像認識が主にあげられる。また音声分析では音声合成や音声認識が主である。パターン認識とは非構造化データを対象にそれが何かを当てる方法のこと。行動や感情を認識して、どの状態かを当てる。これは人間には簡単で、機械には殆難しい。機械は特にパターン付けをして回答させるため、例えば動物を認識する機械に自動車を見せても一切の認識を行わない。さらに似ているということの定義は難しい。哲学的になるため、考えるほど面白くなる。近年のパターン認識では大量の画像データ境界を作り、場合分けする。パターン認識を行う際、機械であるため、深層ニューラルネットワークによってグループ分けができるようになった。また、パターン認識の応用として自動化技術や異常検出がある。,,
C-2021-2_U73,,,言語データをもとに自然言語処理という技術を用いることによって、翻訳・検索などが行われている。音声データの分析は音声認識や楽曲分析に活かせれたり、それぞれのデータをパターン認識することが自動化や異常認識などの技術に応用された。,,
C-2021-2_U74,,,,AIが発達して自動化されるまではこれからもっと技術が発達しなければいけないんだと思った。,
C-2021-2_U75,非構造化データをコンピュータがどのように処理しているのかが分かりました。非構造化データと関連するパターン認識についても理解することができました。,ベクトルが画像データとどのようにつながっているのかがあまりイメージできなかったです。,"表形式にならないデータである非構造化データの処理には、言語処理、画像処理、音声/音楽処理がある。言語処理の代表例の自然言語処理には、頻出言語や翻訳などのさまざまな例がある。画像処理はベクトルと関わりがある。画像データに関する分析課題には、画像認識、コンピュータビジョン、画像処理、画像生成、特徴抽出などがある。音声データの分析には、音声認識や話者認識、感情認識、音声合成などがある。
パターン認識とは、さまざまなデータを対象にしてそれが何であるかを当てる方法である。パターン認識は、大量データを機械学習することで実現される。機械学習で、最近のトレンドは深層ニューラルネットワークである。パターン認識の基本的な例として、最近傍法や特徴抽出があり、応用例として、自動化技術や異常検出がある。",パターン認識はコンピュータよりも人間の方が得意だと知って面白いと思いました。コンピュータの非構造化データの処理の例には、私たちの身近にある例がいくつも存在して興味深かったです。,
C-2021-2_U76,今日の授業で、音声の分析にはたくさんの多様性があることが分かった。,深層ニュートラルネットワークの紙を折り曲げるときにどういった基準で進めるかがよくわかりませんでした。,構造化データは表形式のデータのことをいい、非構造化データは文章や、画像、音などといった表形式にならないデータのことである。言語データをコンピュータによって分析する技術のことを自然言語処理といい、その中には言語データの中で最も多くできた言語を見つける処理をしたり、翻訳をしたりする処理がある。文字列から意味を解析することによって翻訳の精度を上げている。次に画像データはカメラ画像や、文字、顔CT等という様々なものを含む。画像データについての理解の根本には、ベクトルがあり、2次元ベクトルは二つの数字の組のことを言う。スマホで画像を撮影するとき、400万次元ベクトルが一つ生まれている。また、画像は線形代数と密接にかかわっている。音もデータの一つであり、音声認識、話者認識、感情認識、音声合成といった音声とデータの分析の関係がある。パターン認識とは画像や音声、テキストなど様々なデータを対象としてそれが何であるか充てる方法のことである。パターン認識は人間にとっては簡単なことで乳幼児でもパターン認識を行うことができるが、情景画像をAIに理解させることは困難である。しかし、顔認識や食事認識などある特定のことについては画像認識は身近になりつつある。しかし、「似ている」という判断は難しいものではっきりとした正解もない。最近のパターン認識では大量データを機械に境界線をひいてもらうことによって起こんなている。専ら、深層ニュートラルネットワークによって学習が行われており、境界線が描きにくそうなものでも分けられる側の状況を工夫することで切り分けやすくなる。,今日の授業は画像が線形代数の分野とつながっているということがとても印象的だった。線形代数を前期分野で履修していたけれど、どういう風に活用されているかを全く見当がつかない状態だったのでそれを踏まえたうえでもういちど復習してみたいと思いました。,
C-2021-2_U78,画像が４００万のベクトルでできていることや、パターン認識のコンピューターの難しさ、パターン認識の応用がわかった。,深層ニュートラルネットワークによるパターン認識のイメージ図がよくわからなかった。,非構造化データや自然言語処理、画像のベクトル、音のデータ、パターン認識を学びました。,人間にできていることがどれだけ機械には難しいことや、それをどう改善するかを知った。,
C-2021-2_U79,パターン認識と機械学習が関連することや非構造化データの処理方法について学んだ。,特にありません。,非構造化データの処理方法についていくつかの種類に分けて学び、パターン認識についても学んだ。,自動化技術はパターン認識が応用されていたということを初めて学んで、興味深かった。,特にありません。
C-2021-2_U8,今日の授業では前回の授業でわからなかった深層ニューラルネットワークが少し理解できた。赤のバツと青のバツの例がとてもわかりやすかった。パターン認識が身近にあるということが分かった。例えば学食での支払いの機械やスマホの顔認証など自分の身近にあるということを実感した。,ルールベースのパターン認識が実際に使われている場面を想像できなかった。,"　非構造データ処理の一つ目として言語処理があげられる。言語データとは文字列であるデータのことである。言語データをコンピュータによって分析する技術を自然言語処理という。自然言語処理にはで言語データの中で最も多く出てきた単語を見つける処理を頻出言語、翻訳、検出、要約、対話、構成、トピック分析などがある。他にも意味解析、パラフレーズ解析、センチメント解析、文章生成といったものもある。
　非構造データ処理の2つ目には画像処理がある。画像はベクトルとして処理される。ベクトルとは数字の組のことで二つの数字の組を2次元ベクトル、3つの数字の組を３次元ベクトルという。日常的に使っているスマートフォン、カメラ、コンピュータはいつも超高次元のベクトルを扱っているのである。画像データに関する様々な分析課題が存在する。画像認識、コンピュータビジョン、画像処理、画像生成、特徴抽出である。
　非構造データ処理の3つ目として音声・音楽処理があげられる。音もデータとして扱われ、人間の声・音楽。雑音や生活音等の環境音があげられる。音声データの分析としては音声認識、話者認識、感情認識、音声合成がある。コンピュータが音声を認識する際は、周波数と時間で認識する。音楽データの認識としては楽曲分析、自動製作・作曲支援、音響分析、音楽認識、楽曲推薦、音楽データ圧縮がある。環境音データの分析としては、環境音認識、音源分離、音源同定、異常音検出がある。
　画像認識や音声認識が行われる際はパターン認識が用いられる。パターン認識とは画像や音声、テキストなど、様々なデータを対象として、それが何であるかをあてる方法である。しかし、パターン認識は人間にとっては簡単なことである一方、コンピューターにとっては難しい認識方法である。コンピュータによるパターン認識では認識できる対象はあらかじめ決められている。それでも、顔認識、食事認識、物体認識、医用画像認識、音声認識、行動認識、テキストトピック認識、文字認識というようにパターン認識は身近になりつつある。パターン認識はコンピュータがあらかじめ登録されているお手本のどれに似ているかをあてるという手法である。しかし、似てる具合には決まった答えがない。そのため、最近のパターン認識では大量のデータと機械学習をかけあわせたものがある。最近の機械学習のトレンドとしては深層ニューラルネットワークがある。パターン認識にはルールベースのものもあるが、ルールの設定が難しいなどの欠点もある。パターン認識の応用としては自動運転、自動診断、自動採点などの自動化技術や普通でない状態を認識する以上検出がある。",今日の授業の内容も実生活と絡めて考えられるものが多く、比較的理解しやすかった。たまに、スライドで引っかかる場所があり、解説に遅れてしまったことがあった。,特にありません。
C-2021-2_U80,パターン認識の一つの手法としてコンピューターに境界線を引いてもらうやり方があるということと、そのイメージが分かりました。また様々な分析についてどういったものがあるのか理解することができました。,画像はベクトルであるということのイメージがよくつかめませんでした。,様々な自然言語処理や画像処理、音声、音楽、環境音データの分析とパターン認識、またパターン認識と機械学習の関係、パターン認識を応用した様々な技術についての説明がありました。また画像はベクトルであるというお話や「似ている」とはどういうことかというお話もありました。,「似ている」という問題については日常生活の中で深く考えたことがなかったので、興味深かったです。またパターン認識や様々な分析、処理について多くの具体例を用いた説明があったので、スムーズに理解することができたと思います。,
C-2021-2_U81,機械は万能のようにみえてパターン認識のような人間だれでもできることが苦手なことを知ってちょっと驚いた。,,データには構造、非構造のデータがあり、それに伴い分析手法も種々ある。音声、画像は非構造データであり、パターン認識を適用できる。,GoogleやAppleなどの大企業は莫大な個人データを集めてどのように分析にかけてるのだろうかとふと気になりました。,
C-2021-2_U83,コンピュータの境界の引き方について理解した。,,,,
C-2021-2_U85,"非構造化データとは「表形式」にならないデータのことで、文章や画像、音がその代表例である。非構造化データ処理の代表例として、言語処理、画像処理、音声・音楽処理がある。言語データをコンピュータによって分析する技術を自然言語処理といい、頻出言語や翻訳の機能がその例である。
画像や音声、テキストなど、様々なデータを対象としてそれが「何」であるかを当てる方法をパターン認識という。コンピュータによるパターン認識は自由に何にでも認識できるわけではなく、認識できる対象は事前に決められている。最近のコンピュータによるパターン認識は、大量のデータを準備して、コンピュータに境界線を引いてもらう機械学習を行う方法が主流である。機械学習にも様々な方法があるが、最近のトレンドは深層ニューラルネットワークである。パターン認識の応用として自動化技術や異常検出がある。",「画像＝ベクトル」と深層ニューラルネットワークの仕組みがあまり理解できなかった。,非構造化データとは何か、非構造化データの処理方法や例について学んだ。,私たちの生活のさまざまなところに非構造化データがあふれていて、非構造化データ処理がとても身近で欠かせないものであることを実感した。コンピュータによるパターン認識の技術がこれから先も向上していくだろうが、便利になると同時にAIの脅威がまた大きくなると思った。,
C-2021-2_U86,非構造化データの様々な分析について分かった。また、深層ニューラルネットワークの大まかな動が分かった。,,非構造化データの処理・分析や、パターン認識について。,現代社会では、自動化技術や異常検出などの様々な分野にパターン認識が応用されているので、パターン認識はこれからますます進歩していってほしいと思った。,
C-2021-2_U87,,折り曲げるというのがよくわからなかった,,コンピューターの構造的な部分が知れるので面白い。,
C-2021-2_U88,機械学習がどのようなものなのかを理解できました。また、様々な分野でパターン認識が活用されていることから重要性もわかりました。,特にありません。,"コンピューターの画像・言語・音声等の処理、パターン認識と機械学習
",画像が多次元ベクトルという話が面白かったです。,
C-2021-2_U89,画像をベクトルとしてデータ化し、画像の見え方を調節するときは、ベクトルを操作しているということが、今回の授業で初めて分かった。,深層ニューラルネットワークによるパターン認識のイメージ図で、空間を曲げることが何を意味しているのか分からなかった。,"　非構造データとは、文章、画像、音のデータなどで、表形式にできないものである。そして、非構造データ処理には大きく、言語処理、画像処理、音声/音楽処理の三つがある。言語処理は、頻出言語を見つけたり、翻訳や検索、文章生成などで役立っている。画像処理は、画像＝ベクトルとしてデータ化して、処理を行っており、画像認識、画像生成などに役立っている。音声/音楽処理は、音を波の高さと時間軸でデータ化し、音声認識、音源分離、音声合成などで役立っている。
　パターン認識とは、様々なデータを対象として、それが何かを当てる技術であり、画像認識や音声認識に使われている。しかし、パターン認識は、人間には簡単だが、コンピュータには、事前に認識できる対象を決めておかなければならなかったり、似ている具合の数値化が難しかったりと、難しいものである。そこで、近年では、大量のデータを準備して、境界線を引かせるという、機械学習によって、コンピュータのパターン認識を生成している。そして、コンピュータのパターン認識の進化による、自動運転、自動診断、異常検出が期待されている。",今回の授業で、バベルの図書館の話が非常に面白かった。バベルの図書館の中には、自分の生涯を要約した本もあれば、宇宙の仕組みを英語で説明した本もあると考えると、恐怖を感じるとともに、とても興味を感じた。また、パターン認識の話で、コンピュータがパターン認識を人間レベルまでできるようになったら、一気に汎用型AIの誕生に近づくと思った。,
C-2021-2_U9,,,"非構造化データの処理を言語処理、画像処理、音声・音楽処理の３つに分けて考える。
まず、言語処理についてである。そもそも言語データとは、文字列で表されるデータのことである。この言語データを、コンピュータによって分析する技術を自然言語処理という。頻出言語（言語データの中で最も多く出てきた単語を見つける処理）や翻訳、検索や校正、対話などがその例である。また、単語同士の結びつきを見出したりして意味付けを行う「意味解析」や、文章に潜む感情を推測する「センチメント解析」、さらに「文章生成」や「パラフレーズ解析」も自然言語処理の一種である。このような処理の際、コンピュータは各単語や文章を意味に応じて数値化し、ベクトル（＝数字の組）として表すことで、言葉の計算を可能にしている。
次に、画像処理についてである。画像はベクトルであるため、画像データを扱う際、コンピュータなどは常に超高次元ベクトルを扱うことになる。このような画像データの分析としては、「画像認識」や画像の色や明るさを補正する「画像処理」、３D立体視やトラッキングを行う「コンピュータビジョン」、「画像生成」や「特徴抽出」などが挙げられる。
最後に、音声・音楽処理についてである。音の波の高さを数値化することで、コンピュータにとって「音」は時系列データとなる。音は音声、音楽、環境音の大きく３つに分けられる。音声データの分析では、音声・話者・感情の認識や音声の合成などがある。一方、音楽データ分析では、楽曲や音響の分析、音楽の認識や音楽データの圧縮などがある。環境音データの場合では、環境音の認識や音源の分離・同定、異常音検出などが挙げられる。
以上のように、コンピュータは様々なデータを認識しているが、この「データが何であるかを当てる方法」を「パターン認識」という。私たち人間はパターン認識を幼いころから行っており、無意識・高精度・高速に実行できる。しかし、コンピュータにはパターン認識はまだ困難である。そもそもコンピュータがパターン認識を行う場合、認識できる対象（クラス）が事前に決められている必要がある。コンピュータによる「パターン認識」の基本原理は、あらかじめ登録されている画像とその物体名の中から最も「似ている」ものを選び出す、というものである。しかしこの場合、「どこ」が「どのくらい」似ているのかなど、適切な「似ている」の基準が曖昧であるという課題がある。そこで近年では、大量のデータと深層学習を利用し、「深層ニューラルネットワークが用意された大量のデータに境界線を引き、その境界線をもとに識別する」というパターン認識の仕組みが多くとられている。この際、深層ニューラルネットワークは空間を曲げていくことで境界線（直線）を引けるようにしている。
",パターン認識を利用したものが意外と身近にたくさんあることに驚きました。,調べたところ「パターン認識は機械学習の一部」と書かれていたのですが、どうしてそうなるのか説明していただけますか。
C-2021-2_U92,,,非構造化データの処理とパターン認識の方法とその応用について学んだ。,,
C-2021-2_U93,"
非構造データ処理手法の代表的な3つについて具体例を含めて理解することができた。パターン認識について理解を深めることができた。",画像データがベクトルであるという所の説明があまり理解できなかった。,"非構造データ処理の代表例として、文字列で表されるデータである言語データを処理する言語処理、画像データを処理する画像処理、音声データを処理する音声/音楽処理を学んだ。
また、非構造データ処理の手法として、データごとの処理方法を具体例を用いて学習した。
近年身近になってきているパターン認識についてその課題と具体例について学習した。
",データ処理方法を中心に、新しい知識が多く出てきたので復習を継続的に行っていきたいと思った。,特にありません
C-2021-2_U95,人間がなんとはなしにやっていることを改めて言語化してグループ分けすることの難しさを感じた。,わかりやすかった。,非構造データに関する分類の話,上記したように人間が無意識にやっていることを言語化して、分類することの難しさがわかった。そして、Siriは実はすごいのではないかと思い始めた。,
C-2021-2_U96,,,非構造化処理とは(言語処理、画像処理、音声/音楽処理）、パターン認識と機械学習(深層ニュートラルネットワーク、その応用など),身近なものがたくさん具体例に上がっていたので、感覚的に理解することが容易かった。また、技術の進歩が身近にあるということを強く実感した。,
C-2021-2_U97,,パターン認識全体が予習の時からあまり理解できなかった。,,自然言語処理の中でも、特に頻出言語と翻訳には常日頃お世話になっているため、なじみやすい話題だと感じた。,
C-2021-2_U99,非構造化データ処理について、3種類の処理方法が分かった。また、パターン認識の仕組みについて理解できた。1学期前期で習った線形代数が、何に使われるのかは今までよくわからないままだったが、今回の講義で画像処理に応用されていることが分かった。,,非構造化データ処理について言語処理、画像処理、音声/音楽処理の3つがあり、言語処理には自然言語処理が主に使われていて、頻出言語、翻訳などで使われている。画像処理にはベクトルが応用されており、線形代数を利用して画像を超高次元ベクトルに変換して処理している。主に画像認識、コンピュータビジョンなどで使われている。音声/音楽処理では音をデータとして分析し、音声認識、話者認識などで使われている。パターン認識は、データがなんであるかを当てる方法であり、機械学習や大量データを用いて、画像認識や音声認識、自動運転などに応用されている。,大学数学を学んだ意味が少しわかって、前期の勉強が少し報われた気分になった。微分積分学は物理学や化学で応用されているのでわかりやすいが、線形代数は一部が物理学で使われているのを除けばいまいちどこで使われているのかよくわからなかったので、それが知れてよかった。,
C-2022-1_U10,言語も画像も音声も全てベクトル（数値）で表すことができ、パターン認識の際には各要素（『特徴』）の距離が最小のものを答えとして出す。普段生活していて、視覚や聴覚など数値化しているイメージはないが、コンピュータは常に数値化をおこなっているのだと分かった。,,"非構造データ
①言語処理…自然言語処理（言語データをコンピュータによって分析）、ベクトル・数値化して計算が可能に
②画像処理…画像＝ベクトル
③音声/音楽処理

パターン認識（データを対象にしてそれが何かを当てる方法）
・人間には簡単でコンピュータには難しい（雰囲気や面白さなど）
・’似ている具合’を考えるのは難しい、どう測るか。
・機械学習：大量のデータに境界線を引いてもらう→なるべく単純にまっすぐがいい→切り分けにくいものでも分けられる側の状況を工夫することで切りやすくする","高校で、白と黒をそれぞれ０・１として、０と１の繰り返しで画像を作ったことがあったので今回の話は、高校の発展版なのかなと思った。現在線形代数を履修しているので、そこでの話とつながったのが面白かった。みかんをみかんと認識するのは我々には簡単なことだが、腐ったみかんや形の特殊なみかんなど、コンピュータにはそれらのデータも必要になるし、みかんと認識させるための枠組みを作る範囲・深さは定義づけづらく、難しいと思った。
深層ニュートラルネットワークの境界線の引き方の参考画像がわかりやすかった。",
C-2022-1_U11,非構造化データには言語、画像、音声などのデータがあるということ。パターン認識はコンピューターには似ている物どうしの境界線を作ることが難しく、多数のlデータを用いて機械学習させることで境界線を引いているのだということ。,深層ニューラルネットワークの空間を曲げるという考え方が分かりにくかった。,,,
C-2022-1_U12,今まで何気なく触れていたデータの本質がわかった気がします。,,コンピューターはなんでも認識できるわけではない。大量のデータと機械学習によりパターンを認識している。,ちゃんと理解することができました。,
C-2022-1_U13,"画像処理名などを行う際、ベクトルが利用されるということ。ここで言うベクトルは数字の組のことで、４００万画素の画像を分析するときは４００万次元のベクトルを用いるということ。ベクトルの各成分（要素）のことを特徴といい、軸は特徴の数だけある。また、その軸の取り方は経験的に決められたものでるということ。
パターン認識は人間にはとても簡単なことであるが、コンピュータには難しい。パターン認識における境界線は、空間を折り曲げて引きやすいように機械が行う。その引き方は当然様々であるということ。
",深層学習のところがまだ理解できていないので復習します。,"非構造データは言語処理、画像処理、音楽処理により分析される。言語処理を行う際自然言語処理（言語データをコンピュータによって分析する技術）をすることで、意味解析、パラフレーズ解析などが可能になる。
パターン認識とは画像や音声、テキストなど様々なデータを対象として、それが「何」であるかを当てる方法。最近のコンピュータのパターン認識は大量のデータに境界線を聞くことで区別している。境界線は深層ニューラルネットワークが引いており、その境界線の引き方は直線で引きやすいようにするため空間を折り曲げる。機械学習が必要である。パターン認識の応用として異常検出などがある。",　今日の授業を聞いて1番印象に残っているのは、コンピュータのパターン検出の際の境界線の引き方です。人間にとっては何の問題もなく区別することが出来てもコンピュータにとってみれば、まだ難しいことであるのに、それを機械学習で工夫して境界線を引くことが出来るのは本当にすごいなと思いまた。まだまだ機械が難しいことは私が思っていたよりたくさんあるけど、その代わりに人間が不得意なことが機械は得意だったりします。なので、それぞれの得意分野が何かをきちんと理解して発展させていくことが重要だなと改めて感じました。,入力データとして例えば「みかん」という既存のものが入力されず、全く新しい未知のものが入力されたとき、コンピュータは新しいものとして座標に加えるのか、全く別物であっても少しでも似ているグループに属させるのか、どういう処理が行われるのですか。
