userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U6,ソートされた並びに対して2分探索することが出来るようになった。ソートされた数列や文字列を作ることの意義を理解することが出来た。量的データと質的データの違いが理解できた。データの種類によって扱い方に違いがあることもわかった。,接尾辞のところがいまいち理解できなかった。開始位置を記憶すればよいという話がなぜそうなのかが理解できていないのでしっかり復習しておきたい。,ソートの意義としては2分探索をすることにある。線形探索では時間計算量が多くなるため、それを解決するために2分探索がある。2分探索はソートされたものにしか使えないが、大きく時間を短縮できる。ほとんどなんでもデータとして扱うことが出来る。前後関係があるものもデータにできる。,Bの前半とDの内容はある程度理解できてると思うが、Bの最後の方が集中力がなくなったのか全く頭に入ってこなかった。予習もできておらず、授業中も集中できていないので、復習をいつも以上にしなければならないと感じた。,
C-2021-2_U60,2分探索法の活用方法,データの分類がデータ分析にどう影響するのか,"前回書いた通り、比較によるソートアルゴリズムには限界があるため、別アプローチによるアルゴリズムについて考える。
大量のデータから目的に合致したものを取り出すことを情報検索と呼び、整理されていない要素集合からしらみつぶしに探索する方法を線形探索と呼ぶ。
しかし、線形探索では時間計算量がO(n)となり、nの値が大きければ大きいほど非効率的である。
ここで、あらかじめ要素集合を整理し、その中央の要素と検索要素とを比較し、その大小によって要素を消去していく探索方法を2分探索と呼ぶ。
2分探索アルゴリズムにおいて、その時間計算量はO(logn)で表され、nの数が大きいほど、線形探索との時間計算量の差は大きくなる。
特に、テキストの2分探索において、Tのi文字目からTのn文字目までをTの位置iの接尾辞(1≦i≦n)と呼び、それぞれの接尾辞を辞書式順序にソートし、パターンと比較することでなされる。

データとは、事象の推論の基礎となる事実であり、特にコンピュータ的にはプログラムを使った処理の対象となる記号化・数字化された資料のことを指す。
また、データ分析とはデータから意味のある情報を引き出す行為のことを指し、対象となるデータはどのようなものでもよいとされる。
データ分析は、未来の予測、傾向や関連性の発見、分類などのために行われており、これらは人間が無意識的に行ってきたものである。
特に未来の予測は極めて身近なものであり、「～だろう」といった推測も予測のうちの一つである。
また、予測モデルを作成することで、未来だけでなく、過去の事象についても予測を立てることが出来る。",いい加減期日通りに日誌を出せるようにしたい。,
C-2021-2_U63,,,キーワード検索及びデータの分類,,
C-2021-2_U64,線形探索や二分探索のやり方を理解することができた。線形探索よりも2分探索の方が圧倒的に計算時間が速いことを理解することができた。キーワードの二分探索のやり方や接尾辞についてわかった。テキストの2分探索の際には、キーワードの集合に対して二分探索を応用することがわかった。また、データには４つの分類があることやなぜデータの分析の需要が高まってきているのか、予測の難しさについて、身近な例とともに理解することができた。,テキストの二分探索の時間計算量についてよく理解することができなかった。,今回の授業では、情報検索について学んだ。その中には線形探索や2分探索などがあり、2分探索のアルゴリズムとその計算量、また、接尾辞を利用してテキストの2分探索を行うことについて学んだ。また、データについての基本的な知識を学習した。データとは何か、データの分類やデータ分析の需要が高まっていることを学んだ。,今日の授業は、計算とアルゴリズムの最後の授業であり、新しいアルゴリズムについて知ることができてよかった。次回からは、また別の単元になるので深く理解していけるよう、予習・復習を怠らないようにしたいと思います。,特にありません。
C-2021-2_U65,計算機科学まだまだ可能性が大きい分野であることを知った。,特にありません,"先頭から目的のものを探していく→線形探索
最悪の時ｎ回の要素比較
時間計算量O（ｋｎ）

二分探索
整列されているものの先頭から目的のものを探していく

線形探索よりも圧倒的に速い！
時間計算量O（ｋlogn）",辞書の話を聞いて納得した。今回もわかりやすかった。,
C-2021-2_U66,二分探索の方法、二分探索が線形探索に比べ圧倒的に速いことが分かった。私たちが普段行っているデータ分析によって様々なこと（予測や相関関係の発見など）ができることが分かった。,,情報検索を高速に行うために二分探索が用いられることがある。データの種類はたくさんあり、データの分析をすることでえられる何かがある。,あらかじめソートされていることで二分探索が拘束になることが分かった。また接尾辞配列を用いてテキストを二分探索する方法の歴史が浅いことには、原理は自分が聞いて理解できるくらい簡単であったため驚いた。,
C-2021-2_U67,,,今回の内容はまず情報検索についてである。情報検索にはいくつか手段があり、その一つとして線形探索というものがある。これは要素が整列していない場合に起こり、最大ｎ回の確認を要する。要素が整列している場合には二分探索という方法に変わる。これはアルゴリズムという手段に基づいて行われているため、計算量がかなり少なくなる。また、キーワードの二分探索というものもある。データは単なる事実、資料である。それにはメディアデータなどのたくさんの種類がある。一般的な四つの分類以外のもので言うと、構造化データと非構造化データがある。データ分析には予測、発見、分類の三つがある。,,
C-2021-2_U68,データは、数値で表されたものであるが、掛け算ができる比率データ、和や差ができる間隔データ、四則演算に意味がない順位データ、便宜上数字が割り振られているだけのカテゴリデータという分類があることを知った。,特にありません。,データ分析は、客観的な根拠を持たせるために重要である。ここで、同一のデータから様々な予測モデルがつくれるが、その中で適切なモデルを選択することが大切である。,数学的な定義があいまいな日常的現象に対しても私たちはデータ分析をしているという話が印象的だった。,特にありません。
C-2021-2_U70,今回の内容では、検索する情報が収納されている情報と一致するかどうかを膨大な情報の量で行うときに、線形探索のような地道に一つづつチェックしていく方法では時間があまりにもかかるため、開始する場所を変更するだけでそれを解消することができるということがわかった。,文字列の検索の方法がよくわからなかった。,今回は情報検索の場面でもよく使われている二分探索法について学習した。二分探索は線形探索と違って、ソートされた数列に対して、数列の真ん中で二つに区切って、そのうちどちらのブロックに含まれるかを調べていくものなので、検索をする回数が少なくて済む。,今日の授業では普段私たちが当たり前のように使っている検索エンジンのしくみについて簡単ながら理解することができた。また、二分探索のようの単純だけれども効率的な方法が最近になって登場したということがとても驚きだった。,
C-2021-2_U71,情報検索には線形検索と二分検索のふたつがあり、後者が多くの場合用いられておりワード検索には接尾辞集合での検索が行われている。,,googleなどの検索エンジンの情報検索には線形探索と二分探索がありスピードは後者のほうが圧倒的にはやい。,身近な検索エンジンについての授業だったので面白かったです。,
C-2021-2_U72,大体わかった。,,"データの海の中から目的にあったものを取り出すものを情報検索という。これを高速で行う方法の１つとして二分探索を行う。ここでは最数を扱うことにする。ある集合の中にある整数が含まれているかを調べることを整数の探索問題という。例えば、ある曲にはあるナンバリングがされているなど。この集合が整列されていない場合はデータを左から照合する線形探索を行う。これはあまりスマートではない。集合が整列されている場合は二分探索を行う。集合の中央値と整数を比較。その大小によって集合の前半部分か後半部分で同じことを繰り返し、データが照合されるまでおなじことを繰り返す。各ステップを行うごとに探索範囲は1/2以下であり、計算数はlog(2)nを超えることはない。計算機にあるデータの大体は文字列で表現されている。キーワードの集合の中にあるパターンの文字列が含まれているかを調べる。キーワードは辞書式にソートされている。これの真ん中と比較。辞書順で見て前か後かを比較したのちに移動させ、パターンが一致するまで続ける。このステップ数はlog(2)nを超えない。ある文章中にあるワードがどこに含まれているかを調べることもある。接尾辞を辞書式にソートしておき、開始位置も数字をつけておく。その接尾辞と文章の文字を比較する。


コンピュータ上におけるデータとは、資料が数値化もとい記号化されたものである。データには主に４種類存在しており、量的データ(比率データ、間隔データ)と質的データ(順位データ、カテゴリデータ)がある。またデータによって行える演算が異なる。構造化データと非構造化データに分けることも可能であり、表形態なものか否かで分けることもできる。データの分析をすることはデータから正しい情報を得るために必要になってくる。それが今になって必要になる理由としては学術的に客観性のあるデータが求められがちであること、それを数値化する必要があること、膨大なデータから情報を得る必要があることが挙げられる。これは今や自分の先輩も行っている。それどころか全ての人が無意識に行なっている。データの分析には主に予測、発見、分類・グルーピングがある。データの分析そのものは大変身近なものである。未来の予測を行う際は過去のデータを参照、データの一般化を行うものとなっている。予測モデルができると、仮に過去のデータがなかったとしても予測は可能である。ただし予測モデルは無限通り作成できて、精度も異なる。さらに形が等しくとも、当てはめ方が異なる場合もある。折れ線グラフが一番単純なモデルである。とはいえ予測は難しい。過去のデータが集まらない、因果関係が単純ではない、予想する未来の前提条件が異なることもある。",,
C-2021-2_U73,,,,時間計算量を減らすために要素比較という手段から離れて考えると、二分探索のような方法があるのかと思った。いっけんシンプルに見えて汎用性のあるこういう方法を生みだすのはすごいと改めて思った。,
C-2021-2_U74,検索する際や発見する際に二分探査を用いるととても効率的に行うことができるということ。,,二分探査を用いた効率的な発見法,やっていること自体はとてもシンプルですが例題を解こうとするとなかなか難しいと思いました。,
C-2021-2_U75,二分探索法がどのようなものかやデータ分析の重要性とその具体例を理解することができました。,接尾辞と二分探索法の関連があまり分からなかったです。,"大量のデータから目的の情報を取り出すことを情報検索という。情報探索には線形探索や２分探索があり、線形探索よりも２分探索の方が圧倒的に速い。Tが長さｎのテキスト文字列であるとき、Tの位置iから始まり、Tの最後で終わる文字列をTの位置iの接尾辞という。
データとは、物事の推論の基礎となる事実やコンピューターでプログラムを使った処理の対象となる記号化・数字化された資料のことである。データは一般的に量的データの比率データと間隔データ、質的データの順位データとカテゴリデータの４つに分類され、その種類によって使える手法が異なる。データから意味のある情報を引き出すことをデータ分析といい、データ分析はさまざまな分野において重要である。",二分探索法の分野でよく分からなかった部分があったので、Bの内容をしっかり復習したいと思いました。,
C-2021-2_U76,線形探索、二分探索の考え方を理解することができた。接尾辞配列というのはテキストの設備辞の開始配列だけを保持しておくということが分かった。,要素数nの集合に対する二分探索のステップ数がlog2(n)を超えないというところがどうしてそうなるか理解するのが少し難しかった。接尾辞のテキスト二分探索が難しかった。,線形探索とはSの要素が整列されていない時に左端からxを探していく操作であり二分探索とはSの要素が整列されているときに真ん中の要素yとxを比較することでxを探し当てていく操作のことである。x<yならば残りの前半部分で、x>yならば残りの後半部分でまた、真ん中の要素とxを比較する。x=yの時にXが見つかったことになる。線形探索よりも二分探索のほうが圧倒的に早く計算をすることができる。Tを長さnのテキスト文字列とするときTの位置iから始まりTの最後で終わる文字列をTの位置iの接尾辞という。,今日の授業でやった考え方を実際に自分で手を動かして書くことでより深い理解につなげていきたいと思った。また、授業ももうあと半分なのでしっかりと復習をしていきたいと思う。,
C-2021-2_U78,二分探索アルゴリズムの計算量は、各ステップで、探索する範囲は必ず二分の一以下になる。よって、線形探索よりも二分探索の方が圧倒的に速くなる。また、比率データ、感覚データ、順位データ、カテゴリーデータについて学びました。,線形単数が難しかった。,二分探索法を学びました。二分探索アルゴリズムの計算量は、各ステップで、探索する範囲は必ず二分の一以下になる。よって、線形探索よりも二分探索の方が圧倒的に速くなる。データでは、データの分類や、データ分析を学びました。,データとはなんて考えたことなかったけど、データを深く知ることをしてみたいです。,
C-2021-2_U79,線形探索と二分探索のアルゴリズムの違いが分かった。二分探索の方が圧倒的に計算が速いことも分かった。,線形探索が二分探索より優れている点はあるのかというのが分からなかった。,情報検索を高速に行うために用いられている、2分探索の仕組みについて学んだ。,情報検索にもアルゴリズムが関係していたというのが知らなくて、興味深かった。,特にありません。
C-2021-2_U8,データ分析が身近なものだということが分かった。私が今やっているテスト勉強すらも、データ分析として考えると予測を立てて行っているということに気付けた。,質的データの順位データ・カテゴリーデータの違いがいまいちわからなかった。,"　整数の探索問題について考える。整数集合をS、整数をｘとおく。Ｓの要素が整列されていないものに線形探索を用いる場合、先頭からxを探していくことになる。要素が整列されているものに二分探索を用いる場合、真ん中の要素とｘを比較していき、ｘを探していく。このときの計算量はＯ(logｎ)である。次にキーワード検索問題について考える。ここで2分検索を用いる。ここでは辞書式順序にソートされているものとする。あとは、整数の探索問題と同様である。このときの時間計算量は、O(ｋlogｎ)である。線形計算をした場合は、O(kn)となるため、二分探索のほうが高速である。テキスト探索においても二分探索を用いる。この場合の計算量もO(ｋlogｎ)である。
　データとは物事の推論の基礎となる事実、参考となる資料・情報である。コンピューターで、プログラムを使った処理の対象となる記号化・暗号化された使用のことでもある。例えば、測定値・メディアデータ・ラベルデータ・ネットワークデータがある。データは一般的に4つに分類される。量的データである比較データ・感覚データ、質的データである順位データ・カテゴリデータの4つだ。別の角度からの分類では表形式のデータである構造化データ、文章・画像・音などの非構造化データの２つにわけられる。データ分析とは意味のある情報を引き出すことである。データ分析が必要な理由としては学術的・社会的要請、データからの要請、データ分析技術の進展があげられる。データ分析の主なタスクは予測・発見・分類の３つである。データ分析は私たちや数学を習っていない幼児にとっても身近なことである。しかし、データを十分に集められなかったり、予想結果を決める要因が不明であったり、状況の差異であったり、予測モデルのが自明でなかったりということもあり正確な予測を行うのは難しい。",今日の授業では、予習が比較的うまくいっていたと思う。データの分析を自分たちの生活と当てはめて考えられたのが非常に興味深かった。,ありません。
C-2021-2_U80,線形探索、二分探索がどういったものであるのか、その手順について理解することができました。またデータとはなにか、なぜ最近データ分析やビックデータなどが注目されているのかが分かりました。,二分探索の計算量にがなぜo(klogn)になるのかがよくわかりませんでした。,線形探索、2分探索のやり方と2分探索のアルゴリズムと計算量についての説明がありました。また実際にキーワードやテキストで２分探索を行った場合の手順の説明や計算量についての説明もありました。さらにデータとはなにか、その具体的な例や種類、一般的な4つの分類についての説明と、私たちが普段行っているデータ分析とデータ分析の3つの基本についての説明もありました。,私はあまり数学が好きではなく、できるだけ数学を使わずに生きていきたいと思ってしまうところがあるのですが、そんな自分でも普段から特に意識をせずにデータ分析を行っているということに気づき、驚きました。これからはもう少し数学やデータ分析を身近なものとして捉え、その面白さを味わっていきたいです。,2分探索の計算量について補足を頂きたいです。
C-2021-2_U81,探索アルゴリズムの仕組みについて割りと理解できた。,プログラミングに似通った内容だったのでスッと入ってきたから特にない。,"線形探索、二分探索などの探索アルゴリズム、それについての計算量について学んだ。
データそのものについての根本から学習した。",データとは何かという根本からの問いにある程度答えがだせたのでよかった。,
C-2021-2_U83,,,,自分の中のデータ分析の概念が広がった。,
C-2021-2_U85,"データは構造化データと非構造化データの二つに分類される。構造化データは簡単に言えば、表形式のデータのことである。非構造化データはその反対の意味であり、文章、画像、音が代表例である。
データ分析は、誰もが生活するうえで行っており、とても身近で必要不可欠なものである。データ分析の基本は①予測②傾向や関連の発見③分類・グルーピング　である。",,データとは何か、データを学ぶ意義、データ分析の基本について学んだ,データ分析というと難しく、専門的なイメージだったが、普段の生活の中で無意識に行っていることを知り驚いた。私が考えるよりもデータ分析はさまざまな分野で重要な役割を果たしていることが分かった。,
C-2021-2_U86,二分探索法は線形探索法よりも圧倒的に計算が早く済むということが分かった。,,二分探索法について。また、データ解析の概要について。,今回の講義で、B「計算とは」の単元が終了したのでしっかりと復習しておきたいと思う。,
C-2021-2_U88,二分探索法の計算方法やその計算量がわかりました。,Bの内容を挙sクシュ的に理解しましたがまだ体系的に理解できていません。,二分探索法とデータに関して学んだ。,次回も頑張ります。,
C-2021-2_U89,情報検索が具体的にどのように、知ることができた。また、データにはどのようなものがあるか、知ることができた。,二分探索の数式的アルゴリズムが、授業中に分からなかった。,"二分探索法とは、あらかじめ整列された大量のデータの中から、合致したものを取り出す方法である。その性質は、各ステップで、探索する範囲は二分の一以下になり、時間計算量は、集合の要素数をｎ、探索する文字列の長さをｋとすると、O(klog2n)である。また、テキストの二分探索を行う場合、テキストから、接尾辞の集合をソートしたものを作り、探索する。
データには、具体例として、測定値、メディアデータ、ラベルデータ、ネットワークなどがある。また、データには様々な種類があり、系列データ（前後関係のあるデータ）、量的データ（比率データ・間隔データ）、質的データ（順位データ・カテゴリデータ）、構造化データなどに分類できる。そして、データ分析の目的は、予測、発見、分類の三つがある。","グーグルで検索したとき、上部に「約 44,300,000 件 （0.62 秒）」などと表示されるが、なぜ一秒もかからずに何千万ものヒット数が分かるのか疑問に思っていたが、要素を一つ一つ比較しているのではなく、あらかじめソートされたデータを二分探索で比較しているのだと知り、長年の謎が解明できたので良かった。また、次の授業から、情報科学のメインである、データ分析に入っていくので楽しみだ。",
C-2021-2_U9,,,,今回の講義を受けて、前回2分探索について誤解していたことに気づきました。そのため、次回からは予習・復習の際にもっとしっかり読み込もうと思いました。,テキスト検索問題において、なぜ接尾辞配列だけで良いのかもう一度教えてください。
C-2021-2_U93,線形探索との比較によって、データをソートしてから2分探索を行うことで情報検索が劇的に早くなるということが理解できた。情報検索の手法である、線形探索と2分探索の方法について理解することができた。自分自身が日々無意識にデータ分析をしていると言うことを具体例を元に理解することができた。データ分析の恩恵の一つとして、過去の経験から未知の状況に対する予測を立てることができることが理解できた。,"2分探索のステップ数がlog(2)nを超えない理由が分からなかった。
",情報検索を高速に行う手法として、データをあらかじめソートしてから２分探索を行うことを学んだ。また、情報検索の原始的方法としての線形探索を学んだ。2分探索の方法について、その具体的手法と数式的説明を学んだ。「データ」についてその定義と分類を具体例を用いて学習した。データ分析の概念について具体例を用いて学習した。,情報検索に始まり、その手法からデータ分析まで幅広い内容を扱った講義であったので、BRマップを活用してしっかりと今日の内容を復習したい。,特にありません。
C-2021-2_U95,二分法の用い方,,二分法について学んだ,,
C-2021-2_U96,,,,テキストの二分探索について、うまく納得して消化することができなかった。次回の授業までには復習しておいて、完璧にしたい。,
C-2021-2_U97,,二分探索法の時間計算量がO(klogn)になる理由があまり理解できなかった。,・二分探索法について・データの分類について,線形探索と比べた二分探索法の効率の良さに驚いた。また、この二分探索法が使われ始めたのがつい最近であるということにも大きく驚いた。,
C-2021-2_U99,情報を検索するときには、先に情報を整理してから2分探索法を使って情報探索するほうが、線形探索法を用いるよりも圧倒的に早く調べられることがわかった。,,情報検索の方法として、データをあらかじめ整理してから探索する2分探索法と、整理せずに行う線形探索法が存在するが、あらかじめ整理しておくほうが、素早く情報を検索することができる。実際に計算量を調べると、最低でも線形探索法と比べて1/2になるため、圧倒的に計算量が少なく済む。,1991年まで、接尾辞配列を用いた2分探索法が発明されていなかったことに驚いた。,
C-2022-1_U10,"あらゆる分野でデータ分析が必要となっているため学ぶ必要がある。（学術的・社会的要請、大規模なデータからの要請）
2つ以上のデータを比較して分析する際、因果関係は単純なものではないかもしれないという知識を持つことが重要である。（騙されない）",,"データ：事実、記号化・数字化された資料
構造化データ（簡単にいうと表形式）と非構造化データに分かれる。

①予測
・「～だろう」がつくものは全部「予測」
・過去のデータから予測
・難所：過去のデータ不足、今と後での状況の違い、要因の不明、どの予測モデルを使うか
②発見
・データの中に潜む傾向を見つける方法
・相関：傾向の強さ
・疑似相関には気をつける→相関と因果関係は違う
③分類・グルーピング
・データをいくつかのグループに分けること
・グループがあらかじめ決まってないとき：クラスタリング→データの多様性
・考えるべき点：似たデータについて、どこが、どのくらい似ているか
・数学的な絶対の正解はない","データというものをさらに細かく分類して、計算に意味を見出したり、しなかったり、、と初めてのことだった。天気予報は膨大な過去データに基づいて予測しているので、正確性がとても高いが、それでも他の要因が絡むことによって予測が外れることもあるとわかった。（今と後での状況の違い、要因の不明、どの予測モデルを使うか）
また、相関と因果関係は違うとわかっていながらも、商品のキャッチコピーなどで実際に日常で相関を見せられた場合すぐに信じてしまうので騙されないようにしなければいけないな、と思う。",
C-2022-1_U11,,データの分類の具体例で華氏摂氏で表された温度は間隔データなのに対し、絶対温度は比較データであることが講義中には理解できなかった。,"テキストの二分探索では接尾辞に注目し、接尾辞を辞書式に並べて入力したパターンの文字を二分探索していくことにより、線形探索よりも速く探索することができる。
また、データとはコンピュータープログラムを使った処理の対象となる記号化、数値化された資料のことで、データは一般的に比率データ、間隔データ、順位データ、カテゴリデータの４つに分けて考えることができる。構造化データと非構造化データに分けて考えることもできる。これらのデータにはそれぞれの特性があるため、四則演算などを行う際にはデータの特性を考慮する必要がある。データの分析のうち予測では予測モデルを用いて予測するが、予測モデルの作成にはデータの不足、要因が不明、観測した時と状況が違うなど様々な難しさがある。",,
C-2022-1_U12,データという今まで漠然と用いていた用語を理解することができました。,,データとは物事の推論の基礎となる事実、また参考となる資料、情報である。また記号化、数字化された資料である。データには４分類ある。,情報っぽい授業で楽しかったです。,
C-2022-1_U13,"正しく予測をするためには、予測モデルを作ることが大切である。でもその予測モデルのあてはめ方に注意しないと、間違った予測を行ってしまう。
発見の際に相関分析をすることが必要であるが、相関と因果関係は別物なので、なんでもかんでも特定のデータに基づいた相関関係が正しいというわけでは無い。",比率データと他のデータとの区別が曖昧,"テキストの2分探索においては開始位置を持っておけばっソートすることが出来る。必要のないデータは持っておく必要ない。普通に計算すると時間計算量はO(kn)となるが２分探索をすると時間計算量はO(klogn)となるので圧倒的に速い。
データというのは物事の推論の基礎となる事実であり、またプログラムを使った処理の対象となる記号化・数字化された資料のこと。
データは量的データ（比率データ、間隔データ）、質的データ（順位データ、カテゴリデータ）に分けることが出来る。
データの分析とは予測→発見→分類をすることである。",　データサイエンスと聞くととても専門的な分野で、機械音痴の自分には無縁の学問と思っていたけど、実際は常にデータ分析をしていて、大学や社会に出た後もとても必要になってくる教養だなと思いました。研究などにおいても、まずデータから予測することは大切なことで、でもただ単に予測するのではなくきちんとした方法で予測ることが不可欠だと再認識しました。同じデータを基にしたとしてもあてはめ方を間違うと予測内容が全くちがったり、研究内容までも変わってしまうような気がします。そのため、多くの方向からデータを見て、予測できるようにしたいです。,
C-2022-1_U14,データはとても身近なものでデータ分析も言葉はむずかしく聞こえるけど日常的に行なっていて、活用している事がわかった。,,"データにはさまざまな種類がある。量的データとして比率データは×、–、÷、＋ができる。例えば体重や年収など。また間隔データは×、÷はできないが＋、–はできる。例えば摂氏温度や西暦年など。質的データとして、順位データは、×、÷、＋、–はしても意味がないが単に並べることはできる。例えばアンケートの５段階評価など。また、カテゴリデータは電話番号のように形式的に数字が並んでいるだけのデータである。
データ分析は日常的に行なっており、予測、発見、グルーピングに分かれている。",気づかないうちにデータ分析をしていたとしって面白いなと思いました。Bの内容は少し難しかったので復習をしっかりしようと思います。,
C-2022-1_U15,,,データとは物事の推論を進めるための基礎となる事実や参考となる資料・情報のことを指し、またはコンピューターでプログラム使った処理の対象となる記号化・暗号化された資料のことも指す。データは大きく比率データ、感覚データ、順位データ、そしてカテゴリデータの四つに分けられ、前者の二つはまた量的データに、後者の二つは質的データに分けられる。これら以外の分類としては系列データや構造化データ、非構造化データがある。データ分析の必要性は昨今の学術的・社会的要請、データからの要請、そしてデータ分析技術の発展などによりますます増している。データ分析の主な役割として予測や発見、分類・グルーピングがある。データ分析における予測とは、過去の経験に基づくデータを用いて予測モデルを作成し、それを用いて不確定な事実について推測することを指す。発見とは、大規模なデータの中に潜む傾向を見つける方法であり、そのための代表的な手法として相関分析や頻出パターン分析がある。異なるデータAとBに対し、Aが増えればBも増えるといった傾向があるときAとBは相関するというが、見かけ上相関しているだけの擬似相関には注意しなければならない。グルーピングとはデータをいくつかのグループに分けることであり、あらかじめ決まっている場合もあるが、決まっていない場合には似たデータの塊を見つけクラスタリングを行うことができる。,,
C-2022-1_U17,,,"情報検索などで用いられる二分探索について前回の復習と説明
データとは",,
C-2022-1_U18,,,,一般的に使う「データ」という概念の再確認ができた,
C-2022-1_U19,,,データとは物事の推論の基本となる事実。また、参考となる資料・情報。コンピューターで、プログラムを使った処理の対象となる記号化・数値化された情報である。データの分析とは、データから意味のある情報を取り出すことをいう。,,
C-2022-1_U20,,データ化解析が身近に使われている詳しいところ。,,今日の需要で習ったことを自分の身に置き換えてしっかり考えていきたい。,
C-2022-1_U21,,,データとは、物事の推論の基礎となる事実である。データは比率、感覚、順位、カテゴリに分類され、データの種類によって使い分けられる。日常生活においてもデータはありふれている。今ではあらゆる分野でデータ分析の必要性が高まっており、研究者だけでなく、わたしたちもデータを分析しながら生きている。,,
C-2022-1_U22,身近な予測、例えば試験勉強、配球読み、買い物なども過去の事象、経験を基にしたデータ分析である。,,CS的考えで言うところのデータとは、コンピュータでプログラムを使った処理の対象となる記号化・数字化された資料。予測、分類、傾向などもデータ分析である。,,
C-2022-1_U23,私たちはデータ解析をすることで予測や分析を行っている,二分探索や線形探索のところが難しかった,二分探索法とデータ解析について学んだ,自分が思っている以上に、自分自身が身の回りのデータを分析して生活していることが分かった,
C-2022-1_U24,,,,前回のアーカイブを完走し切っていなかったため、少しだけ慌てたけれども、友人に質問された部分や課題で取り扱った部分はしっかりと読み込んでいたため、理解することはできたと思う。予習も今後はもっと時間をかけて、充実させていきたいと思う。,
C-2022-1_U25,予測は身近なもの。,,"データとは、物事の推論の基礎となる事実。また、参考となる資料、情報。コンピュータで、プログラムを使った処理の対象となる記号化、数字化された資料。
データには、比率データ、間隔データ、順位データ、カテゴリデータがある。
構造化データとは、表形式のデータ。それ以外を非構造化データという。
グルーピングとは、データをいくつかのグループに分けること。
クラスタリングとは、似たデータが同じグループになるようにすることで、自動的にグループを構成すること。できたクラスタの数から、データ全体の多様性がわかる。各クラスタのデータ数で、各クラスタの勢力がわかる。各グループの代表例を見ることで、全体を概観可能。",予測は日常的に行っていることだと分かった。,
C-2022-1_U26,"数列を整列する方法が様々あることがわかった。
情報検索にもソートが使われているということが知れた。",,"情報検索とは大量のデータから目的にあったデータを探していくこと。線形探索より二分探索の方が圧倒的速い。
キーワード探索では辞書順に並び替えて二分探索する。
メディアもデータの一種
",改めて画像とかインターネットとか世の中はデータで溢れているなと思った。,
C-2022-1_U27,接尾語を使った２分探索の仕方が分かった。また、データの一般的な4分類について、それぞれのデータの特徴が理解できた。,テキストの２分探索の時間計算量の式を理解するのが難しかった。,,私たちは日常生活で、様々なデータを扱っていて、些細なことでもデータ分析となり、常にデータ分析をしているということを知った。,
C-2022-1_U28,２分探索の時間計算量がすごく少ないこと,,,,
C-2022-1_U29,　データの分類とデータ分析の重要性。,　疑似相関や相関と因果関係の違いの注意点について。,"　一般的にデータは、量的データ（比率データ、間隔データ）、質的データ（順位データ、カテゴリーデータ）に分類される。これらを区別し、正しく使い分けることが必要である。客観性・再現性のある根拠として数値化されたデータが必要であり、また手計算では分析できないデータもあるためデータ分析技術の進展が重要視されている。
　過去のデータから予測をする際、選択した予測モデルによって結果（精度）は異なる。疑似相関には特に注意する必要があり、隠れている要因がないか見極めなければならない。また、相関と因果関係を即座に結びつけてはいけない。",,　疑似相関の注意点と、相関と因果関係の違いの注意点の区別が自分の中で上手くできていないと感じています。
C-2022-1_U3,,比率データと間隔データの違いを概念的に理解するのが難しかった。具体例として挙げられていたものに関しては、四則演算のうちどれが利用可能であるのか感覚的にわかったが、いざ自分でデータを集めて分析するとなると、誤った計算や代表値を用いないようにするのは難しそうだと思った。,"テキスト検索問題では、テキストの接尾辞集合を辞書式順序に並べて2分探索を用いることで、調べたいパターン文字列が出現する開始位置を特定することができる。ただし、実際には開始位置の列だけを保持してソートしておけば良い。
前後関係があり、並べることで初めて意味が現れるデータを系列データという。またデータは一般的に、量的データである比率データと間隔データ、質的データである順位データ、カテゴリデータの四つに分類される。他にも構造化データと非構造化データなどの分類がある。
データ分析には、予測、傾向や関連の発見、分類・グルーピングという三つのタスクがある。",相関と因果関係は別物で、見かけ上だけの擬似相関もあり得るということを学んだため、今までそれらを混同していたかもしれないと気づいた。これからはデータ分析で相関が現れたとしても、別の要因が隠れていないか注意して探してみようと思う。また今までデータを、四則演算ができるかどうかという視点で見たことはなかったが、そのような分類の観点を持つことで、分析方法の誤り防止につながりそうだと思った。,
C-2022-1_U30,二分探索について時間計算量やどういうものかなど理解できた。sの要素が整列されている場合と整列されていない場合ではかなり探索にかかる時間が変わり、二分探索を使えば毎回探す範囲が半分になっていくのでとても早く探索ができている。,学習日誌の提出が遅れてしまったので気をつけたい。,,,
C-2022-1_U32,,,,〜だろうは全て予測と聞いて、人の考えることのほとんどが予測なのではないかと思った。二分探索をもう少し理解すべきだなと思った。,
C-2022-1_U34,,,,もっと予測→傾向の発見→グルーピングの手順を体にしみこませて日常でも気づいたらしていたぐらいの感覚になれるように努力したい。それに加えて、下手に知識を蓄えた後でおごって騙されないようにないようになりたいと思った。情報科学はまだまだ未開拓な学問分野だからこそまだ自分は知らないことがたくさんあるんだという意識を保ち続けたい。,
