userid,これまでの授業を振り返って、分かったことを教科書の言葉使って書いてみてください。,これまでの授業を振り返って、分からなかったことを教科書の言葉を使って書いてみてください。,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,最後に、オンライン講義に関する感想をお願いします。,質問があれば書いてください
C-2021-2_U37,,,ヒープソートとマージソートについて知った,,ヒープソートとマージソート,講義をしっかり理解できたのでよかった,,
C-2021-2_U38,,,,30ページの説明で言いたいことはわかりましたが、式の理解ができませんでした。,,比較回数を考えるときに２進木の応用の決定木という考え方が新たに出てきて改めて２進木の大切さがわかった。,,
C-2021-2_U39,,,マージソートとヒープソートの整列方法とその時間複雑度について学び、比較ソートアルゴリズムの比較回数についても学びました。,ありません。,今日はヒープソートとマージソートについて学びました。ヒープというのは、節点数ｎ、高さhの２進木が、ある二つの条件を満たすとき、その木のことをいう。一つめの条件は、深さｄの節点はちょうど２のｄ乗個存在し、深さｈの節点は左から順に存在することである。これがどういうことかというと、２進木に数字を埋めていくときに、左から順に空いているところがないように埋めていくことである。２つ目の条件は、どの節点の値も、自分の親より小さいことである。ヒープソートの第一ステージは条件を満たしながら2進木を埋めることである。次に、第二ステージは第1ステージから完成したヒープから、節点を一つずつ削除しながら、数字を並べていくことである。例えば、あるヒープの最も上にある数を取り出し、最後の数字（一番下の右側）と入れ替える。ここで、ヒープの一番上にある数字は条件２により一番大きい。この操作を繰り返すことによってヒープソートができる。また、ヒープソートの比較回数は入力数列のサイズがｎであるとき、3nlog２のnを超えない。なぜなら、第1ステージでの親と比較するごとに一回、第２ステージで左右のこと比較するごとに２回であり、ｎ個の節点からなるヒープの高さは、Log2のｎを超えないためである（条件１による）。よって、ヒープの時間複雑度はO(ｎLogｎ）である。次に、マージソートはヒープソートと同様に時間複雑度がO(ｎLogｎ）である。また、マージソートは2進木を使わないのでよりシンプルであることが特徴である。マージの基本的な概念は、既に整列された２つの入力数列から、整列された一つの数列を出力である。つまり、２つの数列を先頭から比較して小さい方を選別していくことで、新しい数列を得ることである。また、マージソートの比較回数は高々（各数列のサイズを足してから１を引いたこと）つまり、A＋Bー１と言える。また、入力サイズが２のｎ乗の場合にはずっと２に割って行けばよいが、入力サイズが２のｎ乗ではない場合、ガウス記号を用いてそのサイズの半分より大きい最小の整数に分けて整列する。例えば、サイズが５の場合、その半分は２．５であり、２．５より大きい最小の整数は３であるため、3個と2個に分けると整列できる。また、マージソートの各段において分割された数列の長さの総和は常にｎであり、マージソートの段数は高々Log2のｎであるため、マージソートの比較回数は高々ｎ（Log2のｎ）である。また、あらゆる比較ソートのアルゴリズムは、必ずO（ｎＬｏｇｎ）回の比較を要する。,,,ありません。
C-2021-2_U40,,,マージソートがとても便利そうなのが分かった。比較ベースだとどうやってもnlognを下回れないことも分かった。,比較ベースのアルゴリズムだと結局どれが一番効果的なのかが良く分からない。比較回数の小ささだけが評価基準なのだろうかと悩んだ。,2進木を利用したヒープソートの説明があった。ヒープという木があり、条件を設けた2進木を行うことでより効率的なソートとなっている。2進木の欠点として、順番によって比較回数がバラバラであり計算時間が並び方依存であることが挙げられるがヒープソートではこれを補っている。また、マージソートも習った。どちらも比較回数が対数を用いた値で小さく抑えられている。これらの比較ベースのアルゴリズムは必ずO(nlogn)回の比較回数が必要であることも分かっている。,,,
C-2021-2_U41,,,ヒープソートは、前に学習したバブルソートや選択ソートなどや2進木を用いた素朴なソートよりもnが38を超えると効率的になり、nの数によって使い分けた方がいいことがわかりました。また、比較ソートベースのソートアルゴリズムはバブルソートや選択ソートに比べて時間計算量のオーダー表記が小さくなるということもわかりました。,ヒープソートの総合比較回数についての考察で、第1ステージにおいて全部でnー1回の比較になる理由がわかりませんでした。,"節点数ｎ、高さｈの2進木で、深さdの(0≦d≦hー1)節点はちょうど2のd乗個だけ存在し深さhの節点は左から順に存在する、かつ、どの節点の値も自分の親に格納された値以下である2進木をヒープという。入力数列の並び方で出来た2進木の深さが変わるのは不便なので深さを同じようにさせたくハープを導入した。ヒープを作る上で、以下の二つのステップをみたす。まず、一つ目のステップでは、どの節点の値も自分の親に格納された値以下になるように、左から右の順番で子を追加し、もし条件に合わないときには親と子を入れ替え条件を満たすまでそれを続ける。第2ステップでは、第1ステップで完成したヒープから、節点を一つずつ削除しながら数を並べていく。まず、根から数を取り出して並べ、最後に追加した節点を削除しその節点の数を根に格納する。ここで、子の値の方が根の値よりも大きければ、右の子と左の子のうち大きい方と根の値を交換し、親の値と子の値の大小関係が満たされるまで入れ替え続ける。ヒープソートにおいて、入力数列のサイズがnのとき、比較回数は2nlog(2)n+nlog(2)nより3nlog(2)nを超えない。(ここで(2)は底を示す)。そしてヒープソートの計算量は、O(nlogn)時間となる。なお、バブルソートや選択ソートなどの2進木を用いた素朴なソートとヒープソートの最悪比較回数を比較すると、n=38でヒープソートの方が少なくなり優勢になることがわかる。
ヒープソートよりシンプル(2進木をつかわないので)で、ヒープソートと同様にO(nlogn)の比較で要素を整列するアルゴリズムであるマージソートというものがある。マージソートは、入力数列Aをより小さな数列A1とA2に分割し、整列が終わったらa1とA2をマージ(統合)することによって、Aを整列した結果を得る。マージとは、すでに整列された２つの入力整列から整列された1つの整列を出力する操作であり、２つの数列を先頭から順に比較し小さい方を新たな配列に格納することで整列する。サイズn1とサイズn2の数列をマージするとき、高々n1+n2ー1回の比較を行えば良い。要素比較を1回行うと必ず1つの要素が出力され、また、最終的に出力される数列のサイズはn1+n2であり、最後に残った要素は比較相手がいないからである。ちなみに、２つの数列において値が小さい方から交互に現れるとき比較回数は(n1+n2ー1)回となる。マージソートのやり方は、入力数列を2つの整列に分割しそれぞれをソートした後ソート後の二つの列をマージするということを再帰的に繰り返すということである。なお、マージソートにおいてはサイズnの数列をA[1...q]とA[q+1...n]に分割する。ここで、q=[n/2]とする。このとき、マージソートの各段において分割された数列の長さの総和は常にnであり各段の要素の比較回数の合計はnを超えない、かつ、マージソートの段数は高々[log(2)n]であるので、マージソートの比較回数は高々n[log(2)n]となる。実はあらゆる比較ベースのソートアルゴリズムは必ずO(nlogn)回の比較を要する。ソートしていく2進木を決定木といい、比較ソートアルゴリズムは決定木で表せる。ここで、比較ソートアルゴリズムの比較回数は少なくともn！の葉を持つ2進木の高さの最小値以上である。決定木の高さのさをhとすると、この葉の数は高々2のh乗なので、(2のh乗)>n!が成り立ち、これを変形すると、4≦nならばh>(1/2)nlog(2)nとなり、ソートに必要な比較回数はnlog(2)nに比例して増えるということが分かる。ちなみに、比較ソートアルゴリズムの性質は比較のおかげで解の候補を絞り込むということにある。
大量のデータから目的に合致したものを取り出すことを情報検索という。情報検索を高速に行う方法のひとつとして、データをあらかじめソートしてから2番探索を行う方法がある。
整数が集合に含まれるかを調べたいので(整数の探索問題)、入力を整数集合S、整数xとし、出力をSにxが含まれているならyes、Sにxが含まれていないならnoとして考える(整数の探索問題)。Sが整列していないとき、先頭(左端)からxを探していき(線形探索)、最悪の場合n回の要素比較をしなければならず、線形探索の時間計算量はO(n)となる。これは計算量が多すぎるので、以下のやり方でxを探していく。(2分探索)
Sが整列されているとき、真ん中の要素yとxを比較してyがxより大きいときyより前半部分、xよりyが小さいときyより後半部分でまた真ん中の値と比較し、y=xになるまで繰り返す。",いまいち納得していない箇所(黄色いマーカーをひいている所)がまだあるので復習してちゃんと分かるようになっておこうと思いました。,,特にありません。
C-2021-2_U42,,,ヒープソートの比較回数は入力数列のサイズがｎのとき、ヒープソートの比較回数は３ｎlog2(n)を超えず、ｎ個の節点からなるヒープの高さはlog2(n)を超えない。マージソートはすでに整列された二つの入力数列から整列された一つの数列を出力する操作である。サイズn1の数列Aとサイズn2の数列Bをマージするためには高々n1+n2-1回の操作を行えばよい。,,"ソートの種類にはバブルソート、選択ソートのほかにもヒープソート、マージソートがあり、核ソートアルゴリズムの計算量はそれぞれO(n log n),O(n^2)で表される。",前回に引き続き、コンピューターが行っているソートについて知ることができて面白かった。様々なアルゴリズムが存在することが分かったので、どういう状況でどのソートを用いればよいのかを自分でも判断できるようにしたい。,,
C-2021-2_U43,,,ヒープソート、マージソートについて知ることができた。要素を比較する方法であると、計算量は必ずO(nlogn)となることが分かった。,,"二進木を使ったソートの欠点として、入力数列の並び方で計算時間が変わることが挙げられる。節点数ｎ、高さｈの二進木が１．深さｄの節点はちょうど2^d個存在し、深さｈの節点は左から順に存在する　２．どの節点の値も自分の親に格納された値以下である　の二つの条件を満たすとき、その木をヒープという。この条件を満たすように第一ステージ、第二ステージを踏んで行うソートをヒープソートと呼ぶ。ヒープソートの比較回数は3nlog2nを超えることはなく、計算量はO(nlogn)となり、n=38以上で素朴なソートよりも早く計算できるようになることがわかる。
マージとはすでに整列された二つの入力数列から整列された一つの数列を出力する操作のことをいい、計算量はやはりO(nlogn)となる。
よって要素の比較によって並べ替えをおこなうと、必ずO(nlogn)かかることになる。",ヒープソートのやり方が難しそうだった。自分の手でできるようになりたいとおもった。,,
C-2021-2_U44,,,,説明を聞くとヒープソートよりも2進木ソートのほうが手順が少なく簡単なように感じてしまうので、莫大な数になった時に実際にヒープソートのほうが早く計算を終えられるのか疑問が残った。,ヒープとなる条件を満たした2進木を利用して数の並び替えを行うことをヒープソートという。入力する数の量が増えるほど、単なる２進木ソートよりもヒープソートを用いるほうが計算時間が短縮される。２つの整列された入力数列から１つの整列された数列を出力することをマージソートという。マージソートは2進木を使わないため、ヒープソートよりも単純と言える。,並び替えの方法にも、ヒープソートやマージソートなど様々なやり方があって面白かった。,,
C-2021-2_U46,,,,,,人間が作業としてやる分には面倒に感じるが、コンピュータにとっては効率的な方法であるソートがとても面白かった。,,
C-2021-2_U48,,,ヒープソートが何なのかが分かった。また、マージソートが何なのかも分かった。最悪計算量はヒープソートとマージソートでは同じだが、マージソートの方が簡単なソートの仕方だと分かった。入力が長いものはヒープソート、マージソートを使った方が効率が良く、短いものは素朴なソートまたはバブルソートや選択ソートを使った方が効率が良いことが分かった。,,ヒープソートとは簡単に説明すると、2進木を上から埋めていき、子が親よりも大きくならないようにしたもののことを言う。ヒープソートの計算量はオーダー記法で表すと、バブルソートと選択ソートよりも入力が長い場合、速く計算できる。マージソートは2進木を使わないのでよりシンプルである。マージソートは数列を分割していき、その後マージしていくというものである。マージソートはオーダー記法で表すと、ヒープソートと同じである。比較ソートアルゴリズムはO(nlog n)より速くするアルゴリズムはない。 ,少し実際にどんなことでソートが使われているかが分かったので良かった。次回は検索の話だと思うので実際のソートの使われ方を知ることが出来ると思うので楽しみ。,,
C-2021-2_U5,,,二分探索法を仕組みを理解し、実践できた。,ヒープソートやマージソートに出てくるシグマの計算の仕組み。,アルゴリズムには多くの種類があり、ヒープ構造と呼ばれる二分木の一種を構築して並べ替えを行うヒープソートや、端から順番に隣接する要素同士を比較・交換していくバブルソート、データ列を細かく分割し、整列しながら次第に併合していくマージソフトなどがある。,一見すると難しそうなアルゴリズムがたくさん出てきたが、それらの目的は理解できたのでよかった。二分探索法は図書館の本棚から任意の本を探し出すのに応用できるらしいので実践したい。,,
C-2021-2_U50,,,,特にありません。,,,,
C-2021-2_U51,,,ヒープソートの並べ方、取り出し方がわかった。,要素の比較を用いずに並べる方法が見当もつかなかった,"ヒープソート、マージソートについて知る
",図示されて説明されているのでわかりやすかった。,,
C-2021-2_U53,,,ヒープソートを作る際、親と入れ替えて条件を満たすようにする操作が、以前学習した、バブルソートに似ているなと思い、全部学習してことがつながっていることを実感できて面白かったです。マージソートはとてもシンプルで、理解しやすかったです。,2進木を使ったソートの例が、見たら分かりますが、自分で作るとなったときに、何度やっても良くわからない部分があり、難しかったです。,今日は、2進木を使ったソート、ヒープソート、マージソートなどについて学びました。新たなアルゴリズムを学ぶことが出来ました。,今日の授業も、アルゴリズムを学びました。この頃やっと、アルゴリズムに慣れてきた気がします。しかし、今回習った、ヒープソートは少し理解に苦しみました。次回までに分かるようになっておきたいなと思いました。,,比較階数のとき、良く対数logを目にするのですが、なぜlogがこんなにもソートと関係性が深いのか不思議です。理由などがあったりするのでしょうか。
C-2021-2_U54,,,レポート課題はあまりできなかったが、解説を聞いたら分かった。ヒープソートのやり方、特に条件２に合わないときのやり方が分かった。,比較回数でなぜlogが出てくるのかよく分からなかった。,ヒープソートでは、最後の数字が比較できないので、比較回数が減る。マージソートでは、すでにソートしてあるので、マージするだけでよい。アルゴリズムの最悪時の比較回数は、決定木の高さに等しい。,前回小テストを間違えて悔しかったのですが、今回は満点をとれたので次回も頑張りたいです。前回と合わせてソートアルゴリズムを何種類も学んだので、それぞれのやり方や比較回数、オーダーをしっかり復習しようと思います。だんだん授業の内容が難しくなってきたので、予習・復習を今まで以上にしっかりしようと思いました。,,
C-2021-2_U55,,,ヒープソートとマージソートの定義、そのやり方を知ることができた。,やり方をまだ覚えられていないので復習したい。,アルゴリズムのなかには二進木を使ったソートがある。そのソートは通りがけ順に読むが、入力数列の並び方で計算時間が変わる。また、2進木を使ったソートの中で節点数n、高さhの2進木が深さdの節点はちょうど2^d個存在し、深さhの節点は左から順に存在する、どの節点の値も、自分の親の値に格納された値以下であるという二つの条件を満たす木をヒープという。マージソートはすでに整列された2つの入力数列から整列された1つの数列を出力する操作をするソートである。,ヒープソートとマージソートのやり方を知ることができたので、それを実際に自分でやってみて、使えるように手を動かして練習したい。,,
C-2021-2_U56,,,前回分かってなかった、2進木やヒープソートの仕組みについて知ることができた。,,2進木とは各節点が高々2つの子しか持たない根つき木のことである。通りがけ順とは節点の値を左の子、自分、右の子の順に読むことである。読もうとした節点が子を持っていたら、まず左の子を通りがけ順に読み、次に自分の値を読み、そして右の子を通りがけ順に読む。2進木を使った素朴なソートの欠点は、入力数列の並び方で計算時間が変わることである。入力する列のサイズがｎのとき、ヒープソートの比較回数は3log₂nを超えない。マージソートアルゴリズムは2進木を使用しないので、よりシンプルになる。マージとはすでに整列された2つの入力数列から、整列された1つの数列を出力する操作である。サイズn₁の数列Ａとサイズn₂野数列Ｂをマージするためには、高々n₁＋n₂ー1回の比較を行えば良い。マージソートの比較回数は入力数列のサイズをnとすると、マージソートの各段において、分割された数列の長さの総和は常にｎで、各段の要素の比較回数の合計はｎを超えない。マージソートの段数は高々log₂n、よって、マージソートの比較回数は高々nlog₂nである。比較ベースのソートアルゴリズムは2つの要素の比較結果によって、下位の候補を絞っていくので、あらゆる比較ベースのソートアルゴリズムは、必ずＯ(nlogn)回の比較を要する。情報検索を高速に行う方法の一つとして、データをあらかじめソートしてから2分探索を行う方法がある。ｓの要素が整列されていない場合、先頭からｘを探していくことを線形探索という。,,,
C-2021-2_U57,,,ヒープソートとマージソートの学習で、２進木を利用するヒープソートに比べてそれを利用しないマージソートという対比を理解することができた。また最悪時の比較回数もマージソートの方が優性であるということも理解した。,帰今回の講義を聞いているとヒープソートがマージソートに勝っている点がないように聞こえた。ヒープソートの優れている点がどこなのかわからなかった。,今日の講義では主にヒープソートとマージソートについての学習を行った。これらはどちらもO(n log n)回の比較で要素を整列するアルゴリズムでヒープソートが２進木を利用するのに対し、マージソートはそれを利用しないので、よりシンプルである。,今までは何となく知っている内容がぽつりぽつりとあったがいよいよ初見のものだらけになってきた。予習はしているがそれだけでは把握しきれない箇所も出てきたので復習もしっかりしていきたいと思った。,,
C-2021-2_U58,,,"オーダー記法の使われ方、基本的な考え方がわかった。
ソートの具体的な使われ方がわかった。",ヒープの定義がわかりにくかった。,"ヒープソートは二進木を用いるが、並び方によって計算時間が変化する。
マージとはすでに整列された２つの数列の先頭の大小を比較して１つの数列に整列しなおすこと。
ソートは検索エンジンに用いられており、二分探索法が使われている。","ソートは意外に身近な所で使われているのだなと思った。
",,
C-2021-2_U59,,,,,,バブルソートは聞いたことがあったが、ヒープソートやマージソートは聞いたことがなかったので、新たなアルゴリズムについて知ることができた。,,
C-2021-2_U6,,,なぜ一つの方法だけを使ってのソートをしていないのかが分かった。使う用途やデータ数に合わせてソートを考えて使うことの重要性を理解できた。,比較ソートアルゴリズムの比較回数の説明のところが複雑でいまいち理解できなかった。,２進木のソートでは小さいものを左に大きいものを右において並べるため、ものによって比較回数が大きく異なる。ヒープソートはとりあえず大きい順になるように並び替えながら２進木を作り並べるため、比較回数がある程度決まっており最大の回数が増えすぎない。マージソートはプログラムがシンプルかつ比較回数が大きくなりすぎないため便利である。,授業中は理解できずにおいてかれてしまったが、授業動画を見返して何とか理解することが出来た。予習時点で難しそうなところのめぼしをつけておきたい。,,
C-2021-2_U60,,,ヒープソート、マージソートの内容理解,ヒープソート、マージソートの比較回数の計算,"2進木を用いて、親よりも小さい値を親よりも左の節点に、大きい値を親よりも右の節点に置いていき、通りがけ順に読むことでソートを行うことが出来る。
しかし、単純に2進木を用いても、入力数列の並び方によって計算時間は変わるものの、ヒープと呼ばれる木を用いることで計算時間の短縮を図ることが出来る。
ヒープとは一番深い葉の節点が左から順に存在し、それ以外の深さdの葉の節点が2^dである、子の値が常に親の値以下の木のことである。
それを踏まえて、常にヒープになるよう、2進木の節点を交換していき、最後の数を根と入れ替えながらソートする方法をヒープソートと呼ぶ。
前者の方法と後者の方法では、入力数列の項数が多ければ多いほど、後者の方が計算時間が短くなる。
また、入力数列をそれぞれ1つの要素に分割した後、それらをマージ(既に整列された2つの数列から整列された1つの数列を出力すること)するソート方法をマージソートと呼ぶ。
マージソートはヒープソートと同じく、O(nlogn)回の比較でソートできる方法だが、ヒープソートのように2進木を使わない分シンプルである。
ちなみに、比較によるソートアルゴリズムは必ずO(nlogn)回の比較を要し、マージソートとヒープソートは比較によるソートアルゴリズムの中で最も効率的だと言える。",再び日誌を書くのが遅れてしまった。出来る限り授業があった日のうちに日誌を書くよう心掛けたい。,,
C-2021-2_U63,,,,,,新しいソートの種類を学ぶたびに簡略化のための努力が見えて少し感動する。,,
C-2021-2_U64,,,２進木を使ったソートについてある程度理解することができた。また、マージとは、すでに整列された2つの入力数列から整列された1つの数列を出力する操作であることを学んだ。ヒープソートもマージソートも比較回数は同じであるが、マージソートはヒープソートに比べて2進木を使用しないので、よりシンプルであることがわかった。,それぞれのソートの比較回数や計算量についての理解が深く図れていないことに今回の授業で気づいた。マージソートアルゴリズムについてなんとなく理解できたが一般論となると、式が難しいと感じた。,今回の授業では、ヒープソートとマージソートについて学んだ。また、それぞれの比較回数についても学んだ。また、マージソートアルゴリズムのやり方について学んだ。最後に、今まで学んだ、バブルソート、選択ソート、２進木を用いたソート、ヒープソート、マージソートの最悪時の比較回数と比較回数のオーダー表記について学んだ。,前回のバブルソート、ヒープソートに加えて、ヒープソートの詳しい内容やマージソートについて学んだが、まだそれぞれをうまく判別できるほどの理解に達していないので、復習をしてそれぞれの計算量や比較回数まで区別できるようにしたい。,,特にありません。
C-2021-2_U65,,,,特にありません,"二進木＝各節点が高々２つの子しか持たない根つき木
↑は、節点の値を左、自分、右の順に読む（通りがけ順）→左優先
入力数列の並び方で計算時間が変わる

ヒープ＝左の方から分かれている部分が多くて、下ほど数値が小さい

入力数列のサイズがｎのとき、ヒープソートの比較階数は３ｎlog＾２ｎを超えない
・親と比較する→一回
・左右を比較する→２回
ｎこの節点からなるヒープの高さはlog₂nを超えない
ヒープソートｎlogｎ時間
２進木ソートｎ＾２時間
バブルソート、選択ソートｎ＾２時間


マージソートアルゴリズム
＝ヒープソートと同様にｎlogn回の比較で要素を整列するアルゴリズム
マージ＝すでに整列された２つの入力数列から、整列された一つの数列を出力する操作

サイズｎの数列とサイズｍの数列をマージするためには高々ｎ＋ｍー１の比較を行えばよい
入力すーれつのサイズをｎとすると、マージs－トの格段において分割された数列の長さの総和は常にｎ→格段の要素の比較回数の合計はｎを超えない
マージソートの段数は高々log₂ｎ→比較階数はｎ(log₂ｎ)
※オーダー表記ｎlogn

比較ベースのソートアルゴリズムは、２つの要素のひっかう結果によって会の候補を絞っていくので、必ずＯ（ｎlogn）回の比較を要する
要素をひっかうする順番＝アルゴリズム
最悪時の比較回数＝決定木の高さ

大量のデータから目的に合致したものを取り出すこと＝情報検索
",図が丁寧でわかりやすかった。,,
C-2021-2_U66,,,ヒープソートとマージソートのアルゴリズムや計算量について理解できた。,比較ソートアルゴリズムの比較回数のところが後半理解できなかった。,ヒープソート、マージソートのアルゴリズムについて。　　　（二分探索法）,ヒープソートは少し複雑ですが、手順に従えばソートすることができると思いました。,,
C-2021-2_U67,,,,,2進木を利用したヒープソフトというものがあり、2進木には入力される数字の順番によまｔり計算時間が変わるという欠点がある。ヒープと呼ばれるものには2つの条件があり、それら2つでヒープソートとなっている。また、素朴な2進木のソープとヒートソープを比較すると、ある数からヒートソープのほうが効率よくなる。また、マージソートというものがあり、マージというのはすでに整列された2つの入力数列から一つの数列を作るというものです。また、二分探索という方法もあります。,,,
C-2021-2_U68,,,整数の個数nによって、どのソートが早いかが異なるということがわかった。今回の例では、nが小さい時、2進木の素朴なソートのほうが優れていて、nが大きい時はヒープソートのほうが優れている。,特にありません。,整数の並び替えでは、素朴な2進木の場合、最大n(n-1)/2回の比較回数になる。しかし、ヒープソートを用いた場合3nlog2(n)回ででき、nが大きくなるとヒープソートの方が試行回数が少なくなる。,前回ならったバブルソート、選択ソート以外にも色々なアルゴリズムがあることが知れて面白かった。,,特にありません。
C-2021-2_U70,,,今日の内容では、前回学習した２つのソートの方法に加えて、新たにマージソートという手法を用いて数列をソートすることができた。また、自力で比較回数を求めることができた。,比較ソートの比較回数を求めるところで、決定技の高さから比較回数がnlognに比例するという説明がよくわからなかった。,今回の内容は前回のソートの続きで、マージソートについて学習した。マージソートとは２つの入力された整列された数列に対して、それぞれの先頭の要素を比較して小さい方を抜き出すという作業を繰り返すことによってソートしていくというものである。また、これを利用して、１つ以上の整列された入力数列を各要素が２つになるまで分割を繰り返し、その小さい方の塊から順にマージソートをしていく方法をとることでソートすることが可能である。そして、この方法の比較回数は高々n[log2n]となる。,今回の授業ではソートの３つ目の方法について学習したわけであるが、これらを一般化して、比較ソートの比較回数は必ずO(nlogn)が必要になるという結論になることが面白かった。,,
C-2021-2_U71,,,ツールとしての使い方とその特徴が分かった。,使い方と仕組みなどは分かったが式に書き換えるとわからない部分があった。,数の列を並び替えるためのいくつかの種類のアルゴリズムについてその使い方と利点、欠点について学んだ,式について分からないところがあったので後から復習しようと思います。,,
C-2021-2_U72,,,大体の理解はできた。,,"二進木を用いてソートを行う。まず、適当な数字を用意する。それと、その次の文字との大小を比較して、小さければ左に、大きければ右におく。これを繰り返す。これは入力数列によって計算回数が変わる。最悪なパターンは、入力数列のサイズをnとして、計算回数がn(n-1)/2回になってしまうものである。これを解決させるために節点数がn、高さがhの二進木で、深さdの節点が2^d個存在して(条件１)、どの節点も親より小さいものである(条件２)ヒープを考える。ヒープソートを考える。単純にヒープになるようにすれば良い。条件１を常に守りつつ、ヒープの条件２に合わない事象が生じた場合、親と入れ替える。そこから一番数が大きい数字、つまり根っこを取り出し、一番最後の数字を根に置く。その後、条件２に合うように並べる。これを二進木がなくなるまで繰り返す。入力数列のサイズをnとすると、ヒープソートの比較回数が3n*log(2)nを超えない。そしてn個の節点からなるヒープの高さをは、log(2)nを超えない。ヒープソートの計算時間はO(n*logn)であり、ただの二進木の計算量の時間よりn=38から小さくなる。マージソートアルゴリズムは、ヒープソートと同様、O(n*logn)の計算量を二進木を用いずに行う物である。すでに整列されている２つの数列から、整列された１つの数列を出力するものである。つまり、各数列の先頭のみを比較する。サイズn1の数列とサイズn2の数列をマージするには、n1+n2-1回の比較を行えば良い。マージソートを行う前に真ん中で数列を２つに分けてそれぞれマージしてから、その２つの数列をマージする。n≠2^kの時は、商の分分けて、どちらかに+1する。マージソートの比較回数はn*⌈log(2)n⌉回である。これまで様々なソートの比較回数が出たが、オーダー関数で話をすると、２種類しか出てきていない。これがオーダー関数を用意した理由になる。例えば大きさの不明な数列a,b,cがあったとして、この数列のソート後の数列は3!=6通りであり、その文字の大小を比較して、それを二進木のように並べられたものを決定木という。アルゴリズムの最悪の場合の比較回数は木の高さに等しい。決定木の高さをhとして、これは少なくともn!の葉を持つ。高さhの葉の数は2^hが最大であるので、2^hよりn!が小さい。スターリンの公式なども利用すると、ソートに必要な比較回数はn*log(2)nに比例して増える。",今回がアルゴリズムそのものの本質を着くような内容で、大変興味をそそられた。,,
C-2021-2_U73,,,,２つの比較回数を求めるところで少しつまずいており、まだこの比較回数になるかをよくわかってないので復習をする。,,O(nlogn)まで比較回数を減らすことができたので要素を比較しない方法でこれを減らせるか楽しみである。また、しっかり理解できていないところがちょくちょくあるのでそこの復習を忘れずにしたい。,,
C-2021-2_U74,,,nlogn以外にも考え方によっては効率的に並び替え方法を変えられることを知った。,,今回の授業では前回に引き継づいた内容でオーダーの内容を詳しく説明し、新しい考え方を紹介した。,,,
C-2021-2_U75,,,ヒープソートとマージソートがどのようなものか理解することができました。,決定木やStirlingの公式の部分があまり分からなかったです。,節点数n、高さｈの二進木で、深さの節点がちょうど２＾ｄ個存在し、深さｈの節点が左から順に存在し、どの節点も自分の親に格納された値以下であるとき、その木をヒープという。ヒープソートの計算量はＯ(ｎlogn)である。ヒープソートと同様にＯ(nlogn)回の比較回数で、２進木を使用しないのでよりシンプルなものをマージソートという。マージとはすでに整列された２つの入力数列から整列された一つの数列を出力する操作である。マージソートの比較回数は高々nlog₂nである。あらゆる比較ベースのアルゴリズムは、必ずＯ(ｎlogn)回の比較に要する。,分からなかったことを復習して分かるようにして、ソートに関する理解を深めたいと思います。,,
C-2021-2_U76,,,マージソート、ヒープソートの操作方法が分かった。,比較ソートアルゴリズムの比較回数(4)、(5)のスライドが難しかった。,2進木を使ったソートの欠点は入力数列の並び方で計算が変わることである。この欠点を解消するように深さdの節点がちょうど2^d個存在し、深さhの節点は左から順に存在し、どの節点も自分の親に格納された値以下であるときその木のことをヒープという。また入力数列のサイズがnの時にヒープソートの比較回数は3nlog2(n)を超えない。2進木の素朴なソートとヒープソートでは入力個数がある値をとったときにヒープソートが最悪比較回数が大きかったのが逆転する。また、マージソートの段数は高々log2(n)で、比較回数は高々n[log2(n)]である。,ソートアルゴリズムが効率よくされていくための方法が確立されていくのが面白いと感じた。,,
C-2021-2_U78,,,ヒープの条件として、深さｄの節点は、2のd剰個ありまた、の親に格納された値以下であることが分かった。マージソートは、すでに整列された二つの入力数列から、整列された１つの数列を出力する操作である。,ヒープソートの比較回数の求め方がわからなかった。,今日は、ヒープソート、マージソートについて学びました。どれが一番早くできるか取捨選択してソートの種類を選ぶことが大切だなと感じました。,様々なソートを知れてよかったです。,,
C-2021-2_U79,,,２進木を用いたソート、ヒープソート、マージソートがどういったアルゴリズムなのか分かった。,それぞれのソートのオーダーについてまだ深く理解できていない。,２進木についてのソートの特徴とその欠点、ヒープソートの特徴、マージソートの特徴について学んだ。,新しいソートアルゴリズムを3つも学べて、興味深かった。,,特にありません。
