userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U42,間違いの程度によって誤り訂正ができる場合、誤り検出ができる場合、誤り検出すらできない場合があるということを知ることができた。,,通信路を介してビット列を伝送する際、ノイズの影響によりビットの反転が起きる。そこでビットの反転の起きる確率からブロックを伝送する際の誤り率を求めることができる。反転率を小さくするために通信路を改善することが効果的だが制限により方策をとることができない場合もあるため、符号化の工夫も重要である。,コンピューターの誤りを検出したり訂正したりする原理を知ることができた。また、ハミング距離によって何個の誤りを検出、訂正できるかを学べて面白かった。,
C-2021-2_U43,誤りの自動検出可能な条件と、自動訂正可能な条件の違いについて学ぶことができた。,,"通信路を介してビット列を送信する際、ノイズにより反転することがある。反転確立をＰとすると０＜Ｐ＜0.5で誤り率は1-(1-P)＾kで表すことができる。（Ｋはビット数）
自動誤り検出と自動誤り訂正という働きがある。
符号語どうしがS＋1以上離れていれば高々Ｓ個の誤りについて自動検出が可能である。また、2T+1以上離れていれば高々Ｔ個の誤りについて自動訂正が可能である。
n次繰り返し符号というものが存在し、ブロック誤り率という点においてはよいが、符号化効率という点においてはあまり優れていない。",はじめ自動検出可能と自動訂正可能との違いが少しわからなかった。後半のほうがまだ少し理解不足なので、しっかりと復習したいとおもう。,
C-2021-2_U44,ある長さの符号語において、検出あるいは訂正できる誤りの個数が分かった。,各ブロックに付加するビットの個数をいくつにすればハミング距離が最大になるか、ただちに判断することは難しそうだと思った。,ビットが伝送される際に通信路でノイズの影響を受けることがあり、これは誤った情報の伝達に繋がる。それをできるだけ防ぐために、通信路符号化による自動誤り検出と自動誤り訂正という仕組みがある。,,
C-2021-2_U48,,,,予習の段階で、さらっと見ただけでは自動検出や自動訂正についてよくわからなかったが、講義を聞き、少し自分で復習してみるとどうして各ブロックを冗長化するのかであったり、ハミング距離がどういう風に使われるのかが分かった。,
C-2021-2_U49,誤り検出/訂正については理解できた。,通信路符号化定理が若干理解が足りてない。,符号送信の際のノイズに対してどのように対策するか。,特に問題なく参加できた。,
C-2021-2_U5,ハミング距離に基づいた諸計算ができるようになった。,logが出てくる公式の仕組みがよく分からない。,情報を伝送する際、ノイズの影響がかかりビット列に誤りが生まれることがある。これの対策としてビット列をブロックに分けて付け足し、自動訂正および自動検出を可能にする。符号間のハミング距離に応じて、自動訂正、自動検出が可能かどうかが決まる。,前回までと比べると多少面倒だった。理解しづらい公式が多くなったが頑張りたい。,
C-2021-2_U50,,ありません,,,
C-2021-2_U51,誤り検出訂正の仕組みを理解できた。,,通信路符号化における誤りの発生する確率や、その訂正であったり、検出について。,情報通信は必要不可欠な技術になってきているが、その中で誤りはできるだけ少ない方がいいというのは周知のことですが、その実際のあり方がわかって興味深かった。,
C-2021-2_U53,通信路符号化について学びました。ハミング距離から、高々いくつの誤りを検出でき、いくつの誤りを訂正が可能なのかを自分で考えることが出来ました。また、分かりやすいスライドのおかげで一般化もすぐに理解することができました。,とくにありませんでした。,今回は通信路符号化について学びました。符号化の工夫の部分が情報っぽくて面白かったですが、工夫しようとすると複雑になってしまう点が出てしまう点が講義の中でも特に面白い部分でした。送った情報と受け取った情報の誤りがあった際の検出、訂正方法についても学びました。,今日の授業もとても面白かったです。とくに、通信路符号化を簡単にしようと工夫すると、元に戻すときに違う情報になってしまうなどの弊害が出てしまうという、工夫すると複雑化してしまうという矛盾のようなものが表れることを知ったとき、とても面白いなと思いました。次回も頑張ります。,ありません。
C-2021-2_U54,,,通信路の改善や符号化を工夫することによって、ノイズが入らないようにすることができる。それぞれの符号同士が重なっていなければ、自動訂正が可能。もし重なっていても、距離が離れていたら自動訂正可能。,前回に引き続き今回も小テスト満点だったので、次回も頑張りたいです。質問にも書きましたが、文字化けなどもノイズに入るのかなと思いながら聴いていました。白と黒しかないのに、復号や誤り訂正などなんでもできてすごいと思いました。まだぼんやりとしか分からない部分もあったので、演習問題で手を動かして、しっかりと理解しようと思いました。,"ノイズが入ると具体的にどうなるのでしょうか？
文字化けはノイズが入ったから起きるのでしょうか。"
C-2021-2_U55,ノイズによるビットの反転の確率を求める方法やノイズの対策を学ぶことができた。誤り検出、訂正の原理(ハミング距離など)を知ることできた。その他の繰り返し符号による誤り訂正や通信路容量についても理解した。,理解が難しかったがなんとか分かった。しっかり復習したい。,"通信路を介してビット列を伝送する際にノイズの影響のよってビットの反転が起きるが、その確率（反転確率）をPとすると0<P<0.5となる。ブロック誤り率はPB＝1-(1-p)^k (ブロックのサイズをkビットとする)。ノイズの対策として通信路を改善してpを小さくする、符号化を工夫するの二つ。自動誤り検出、訂正はハミング距離(XとYで違う個数)を原理に持つ。符号語どうしがs+1以上離れているときs個の誤りについて自動検出可能。2t+1以上のときt個の誤りについて自動訂正可能。3次繰り返し符号は3ビットにおいてビットの反転が一個以下のとき、誤り訂正可能。n次に置き換えることができ、ブロック誤り率：PB≒(4p(1-p))^n/2、符号化効率：R=1/n(nを大きくするほど伝送速度は低下)。通信路容量はC=1-H(p)　ブロック誤り率はR=C-ε　符号化効率PB≦δ
",通信路におけるノイズへの対策について詳しく知ることができて嬉しかった。誤り検出、訂正の説明のところで最初はいまいち分からなかったが、社員名簿やアリジゴクの例によってどうしてそうなるのかを理解することができてすっきりした。,
C-2021-2_U56,ハミング距離を長くした方が良い理由が分かった。,ｎ次繰り返し符号のブロック誤り率Ｐ≒（4ｐ（1－ｐ））＾ｎ/2の意味が分からなかった。,"通信路を介してビット列を伝送する際、ノイズの影響により、ビットの反転が起きる。自動誤り検出はビット反転があったことを検出し、再送してもらうものである。自動誤り訂正は自動誤り検出のあとビット反転を訂正するものである。ハミング距離の定義は長さの等しい2つのビット列x,yに対しxとyのハミング距離を以下で定義できることである。d(x,y)=(x[i]≠y[i]となるiの個数）。3次繰り返し符号による誤り訂正は各ブロック(3ビット)におけるビットの反転が2個以上の時、誤り訂正は不可能である。n次繰り返し符号では各ブロック(nビット)におけるビットの反転がk個以下の時、誤り訂正が可能(n=2k+1)。ｎ次繰り返し符号はｎを大きくするほど0に近づき、伝送速度が低下するという短所がある。通信路符号化定理は通信路容量Ｃの通路が与えられたとき、任意の整数ε、δに対して、符号化効率Ｒ＝Ｃーε、ブロック誤り率Ｐ＜＝δとなるような通信路符号が存在するとするものである。ＲはいくらでもＣに近づけることができ、Ｐはいくらでも小さくできる。",,
C-2021-2_U57,"今回の授業も前回に引き続き情報伝達に関する授業で、通信を正確に行うための工夫はまだまだたくさんあるということが分かった。どの方法にもデメリットが存在するということも実感することができた。
",数式が増えてきたので整理するのが難しくなってきた。なぜこのような式を立てているのかを理解しながら授業をうけるのが前よりもできなくなってきた。,通信路を通してビット列を転送すっる際はノイズの影響を受けてビットの反転がおきる。これを防ぐための工夫がなされている。このように情報の伝達には誤りがつきものであり、それを防ぐための技術もある。例えば、三次繰り返し符号による誤り訂正があるが伝達速度がさがるなどのデメリットもある。,誤り訂正の基本アイデアのところが視覚を伴って理解することができたのが良かったです。,特にありません。
C-2021-2_U58,各ビットをｎ倍して誤りを検出するとき、ｎが大きいほど確実性はあがるが情報量が大きくなってしまう。,最後の誤り検出の表がりかいできなかった。,"（＊記入場所を間違えていたので、もう1度正しい場所に書き直します。）
通信するときノイズが入るため、それで誤って信号を受信することがないように冗長化している。
自動で誤りを検出、訂正するためにビットをｎ倍することがあるが、これは確実性は高いが情報量が多く送電速度が下がる。
通信路容量に限りなく近づく情報量は存在する。
","文系には難しい。
きつい。",
C-2021-2_U59,具体例を聞きながら、情報の自動検出、自動訂正がどのような条件で行われるかを大体理解できた。,通信路符号化定理の部分。,,,特にありません。
C-2021-2_U6,ハミング距離の意味と働きが理解でき、実際にハミング距離からその符号でどの程度の誤り検出が可能でどの程度の誤り訂正が可能なのかの計算ができるようになった。,通信路符号化定理の話がいまいち意味が分からなかった。式が最終的に何を言いたいのかはなんとなくわかるが、式の意味はよく分からないくらいのあやふやな理解になってしまっている。,通信にはノイズがのるのが当たり前であり、ノイズをなくすことよりも、ノイズに強い暗号をなくす方が効率と経済面でよい。そして暗号では「自動誤り検出」「自動誤り訂正」の二つがありS＋１以上でS個の誤りの検出、２t＋１以上はなれていればt個の誤りの訂正が可能。そしてそのために符号の数を増やしハミング距離を延ばすという工夫がされている。,後半の集中力が欠けて、何を言っているかわからなくなってしまった。最初から最後まで気を抜かずに集中して受けるようにしたい。,
C-2021-2_U60,誤りと自動検出や自動訂正が可能な符号語同士の距離との関係性について本質的に理解できた。,通信路符号化定理について、なぜこのようなことが言えるのかが分からなかった。,"ビットの反転(ノイズ)の起こる確率を反転確率pとしたとき、kビットのブロックを伝送する際の誤り率はPB=1-(1-p)^kと表される。誤り率は符号化を工夫することで小さくすることが可能である。
長さの等しい2つのビット列x,yに対して、xの第iビットとyの第iビットとが一致しない個数をxとyのハミング距離として定義したとき、
高々n個の誤りに対して、符号語同士の距離がn+1以上ならば自動検出が、符号語同士の距離が2n+1以上ならば自動訂正がそれぞれ可能である。
1ビットの情報をn回繰り返すような符号をn次繰り返し符号と呼び、ブロック誤り率はnが大きくなるほど小さくなるが、符号化効率や伝達速度はnが大きくなるほど低下する。
符号化効率R=m/n(m:符号化前のビット数、n:符号化後のビット数)の上限を通信路容量と呼ぶ。通信路容量は通信路に固有の値で、C=1-H(p)=1-p(-logp)-(1-p)(-log(1-p))と定義される。
通信路容量を引き続きCとしたとき、任意の正の数δ,εに対して、R=C-ε,PB≦δとなるような通信路符号が存在するという定理を通信路符号化定理と呼ぶ。",ここのところ、授業の復習はともかく、予習が出来ていないため、今後は予習中心で学習していきたい。,
C-2021-2_U61,符号語どうしの差がどれだけあるかによって誤り検出ができるかどうかが変わる,,ノイズによる誤りに対する対策,課題出し忘れるので、忘れないようにします,
C-2021-2_U64,通信路の上でノイズによりビット反転が起こることがあるので、その際の符号化の工夫によってブロック誤り率を小さくすることができることがわかった。また、符号語どうしがs＋1以上離れているならば高々s個の誤りについて自動検出が可能であり、符号語どうしが2t+1以上離れているならば高々t個の誤りについて自動訂正が可能であることがわかった。ハミング距離の大きさによって何個まで自動誤り検出、自動誤り訂正ができるかの問題を解くことができた。,通信路容量と通信路符号化定理の式についてあまり理解できなかった。また、符号化効率についても詳しい理解ができなかった。,第４回は通信路符号化について学んだ。ビット反転の誤りを検出しその後訂正する、自動誤り検出、自動誤り訂正というものがある。また、それがどの程度できるのかやn次繰り返し符号の長所はブロック誤り率を小さくできることであり、短所は伝送速度が遅くなることについて学んだ。,符号間のハミング距離によって、どの程度自動誤り検出と自動誤り訂正ができるかが理解できてよかった。通信路容量と通信路符号化定理については深い理解にまで至らなかったので、しっかり復習したいと思う。,
C-2021-2_U65,通信路符号についての理解が深まった,（スライド４６～）誤り検出訂正符号のところが難しかった。,"通信路を介してビット列を伝送する際、ノイズの影響でビットの反転が起きる。
無線通信システムなら、
・送信電力を大きくし、信号対雑音電力費を向上
・大型のアンテナを使い、受信信号電力を向上
・受信アンプを冷却し、受信器内の熱雑音を減少
・より広い周波数帯域を利用
自動誤り検出とはビット反転があったことを検出し、再送してもらうこと。
自動誤り訂正とは自動誤り検出の後ビット反転を訂正すること
ハミング距離・・・長さの等しいい二つのビット列ｘ、ｙに対しｘとｙのハミング距離を以下で定義ｘ[i]とy[i]がイコールにならない。
ブロック誤り率はｎ次繰り返し符号のｎによって変化し、ｎを大きくすれば小さくできるが、そうすると符号効率は落ちる、

通信路に固有の値で符号化効率Ｒの上限
",アリのたとえがとても分かりやすかった。,特にありません
C-2021-2_U66,自動検出と自動訂正の仕組みを理解することができたので後半も詰まることなく理解できた。,通信符号化定理のところは調べておきます。,ノイズの影響でビットの反転が起きてしまった際、それを検出、訂正する方法。自動検出、自動訂正の仕組み。,今日の授業の内容は比較的わかりやすかったと思います。ノイズは普段意識することはあまりありませんが、今日習ったような工夫がなされていることを初めて知りました。,
C-2021-2_U67,,相互情報量の計算の仕方が何も見らずにできるかといわれるとできないが、計算の仕方はだいたい理解することができた。,情報の量を示すために曖昧さを示すものとしてエントロピーを用いる。また情報量としてはめったに起きないものほどあたいが大きくなる。また情報量の期待値を調べるときもエントロピーを用いる。この時、情報の数が二つの場合、1/2のときが最大の値となる。そして二つ程度の情報の有無を見るとき、相互情報量を用いる。,,
C-2021-2_U68,アリジゴクの図のように考えて、具体的にどの距離まで誤り訂正、検出ができるのか求められるようになった。,,"誤り訂正や誤り検出ができる範囲はハミング距離によって異なり、ハミング距離が大きいほど誤り検出、訂正できる範囲は広くなる。
符号を伝達するときには低い確率でノイズによって符号が逆転してしまう。この問題に対処するために、符号語の語長を長くしたりすればよいが、長くすればするほど情報処理が重くなってしまうため、両者のバランスが大事である。",ノイズによる情報の伝達ミスの確率を下げるために語長を増やしたりハミング距離の長い符号語を用いるというのが面白いと感じた。,
C-2021-2_U69,,,,今回の講義は前回よりも内容が難しくなっていたように感じた。ただ、演習問題はしっかりと解けたのでよかったと思う。次週はさらに難しくなることが予想されるのでもう一度今回の内容を復習し、内容を整理した上で臨みたいと思う。,
C-2021-2_U70,今日の内容でわかったことは、情報の送信には誤りが生じるのは仕方のないことではあるが、それを防止したり、自動で検出、訂正をする方法があったりするということである。,無線通信システムにおける反転確率を小さくする方法の中の、受信アンプを冷却する部分で、冷却することによって雑音が減るメカニズムがよくわからなかった。,今日の授業の内容は主に、通信の過程における情報の誤りについて、誤情報がおこる確率やそれを防ぐ方法についていくつか学んだことに加えて、その防止策の通用しにくいスマートフォンや、誤情報を検知したり自動検出したりする方法について３次元繰り返し符号とハミング距離という視点から学習した。,今日の授業は途中で回線が弱くなってしまって一部説明を聞き逃してしまったので、復習をしっかりとして内容の理解につなげたい。,
C-2021-2_U71,ノイズ発生による誤りを検出、訂正する基本的なアイデアとして繰り返し符号を用いることや通信符号化定理について分かりました。,,本日の講義では、通信符号化についてノイズの発生とその影響によってビットが反転することやそれを防止するための通信路の改善や工夫を、そして通信符号化定理を学びました。,今日の講義では、特にわからないことはなくスムーズに理解できました。,
C-2021-2_U72,講義中で理解できた。,特にありません。,通信路を用いてビット列を送ったときにノイズにより０と１が反転する場合がある。ビットの誤りが発生する確率をpとするとkビット誤りがなくデータを送れる確率は1-(1-p)^kと表せる。できればデータを誤りを少なく送りたいので、インフラ整備は前提として、自動誤り検出と訂正をしたい。ここで「ハミング距離」を定義する。これは長さの同じ文字列の第i列目に着目、何個違うかを調べるものである。符合語同士のハミング距離がs+1の時、s個の誤りを自動検出できる。符号語同士のハミング距離が2t+1の時、s個の誤りを自動訂正できる。ここからハミング距離が短い場合はそれを伸ばせばいいことがわかる。つまり、例えば１という１ビットの情報を１を2k+1ビットにして、多数決的に０か１かを決めれば、誤りは劇的に減る。しかしこのようにすると効率があまりにも悪い。そこで、全体がn個のビットのうちm個のビットが符号語になっているとして、mビット部分を情報ビット、n-mビットを検査ビットとすると、この検査ビットの部分がハミング距離になり、離れた分先述したように検出、訂正ができる。,,
C-2021-2_U74,,,,今回の授業では個人的に何度か気になったどうしてスマホから連絡を取ることができるのかということのほんの少しですが知ることができたと思います。そして情報を伝えることのすごさというものを改めて実感しました。,
C-2021-2_U75,"ノイズの影響でどのようなことが起きるのか、またノイズによる誤った伝達をなるべく減らすにはどうしたらいいのかが分かりました。符号語同士のハミング距離で自動検出や自動訂正ができる誤りの個数が
決まることが分かりました。",通信路符号化定理についての内容があまり分からず、理解するのが難しかったのでもう一度確認して理解したいです。,通信路ではノイズの影響で白丸と黒丸の反転が起こる。ノイズを減らす対策として、通信路を改善して反転確率を小さくする方法と通信路はそのままで符号化を工夫してブロック誤り率を小さくする方法がある。後者では自動誤り検出や自動誤り訂正を使う。長さの等しい２つのビット列ｘ、ｙでｘとｙのハミング距離はｘの第iビット≠ｙの第iビットとなるiの個数である。一般に、符号語同士がｓ＋１以上離れているならば高々ｓ個の誤りについて自動検出が可能であり、符号語同士が２ｔ＋１以上離れているならば高々ｔ個の誤りについて自動訂正が可能。また、ｎ次繰り返し符号（ｎ＝２ｋ＋１）でｎビットの各ブロックにおけるビットの反転がｋ個以下の時誤り訂正が可能である。ｎが大きくなればブロック誤り率は小さくなるが、符号化効率は小さくなり伝達速度が低下する。通信路に固有の符号化効率の上限を通信路容量という。メッセージをｍビットのブロックに分割したとき各ブロックに検査ビットをつけてｎビットにすると符号化効率はm/nとなる。符号語間のハミング距離ができるだけ大きくなるように設計される。,通信路におけるノイズがどのようなものか、ノイズと前回まで出てきた白丸と黒丸の列がどのように関係しているかを理解することができてよかったです。分からなかった部分は復習して分かるようにしておきたいと思います。,
C-2021-2_U76,どんな時に自動検出が可能で、自動訂正ができないかなど、図を用いてしっかりと理解することができた。,通信路符号化定理の式が難しかったです。,"通信路符号化の際に、自動で誤りを検出する機能と誤りを訂正する機能がある。互いの情報が十分に離れている割合と誤字のしかた（同じ誤りの数を持つ情報が2つあるなど）によって自動検出および自動訂正が可能かどうかは変わってくる。また、多数決符号と言って、1ビットの情報が送信されるとき3つのビットが連なったブロックが送信されるがノイズによってどれか一つが変化してしまった場合でも、多数決によって元の正しいビットに訂正される。またこれには1ビットのデータを送るときに3ビットの情報を送ることが必要である。ハミング距離はd(x,y)=(x【i】≠y【i】)で求められる。

",今回、名前の例は少ない人数の中でのことでしたが、膨大なデータの中で処理をして自動検出、自動訂正をするのはとてもすごいことであり、またそれが正常にそしてなるべく効率的に行われるようにデータの送信法が工夫されていてとても面白く感じました。,
C-2021-2_U78,ハミング距離と誤り数により訂正や修正のできる範囲を知った。N　字繰り返し符号の性質について知った。,通信路符号化定理や通信路容量の計算が難しかった。,信号の符号化による誤りについて、自動訂正や、自動修正について学んだ。,,
C-2021-2_U79,誤りについてどんなときに自動検出が可能で自動訂正が可能かについて理解できた。,,通信路を介してビット列を伝送する際にノイズの影響で起きるビットの反転という不具合を訂正または検出する仕組みについて学んだ。,,
C-2021-2_U8,誤り検出、訂正が可能になる条件についてしっかり理解できた。誤り訂正ができる場合と、誤り検出ならできる場合、誤り検出すらできない場合の区別ができるようになった。,通信路符号化定理の理解に時間がかかった。,情報が伝達されるときは通信路符号化がなされる。その際の通信路にノイズの影響でビットが反転することがある。ビットの反転が起こる確率を反転確率といい、その値からブロックを伝送する際の誤り率ブロック誤り率を求めることができる。反転確率を小さくする対策として、通信システム自体の改善や符号化の工夫がある。通信路復号器には自動誤り検出と自動誤り訂正の機能がある。このとき、符号語どうしがs＋1以上離れているならば高々ｓ個の誤りについて自動検出が可能であり、符号語どうしが２ｔ＋１以上離れているならば高々ｔ個の誤りについて自動訂正が可能である。ｎ次繰り返し符号においては、ｎビット（ｎ＝２ｋ＋１）におけるビットの反転がｋ個以下のとき誤り訂正が可能であり、ｋ＋１個以上のとき誤り訂正は不可能である。ｎ次繰り返し符号ではｎを大きくすればいくらでも小さくできるが、ｎを大きくするほど伝送速度が低下する。通信路には上限がある。誤り検出、訂正符号では情報ビットに検査ビットを付加し、符号間のハミング距離ができるだけ大きくなるように設計している。,今日の授業はしっかり予習をしていたこともあり、比較的すぐ理解できた。確率の知識はやはり重要であると感じたので復習をしていこうと思った。,
C-2021-2_U80,誤りを検出できるハミング距離と訂正できるハミング距離について理解できました。また、どういった考え方に基づいて誤りの検出などが行われているのかが理解できました。,繰り返し符号の部分が少し難しいと感じました。,通信路符号化についての説明がありました。また、誤りを検出したり訂正したりする方法や考え方についての説明もありました。,誤りの検出や訂正について数学を利用した考え方が出てきたのが印象的でした。これまで自分が学んできたことは様々な分野に応用が効くという実感があり、非常に興味深かったです。,特にありません。
C-2021-2_U81,自動誤り検知、訂正のしくみを理解できた。,繰り返し符号による誤り訂正の詳しい仕組みが完璧に理解できなかった。,通信路符号化におけるビットの反転、その対策として誤り検出、訂正の基本アイデアと理論を学んだ。,予習としてテキストを読んで臨んだが、少々難しかった。復習に力を入れたいと思う。,
C-2021-2_U82,誤り検出と誤り訂正の求め方が分かりました。,特にありません。,繰り返し符号の、誤り検出と誤り訂正を習いました。,"誤り検出や訂正は面白い内容だなと思いました。
",特にありません。
C-2021-2_U83,ハミング距離について理解できた,,,,
C-2021-2_U85,"通信路を介してビット列を伝送する際ノイズの影響によりビットの反転が起きる。対策としてはビットの反転確率を低くする方法があるが、これが難しい場合もある。もう一つの方法には、符号化を工夫するというものもある。
符号語同士がs+1以上離れているならば高々ｓ個の自動検可能
符号語同士が2ｔ＋1以上離れてるならば高々ｔ個の誤りについて自動訂正が可能。",やっぱり計算が難しかった,ビットが反転しないための対策方法やした際の検出する仕組み、訂正する仕組みなどを学んだ。,計算を頑張る,
C-2021-2_U86,誤りを自動で検出、または訂正できる条件が分かった。,,"高々ｓ個の誤りについて、ハミング距離がｓ＋１以上の時は自動検出でき、２ｓ＋１以上の時は自動訂正できる。
",通信路符号化定理の証明について少し調べてみようと思った。,
C-2021-2_U88,誤り検出および自動訂正の可能な範囲についての理解ができた。いかに情報を効率的に送るかと、ノイズに対してどれだけ強くするかのバランスが大事であることがわかった。,まだ補足の方の相互情報量と通信路容量についての理解が完全では無い気がする。,今回は情報通信の過程でノイズによって起こりうる誤りに対しての誤り検出および自動訂正について学んだ。,コンピューターがどのようにして誤りという不確実なものを処理しているのかがわかり、非常に面白かった。,
C-2021-2_U89,ビットの反転確率が小さいと思っても、データの量は膨大なので、通信路符号化技術がないと、ほとんどのデータが間違って伝わってしまうということが分かった。また、具体的に通信路符号化はどのようにするのか、数式もあったので理解しやすかった。,通信路符号化定理の部分が理解できなかった。,通信路符号化とは、データをブロックに分割し、各ブロックを冗長化して、自動誤り訂正をしやすくする技術である。符号語どうしがs＋１以上離れているならば、最高ｓ個の誤りについて自動検出が可能。また、符号語どうしが2t＋１以上離れているならば、最高t個の誤りについて自動訂正が可能。繰り返し符号にすることによって、ハミング距離を伸ばし、各符号語の守備範囲を重ならないようにすることが可能で、ブロック誤り率を下げることができるが、符号化効率が下がる。通信路容量＝通信路固有の、符号化効率の上限。mビットのデータに検査ビットを追加して、nビットになったとき、符号化効率はm/n。,通信路符号化は今までに考えたこともなかった分野だった。たしかに今考えれば、０と１だけの記号で膨大な量を通信していたら、少しはずれてもおかしくないのに、それをこの授業を受けるまで気づかなかったということは、通信路符号化技術の素晴らしさを物語っていると思う。,
C-2021-2_U9,,,通信路を介してビット列を伝送する際、ノイズの影響でビットの反転が起きることがある。このような反転する確率を反転確率、誤る確率をブロック誤り率という。ブロック誤り率を小さくするため、符号化を工夫する必要がある。このような通信路符号化では、まず符号化の段階で、メッセージを各ブロックに分割しそれぞれを冗長化する。それを送信し、受信し復号の際には誤りを訂正できるようにする必要がある。ここで、どのようにして冗長するかを工夫する必要がある。符号語(各ブロックに現れうるビット列)同士がs+1以上離れているとき高々s個の誤りについて自動誤り検出(ビット反転があったことを検出し再送してもらう)可能、符号語同士が2t+1以上離れているとき高々t個の誤りについて自動誤り訂正(自動誤り検出の後ビット反転を訂正する)可能である。誤り訂正の手段として、繰り返し符号(復号の際に多数決で元のものを決める)があり、この方法では、(2k+1)次繰り返し符号のとき各ブロック(2k+1ビット)におけるビットの反転がk個以下のとき誤り訂正が可能となる。この方法ではブロック誤り率は下げられるが、符号化効率Rが悪くなるため伝送速度が低下する。この短所を打開する際、通信路符号化定理が活躍する。それは「通信路容量Cの通信路が与えられたとき、任意の正数ε、bに対して、符号化効率RはR=C-ε、ブロック誤り率はb以下となるような通信路符号が存在する」という定理だ。(ここで、通信路容量とは通信路に固有の値で、C=1-H(p)で表されるものである。)この定理を活用することで、Rはいくらでも Cに近づけることができる一方、ブロック誤り率はいくらでも小さくすることができる。つまり、通信路符号化では、まずメッセージをmビットのブロックに分割し、そして各ブロックに検査ビットを付加しnビットにする。このとき、符号語は2のn乗個のうち2のm乗個であることに注意する。また、長さの等しい2つのビット列x、yに対し、xの第iビットとyの第iビットが異なるときのiの個数をハミング距離というが、符号語間のハミング距離が出来るだけ大きくなるように設計することも重要となる。そのようにして冗長化することで、ブロック誤り率を下げながら符号化効率も良くすることができる。,少し分かりにくかったです。どのような場合にどれだけ反転の検出や訂正が可能なのかをきちんと整理・理解したうえで、今回の内容を身につけようと思いました。,特にありません。
C-2021-2_U91,,,通信路を介してビット列を伝送する際、ノイズの影響でビットの反転が起こる。それを防ぐために、通信路の改善や、符号化の工夫が行われている。今回はこのうち、符号化の工夫に焦点を当てる。ビット列を冗長化することで、誤りを見つけ出しやすくなる。,,
C-2021-2_U93,"符号化を行ったり、符号化の誤りを検出する際に大切なことを理解することができた。
特に、符号語の誤り検出に関しては蟻地獄の例を用いて説明していてとてもわかりやすかった。",情報通信符号化定理によって、符号化効率を通信路容量に限りなく近づけられることや、ブロック誤り率を限りなく０に近づけられることが分かったが、その具体的な方法については分からなかった。,"情報を送る際に、情報の形を変える符号化について学んだ。符号化においては情報を伝達するときにノイズが生じないようにすること、また万が一ノイズが発生してしまったとしてもそれを検出して訂正するといったことが重要になってくる。
誤り検出に関しては、符号語同士が似すぎていないことが正しく誤りを検出するために重要となる。",,特にありません。
C-2021-2_U94,間違いの自動検出や間違いの訂正ができる範囲の概念について理解することができました,"通信路符号化定理についての理解があまりできませんでした。もう一度復習したいと思います
",今日は通信路符号化についての講義でノイズなどで間違えが起きた際にどのような条件であれば自動検出できたり間違い訂正できるのかという内容でした,大まかな概念は理解できましたがまだ理解できていないところがあるので復習や演習問題を通し次回までに理解したいです,
C-2021-2_U96,ほとんどの内容を理解できた。少し先に進みながら授業を受けることができた。,,,一番初めに検査ビットを思いついた人はとても賢いと少し感動した。だんだん情報科学の授業が面白くなってきたので、このまま意欲をもって取り組み続けたいと思う。,
C-2021-2_U97,,・通信路符号化定理について,・通信路符号化について・自動誤り検出と自動誤り訂正について・ハミング距離について,,
C-2021-2_U98,自動検出と自動訂正の基準を計算できる,,主に自動訂正と自動検出について勉強した。数学的に計算をしてどのように用いられているかも学んだ,高校でも習ったことなので思い出しながら勉強できた,
C-2021-2_U99,符号語同士が具体的にどれほど離れていれば誤りを検出でき、どれほど離れていれば訂正可能なのかを数値で表すことができる。また、誤りが生じたときに自動検出、自動訂正の精度が上がる方法として3次繰り返し符号がある。ただし、伝送速度が低下するというデメリットもある。,通信路符号化定理がよくわからなかった。,通信路で符号化した後、情報が伝送されるまでにノイズが発生するが、このノイズによって誤りが生じた符号を正確に復号するために符号同士が似た形にならないように新たな符号を差し込んだりすることで、誤りを検出、訂正しやすくすることができる。,符号化した後どのように誤りを正しやすくしているのかが分かった。,
C-2022-1_U11,シーザー暗号や単一換字暗号の仕組みと平文への直し方、非対称鍵暗号について公開鍵があるのにも関わらず非公開鍵を知らない人が暗号を復号できない理由やRSA暗号の仕組みがわかった。,,暗号とは第三者からの情報を秘匿するための技術であり、暗号とそれに対する攻撃のどちらも考えなければならない。最古の暗号であるシーザー暗号では平文の文字をK個ずらすため、総当たり攻撃で、単一換字暗号では頻度分析攻撃で平文に戻される可能性がある。これらは対称鍵暗号と呼ばれるが、公開鍵と秘密鍵で暗号化や復号を行う非対称鍵暗号であるRSA暗号は非常に大きな素数とmodを利用するため、秘密鍵を知らない人が現実的な時間で暗号を復号することはできない。,,
C-2022-1_U12,今日紹介された暗号のそれぞれの特徴、リスクがわかりました。,公開暗号と秘密暗号の話が少しわかりませんでした。,暗号化、平文化するにはシーザー暗号や単一換字暗号などがあるがこれらは総当たりや頻度分析攻撃などで攻撃される恐れがある。そこでRSA暗号という公開鍵と秘密鍵が異なる暗号を使う。これを解読するのは現実的な時間で不可能である。,今日は計算があまりややこしくなかったということもあり比較的理解をするのが早かったです。,20ページの公開暗号のイメージがわかりませんでした。どうして受信者Bが２つのカギを持っているのですか？
