userid,今日の内容で、分かったこと・できたことを書いてください,今日の内容で、分からなかったこと・できなかったことを書いてください,今日の内容を自分なりの言葉で説明してみてください,今日の授業の感想や反省を書いてください,質問があれば書いてください
C-2021-2_U64,可視化の手法には、ヒストグラム、箱ヒゲ図、棒グラフ、パイチャート、散布図など様々なものがあることがわかった。また、それぞれにメリット、デメリットがあることがわかった。例えば、散布図は、二種類のデータの傾向を同時に把握したいときに役に立ち、データ数が大きすぎると不向きである。,特にありません。,今日の授業では可視化について、様々なグラフを学んだ。可視化とは、データを直感的に理解できる図にすることであり、目的と条件によって可視化に適した方法は様々であることを知った。,前回同様、可視化について諸分野との関わりを説明してくれたので、情報科学をより身近に感じることができた。また、数値だけでなく、友達関係などの「関係」も可視化することができる手法があることに関心を持った。,特にありません。
C-2021-2_U65,データの可視化する方法を適切に選ぶことが大切だとわかった。また、３Dの円グラフは発表などで見かけることもあったが、その弊害については思いもよらなかった。データを誤認しないように正しい知識を身に着けることが大切だと感じた。,,"データを可視化する方法はたくさんあり、その方法を適切に選ぶことが大切
",今まで見たことがないような可視化の方法を知れて面白かった。,特にありません
C-2021-2_U66,無向グラフ、有向グラフ、ヒートマップ、多次元データの可視化の特徴や考え方について初めて知れた。,,データを可視化する方法や方法ごとの特徴について。,"今までいろいろなグラフを書いてデータを可視化してきた復習のような授業で面白かった。折れ線グラフの関係のない値を線で結ぶミスは他の人の折れ線グラフで見たことがあり、それ折れ線グラフにする意味ないよね、と思ったのを覚えています。
本当にどうでもいいことですけれども、箱ひげ図の四分位数やら中央値、第一四分位数などは高校数学で必修でした。（文理ともに）",
C-2021-2_U68,どのようにデータを見せたいかによって可視化する方法を変えることができる。,特にありません。,データをグラフ等を用いて可視化することで全体の傾向を一目で知ることができる。可視化の方法は、ヒストグラム、箱ひげ図、棒グラフ、パイチャートなどがある。,パイチャートの立体表示による印象操作に気をつけようと思った。,特にありません。
C-2021-2_U70,今日の内容では普段目にしている情報も恣意的な情報操作がなされている可能性があることが分かった。,,今回の内容は可視化で、収集したデータをどのようにして表現するかという、人間に向けた表現について学んだ。表現の方法はさまざまであるが、表示の仕方によって誤った情報やバイアスのかかった情報を発信することになってしまうので注意することが必要である。,今回の授業では今まで扱ってきたデータの表現の仕方ということで、普段広告や宣伝でよく見かける表やグラフにも応用できる分野の学習であった。その中でも、この学習をしている人としていない人ではデータを誤認識してしまう可能性があるなということを痛感させられた。,
C-2021-2_U71,パイチャートは三次元であらわすと錯覚が生まれる。,,データを可視化する方法をさまざまである。,講義ありがとうございました。,
C-2021-2_U74,,,データを理解するために必要な図やグラフ（可視化）,,
C-2021-2_U75,可視化手法にはさまざまな種類があり、データを理解しやすくするのに役立つことが分かりました。,３種類以上のデータの可視化の話が少し理解しにくかったです。,データを理解するための方法として可視化がある。可視化は、一目では理解しにくいデータを図やグラフにして直感的に理解できるようにしたものである。可視化にはさまざまな手法があり、データの分布を調べたい場合はヒストグラム、データ分布の比較をしたい場合は箱ひげ図、数値データの比較をしたい場合は棒グラフ、データの割合を把握したい場合はパイチャート、二種類のデータをの傾向を把握する場合は散布図、二種類のデータの分布を調べたい場合はヒートマップ、データの変化の傾向を把握したい場合は折れ線グラフ、データ間の関係性や接続を把握したい場合は無向/有向グラフを用いるなど、目的によって可視化手法を使い分ける必要がある。,データを理解しやすくするための可視化がどのようなものか、可視化手法には何があるかなどを理解できたのでよかったです。,
C-2021-2_U76,様々なグラフの調書がよく分かった。棒グラフは縦軸の原点を恣意的に選ぶと同じデータでも見かけでは違うものに見せてしまうという可能性があり、ヒストグラムでは、ビンの幅によって見た目が変わるというようなそれぞれの注意すべき点が分かり、各グラフの中での図の正しい取り扱い、設定の仕方が分かった。,,可視化とはデータを直観的に理解できる図を作成することである。可視化することで事例、属性が多い場合でもデータを把握しやすくできる。しかし、データを可視化するには数種類ある方法の中から目的と条件によって適切なものを選択する必要がある。棒グラフは数値のデータ比較をする場合に有効で、ヒストグラムはデータの分布を調べる場合に有効である。また、箱ひげ図はデータの分布を比較をする場合に有効で、折れ線グラフはデータ点の間の変化の蛍光を把握する場合に有効である。3種類以上の要素の関係を可視化するには、要素数を削って行う。二つずつ要素を組み合わせることによって複数の散布図を作る。,様々なグラフについて体系的に学習することができた。4要素をもつデータには四次元ベクトルを使って可視化というようにここでも、情報分野と数学との密接な関係があるということが分かった。,
C-2021-2_U78,どのグラフの種類がどのようなデータをまとめるのに役立つのかを知れた。,,今日は、可視化について学びました。様々な方法により、利点を生かす方法を選択することが大切だと感じました。,3次元や4次元にも対応できうることを知って感動した。,
C-2021-2_U79,,データを可視化する際の図の選択が適切にできるかまだ不安です。,データの可視化をするメリットや具体的な手法について学んだ。,データを可視化した図やグラフは、適切な用い方がされていない場合、見る側が誤った認識を持ってしまう可能性があるから気を付ける必要があると思いました。,特にありません。
C-2021-2_U8,様々な可視化の手法が分かった。棒グラフやヒートマップのように作成者によって同じデータでも大きく見え方が異なるということがあるということを学んだ。自分がグラフを作成するときやグラフをみて分析する際に気を付けようと思った。,３種類以上の要素の可視化が難しかった。2種類ずつピックアップして可視化する方法は理解できたが、もう一方の次元を小さくして可視化する方法が少しわからなかった。,"　可視化とはデータを直感的に理解できる図にすることである。膨大なデータを把握することが困難であるときに可視化の必要性がある。可視化によるデータ傾向の把握の方法の一つとして散布図がある。可視化の手法には他にもヒストグラム、箱ひげ図、棒グラフ、パーチャート、ヒートマップ、折れ線グラフ、無向/有向グラフがある。可視化における注意点は目的と条件によって適切なものを選択する必要があるということである。
　ここからは可視化手法を具体的に示す。1つ目は棒グラフである。棒グラフは棒の高さで値を表現した図である。棒グラフとエラーバーを組み合わせたものもある。この方法では標準偏差でデータの散らばり具合を表現することができる。また、棒グラフの縦軸は恣意的に選ぶべきではない。棒グラフには頻度を表すものがある。このとき、ビン幅によって見た目が大きく変わることがあるので注意が必要である。このヒストグラムは比較が可能である。2つ目は箱ひげ図である。これはデータ分布を最大値、最小値、四分位数で簡易的に表現した図であり、データ分布の比較に有効である。四分位数とはデータを並び替えたときにデータ全体を4等分する位置の数である。3つ目はパイチャートである。これは円の面積で割合を表示する図であり、データ全体に対しての各データの割合を把握する際に有効だ。パイチャートには３Dのものもあるが、これは立体的になることで面積の大小関係が異なるように見えるため注意が必要である。4つ目はデータ点の間を直線で結んだ折れ線グラフである。折れ線グラフの線には観測されなかった点と点の間を補完する意味合いがある。関連のないデータを線で結ぶのは不適当である。折れ線グラフを比較するときは縦軸の範囲や幅を同じにするということを注意する必要がある。また、比較するときは同じグラフ描画ないに描画するとよい。
　関係を可視化する方法について述べる。友達関係の可視化で友達ならば「１」どうでなければ「０」を表示することで可視化できる。また、無向グラフというものがあり、これは点（ノード）と辺（エッジ）でデータ間の関係を表現する。このグラフはデータ間の関係性・接続を把握する場合に有効である。点の配置を工夫することで見やすくなる。一方辺に向きがあるグラフを有向グラフという。
　散布図は平面上に点の集合としてデータを表現した図である。これは、2種類のデータの傾向を同時に把握したい場合に有効である。色と散布図を組み合わせると三種類の値を可視化することが可能である。しかし、データ量が膨大なとき散布図は不向きである。色によって数値を表現した図をヒートマップという。これは色の設定で同じデータでも印象が変わるので注意が必要だ。これは地図上に重ねて使うことがある。
　1データ＝2次元の場合は散布図がベストである。３種類以上の要素は可視化ができない。このとき要素数を2つずつピックアップしてそれぞれ散布図を書けば可視化ができる。これを散布図行列という。他にもデータの傾向を保持できるように2種類の要素のデータに変換し、次元を減らすという方法もある。このときデータの散らばりが大きい方向に直線を引く。4種類以上のデータ点を可視化する場合はデータの散らばりが大きい方向を数学的に発見して可視化する。
　以上のように、可視化はデータを理解するための方法であり、直感的な理解を支援するものである。また、可視化には多数の種類があり、適切に利用することが重要である。また、可視化したデータを見ることで次に行う分析の方針決定につなげることができる。",今日の授業では様々な種類のデータについて知れた。今まで、棒グラフや折れ線グラフ、箱ひげ図などのような高校生までの数学でよく使用するものから初めて聞いたものまであって勉強になった。,特にありません。
C-2021-2_U80,データの可視化には様々な手法があることがわかりました。特に無向グラフはそれぞれのデータの関係性を表すのに有効だとわかりました。,特にありません。,データの可視化の意味の説明やデータの可視化における注意点、様々な可視化手法とそれらが有効に使える場面、実際に利用するにあたって気を付けることの説明などがありました。,様々なデータの可視化手法について、ほとんどの物は一度は目にしたり使用したりしたことがありましたが、使用に際しての注意などは深く考えたことがなかったので勉強になりました。無向グラフについては使用したことがなく目にすることもあまりなかったので、今回の講義を通して知ることができて良かったです。,特にありません。
C-2021-2_U81,可視化の代表例として、折れ線グラフにはじまる様々なモデルが存在することを理解した。また可視化する際にどれを利用するかは、何を目的にするかで吟味しなければならない。,,データはただ羅列されるだけでは、我々はその意味を理解できない。可視化を通して、意味を生ませる、作り上げることが可能なのだ。,可視化モデルの中には知らないものもあり、学習することができた。またそれぞれのモデルにあるメリット・デメリットを整理することができた。,
C-2021-2_U83,,,,色で誇張されたりする可視化の危うい点を知ることができてよかった。,
C-2021-2_U85,可視化とはデータを直観的に理解できる図にすることである。代表的な可視化手法は、ヒストグラム、箱ひげ図、棒グラフなどがある。可視化を行う際、目的と条件によって適切なものをせんたくする必要がある。棒グラフは棒の高さで値を表現した図である。数値データの比較を行う場合に有効である。ヒストグラムは頻度を表す棒グラフであり、データの分布を調べる場合に有効である。箱ひげ図はデータ分布を最大値・最小値・四分位数で簡易的に表現した図。データ分布の比較に有効。パイチャートは円の面積で割合を表示する図である。データ全体に対しての各データの割合を把握する場合に有効。折れ線グラフはデータ点の間を直線で結んだ図であり、データ点の間の変化の傾向を把握する場合に有効。折れ線グラフを比較する際は縦軸の範囲や幅を同じにしなければならない。散布図は平面上に点の集合としてデータを表現した図であり、2種類のデータの傾向を同時に把握したい場合に有効。ヒートマップは色によって数値を表現した図。2種類のデータでどんな値がどのぐらいあるのかを調べる場合に有効。,,可視化とは何か、やいろいろな可視化手法について学んだ。,さまざまな可視化手法があり、目的や場面によって使い分けるのはとても難しいと思った。,
C-2021-2_U86,さまざまな可視化方法の利点や特徴が分かった。,散布図行列が難しかった。,可視化とは、データをより分かりやすく直感的に理解するための方法であり、表現したいことや把握したいことに応じた表現方法をとらなければならない。,今回の講義で色々な可視化方法について学べたので、これからデータ分析を行うようなときにはぜひ参考にしたいと思った。,
C-2021-2_U88,可視化する方法は何種類もあり、それぞれが万能ではなく、可視化したいデータに合わせて方法を逐一選ぶ必要がある。一度に数種類のデータを表す際には、様々な工夫が必要で、正確に表したい場合には分割して表示するのが良い。,最後の四次元以上を表示するスライドがいまいちピンとこなかった。,データを数字から図などに可視化する方法を学んだ。,今回の内容は高校までで習った内容も多く含まれていて懐かしかった。,
C-2021-2_U89,それぞれの図の役割が分かり、具体的な活用方法が見えた。,フランスパンを用いた、要素数を下げる方法の説明の部分があまり理解できなかった。,"可視化とは、データを直感的に理解できる図にすることである。これによって、膨大なデータでも傾向が把握できる。しかし、可視化には様々な手法があるため、目的と条件に沿った適切なものを選択する必要がある。棒グラフは、数値データの比較を行うときに有効で、エラーバーと併せることで、データの散らばり具合を表現できる。縦軸の設定には注意する。ヒストグラムは頻度を表す棒グラフで、データの分布を調べる場合に有効である。ビン幅の設定には注意する。箱ひげ図は、最大値・最小値・四分位数で簡易的に表現した図で、データの分布を比較する場合に有効である。パイチャートは、円の面積で割合を表示する図である。折れ線グラフは、変化の傾向を把握するときに有効である。折れ線グラフ同士で比較するとき、同じグラフ内に描画すると分かりやすい。無向グラフは、点と辺でデータ間の関係を表現し、関係性を把握する場合に有効である。見やすさは点の配置に依存するので注意する。有向グラフは、辺に向きがあるバージョンである。人の移動を表現できる。散布図は、平面上にデータを点の集合として表現した図であり、二種類のデータの傾向を同時に把握したいときに有効である。データが三種類以上の場合は、二つずつ要素を組み合わせて、複数の散布図を作り、行列にまとめることもできる。ヒートマップは色によって数値を表現した図で、二次元ヒストグラムとも呼ぶ。二種類のデータでどんな値がどのくらいにあるのか調べるときに有効である。

",共通テスト対策で演習していた、箱ひげ図や散布図辺りのことについて、大学で再び勉強するとは思っていなかった。今回の講義では、それぞれの図の見方にとどまらず、どのような意図をもって使用され、どのように活用すれば良いかも知ることができ、とても有益だった。これで図を自信をもって使用できるので、次のプレゼンテーションの機会が楽しみだ。,
C-2021-2_U9,,,,,特にありません。
C-2021-2_U93,可視化の手法ごとにその特徴や、どのようなデータの可視化に使うのか、使うときの注意点は何かなどを理解することができた。,数値で表されるデータをグラフなどを用いて可視化する過程を実践することができなかった。,"今日はデータの把握に必要な概念である可視化の概念とその手法について学んだ。
一つ一つの可視化の手法について、その特性と使いどころ、使うときの注意点などについて学んだ。」",可視化には多くの方法があることが分かったので、その特徴を踏まえて適切な方法でデータを可視化できるようになりたいと思いました。,特にありません
C-2021-2_U95,グラフの種類とその適切な運用法,友だち関係を表すときに相関図などが使えないのかと思った。,データを可視化する際に気を付ける点。,データを悪意を持って使うにもそれに騙されないようにするにも必要な知識だと思いました。,
C-2021-2_U96,,,,様々なグラフや方法について、使い方を学ぶことができた。自分でデータを可視化することは時々あるので、毎回どのグラフが適しているかを良く考えるようにしたい。,
C-2021-2_U98,関係性を表す有向グラフのことを初めて知り、友達との関係性以外にも観光地の発展事業にも生かせる技術だとわかった,,データを直感的に理解するためにはグラフや表などで可視化することが重要。しかし表現方法次第では誤った情報を与えかねないため適切な表現方法を選ばなければならない,有向グラフは自分の中では印象的な表現方法だったのでこれから活かせる場面が来たら使ってみたい,
C-2021-2_U99,様々な可視化の手法と、それぞれの手法におけるメリット・デメリットが分かった。これまではグラフは適当に作っていたが、扱うデータや、分析したい内容によってたくさんの開始化の手法があり、使い分けていくことができるようになった。,,データを表にしたままだとデータが多すぎたり、関係性が見えにくいが、可視化することでデータの分析をしやすくすることができる。可視化には棒グラフ、ヒストグラム、箱ひげ図、パイチャート、折れ線グラフ、無向グラフ、有向グラフ、散布図、ヒートマップなどがある。それぞれの可視化の手法にはメリットとデメリットがあるので適切な手法で可視化することが大切である。,グラフは棒グラフ、円グラフ、折れ線グラフ程度しか知らなかったが、ほかにもたくさんのグラフがあることが分かった。また、有向グラフのように、使ったことは無いが見たことはあるものもあり、これから自分でも分析に役立ててみようと思った。,
C-2022-1_U10,,,"可視化：データを直感的に理解できる図にすること→データ傾向が把握しやすくなる
ただし目的と条件によって適切な可視化手法を選択する必要がある

・棒グラフ：比較に有効（エラーバー→標準偏差でデータの散らばり具合を表現できる）
・ヒストグラム：頻度・回数を表す（どんな値がどれくらいあるか）
　＊ビン幅の設定に注意
・箱ひげ図：データ分布の比較に適す
・パイチャート：データ全体に対しての各データの割合を把握するのに適す
・折れ線グラフ：データの点の間の傾向を把握するのに適す（比較する際には軸の範囲や幅を同じにする）
・無向グラフ：データ間の関係性・接続を把握
・有向グラフ：辺に向きがあるグラフ
・散布図：２種類のデータの傾向を同時に把握（膨大なデータには不向き）
　散布図行列：高次元のデータがある際は2つのデータを組み合わせて複数の散布図を作る
・ヒートマップ：どんな値がどれくらいあるか",,
C-2022-1_U11,,,可視化とはデータを直感的に理解できる図にすることであり、目的や条件によって適切なものを選択する必要がある。表現方法にはそれぞれ特性があり、棒グラフは数値の比較、ヒストグラムはデータの分布、箱ヒゲ図は数値分布の比較、パイチャートはデータの全体に対する割合、折れ線グラフはデータの推移、無向・有向グラフはデータの関係性、散布図は二種類のデータの傾向、ヒートマップは二種類の２種類のデータの分布を知るのに有効である。,今までデータが可視化されたものを多く目にしてきたが、どのようなデータに有効かなどは直感的に理解していても深くは考えたことがなかったため、今後自分でデータを可視化する時はそのデータの特性を理解して適切な表現方法を選択したいと思った。,
C-2022-1_U12,可視化について理解することができました,,可視化にはさまざまな手法がある。,あと１回の授業もしっかりと吸収していきたい,
C-2022-1_U13,"ヒストグラムのビン幅はデータの可視化において工夫が必要。
中央値は外れ値の影響を受けにくい。
３Dパイチャートは見栄えはいいが３Dになることで遠近法により面積の大小関係が分かりにくくなるので注意が必要。
多次元データを２種類のデータに変換することで、散布図に表すことが出来、データの広がり具合はある程度表現できるが散らばりは表現できなくなる。",とくになかったです。,"棒グラフとエラーバを用いることでデータの幅がどのようなものかを判断できる。
ヒストグラムの横軸の幅をビン幅と言い、データ数の平方根程度が1つの目安になる。
無向グラフはデータ間の関係性や接続の把握に有効であるが２つの相互関係は表せない。一方、相互関係が表されるのは有向グラフである。
散布図を使い多次元のデータを可視化するためには２つずつデータをピックアップしてそれぞれで散布図を書くという散布図行列という方法がある。でもこれはデータの次元が大きくなると大変なのでそういう時は、データの傾向が保持できるようにデータを削る＝２種類のデータに変換する方法もある。",　ここまで数学の行列が情報科学の分野にも活かされることに驚きました。今日の授業を受け、軸の設定・色を使うときは見た人が持つ印象にまで気を使うことの大切さを実感することが出来ました。データの分析や可視化はどんな分野の研究においても必要不可欠なものなので、きちんとしたやり方を学んで身に着ける必要があると思います。数学で学んだことや日常的に感じる印象など様々なことが相まってよりよいデータの確かが出来ると思うのでこれから、もっと勉強していきたいです。,
C-2022-1_U14,,,,とてもたくさんの可視化の方法を知ることができました。身近に使われているもの（ヒートマップと地図とか、）もあってわかりやすかったです。データの縦軸の取り方や可視化の方法によってはデータを誤って伝えてしまうことがあるので使う時には適した方法なのかしっかり判断して使用しようと思いました。,
C-2022-1_U15,可視化手法には様々なデータの種類に応じて適切な表現手法が存在することがわかった。,,可視化とはデータを直感的に理解できる図にすることであり、可視化によって膨大なデータの傾向などを把握しやすくなる。可視化手法としてはヒストグラムや箱ヒゲ図、棒グラフにパイチャートなど様々である。また可視化が適切に行われないと誤解を生んだり、不誠実な印象を招いてしまいかねない。棒グラフではエラーバーの組み合わせでデータの散らばり具合を表現でき、ヒストグラムにおいてはビン幅の設定に注意しなければならない。パイチャートとは円の面積で割合を表示する図であり、データ全体に対しての各データの割合を把握しやすくなる一方で、立体的に表すことで面積の大小関係が異なるように見えてしまう。折れ線グラフの比較の際には縦軸の範囲や幅を同じにする必要があるので同じグラフ描画内に描画するのが良い。「関係」の可視化では行列や無向グラフ、有向グラフで表現することができる。散布図は種類別に色を追加すると多くの情報を同時に可視化でき、ヒートマップは二種類のデータでどんな値がどのくらいあるのかを調べる場合に有効であるが、色の設定によって見方が大きく変わるので注意しなければならない。多次元データの可視化では散布図行列や、二次元に落とし込むために散らばりが多いデータを残して他の要素を削って可視化するといった方法がある。,,
C-2022-1_U17,,３種類の要素を１つのグラフで表すのは分かりにくく理解しきれなかった。,データという物事の推論となる事実や、コンピューターでプログラムを使った処理の対象となる記号化、数値化された資料を直感的に理解できる図にすることが可視化である。膨大なデータの把握は困難であることから可視化することによって傾向が分かりやすくなる。さまざまな可視化手法の適している場合、名前などの紹介。多次元データの可視化について。,グラフやチャートの今まで習ったことだけでなく、複数の要素をフランスパンみたいに表すというのは初めて知ることで面白かった。だいぶ分かりにくいなと思った。,
C-2022-1_U18,データの表現における定量的な方法、またそれらの論理的な利用方法をしれた。,,データの可視化において、分布を表現する際にその分布を定量的に示す方法として相関係数がある。またその表現の際に軸の数値の取り方によって印象が変わる可能性もある。またそのようにして表現されたデータの利用方法として統計的検定があり、有意水準などを用いて様々なデータの判定ができる。,,
C-2022-1_U19,３次元以上の情報を、なるべく形を保ったまま二次元に直して表現することで可視化すること。その際、データの散らばりが大きい方向に直線を引くことで、程よく元の情報を維持できるということ。,友達関係の把握には具体的にどのような調査方法でどのようなデータから判断するのか。,データを直感的に理解できる図にすることを可視化という。可視化することによりデータの傾向の把握が可能になる。可視化には様々な手法があり、それぞれのデータに対しててk説に使用することが求められる。,,
C-2022-1_U20,,今日は自分でグラフを作る際に気をつけることがわからなかった。,,今日は自分だったらこのデータの時何を使うかなと考えながらできたのでよかった。,
C-2022-1_U21,可視化には普段もよく見かける棒グラフやヒストグラム、箱ひげやパイチャートや折れ線グラフなどが出てきました。示したい情報や比較したい情報によってそれぞれのグラフが役に立つ場面が異なっていることがわかりました。またデータの要素数とか色によっても変えられて面白いなと思いました。,,可視化とはデータを直感的に理解できる図にすることであり、莫大なデータの把握は困難であるので可視化は必要である。不適切な可視化は誤解を生じたり不誠実な印象を招く可能性があるので注意が必要である。,「関係」の可視化で友達関係を可視化するというやつで思いつかなかった表し方が出てきて面白かったで。無向グラフで点の位置によって見やすさが変わるので工夫をするのは難しそうだなと思いました。,
C-2022-1_U22,ヒストグラムの階級の幅でだいぶ印象が変わることがわかった,,"データを並べるだけじゃわかんないよね。だったら絵にすればいいじゃないかぁ。（可視化）
グラフにも使う条件があるンゴねぇ。",今日のは絵が多くて面白かった。これから研究で色々なグラフを用いることが多くなると思うので適切なものをちゃんと選びたい,
C-2022-1_U23,高校で習った箱髭図や四分位範囲が出てきたため非常に理解しやすかった。,,,,
C-2022-1_U24,,,,第１３回の部分が日曜日の昼頃時点に確認した際に公開されていなかった様に見えたこともあって今回は予習が講義当日になってしまった。朝から夜まで予習をする時間が昼の１時間ほど以外は全くなく、予定が最後まで終了した後も睡眠時間を考えれば予習時間の確保が不可能であったため、かなり予習時間が通常よりも不足してしまったことが残念であった。しかし、今回はこれまでに学習してきた内容とかぶっていたために、予習時間が少なくても理解がしやすかったと思う。今後さらに難しくなる可能性を考えて、日曜日は午後を中心に時間をあけ、予習時間の確保に努めていきたいと思う。その上、かなり学習範囲も広くなってきたため、復習時間も確保していきたいと思う。,
C-2022-1_U25,"エラーバーは標準偏差を表す
棒グラフの縦軸の原点を恣意的に選ぶべきでない
ヒストグラムは、ビン幅を適切に選ぶべき
折れ線グラフを比較するときは、縦軸の範囲や幅を同じにする
ヒートマップは色の設定を適切にするべき
",,"データの分布を調べたい→ヒストグラム
データ分布の比較したい→箱ひげ図
数値データの比較したい→棒グラフ
データ全体に対しての各データの割合を把握したい→パイチャート
二種類のデーアの傾向を同時に把握したい→散布図
二種類のデータの分布を調べたい→ヒートマップ
データ点の間の変化の傾向を把握したい→折れ線グラフ
データ間の関係性・接続を把握したい→無向／有向グラフ
可視化とは、データを理解するための方法",最後のまとめがわかりやすかったです,
C-2022-1_U26,"データ間に変化を傾向を把握したいなら折れ線グラフ
データ間の関係性接続を把握したいなら無向/有向グラフ
",,"可視化はデータを直感的に理解できる図にすること
",　何気なくみるデータも見やすいようにグラフを選んで表示されている一方表示方法によって本当のデータとは違う値のように見えることもあることが分かり気を付けてみたいと思った,
C-2022-1_U27,データを可視化する際は、適切に行わなければ目的と条件にはんしたものになってしまい、それぞれの可視化手法に注意点があるということが分かった。,ありません。,データの可視化とは、データを直感的に理解できる図にすることで、可視化の手法として、棒グラフ、パイチャート、折れ線グラフ、散布図、ヒートマップなどがある。また、「関係」の可視化手法として、点（ノード）と変（エッジ）でデータ間の関係を表現する無向グラフや、辺に向きがある有向グラフがある。多次元データを可視化する場合、３種類以上の要素は直接可視化できないので要素数を削って可視化するか、２つずつ要素を組み合わせて複数の散布図をつくる散布図行列をつくり、４要素以上になると、データの散らばりが大きい方向を数学的に発見して可視化する。,私たちが「データ」と呼んでいたような表やグラフなどのデータは可視化されたデータだったということが分かった。可視化の方法はこんなにたくさんあってわかりやすく可視化するためには適切な方法を選ばなければいけないのだなと思った。,
C-2022-1_U28,可視化の必要性と可視化による傾向把握の重要性,エラーバーについてのこと,,,
C-2022-1_U29,　前半は小学校〜高校で習ったデータの可視化についてそれぞれの特性や難点について理解できた。,,,　論文で自分が扱うデータや、どのように表現したいかで、可視化の手法を適切に選ぶ重要性を学びました。今回の授業は簡単な方だったかもしれませんが、私はやっててとても楽しかったです。,　３種類以上の要素を比較する際に要素数を２種類に変換する方法を学びましたが、今回の例のようなフランスパンの形状のデータ以外にこの方法で表現する例はありますか。要素数が４つの場合、縦軸と横軸がどちらも散らばりを表現しており、説明が難解になるのではないかと思いました。
C-2022-1_U3,データの可視化では、目的に応じた手法を用いたり、誤解を生まない表現方法をすることが重要である。数値データの比較をしたい時には棒グラフを用いるが、縦軸の原点を恣意的に選ぶべきではない。データの分布を調べる場合はヒストグラムを用いるが、ビン幅の設定によって見た目が大きく変わることに注意する。箱ひげ図はデータ分布の比較をする場合に有効で、中央値は外れ値に影響されにくいという特徴を持つ。パイチャートは各データの割合を調べるときに使うが、3Dパイチャートは誤った大小関係に見えることがあるのでむやみに使わない。折れ線グラフは変化の傾向を読み取るとるときに有効だが、折れ線グラフ同士を比較する際には縦軸の範囲や幅を一致させる。（または同じ画面上にに描く。）無向、有向グラフは関係の可視化に用い、点の配置を工夫することで中心がわかる。ヒートマップは二種類のデータでどの値がどれくらいあるか表現する時に使うが、色の設定によって大きく見え方が変わることに注意する。,多次元データの可視化で、要素数を削るとき点を直線に寄せて平面状に潰すという考え方が難しかった。,データを、直感的に理解できる図にすることを可視化という。棒グラフにエラーバーを付けると、標準偏差によって散らばりの傾向も見ることができる。ヒストグラムは頻度の棒グラフである。点（ノード）と辺（エッジ）でデータ間の関係を表したグラフのうち、辺に向きがないものを無向グラフ、あるものを有向グラフという。二種類のデータの傾向を同時に把握したい場合は散布図を使う。しかしデータ数が膨大になると見にくいため、色によって数値を表現するヒートマップを用いる。多次元データを散布図に表したい場合は、二つずつ要素を組み合わせて複数の散布図を作る散布図行列を描く。もしくは一番散らばりが大きい直線と二番目に散らばりが大きい直線が作る平面にデータを潰して表現する。,"データの可視化には直感的に把握できるというメリットがあるが、表現方法によって事実を見せたいように見せることができたり、思わぬ誤解を生んだりすることがあるので注意が必要だと感じた。特に、３Dパイチャートで、当たり前だが手前にあるものが奥にあるものより大きく見えるということに驚き、これを知らなければ見栄えがいいという理由で使ってしまいそうだと思った。
",
C-2022-1_U30,,３Dパイチャートは立体的になっていて面積の大小関係が分かりにくいのになぜなくならないのかがわからなかった。可視化するためなのに分かりにくくなってしまうなら３Dパイチャートをなくせばいいのではないか。無向グラフがよくわからなかった。,,,
C-2022-1_U31,,,,今回の授業を通して、データを図で表現する際にそれぞれの図が持つ特性を意識しすることが大切だと感じた。ヒートマップは使ったことがないため興味深かった。,
C-2022-1_U33,データを可視化するために、さまざまなグラフや表が用いられていることを知り、面白いと思いました。また、特に面白いと思ったのは、3Dパイチャートのところです。実際には同じ量のデータなのに、立体にしてみやすくしたことでデータの大きさが違うように見えてしまうというのはすごく面白いと思いました。また、散布図を複数用いてそれらの情報をすり合わせることによって二個以上の要素のデータを表現することができます。,,,,
C-2022-1_U35,可視化とは、データを直感的に理解できるような図にすることである。図の表し方はヒストグラムや、箱ひげ図や、円グラフ、折れ線グラフがあり、軸の取り方で相手にどのような印象を与えるかが変わってくるので注意が必要である。,,可視化とは、可視化の必要性、箱ひげ図、散布図。,可視化には様々な方法があって、それぞれメリットデメリットがあることがわかりました。様々なデータがあるほど直感的な理解が難しくなるので難易度は高くなりますがそこをうまく可視化出来たら見やすいデータにできると思いました,
C-2022-1_U37,,３種類以上の要素の関係の可視化についての話が難しかった。,,,
C-2022-1_U38,"可視化
可視化の代表的な図
多次元データの可視化",,可視化とは、データを直感的に理解できるように図にすることである。データが表のままだと、どの値がどのくらい多いのかなど分かりづらいためである。可視化の代表的な図は高校の時数学で習った図などがある。３種類以上の要素を持つ多次元データは可視化するのが難しい。よってその要素から2つ取り出して図にすることで可視化することができる。,,
C-2022-1_U39,データを可視化するにはどのような方法があって、それぞれの方法を使うときの適切な状況、良し悪しがわかった。,,,,
C-2022-1_U4,,,,可視化するにあたって、どの手法を使うか理解することができてよかった。フランスパンの例が分かりやすかった。,
C-2022-1_U40,ベクトルはあらゆるデータを表現するのに用いられるということ。距離にはさまざまな種類があり、データ分析の際にはそれに適した距離を利用する必要があること。,,データ分析はベクトルを利用し大量のデータを用いることによって行う。データ間の差異を表すのに用いられるのが距離・類似度の概念でありそれぞれ小さいほど・大きいほどデータが似ているといえる。これらを利用したデータ分析として画像認識やクラスタリングなどが挙げられる。,数学的な要素が大きく絡んでくる内容だったので、とても親しみやすかった。,
